param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
34,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
38,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
45,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
46,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
47,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
50,0.011,0.,0.01,0.011,0.,0.01,0.,0.,0.
51,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
52,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
54,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
55,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.116,0.,0.116,0.116,0.,0.116,0.002,0.,0.002
57,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
58,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
59,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
60,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
61,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
62,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
63,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
64,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
66,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
67,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
68,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
69,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
70,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
71,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
72,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
73,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
74,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
75,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
76,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
77,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
78,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
79,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
80,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
81,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
82,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
83,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
84,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
85,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001
86,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
87,0.141,0.,0.141,0.141,0.,0.141,0.001,0.,0.001
88,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
89,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
90,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
91,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
92,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
93,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
94,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
95,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
96,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
97,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
98,0.038,0.002,0.035,0.038,0.002,0.035,0.001,0.,0.001
99,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
100,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
110,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
120,0.064,0.,0.064,0.064,0.,0.064,0.001,0.,0.001
130,0.193,0.,0.193,0.193,0.,0.193,0.001,0.,0.001
140,0.112,0.,0.112,0.112,0.,0.112,0.001,0.,0.001
150,0.483,0.003,0.479,0.483,0.003,0.478,0.001,0.,0.001
160,0.098,0.,0.098,0.098,0.,0.098,0.001,0.,0.001
170,0.11,0.,0.11,0.11,0.,0.11,0.002,0.,0.002
180,0.152,0.,0.152,0.152,0.,0.152,0.002,0.,0.002
190,0.158,0.003,0.154,0.158,0.003,0.154,0.002,0.,0.002
200,0.138,0.003,0.134,0.138,0.003,0.134,0.002,0.,0.002
210,0.19,0.011,0.178,0.19,0.011,0.178,0.002,0.,0.002
220,0.206,0.,0.206,0.206,0.,0.206,0.003,0.,0.003
230,0.187,0.003,0.183,0.187,0.003,0.183,0.002,0.,0.002
240,0.208,0.008,0.2,0.208,0.008,0.2,0.003,0.,0.003
250,0.207,0.003,0.203,0.207,0.003,0.203,0.002,0.,0.002
260,0.228,0.003,0.224,0.228,0.003,0.224,0.004,0.,0.004
270,0.287,0.,0.286,0.287,0.,0.286,0.003,0.,0.003
280,0.305,0.,0.305,0.305,0.,0.305,0.003,0.,0.003
290,0.283,0.,0.283,0.283,0.,0.283,0.003,0.,0.003
300,0.319,0.007,0.311,0.319,0.007,0.311,0.003,0.,0.003
310,0.311,0.007,0.303,0.311,0.007,0.303,0.004,0.,0.004
320,0.323,0.004,0.318,0.322,0.004,0.318,0.004,0.,0.004
330,0.37,0.,0.37,0.37,0.,0.37,0.004,0.,0.004
340,0.406,0.,0.406,0.406,0.,0.406,0.004,0.,0.004
350,0.428,0.016,0.412,0.428,0.016,0.412,0.004,0.,0.004
360,0.408,0.,0.408,0.408,0.,0.408,0.004,0.,0.004
370,0.415,0.,0.415,0.415,0.,0.415,0.004,0.,0.004
380,0.486,0.,0.484,0.486,0.,0.484,0.004,0.,0.004
390,0.46,0.,0.46,0.46,0.,0.46,0.004,0.,0.004
400,0.469,0.,0.469,0.469,0.,0.469,0.005,0.,0.005
410,0.504,0.,0.504,0.504,0.,0.504,0.005,0.,0.005
420,0.594,0.,0.594,0.594,0.,0.594,0.005,0.,0.005
430,0.587,0.,0.587,0.587,0.,0.587,0.006,0.,0.006
440,0.612,0.,0.612,0.612,0.,0.612,0.006,0.,0.006
450,0.659,0.,0.659,0.659,0.,0.659,0.006,0.,0.006
460,0.62,0.,0.619,0.62,0.,0.619,0.005,0.,0.005
470,0.634,0.,0.634,0.634,0.,0.634,0.005,0.,0.005
480,0.75,0.,0.75,0.75,0.,0.75,0.006,0.,0.006
490,0.7,0.,0.7,0.7,0.,0.7,0.006,0.,0.006
500,0.799,0.007,0.791,0.799,0.007,0.791,0.006,0.,0.006
510,0.752,0.011,0.74,0.752,0.011,0.74,0.007,0.,0.007
520,0.814,0.,0.814,0.814,0.,0.813,0.006,0.,0.006
530,0.794,0.,0.794,0.794,0.,0.794,0.006,0.,0.006
540,0.868,0.,0.866,0.868,0.,0.866,0.007,0.,0.007
550,0.878,0.,0.878,0.878,0.,0.878,0.007,0.,0.007
560,0.912,0.,0.912,0.912,0.,0.912,0.006,0.,0.006
570,0.959,0.002,0.957,0.959,0.002,0.957,0.008,0.,0.008
580,1.009,0.,1.009,1.009,0.,1.009,0.007,0.,0.007
590,1.028,0.,1.028,1.028,0.,1.028,0.008,0.,0.008
600,1.041,0.,1.041,1.041,0.,1.041,0.008,0.,0.008
610,1.042,0.,1.042,1.042,0.,1.042,0.007,0.,0.007
620,1.133,0.,1.133,1.133,0.,1.133,0.007,0.,0.007
630,1.109,0.,1.109,1.109,0.,1.109,0.008,0.,0.008
640,1.224,0.,1.224,1.224,0.,1.224,0.007,0.,0.007
650,1.251,0.,1.251,1.251,0.,1.251,0.008,0.,0.008
660,1.218,0.011,1.206,1.218,0.011,1.206,0.007,0.,0.007
670,1.299,0.004,1.295,1.299,0.004,1.295,0.008,0.,0.008
680,1.37,0.,1.369,1.37,0.,1.369,0.008,0.,0.008
690,1.435,0.,1.434,1.435,0.,1.434,0.009,0.,0.009
700,1.411,0.,1.411,1.411,0.,1.411,0.009,0.,0.009
710,1.467,0.,1.467,1.467,0.,1.467,0.009,0.,0.009
720,1.392,0.,1.392,1.392,0.,1.392,0.008,0.,0.008
730,1.547,0.,1.546,1.546,0.,1.546,0.01,0.,0.01
740,1.57,0.011,1.557,1.57,0.011,1.557,0.009,0.,0.009
750,1.651,0.011,1.639,1.651,0.011,1.639,0.009,0.,0.009
760,1.601,0.,1.601,1.601,0.,1.601,0.009,0.,0.009
770,1.64,0.,1.64,1.64,0.,1.64,0.009,0.,0.009
780,1.918,0.,1.917,1.918,0.,1.917,0.009,0.,0.009
790,1.761,0.,1.76,1.761,0.,1.76,0.01,0.,0.01
800,1.893,0.,1.893,1.893,0.,1.893,0.012,0.,0.012
810,2.023,0.,2.023,2.023,0.,2.023,0.011,0.,0.011
820,1.954,0.007,1.946,1.954,0.007,1.946,0.01,0.,0.01
830,1.991,0.,1.991,1.991,0.,1.991,0.011,0.,0.011
840,2.082,0.,2.081,2.082,0.,2.081,0.01,0.,0.01
850,2.206,0.,2.206,2.206,0.,2.206,0.011,0.,0.011
860,2.046,0.,2.046,2.046,0.,2.046,0.011,0.,0.011
870,2.136,0.,2.136,2.136,0.,2.136,0.01,0.,0.01
880,2.149,0.003,2.145,2.149,0.003,2.145,0.011,0.,0.011
890,2.253,0.,2.253,2.253,0.,2.253,0.011,0.,0.011
900,2.245,0.,2.245,2.245,0.,2.245,0.012,0.,0.013
910,2.549,0.,2.549,2.549,0.,2.549,0.011,0.,0.011
920,2.307,0.,2.307,2.307,0.,2.307,0.01,0.,0.01
930,2.436,0.027,2.407,2.436,0.027,2.407,0.012,0.,0.012
940,2.662,0.,2.662,2.662,0.,2.662,0.011,0.,0.011
950,2.511,0.,2.511,2.511,0.,2.511,0.011,0.,0.011
960,2.544,0.,2.544,2.544,0.,2.544,0.012,0.,0.012
970,2.569,0.,2.569,2.569,0.,2.569,0.011,0.,0.011
980,2.667,0.,2.667,2.667,0.,2.667,0.014,0.,0.014
990,2.835,0.,2.835,2.835,0.,2.835,0.011,0.,0.011
1000,2.754,0.,2.754,2.754,0.,2.754,0.013,0.,0.013
1100,3.39,0.,3.39,3.39,0.,3.39,0.014,0.,0.014
1200,4.046,0.015,4.03,4.046,0.015,4.03,0.018,0.,0.018
1300,4.922,0.019,4.902,4.922,0.019,4.902,0.018,0.,0.018
1400,5.846,0.,5.846,5.846,0.,5.846,0.02,0.,0.02
1500,6.667,0.023,6.642,6.667,0.023,6.642,0.02,0.,0.02
1600,7.204,0.067,7.134,7.204,0.067,7.134,0.02,0.,0.02
1700,8.19,0.004,8.185,8.189,0.004,8.185,0.022,0.,0.022
1800,9.253,0.,9.252,9.253,0.,9.252,0.028,0.,0.028
1900,10.541,0.,10.54,10.541,0.,10.54,0.027,0.,0.027
2000,11.862,0.028,11.832,11.862,0.028,11.832,0.029,0.,0.029
3000,25.687,0.108,25.577,25.687,0.108,25.577,0.051,0.,0.051
4000,49.232,0.44,48.786,49.232,0.44,48.786,0.071,0.,0.071
5000,84.576,0.66,83.908,84.576,0.66,83.908,0.087,0.,0.087
