param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
96,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
97,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
98,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
99,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
100,0.114,0.025,0.089,0.114,0.025,0.089,0.001,0.,0.001
110,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
120,0.062,0.,0.062,0.062,0.,0.062,0.001,0.,0.001
130,0.089,0.,0.089,0.089,0.,0.089,0.001,0.,0.001
140,0.104,0.,0.104,0.104,0.,0.104,0.002,0.,0.002
150,0.107,0.003,0.104,0.107,0.003,0.104,0.002,0.,0.002
160,0.13,0.,0.13,0.13,0.,0.129,0.002,0.,0.002
170,0.127,0.,0.127,0.127,0.,0.127,0.002,0.,0.002
180,0.134,0.,0.134,0.134,0.,0.134,0.002,0.,0.002
190,0.155,0.003,0.151,0.155,0.003,0.151,0.002,0.,0.002
200,0.204,0.008,0.196,0.204,0.008,0.196,0.004,0.,0.004
210,0.181,0.003,0.177,0.181,0.003,0.176,0.002,0.,0.002
220,0.203,0.003,0.199,0.203,0.003,0.199,0.003,0.,0.003
230,0.249,0.,0.249,0.249,0.,0.249,0.004,0.,0.004
240,0.255,0.003,0.251,0.255,0.003,0.251,0.003,0.,0.003
250,0.281,0.007,0.273,0.281,0.007,0.273,0.003,0.,0.003
260,0.279,0.,0.279,0.279,0.,0.278,0.003,0.,0.003
270,0.289,0.008,0.28,0.289,0.008,0.28,0.004,0.,0.004
280,0.306,0.,0.306,0.306,0.,0.306,0.003,0.,0.003
290,0.326,0.,0.326,0.326,0.,0.326,0.006,0.,0.006
300,0.379,0.012,0.366,0.379,0.012,0.366,0.004,0.,0.004
310,0.398,0.,0.398,0.398,0.,0.398,0.004,0.,0.004
320,0.413,0.003,0.409,0.413,0.003,0.409,0.004,0.,0.004
330,0.393,0.003,0.389,0.393,0.003,0.389,0.004,0.,0.004
340,0.44,0.007,0.432,0.44,0.007,0.432,0.004,0.,0.004
350,0.445,0.003,0.441,0.445,0.003,0.441,0.004,0.,0.004
360,0.509,0.,0.509,0.509,0.,0.509,0.005,0.,0.005
370,0.537,0.,0.537,0.537,0.,0.537,0.004,0.,0.004
380,0.514,0.002,0.512,0.514,0.002,0.512,0.004,0.,0.004
390,0.534,0.,0.534,0.534,0.,0.534,0.005,0.,0.005
400,0.67,0.,0.664,0.67,0.,0.664,0.005,0.,0.005
410,0.65,0.,0.65,0.65,0.,0.65,0.005,0.,0.005
420,0.641,0.,0.641,0.641,0.,0.641,0.006,0.,0.006
430,0.651,0.,0.651,0.651,0.,0.651,0.005,0.,0.005
440,0.757,0.,0.757,0.757,0.,0.757,0.006,0.,0.006
450,0.723,0.,0.723,0.723,0.,0.723,0.005,0.,0.005
460,0.748,0.,0.748,0.748,0.,0.748,0.005,0.,0.005
470,0.817,0.,0.817,0.817,0.,0.817,0.006,0.,0.006
480,0.802,0.,0.802,0.802,0.,0.802,0.006,0.,0.006
490,0.885,0.,0.885,0.885,0.,0.885,0.008,0.,0.008
500,0.874,0.019,0.854,0.874,0.019,0.854,0.006,0.,0.006
510,0.956,0.004,0.952,0.956,0.004,0.952,0.007,0.,0.007
520,0.954,0.,0.954,0.954,0.,0.953,0.008,0.,0.008
530,0.982,0.,0.982,0.982,0.,0.982,0.007,0.,0.007
540,1.032,0.,1.032,1.032,0.,1.032,0.007,0.,0.007
550,1.047,0.,1.047,1.047,0.,1.046,0.007,0.,0.007
560,1.18,0.,1.18,1.18,0.,1.179,0.009,0.,0.009
570,1.109,0.,1.109,1.109,0.,1.109,0.008,0.,0.008
580,1.271,0.005,1.265,1.271,0.005,1.265,0.008,0.,0.008
590,1.181,0.008,1.172,1.18,0.008,1.172,0.007,0.,0.007
600,1.276,0.,1.276,1.276,0.,1.276,0.01,0.,0.01
610,1.237,0.,1.237,1.237,0.,1.237,0.008,0.,0.008
620,1.33,0.,1.33,1.33,0.,1.33,0.008,0.,0.008
630,1.346,0.003,1.342,1.346,0.003,1.342,0.009,0.,0.009
640,1.447,0.,1.447,1.447,0.,1.447,0.008,0.,0.008
650,1.458,0.,1.458,1.458,0.,1.458,0.009,0.,0.009
660,1.465,0.,1.465,1.465,0.,1.465,0.008,0.,0.008
670,1.539,0.,1.539,1.539,0.,1.539,0.01,0.,0.01
680,1.64,0.,1.64,1.64,0.,1.64,0.01,0.,0.01
690,1.596,0.,1.596,1.596,0.,1.596,0.01,0.,0.01
700,1.67,0.,1.67,1.67,0.,1.67,0.01,0.,0.01
710,1.738,0.,1.738,1.738,0.,1.738,0.01,0.,0.01
720,1.702,0.,1.702,1.702,0.,1.702,0.011,0.,0.011
730,1.77,0.,1.77,1.77,0.,1.77,0.01,0.,0.01
740,1.867,0.,1.867,1.867,0.,1.867,0.011,0.,0.011
750,1.917,0.,1.917,1.917,0.,1.917,0.011,0.,0.011
760,1.877,0.,1.876,1.877,0.,1.876,0.012,0.,0.012
770,1.99,0.003,1.986,1.99,0.003,1.986,0.01,0.,0.01
780,2.068,0.012,2.056,2.068,0.012,2.056,0.012,0.,0.012
790,2.339,0.011,2.327,2.339,0.011,2.327,0.011,0.,0.011
800,2.25,0.,2.25,2.25,0.,2.25,0.011,0.,0.011
810,2.228,0.,2.228,2.228,0.,2.228,0.012,0.,0.012
820,2.239,0.,2.239,2.239,0.,2.239,0.012,0.,0.012
830,2.309,0.,2.308,2.309,0.,2.308,0.011,0.,0.011
840,2.435,0.,2.435,2.435,0.,2.435,0.012,0.,0.012
850,2.667,0.,2.667,2.667,0.,2.667,0.012,0.,0.012
860,2.504,0.,2.504,2.504,0.,2.504,0.013,0.,0.013
870,2.595,0.,2.595,2.595,0.,2.595,0.012,0.,0.012
880,2.614,0.003,2.61,2.614,0.003,2.61,0.016,0.,0.016
890,2.728,0.008,2.72,2.728,0.008,2.72,0.014,0.,0.014
900,2.709,0.,2.709,2.709,0.,2.709,0.013,0.,0.013
910,2.984,0.,2.983,2.984,0.,2.983,0.013,0.,0.013
920,2.857,0.,2.857,2.857,0.,2.857,0.013,0.,0.013
930,2.886,0.02,2.866,2.886,0.02,2.866,0.015,0.,0.015
940,3.209,0.,3.209,3.209,0.,3.209,0.019,0.,0.019
950,3.023,0.,3.023,3.023,0.,3.023,0.013,0.,0.013
960,3.037,0.,3.037,3.037,0.,3.037,0.012,0.,0.012
970,3.064,0.,3.064,3.064,0.,3.064,0.014,0.,0.014
980,3.16,0.,3.159,3.16,0.,3.159,0.013,0.,0.013
990,3.241,0.,3.24,3.241,0.,3.24,0.014,0.,0.014
1000,3.3,0.,3.3,3.3,0.,3.3,0.014,0.,0.014
1100,4.139,0.019,4.119,4.139,0.019,4.119,0.016,0.,0.016
1200,4.906,0.,4.906,4.906,0.,4.906,0.021,0.,0.021
1300,6.097,0.,6.097,6.097,0.,6.097,0.019,0.,0.019
1400,6.64,0.036,6.604,6.64,0.036,6.604,0.022,0.,0.022
1500,7.811,0.,7.811,7.811,0.,7.811,0.021,0.,0.021
1600,8.762,0.,8.762,8.762,0.,8.762,0.023,0.,0.023
1700,9.828,0.,9.828,9.828,0.,9.828,0.028,0.,0.028
1800,11.09,0.,11.089,11.09,0.,11.089,0.026,0.,0.026
1900,13.126,0.164,12.961,13.125,0.164,12.961,0.032,0.,0.032
2000,13.994,0.008,13.986,13.994,0.008,13.986,0.033,0.,0.033
3000,32.089,0.144,31.943,32.089,0.144,31.943,0.052,0.,0.052
4000,60.355,0.324,60.028,60.354,0.324,60.028,0.071,0.,0.071
5000,98.481,0.568,97.909,98.481,0.568,97.909,0.089,0.,0.089
