param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.017 0.004 0.012 0.016 0.004 0.012 0.001 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
74 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
75 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
76 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
77 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
78 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
79 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
80 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
82 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
85 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
87 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
89 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
90 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
91 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.039 0. 0.039 0.038 0. 0.038 0.001 0. 0.001
93 0.03 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
95 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
96 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
98 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
99 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
100 0.097 0.015 0.081 0.097 0.015 0.081 0.001 0. 0.001
110 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
130 0.072 0. 0.072 0.072 0. 0.072 0.001 0. 0.001
140 0.083 0.003 0.079 0.083 0.003 0.079 0.001 0. 0.001
150 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
160 0.11 0. 0.11 0.11 0. 0.11 0.001 0. 0.001
170 0.117 0.004 0.113 0.117 0.004 0.113 0.001 0. 0.001
180 0.113 0. 0.113 0.113 0. 0.113 0.002 0. 0.002
190 0.131 0. 0.131 0.131 0. 0.131 0.002 0. 0.002
200 0.175 0.003 0.171 0.175 0.003 0.171 0.002 0. 0.001
210 0.156 0.003 0.152 0.156 0.003 0.152 0.002 0. 0.002
220 0.176 0.004 0.172 0.176 0.004 0.172 0.002 0. 0.002
230 0.224 0. 0.224 0.224 0. 0.224 0.002 0. 0.002
240 0.245 0.007 0.237 0.245 0.007 0.237 0.002 0. 0.002
250 0.254 0.003 0.25 0.254 0.003 0.25 0.002 0. 0.002
260 0.265 0. 0.265 0.265 0. 0.265 0.003 0. 0.003
270 0.247 0.003 0.243 0.247 0.003 0.243 0.003 0. 0.003
280 0.27 0.003 0.266 0.269 0.003 0.266 0.003 0. 0.003
290 0.287 0. 0.287 0.287 0. 0.287 0.003 0. 0.003
300 0.333 0.003 0.33 0.333 0.003 0.33 0.003 0. 0.003
310 0.366 0. 0.366 0.366 0. 0.366 0.003 0. 0.003
320 0.396 0.003 0.392 0.396 0.003 0.392 0.004 0. 0.004
330 0.377 0.011 0.365 0.377 0.011 0.365 0.006 0. 0.006
340 0.392 0. 0.392 0.392 0. 0.391 0.004 0. 0.004
350 0.431 0.012 0.419 0.431 0.012 0.419 0.004 0. 0.004
360 0.462 0. 0.462 0.462 0. 0.462 0.004 0. 0.004
370 0.525 0. 0.525 0.525 0. 0.525 0.004 0. 0.004
380 0.483 0. 0.483 0.483 0. 0.483 0.004 0. 0.004
390 0.527 0. 0.527 0.527 0. 0.527 0.004 0. 0.004
400 0.636 0.019 0.616 0.636 0.019 0.616 0.005 0. 0.004
410 0.628 0. 0.628 0.628 0. 0.628 0.004 0. 0.004
420 0.613 0. 0.613 0.613 0. 0.613 0.005 0. 0.005
430 0.61 0. 0.61 0.61 0. 0.61 0.005 0. 0.005
440 0.717 0. 0.717 0.717 0. 0.716 0.005 0. 0.005
450 0.678 0. 0.678 0.678 0. 0.678 0.005 0. 0.005
460 0.716 0. 0.716 0.716 0. 0.716 0.005 0. 0.005
470 0.801 0. 0.801 0.801 0. 0.8 0.005 0. 0.005
480 0.753 0. 0.753 0.753 0. 0.753 0.005 0. 0.005
490 0.888 0. 0.888 0.888 0. 0.888 0.006 0. 0.006
500 0.861 0. 0.86 0.861 0. 0.86 0.005 0. 0.005
510 0.907 0. 0.907 0.907 0. 0.907 0.006 0. 0.006
520 0.915 0.003 0.911 0.915 0.003 0.911 0.006 0. 0.006
530 0.943 0. 0.943 0.943 0. 0.943 0.006 0. 0.006
540 1.015 0. 1.015 1.015 0. 1.015 0.006 0. 0.006
550 0.993 0. 0.993 0.993 0. 0.993 0.006 0. 0.006
560 1.114 0. 1.114 1.114 0. 1.114 0.006 0. 0.006
570 1.068 0. 1.068 1.068 0. 1.068 0.006 0. 0.006
580 1.22 0.004 1.216 1.22 0.004 1.216 0.007 0. 0.007
590 1.156 0.016 1.14 1.156 0.016 1.14 0.007 0. 0.007
600 1.254 0. 1.253 1.254 0. 1.253 0.007 0. 0.007
610 1.234 0. 1.234 1.234 0. 1.234 0.007 0. 0.007
620 1.331 0. 1.331 1.331 0. 1.331 0.007 0. 0.007
630 1.363 0. 1.363 1.363 0. 1.363 0.007 0. 0.007
640 1.385 0. 1.385 1.385 0. 1.385 0.007 0. 0.007
650 1.467 0. 1.467 1.467 0. 1.467 0.008 0. 0.008
660 1.4 0. 1.4 1.4 0. 1.4 0.008 0. 0.008
670 1.558 0. 1.558 1.558 0. 1.558 0.008 0. 0.008
680 1.603 0. 1.603 1.603 0. 1.603 0.008 0. 0.008
690 1.588 0. 1.588 1.588 0. 1.588 0.008 0. 0.008
700 1.772 0. 1.772 1.772 0. 1.771 0.008 0. 0.008
710 1.742 0. 1.742 1.742 0. 1.742 0.008 0. 0.008
720 1.715 0. 1.714 1.715 0. 1.714 0.008 0. 0.008
730 1.887 0. 1.887 1.887 0. 1.887 0.008 0. 0.008
740 1.91 0.008 1.901 1.91 0.008 1.901 0.008 0. 0.008
750 1.875 0. 1.875 1.875 0. 1.875 0.009 0. 0.009
760 1.959 0. 1.958 1.959 0. 1.958 0.009 0. 0.009
770 2.078 0.004 2.074 2.078 0.004 2.074 0.009 0. 0.009
780 2.299 0. 2.299 2.299 0. 2.299 0.009 0. 0.009
790 2.103 0. 2.102 2.103 0. 2.102 0.009 0. 0.009
800 2.14 0.004 2.135 2.14 0.004 2.135 0.009 0. 0.009
810 2.205 0. 2.204 2.205 0. 2.204 0.009 0. 0.009
820 2.288 0. 2.288 2.288 0. 2.288 0.009 0. 0.009
830 2.571 0. 2.571 2.571 0. 2.571 0.01 0. 0.01
840 2.372 0. 2.371 2.372 0. 2.371 0.01 0. 0.01
850 2.442 0. 2.441 2.442 0. 2.441 0.01 0. 0.01
860 2.505 0. 2.504 2.505 0. 2.504 0.01 0. 0.01
870 2.529 0. 2.528 2.529 0. 2.528 0.01 0. 0.01
880 2.604 0. 2.603 2.604 0. 2.603 0.01 0. 0.01
890 2.723 0.003 2.719 2.723 0.003 2.719 0.01 0. 0.01
900 2.725 0.004 2.72 2.725 0.004 2.72 0.011 0. 0.011
910 2.993 0. 2.993 2.993 0. 2.993 0.011 0. 0.011
920 2.848 0. 2.847 2.848 0. 2.847 0.011 0. 0.011
930 2.902 0. 2.901 2.902 0. 2.901 0.011 0. 0.011
940 2.989 0.003 2.984 2.989 0.003 2.984 0.011 0. 0.011
950 3.26 0. 3.258 3.26 0. 3.258 0.012 0. 0.012
960 3.094 0. 3.094 3.094 0. 3.094 0.011 0. 0.011
970 3.104 0. 3.104 3.104 0. 3.104 0.011 0. 0.011
980 3.22 0.003 3.213 3.22 0.003 3.213 0.011 0. 0.011
990 3.344 0. 3.343 3.343 0. 3.343 0.012 0. 0.012
1000 3.344 0. 3.343 3.344 0. 3.343 0.012 0. 0.012
1100 4.094 0. 4.093 4.094 0. 4.093 0.013 0. 0.013
1200 4.773 0. 4.772 4.773 0. 4.772 0.015 0. 0.015
1300 6.025 0. 6.025 6.025 0. 6.025 0.016 0. 0.016
1400 6.946 0.028 6.916 6.946 0.028 6.916 0.017 0. 0.017
1500 7.963 0.056 7.906 7.963 0.056 7.906 0.018 0. 0.018
1600 8.714 0.048 8.663 8.714 0.048 8.663 0.019 0. 0.019
1700 10.156 0.011 10.14 10.156 0.011 10.14 0.022 0. 0.022
1800 11.6 0. 11.598 11.6 0. 11.598 0.024 0. 0.024
1900 12.58 0.1 12.477 12.58 0.1 12.477 0.023 0. 0.023
2000 14.74 0.096 14.642 14.74 0.096 14.642 0.027 0. 0.027
3000 32.68 0.241 32.435 32.68 0.241 32.435 0.041 0. 0.041
4000 57.942 0.305 57.622 57.942 0.305 57.622 0.056 0. 0.056
5000 93.638 0.585 93.026 93.638 0.585 93.026 0.084 0.003 0.08
