param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
60 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
66 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
67 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
68 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
69 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
70 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
71 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
72 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
74 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
75 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
76 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
77 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
78 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
79 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
80 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
81 0.029 0. 0.029 0.028 0. 0.028 0.001 0. 0.001
82 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
83 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
84 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
85 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
86 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
87 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
89 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
90 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
91 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
92 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
93 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
94 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
95 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
96 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
97 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
98 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
99 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.095 0.015 0.079 0.095 0.015 0.079 0.001 0. 0.001
110 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
120 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
130 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
140 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
150 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
160 0.104 0.003 0.1 0.104 0.003 0.1 0.001 0. 0.001
170 0.109 0.003 0.105 0.109 0.003 0.105 0.001 0. 0.001
180 0.103 0. 0.103 0.103 0. 0.103 0.001 0. 0.001
190 0.125 0. 0.125 0.124 0. 0.124 0.002 0. 0.002
200 0.17 0. 0.17 0.17 0. 0.17 0.002 0. 0.002
210 0.147 0. 0.147 0.147 0. 0.147 0.002 0. 0.002
220 0.158 0.003 0.154 0.158 0.003 0.154 0.002 0. 0.002
230 0.202 0.008 0.194 0.202 0.008 0.194 0.002 0. 0.002
240 0.234 0.008 0.226 0.234 0.008 0.226 0.002 0. 0.002
250 0.246 0.007 0.238 0.246 0.007 0.238 0.002 0. 0.002
260 0.256 0. 0.256 0.256 0. 0.255 0.002 0. 0.002
270 0.236 0.007 0.228 0.236 0.007 0.228 0.002 0. 0.002
280 0.255 0.007 0.247 0.255 0.007 0.247 0.003 0. 0.003
290 0.265 0. 0.265 0.265 0. 0.265 0.003 0. 0.003
300 0.312 0.004 0.308 0.312 0.004 0.308 0.003 0. 0.003
310 0.346 0. 0.346 0.346 0. 0.346 0.003 0. 0.003
320 0.364 0. 0.364 0.364 0. 0.364 0.003 0. 0.003
330 0.353 0.008 0.345 0.353 0.008 0.345 0.003 0. 0.003
340 0.363 0.007 0.355 0.363 0.007 0.355 0.003 0. 0.003
350 0.388 0.007 0.381 0.388 0.007 0.381 0.004 0. 0.004
360 0.44 0. 0.44 0.44 0. 0.44 0.004 0. 0.004
370 0.488 0. 0.488 0.488 0. 0.488 0.004 0. 0.004
380 0.442 0. 0.442 0.442 0. 0.442 0.004 0. 0.004
390 0.498 0. 0.497 0.498 0. 0.497 0.004 0. 0.004
400 0.596 0.008 0.587 0.595 0.008 0.587 0.004 0. 0.004
410 0.622 0.012 0.609 0.622 0.012 0.609 0.004 0. 0.004
420 0.638 0. 0.637 0.638 0. 0.637 0.004 0. 0.004
430 0.569 0. 0.569 0.569 0. 0.569 0.004 0. 0.004
440 0.673 0. 0.673 0.673 0. 0.673 0.004 0. 0.004
450 0.641 0. 0.64 0.641 0. 0.64 0.005 0. 0.005
460 0.675 0. 0.675 0.675 0. 0.675 0.005 0. 0.005
470 0.764 0. 0.763 0.764 0. 0.763 0.005 0. 0.005
480 0.715 0. 0.715 0.715 0. 0.715 0.005 0. 0.005
490 0.83 0. 0.83 0.83 0. 0.83 0.005 0. 0.005
500 0.801 0.007 0.793 0.801 0.007 0.793 0.005 0. 0.005
510 0.848 0. 0.848 0.848 0. 0.848 0.005 0. 0.005
520 0.86 0. 0.86 0.86 0. 0.86 0.005 0. 0.005
530 0.896 0. 0.895 0.895 0. 0.895 0.006 0. 0.006
540 0.965 0. 0.965 0.965 0. 0.965 0.006 0. 0.006
550 0.942 0. 0.941 0.942 0. 0.941 0.006 0. 0.006
560 1.063 0. 1.063 1.063 0. 1.063 0.006 0. 0.006
570 0.993 0. 0.993 0.993 0. 0.993 0.006 0. 0.006
580 1.157 0.007 1.149 1.157 0.007 1.149 0.006 0. 0.006
590 1.082 0.007 1.074 1.082 0.007 1.074 0.006 0. 0.006
600 1.194 0.007 1.183 1.194 0.007 1.183 0.007 0. 0.007
610 1.157 0. 1.157 1.157 0. 1.157 0.006 0. 0.006
620 1.261 0. 1.261 1.261 0. 1.261 0.007 0. 0.007
630 1.264 0. 1.264 1.264 0. 1.264 0.009 0. 0.009
640 1.313 0. 1.313 1.313 0. 1.313 0.007 0. 0.007
650 1.384 0. 1.384 1.384 0. 1.384 0.007 0. 0.007
660 1.324 0. 1.324 1.324 0. 1.324 0.007 0. 0.007
670 1.463 0. 1.463 1.463 0. 1.463 0.007 0. 0.007
680 1.482 0. 1.481 1.482 0. 1.481 0.007 0. 0.007
690 1.475 0. 1.475 1.475 0. 1.475 0.008 0. 0.008
700 1.59 0. 1.59 1.59 0. 1.59 0.008 0. 0.008
710 1.621 0. 1.621 1.621 0. 1.621 0.008 0. 0.008
720 1.588 0. 1.587 1.588 0. 1.587 0.008 0. 0.008
730 1.736 0. 1.735 1.736 0. 1.735 0.008 0. 0.008
740 1.783 0.035 1.747 1.783 0.035 1.747 0.008 0. 0.008
750 1.764 0. 1.764 1.764 0. 1.764 0.008 0. 0.008
760 1.836 0. 1.836 1.836 0. 1.836 0.009 0. 0.009
770 1.886 0. 1.886 1.886 0. 1.886 0.008 0. 0.008
780 2.162 0. 2.162 2.162 0. 2.162 0.008 0. 0.008
790 1.932 0. 1.932 1.932 0. 1.932 0.009 0. 0.009
800 1.977 0. 1.977 1.977 0. 1.977 0.009 0. 0.009
810 2.091 0. 2.091 2.091 0. 2.091 0.009 0. 0.009
820 2.129 0. 2.129 2.129 0. 2.129 0.01 0. 0.01
830 2.401 0. 2.401 2.401 0. 2.401 0.009 0. 0.009
840 2.225 0. 2.225 2.225 0. 2.225 0.009 0. 0.009
850 2.352 0. 2.351 2.352 0. 2.351 0.009 0. 0.009
860 2.321 0. 2.321 2.321 0. 2.321 0.01 0. 0.01
870 2.365 0. 2.365 2.365 0. 2.364 0.009 0. 0.009
880 2.439 0. 2.438 2.439 0. 2.438 0.01 0. 0.01
890 2.543 0.02 2.522 2.543 0.02 2.522 0.01 0. 0.01
900 2.565 0. 2.564 2.565 0. 2.564 0.01 0. 0.01
910 2.816 0. 2.816 2.816 0. 2.816 0.01 0. 0.01
920 2.649 0.007 2.639 2.649 0.007 2.639 0.01 0. 0.01
930 2.774 0.002 2.769 2.774 0.002 2.769 0.01 0. 0.01
940 2.804 0. 2.804 2.804 0. 2.804 0.01 0. 0.01
950 3.078 0. 3.078 3.078 0. 3.078 0.01 0. 0.01
960 2.956 0. 2.955 2.956 0. 2.955 0.011 0. 0.011
970 2.999 0. 2.998 2.999 0. 2.998 0.011 0. 0.011
980 3.034 0. 3.033 3.034 0. 3.033 0.011 0. 0.011
990 3.123 0. 3.123 3.123 0. 3.123 0.011 0. 0.011
1000 3.168 0. 3.168 3.168 0. 3.168 0.011 0. 0.011
1100 3.847 0. 3.847 3.847 0. 3.847 0.013 0. 0.013
1200 4.63 0. 4.629 4.63 0. 4.629 0.014 0. 0.014
1300 5.426 0.024 5.401 5.426 0.024 5.401 0.015 0. 0.015
1400 6.605 0. 6.604 6.605 0. 6.604 0.016 0. 0.016
1500 7.514 0. 7.513 7.514 0. 7.513 0.018 0. 0.018
1600 8.5 0.016 8.483 8.5 0.016 8.483 0.019 0. 0.019
1700 9.506 0.008 9.497 9.506 0.008 9.497 0.02 0. 0.02
1800 10.684 0.092 10.591 10.684 0.092 10.591 0.021 0. 0.021
1900 12.492 0.06 12.43 12.492 0.06 12.43 0.023 0. 0.023
2000 13.791 0.216 13.573 13.791 0.216 13.573 0.024 0. 0.024
3000 30.012 0.06 29.948 30.012 0.06 29.948 0.039 0. 0.039
4000 55.126 0.377 54.742 55.126 0.377 54.742 0.054 0. 0.054
5000 92.202 0.598 91.596 92.202 0.598 91.596 0.073 0.004 0.069
