param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
38,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
50,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
51,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
56,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
60,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
61,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
62,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
63,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
65,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
66,0.018,0.002,0.015,0.018,0.002,0.015,0.001,0.,0.
67,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
68,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
69,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
70,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
71,0.024,0.,0.024,0.024,0.,0.024,0.005,0.,0.005
72,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
73,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
74,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
75,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
76,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
77,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
78,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
79,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
80,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
81,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
82,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
83,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
84,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
85,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
86,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001
87,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
88,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
89,0.033,0.003,0.029,0.033,0.003,0.029,0.001,0.,0.001
90,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
91,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
92,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
93,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
94,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
95,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
96,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
97,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
98,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
99,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
100,0.126,0.043,0.083,0.126,0.043,0.083,0.001,0.,0.
110,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
120,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
130,0.08,0.,0.08,0.08,0.,0.08,0.001,0.,0.001
140,0.091,0.003,0.087,0.091,0.003,0.087,0.001,0.,0.001
150,0.088,0.,0.088,0.088,0.,0.088,0.001,0.,0.001
160,0.12,0.,0.12,0.12,0.,0.12,0.002,0.,0.002
170,0.123,0.,0.123,0.123,0.,0.123,0.002,0.,0.002
180,0.123,0.011,0.111,0.123,0.011,0.111,0.002,0.,0.002
190,0.139,0.007,0.131,0.139,0.007,0.131,0.002,0.,0.002
200,0.191,0.,0.191,0.191,0.,0.191,0.002,0.,0.002
210,0.164,0.004,0.16,0.164,0.004,0.16,0.002,0.,0.002
220,0.192,0.011,0.18,0.192,0.011,0.18,0.002,0.,0.002
230,0.248,0.004,0.244,0.248,0.004,0.244,0.003,0.,0.003
240,0.253,0.,0.253,0.253,0.,0.253,0.003,0.,0.003
250,0.272,0.003,0.268,0.272,0.003,0.268,0.003,0.,0.003
260,0.278,0.011,0.266,0.278,0.011,0.266,0.003,0.,0.003
270,0.262,0.007,0.254,0.262,0.007,0.254,0.003,0.,0.003
280,0.276,0.004,0.272,0.276,0.004,0.272,0.003,0.,0.003
290,0.312,0.,0.312,0.312,0.,0.312,0.004,0.,0.004
300,0.347,0.007,0.339,0.347,0.007,0.339,0.004,0.,0.004
310,0.405,0.,0.405,0.405,0.,0.405,0.004,0.,0.004
320,0.394,0.,0.394,0.394,0.,0.394,0.004,0.,0.004
330,0.38,0.005,0.374,0.38,0.005,0.374,0.004,0.,0.004
340,0.396,0.001,0.394,0.396,0.001,0.394,0.004,0.,0.004
350,0.423,0.007,0.415,0.423,0.007,0.415,0.004,0.,0.004
360,0.521,0.,0.521,0.521,0.,0.521,0.005,0.,0.005
370,0.51,0.,0.51,0.51,0.,0.51,0.005,0.,0.005
380,0.494,0.,0.494,0.494,0.,0.494,0.005,0.,0.005
390,0.539,0.,0.538,0.538,0.,0.538,0.005,0.,0.005
400,0.664,0.003,0.66,0.664,0.003,0.66,0.005,0.,0.005
410,0.666,0.001,0.664,0.666,0.001,0.664,0.005,0.,0.005
420,0.598,0.,0.597,0.598,0.,0.597,0.006,0.,0.005
430,0.626,0.,0.626,0.626,0.,0.626,0.006,0.,0.006
440,0.769,0.,0.769,0.769,0.,0.769,0.006,0.,0.006
450,0.717,0.019,0.696,0.717,0.019,0.696,0.006,0.,0.006
460,0.769,0.011,0.757,0.769,0.011,0.757,0.006,0.,0.006
470,0.841,0.,0.841,0.841,0.,0.841,0.006,0.,0.006
480,0.773,0.,0.773,0.773,0.,0.773,0.006,0.,0.006
490,0.904,0.,0.904,0.904,0.,0.904,0.006,0.,0.006
500,0.862,0.,0.861,0.862,0.,0.861,0.007,0.,0.007
510,0.912,0.,0.912,0.912,0.,0.912,0.007,0.,0.007
520,0.988,0.,0.988,0.988,0.,0.988,0.007,0.,0.007
530,0.935,0.003,0.931,0.935,0.003,0.93,0.007,0.,0.007
540,1.091,0.,1.091,1.091,0.,1.091,0.007,0.,0.007
550,1.011,0.,1.011,1.011,0.,1.011,0.008,0.,0.008
560,1.168,0.,1.168,1.168,0.,1.168,0.008,0.,0.008
570,1.075,0.,1.075,1.075,0.,1.075,0.008,0.,0.008
580,1.25,0.,1.25,1.25,0.,1.25,0.008,0.,0.008
590,1.156,0.,1.156,1.156,0.,1.156,0.008,0.,0.008
600,1.338,0.003,1.334,1.338,0.003,1.334,0.008,0.,0.008
610,1.278,0.007,1.269,1.278,0.007,1.269,0.008,0.,0.008
620,1.353,0.,1.353,1.353,0.,1.353,0.008,0.,0.008
630,1.397,0.,1.397,1.397,0.,1.397,0.009,0.,0.009
640,1.396,0.,1.395,1.396,0.,1.395,0.009,0.,0.009
650,1.52,0.,1.52,1.52,0.,1.52,0.009,0.,0.009
660,1.432,0.,1.432,1.432,0.,1.432,0.009,0.,0.009
670,1.606,0.,1.606,1.606,0.,1.606,0.009,0.,0.009
680,1.626,0.,1.626,1.626,0.,1.626,0.009,0.,0.009
690,1.587,0.,1.587,1.587,0.,1.586,0.01,0.,0.01
700,1.728,0.,1.727,1.727,0.,1.727,0.01,0.,0.01
710,1.768,0.,1.768,1.768,0.,1.768,0.01,0.,0.01
720,1.724,0.,1.724,1.724,0.,1.724,0.01,0.,0.01
730,1.914,0.003,1.91,1.914,0.003,1.91,0.01,0.,0.01
740,1.953,0.019,1.933,1.953,0.019,1.933,0.01,0.,0.01
750,1.902,0.,1.902,1.902,0.,1.902,0.01,0.,0.01
760,1.986,0.,1.986,1.986,0.,1.986,0.01,0.,0.01
770,2.069,0.,2.069,2.069,0.,2.069,0.011,0.,0.011
780,2.379,0.,2.378,2.379,0.,2.378,0.011,0.,0.011
790,2.109,0.,2.109,2.109,0.,2.109,0.011,0.,0.011
800,2.141,0.,2.14,2.141,0.,2.14,0.011,0.,0.011
810,2.284,0.,2.284,2.284,0.,2.284,0.011,0.,0.011
820,2.331,0.,2.331,2.331,0.,2.331,0.011,0.,0.011
830,2.652,0.,2.652,2.652,0.,2.652,0.012,0.,0.012
840,2.408,0.,2.408,2.408,0.,2.408,0.012,0.,0.012
850,2.475,0.,2.475,2.475,0.,2.475,0.012,0.,0.012
860,2.486,0.,2.486,2.486,0.,2.486,0.012,0.,0.012
870,2.573,0.,2.573,2.573,0.,2.573,0.012,0.,0.012
880,2.728,0.023,2.704,2.728,0.023,2.704,0.012,0.,0.012
890,2.73,0.,2.73,2.73,0.,2.73,0.012,0.,0.012
900,3.003,0.,3.003,3.003,0.,3.003,0.012,0.,0.012
910,2.823,0.,2.823,2.823,0.,2.823,0.013,0.,0.013
920,3.003,0.028,2.975,3.003,0.028,2.975,0.013,0.,0.013
930,2.99,0.015,2.974,2.99,0.015,2.974,0.013,0.,0.013
940,3.233,0.,3.233,3.233,0.,3.233,0.013,0.,0.013
950,3.057,0.,3.056,3.057,0.,3.056,0.013,0.,0.013
960,3.117,0.,3.116,3.117,0.,3.116,0.013,0.,0.013
970,3.548,0.,3.547,3.548,0.,3.547,0.014,0.,0.014
980,3.226,0.,3.226,3.226,0.,3.226,0.014,0.,0.014
990,3.361,0.,3.361,3.361,0.,3.361,0.015,0.,0.015
1000,3.731,0.,3.73,3.731,0.,3.73,0.014,0.,0.014
1100,4.067,0.,4.066,4.067,0.,4.066,0.016,0.,0.016
1200,4.925,0.003,4.921,4.925,0.003,4.921,0.017,0.,0.017
1300,6.111,0.,6.111,6.111,0.,6.111,0.02,0.,0.02
1400,7.093,0.,7.093,7.093,0.,7.093,0.02,0.,0.02
1500,8.104,0.,8.104,8.104,0.,8.104,0.022,0.,0.022
1600,9.433,0.035,9.396,9.433,0.035,9.396,0.026,0.,0.026
1700,10.469,0.055,10.413,10.469,0.055,10.413,0.028,0.,0.028
1800,11.719,0.047,11.67,11.719,0.047,11.67,0.029,0.,0.029
1900,13.129,0.083,13.044,13.129,0.083,13.044,0.03,0.,0.03
2000,13.769,0.071,13.696,13.769,0.071,13.696,0.031,0.,0.031
3000,34.985,0.547,34.435,34.985,0.547,34.435,0.055,0.,0.055
4000,63.046,0.511,62.528,63.046,0.511,62.528,0.074,0.,0.074
5000,102.169,0.771,101.39,102.169,0.771,101.39,0.108,0.,0.108
