param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
250,0.27,0.269,0.003
260,0.278,0.277,0.003
270,0.284,0.284,0.005
280,0.278,0.278,0.004
290,0.299,0.299,0.003
300,0.349,0.349,0.003
310,0.374,0.374,0.004
320,0.392,0.392,0.004
330,0.389,0.389,0.004
340,0.419,0.419,0.004
350,0.431,0.431,0.004
360,0.476,0.476,0.004
370,0.545,0.545,0.005
380,0.497,0.497,0.005
390,0.538,0.538,0.004
400,0.621,0.621,0.004
410,0.625,0.625,0.005
420,0.609,0.609,0.006
430,0.615,0.615,0.005
440,0.687,0.687,0.005
450,0.665,0.665,0.007
460,0.724,0.724,0.005
470,0.789,0.789,0.007
480,0.728,0.728,0.005
490,0.865,0.865,0.009
500,0.854,0.854,0.006
510,0.89,0.89,0.006
520,0.942,0.942,0.007
530,0.983,0.983,0.006
540,0.992,0.992,0.006
550,0.996,0.996,0.007
560,1.113,1.113,0.007
570,1.04,1.04,0.006
580,1.15,1.15,0.007
590,1.339,1.339,0.007
600,1.195,1.195,0.008
610,1.236,1.236,0.007
620,1.316,1.316,0.007
630,1.338,1.338,0.007
640,1.327,1.327,0.008
650,1.4,1.4,0.007
660,1.463,1.463,0.008
670,1.471,1.471,0.008
680,1.535,1.535,0.008
690,1.553,1.553,0.009
700,1.616,1.616,0.01
710,1.708,1.708,0.01
720,1.711,1.711,0.009
730,1.658,1.658,0.01
740,1.888,1.888,0.009
750,1.972,1.972,0.011
760,1.969,1.969,0.009
770,1.879,1.879,0.009
780,1.952,1.952,0.01
790,2.023,2.023,0.01
800,2.057,2.057,0.011
810,2.107,2.107,0.011
820,2.157,2.157,0.011
830,2.139,2.139,0.011
840,2.329,2.329,0.01
850,2.455,2.455,0.011
860,2.326,2.326,0.011
870,2.386,2.386,0.012
880,2.463,2.463,0.012
890,2.553,2.553,0.011
900,2.819,2.819,0.012
910,2.666,2.666,0.012
920,2.737,2.737,0.013
930,2.885,2.885,0.012
940,2.805,2.805,0.011
950,3.062,3.062,0.012
960,2.895,2.895,0.014
970,3.111,3.111,0.012
980,3.106,3.106,0.012
990,3.196,3.196,0.013
1000,3.192,3.192,0.013
1100,3.85,3.85,0.014
1200,4.703,4.703,0.016
1300,5.416,5.416,0.019
1400,6.285,6.285,0.021
1500,7.534,7.534,0.021
1600,8.58,8.58,0.021
1700,9.674,9.674,0.033
1800,10.9,10.9,0.033
1900,12.554,12.554,0.025
2000,13.406,13.406,0.029
3000,30.992,30.992,0.058
4000,55.243,55.243,0.063
5000,92.32,92.32,0.093
