param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.013 0.003 0.01 0.013 0.003 0.01 0. 0. 0.
36 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
47 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
50 0.015 0.003 0.011 0.015 0.003 0.011 0. 0. 0.
51 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
52 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
56 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
61 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
62 0.017 0. 0.016 0.017 0. 0.016 0. 0. 0.
63 0.018 0.003 0.015 0.018 0.003 0.015 0. 0. 0.
64 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
65 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
66 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
67 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
68 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
69 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
70 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
71 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
72 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
73 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
74 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
75 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
76 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
78 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
79 0.026 0.003 0.022 0.026 0.003 0.022 0.001 0. 0.001
80 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
82 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
85 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
87 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
88 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
89 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
90 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
91 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
92 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
93 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
94 0.038 0.003 0.034 0.038 0.003 0.034 0.001 0. 0.001
95 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
96 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
97 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
98 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
100 0.092 0.024 0.068 0.092 0.024 0.068 0.001 0. 0.
110 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
120 0.058 0. 0.058 0.057 0. 0.057 0.003 0. 0.003
130 0.077 0. 0.077 0.077 0. 0.077 0.001 0. 0.001
140 0.086 0. 0.086 0.086 0. 0.086 0.001 0. 0.001
150 0.088 0. 0.088 0.088 0. 0.087 0.001 0. 0.001
160 0.114 0.011 0.102 0.114 0.011 0.102 0.002 0. 0.002
170 0.147 0.004 0.142 0.147 0.004 0.142 0.002 0. 0.002
180 0.123 0.008 0.115 0.123 0.008 0.115 0.002 0. 0.002
190 0.148 0. 0.148 0.148 0. 0.148 0.002 0. 0.002
200 0.168 0. 0.168 0.168 0. 0.168 0.002 0. 0.002
210 0.172 0.003 0.168 0.172 0.003 0.168 0.002 0. 0.002
220 0.18 0.003 0.176 0.18 0.003 0.176 0.002 0. 0.002
230 0.216 0.007 0.208 0.216 0.007 0.208 0.002 0. 0.002
240 0.24 0.003 0.236 0.24 0.003 0.236 0.003 0. 0.003
250 0.253 0.003 0.249 0.253 0.003 0.249 0.003 0. 0.003
260 0.275 0.003 0.271 0.275 0.003 0.271 0.003 0. 0.003
270 0.281 0.004 0.276 0.281 0.004 0.276 0.003 0. 0.003
280 0.269 0.005 0.263 0.269 0.005 0.263 0.003 0. 0.003
290 0.295 0. 0.295 0.295 0. 0.295 0.003 0. 0.003
300 0.319 0.003 0.315 0.319 0.003 0.315 0.004 0. 0.004
310 0.383 0.001 0.382 0.383 0.001 0.382 0.004 0. 0.004
320 0.415 0. 0.415 0.415 0. 0.415 0.004 0. 0.004
330 0.405 0. 0.405 0.405 0. 0.405 0.004 0. 0.004
340 0.401 0.003 0.397 0.401 0.003 0.397 0.004 0. 0.004
350 0.41 0.007 0.402 0.41 0.007 0.402 0.004 0. 0.004
360 0.48 0. 0.48 0.48 0. 0.48 0.004 0. 0.004
370 0.515 0. 0.515 0.515 0. 0.515 0.004 0. 0.004
380 0.484 0. 0.484 0.484 0. 0.484 0.004 0. 0.004
390 0.519 0. 0.519 0.519 0. 0.519 0.005 0. 0.005
400 0.612 0.007 0.604 0.612 0.007 0.604 0.005 0. 0.005
410 0.627 0. 0.626 0.627 0. 0.626 0.005 0. 0.005
420 0.613 0. 0.612 0.613 0. 0.612 0.005 0. 0.005
430 0.62 0. 0.619 0.62 0. 0.619 0.005 0. 0.005
440 0.708 0. 0.708 0.708 0. 0.708 0.005 0. 0.005
450 0.662 0. 0.662 0.662 0. 0.662 0.006 0. 0.006
460 0.709 0. 0.709 0.709 0. 0.709 0.005 0. 0.005
470 0.817 0. 0.817 0.817 0. 0.817 0.005 0. 0.005
480 0.756 0. 0.756 0.756 0. 0.756 0.006 0. 0.006
490 0.854 0. 0.854 0.854 0. 0.854 0.01 0. 0.01
500 0.842 0.011 0.83 0.842 0.011 0.83 0.006 0. 0.006
510 0.903 0. 0.903 0.903 0. 0.903 0.006 0. 0.006
520 0.919 0. 0.918 0.919 0. 0.918 0.006 0. 0.006
530 0.918 0. 0.918 0.918 0. 0.918 0.006 0. 0.006
540 0.988 0. 0.988 0.988 0. 0.988 0.006 0. 0.006
550 1.011 0. 1.011 1.011 0. 1.011 0.006 0. 0.006
560 1.109 0. 1.109 1.109 0. 1.109 0.007 0. 0.007
570 1.069 0. 1.069 1.069 0. 1.069 0.007 0. 0.007
580 1.188 0. 1.188 1.188 0. 1.188 0.007 0. 0.007
590 1.118 0.015 1.102 1.118 0.015 1.102 0.007 0. 0.007
600 1.225 0. 1.225 1.225 0. 1.225 0.01 0. 0.01
610 1.197 0. 1.197 1.197 0. 1.197 0.008 0. 0.008
620 1.289 0. 1.289 1.289 0. 1.289 0.008 0. 0.008
630 1.291 0. 1.291 1.291 0. 1.291 0.008 0. 0.008
640 1.367 0. 1.367 1.367 0. 1.367 0.008 0. 0.008
650 1.403 0. 1.403 1.403 0. 1.403 0.008 0. 0.008
660 1.385 0. 1.384 1.385 0. 1.384 0.008 0. 0.008
670 1.49 0. 1.49 1.49 0. 1.49 0.008 0. 0.008
680 1.503 0. 1.503 1.503 0. 1.503 0.009 0. 0.009
690 1.525 0. 1.525 1.525 0. 1.525 0.009 0. 0.009
700 1.623 0.003 1.617 1.623 0.003 1.617 0.009 0. 0.009
710 1.65 0. 1.65 1.65 0. 1.65 0.009 0. 0.009
720 1.644 0. 1.644 1.644 0. 1.644 0.01 0. 0.01
730 1.762 0. 1.761 1.762 0. 1.761 0.01 0. 0.01
740 1.829 0.016 1.813 1.829 0.016 1.813 0.01 0. 0.01
750 1.819 0. 1.818 1.819 0. 1.818 0.009 0. 0.009
760 1.844 0. 1.844 1.844 0. 1.844 0.01 0. 0.01
770 1.931 0. 1.93 1.931 0. 1.93 0.009 0. 0.009
780 2.171 0. 2.171 2.171 0. 2.171 0.01 0. 0.01
790 1.936 0. 1.936 1.936 0. 1.936 0.011 0. 0.011
800 2.048 0. 2.047 2.048 0. 2.047 0.011 0. 0.011
810 2.063 0. 2.063 2.063 0. 2.063 0.01 0. 0.01
820 2.191 0. 2.191 2.191 0. 2.191 0.011 0. 0.011
830 2.399 0. 2.399 2.399 0. 2.399 0.011 0. 0.011
840 2.25 0. 2.25 2.25 0. 2.25 0.011 0. 0.011
850 2.338 0. 2.338 2.338 0. 2.338 0.01 0. 0.01
860 2.346 0. 2.346 2.346 0. 2.346 0.011 0. 0.011
870 2.421 0. 2.421 2.421 0. 2.421 0.012 0. 0.012
880 2.492 0. 2.492 2.492 0. 2.492 0.012 0. 0.012
890 2.589 0.011 2.577 2.589 0.011 2.577 0.013 0. 0.013
900 2.591 0. 2.59 2.591 0. 2.59 0.011 0. 0.011
910 2.805 0.003 2.801 2.805 0.003 2.801 0.011 0. 0.011
920 2.624 0. 2.624 2.624 0. 2.624 0.012 0. 0.012
930 2.809 0. 2.809 2.809 0. 2.809 0.012 0. 0.012
940 2.791 0. 2.791 2.791 0. 2.791 0.013 0. 0.013
950 3.1 0. 3.1 3.1 0. 3.1 0.012 0. 0.012
960 3.002 0.007 2.992 3.002 0.007 2.992 0.013 0. 0.013
970 2.948 0. 2.947 2.947 0. 2.947 0.012 0. 0.012
980 3.042 0. 3.042 3.042 0. 3.042 0.014 0. 0.014
990 3.103 0. 3.103 3.103 0. 3.103 0.014 0. 0.014
1000 3.19 0. 3.19 3.19 0. 3.19 0.013 0. 0.013
1100 3.859 0. 3.859 3.859 0. 3.859 0.015 0. 0.015
1200 4.547 0. 4.546 4.547 0. 4.546 0.016 0. 0.016
1300 5.688 0.003 5.684 5.688 0.003 5.684 0.018 0. 0.018
1400 6.524 0.011 6.511 6.523 0.011 6.511 0.019 0. 0.019
1500 7.484 0.027 7.455 7.484 0.027 7.455 0.02 0. 0.02
1600 8.313 0.048 8.265 8.313 0.048 8.265 0.022 0. 0.022
1700 9.476 0.011 9.464 9.476 0.011 9.464 0.024 0. 0.024
1800 10.625 0. 10.622 10.625 0. 10.622 0.027 0. 0.027
1900 11.85 0.035 11.814 11.85 0.035 11.814 0.027 0. 0.027
2000 13.519 0.047 13.47 13.519 0.047 13.47 0.03 0. 0.03
3000 30.277 0.076 30.198 30.277 0.076 30.198 0.049 0. 0.049
4000 58.952 0.256 58.69 58.952 0.256 58.69 0.062 0. 0.062
5000 94.035 0.548 93.479 94.035 0.548 93.479 0.088 0. 0.088
