param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
51,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.097,0.,0.097,0.097,0.,0.097,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
60,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
61,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
65,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
66,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
68,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
69,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
70,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
72,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
73,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
74,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
75,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
76,0.021,0.003,0.018,0.021,0.003,0.018,0.,0.,0.
77,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.
78,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
79,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
80,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
82,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
83,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
85,0.051,0.,0.051,0.051,0.,0.051,0.01,0.,0.01
86,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
87,0.117,0.,0.117,0.117,0.,0.117,0.001,0.,0.001
88,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
89,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
90,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
91,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
92,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
93,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
95,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
96,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
97,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
98,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
99,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
100,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
110,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
120,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
130,0.167,0.,0.167,0.167,0.,0.167,0.001,0.,0.001
140,0.093,0.,0.093,0.093,0.,0.093,0.001,0.,0.001
150,0.458,0.,0.458,0.458,0.,0.458,0.001,0.,0.001
160,0.087,0.,0.087,0.087,0.,0.087,0.001,0.,0.001
170,0.097,0.,0.097,0.097,0.,0.097,0.002,0.,0.002
180,0.13,0.003,0.127,0.13,0.003,0.127,0.002,0.,0.002
190,0.136,0.,0.136,0.136,0.,0.136,0.002,0.,0.002
200,0.127,0.003,0.123,0.127,0.003,0.123,0.002,0.,0.001
210,0.162,0.,0.162,0.162,0.,0.162,0.002,0.,0.002
220,0.179,0.003,0.175,0.179,0.003,0.175,0.002,0.,0.002
230,0.166,0.003,0.162,0.166,0.003,0.162,0.002,0.,0.002
240,0.183,0.011,0.171,0.183,0.011,0.171,0.002,0.,0.002
250,0.198,0.,0.198,0.198,0.,0.198,0.002,0.,0.002
260,0.208,0.,0.208,0.208,0.,0.208,0.002,0.,0.002
270,0.269,0.,0.269,0.269,0.,0.269,0.002,0.,0.002
280,0.278,0.,0.278,0.278,0.,0.278,0.003,0.,0.003
290,0.294,0.003,0.29,0.294,0.003,0.29,0.003,0.,0.003
300,0.306,0.015,0.288,0.306,0.015,0.288,0.003,0.,0.003
310,0.32,0.008,0.312,0.32,0.008,0.312,0.003,0.,0.003
320,0.335,0.011,0.323,0.335,0.011,0.323,0.004,0.,0.004
330,0.401,0.,0.401,0.401,0.,0.401,0.004,0.,0.004
340,0.409,0.,0.408,0.409,0.,0.408,0.004,0.,0.004
350,0.403,0.,0.403,0.403,0.,0.403,0.004,0.,0.004
360,0.422,0.,0.422,0.422,0.,0.422,0.004,0.,0.004
370,0.433,0.,0.433,0.433,0.,0.433,0.004,0.,0.004
380,0.503,0.,0.503,0.503,0.,0.503,0.004,0.,0.004
390,0.51,0.,0.51,0.51,0.,0.51,0.005,0.,0.005
400,0.466,0.,0.465,0.466,0.,0.465,0.004,0.,0.004
410,0.533,0.,0.533,0.533,0.,0.533,0.005,0.,0.005
420,0.595,0.,0.595,0.595,0.,0.595,0.005,0.,0.005
430,0.61,0.,0.61,0.61,0.,0.61,0.005,0.,0.005
440,0.561,0.,0.561,0.561,0.,0.561,0.005,0.,0.005
450,0.675,0.,0.674,0.675,0.,0.674,0.005,0.,0.005
460,0.665,0.,0.665,0.665,0.,0.665,0.005,0.,0.005
470,0.683,0.,0.683,0.683,0.,0.683,0.006,0.,0.006
480,0.761,0.,0.761,0.761,0.,0.761,0.006,0.,0.006
490,0.722,0.,0.722,0.722,0.,0.722,0.006,0.,0.006
500,0.836,0.003,0.832,0.836,0.003,0.832,0.006,0.,0.006
510,0.771,0.011,0.759,0.771,0.011,0.759,0.006,0.,0.006
520,0.823,0.,0.822,0.822,0.,0.822,0.006,0.,0.006
530,0.793,0.,0.793,0.793,0.,0.793,0.007,0.,0.007
540,0.842,0.,0.842,0.842,0.,0.841,0.006,0.,0.006
550,0.873,0.,0.873,0.873,0.,0.873,0.006,0.,0.006
560,0.908,0.,0.908,0.908,0.,0.908,0.008,0.,0.008
570,0.968,0.,0.968,0.968,0.,0.968,0.007,0.,0.007
580,0.978,0.,0.978,0.978,0.,0.978,0.006,0.,0.006
590,1.077,0.,1.076,1.077,0.,1.076,0.008,0.,0.008
600,1.102,0.,1.102,1.102,0.,1.102,0.007,0.,0.007
610,1.094,0.,1.094,1.094,0.,1.094,0.007,0.,0.007
620,1.244,0.,1.244,1.244,0.,1.244,0.01,0.,0.01
630,1.228,0.,1.228,1.228,0.,1.228,0.008,0.,0.008
640,1.327,0.,1.327,1.327,0.,1.327,0.007,0.,0.007
650,1.34,0.003,1.335,1.34,0.003,1.335,0.008,0.,0.008
660,1.31,0.011,1.298,1.31,0.011,1.298,0.008,0.,0.008
670,1.389,0.,1.389,1.389,0.,1.389,0.008,0.,0.008
680,1.384,0.,1.383,1.384,0.,1.383,0.008,0.,0.008
690,1.393,0.,1.393,1.393,0.,1.392,0.01,0.,0.009
700,1.473,0.,1.471,1.473,0.,1.471,0.008,0.,0.008
710,1.476,0.,1.476,1.476,0.,1.476,0.008,0.,0.008
720,1.435,0.003,1.43,1.435,0.003,1.43,0.008,0.,0.008
730,1.573,0.,1.573,1.573,0.,1.573,0.009,0.,0.009
740,1.614,0.008,1.605,1.614,0.008,1.605,0.009,0.,0.009
750,1.609,0.003,1.605,1.609,0.003,1.605,0.008,0.,0.008
760,1.668,0.,1.667,1.668,0.,1.667,0.01,0.,0.01
770,1.777,0.,1.777,1.777,0.,1.777,0.01,0.,0.01
780,2.018,0.,2.018,2.018,0.,2.018,0.009,0.,0.009
790,1.843,0.,1.843,1.843,0.,1.843,0.01,0.,0.01
800,1.916,0.,1.916,1.916,0.,1.916,0.009,0.,0.009
810,1.817,0.,1.817,1.817,0.,1.817,0.013,0.,0.013
820,1.834,0.,1.834,1.834,0.,1.834,0.01,0.,0.01
830,1.912,0.,1.912,1.912,0.,1.912,0.01,0.,0.01
840,2.105,0.003,2.101,2.105,0.003,2.1,0.011,0.,0.011
850,2.262,0.,2.261,2.262,0.,2.261,0.01,0.,0.01
860,2.046,0.,2.046,2.046,0.,2.046,0.011,0.,0.011
870,2.147,0.,2.147,2.147,0.,2.147,0.012,0.,0.012
880,2.106,0.,2.106,2.106,0.,2.106,0.01,0.,0.01
890,2.162,0.,2.162,2.162,0.,2.162,0.011,0.,0.011
900,2.253,0.,2.252,2.253,0.,2.252,0.011,0.,0.011
910,2.558,0.,2.558,2.558,0.,2.558,0.012,0.,0.012
920,2.364,0.,2.364,2.364,0.,2.364,0.012,0.,0.012
930,2.445,0.033,2.412,2.445,0.033,2.412,0.011,0.,0.011
940,2.707,0.,2.707,2.707,0.,2.707,0.011,0.,0.011
950,2.553,0.,2.553,2.553,0.,2.553,0.011,0.,0.011
960,2.626,0.,2.625,2.626,0.,2.625,0.012,0.,0.012
970,2.612,0.,2.612,2.612,0.,2.612,0.012,0.,0.012
980,2.783,0.,2.783,2.783,0.,2.783,0.013,0.,0.013
990,2.965,0.023,2.936,2.965,0.023,2.935,0.013,0.,0.013
1000,2.96,0.,2.959,2.96,0.,2.959,0.015,0.,0.015
1100,3.71,0.,3.709,3.71,0.,3.709,0.015,0.,0.015
1200,4.447,0.015,4.43,4.447,0.015,4.43,0.016,0.,0.016
1300,4.801,0.,4.801,4.801,0.,4.801,0.019,0.,0.019
1400,5.706,0.,5.705,5.706,0.,5.705,0.019,0.,0.019
1500,6.037,0.,6.036,6.037,0.,6.036,0.019,0.,0.019
1600,7.295,0.06,7.235,7.295,0.06,7.235,0.02,0.,0.02
1700,8.458,0.003,8.453,8.458,0.003,8.453,0.023,0.,0.023
1800,9.362,0.004,9.357,9.362,0.004,9.357,0.024,0.,0.024
1900,11.042,0.032,11.006,11.042,0.032,11.006,0.028,0.,0.028
2000,12.425,0.047,12.375,12.425,0.047,12.375,0.027,0.,0.027
3000,30.948,0.079,30.865,30.948,0.079,30.865,0.045,0.,0.045
4000,50.885,0.3,50.576,50.884,0.3,50.576,0.058,0.,0.058
5000,86.607,0.692,85.9,86.607,0.692,85.9,0.076,0.,0.076
