param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.008,0.003,0.004,0.008,0.003,0.004,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
48,0.01,0.,0.01,0.009,0.,0.01,0.,0.,0.
49,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
50,0.016,0.004,0.012,0.016,0.004,0.012,0.,0.,0.
51,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
55,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
58,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
61,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
62,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
63,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
64,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
65,0.016,0.,0.015,0.016,0.,0.015,0.,0.,0.
66,0.016,0.002,0.014,0.016,0.002,0.013,0.,0.,0.
67,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
69,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
70,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
71,0.02,0.003,0.017,0.02,0.003,0.017,0.004,0.003,0.
72,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
73,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
74,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
75,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
76,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
77,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
78,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
79,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
80,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
81,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
82,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
83,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
85,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
86,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
87,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
88,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
89,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
90,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
91,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
93,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
94,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
95,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
96,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
97,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
98,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
100,0.094,0.015,0.079,0.094,0.015,0.079,0.001,0.,0.
110,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
120,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
130,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
140,0.08,0.003,0.076,0.08,0.003,0.076,0.001,0.,0.001
150,0.079,0.,0.079,0.079,0.,0.079,0.001,0.,0.001
160,0.105,0.007,0.098,0.105,0.007,0.098,0.001,0.,0.001
170,0.104,0.,0.104,0.104,0.,0.104,0.001,0.,0.001
180,0.108,0.,0.108,0.108,0.,0.108,0.002,0.,0.002
190,0.124,0.,0.124,0.124,0.,0.124,0.002,0.,0.002
200,0.163,0.003,0.159,0.163,0.003,0.159,0.002,0.,0.001
210,0.144,0.,0.144,0.144,0.,0.144,0.002,0.,0.002
220,0.173,0.007,0.165,0.173,0.007,0.165,0.002,0.,0.002
230,0.222,0.,0.222,0.222,0.,0.222,0.002,0.,0.002
240,0.232,0.008,0.224,0.232,0.008,0.224,0.002,0.,0.002
250,0.247,0.012,0.235,0.247,0.012,0.235,0.002,0.,0.002
260,0.261,0.015,0.245,0.261,0.015,0.245,0.003,0.,0.003
270,0.245,0.,0.244,0.245,0.,0.244,0.003,0.,0.003
280,0.26,0.004,0.256,0.26,0.004,0.256,0.003,0.,0.003
290,0.289,0.,0.289,0.289,0.,0.289,0.003,0.,0.003
300,0.32,0.003,0.316,0.32,0.003,0.316,0.003,0.,0.003
310,0.371,0.,0.371,0.371,0.,0.371,0.003,0.,0.003
320,0.367,0.011,0.355,0.367,0.011,0.355,0.003,0.,0.003
330,0.349,0.007,0.341,0.349,0.007,0.341,0.003,0.,0.003
340,0.37,0.008,0.362,0.37,0.008,0.362,0.003,0.,0.003
350,0.394,0.008,0.386,0.394,0.008,0.385,0.004,0.,0.004
360,0.462,0.,0.462,0.462,0.,0.462,0.004,0.,0.004
370,0.461,0.,0.461,0.461,0.,0.461,0.004,0.,0.004
380,0.451,0.,0.451,0.451,0.,0.451,0.004,0.,0.004
390,0.485,0.,0.485,0.485,0.,0.485,0.004,0.,0.004
400,0.59,0.007,0.581,0.589,0.007,0.581,0.004,0.,0.004
410,0.599,0.,0.599,0.599,0.,0.599,0.004,0.,0.004
420,0.567,0.,0.567,0.567,0.,0.567,0.004,0.,0.004
430,0.588,0.,0.588,0.588,0.,0.588,0.005,0.,0.005
440,0.693,0.,0.693,0.693,0.,0.693,0.005,0.,0.005
450,0.651,0.015,0.635,0.651,0.015,0.635,0.005,0.,0.005
460,0.684,0.,0.684,0.684,0.,0.684,0.005,0.,0.005
470,0.751,0.,0.751,0.751,0.,0.751,0.005,0.,0.005
480,0.694,0.,0.694,0.694,0.,0.694,0.005,0.,0.005
490,0.815,0.,0.815,0.815,0.,0.815,0.005,0.,0.005
500,0.806,0.,0.806,0.806,0.,0.806,0.005,0.,0.005
510,0.853,0.003,0.849,0.853,0.003,0.849,0.006,0.,0.006
520,0.923,0.,0.923,0.923,0.,0.923,0.006,0.,0.006
530,0.88,0.,0.88,0.88,0.,0.88,0.006,0.,0.006
540,1.005,0.,1.005,1.005,0.,1.005,0.006,0.,0.006
550,0.924,0.,0.924,0.924,0.,0.924,0.006,0.,0.006
560,1.065,0.,1.065,1.065,0.,1.065,0.006,0.,0.006
570,0.991,0.,0.991,0.991,0.,0.991,0.007,0.,0.007
580,1.152,0.,1.152,1.152,0.,1.152,0.006,0.,0.006
590,1.097,0.,1.097,1.097,0.,1.097,0.006,0.,0.006
600,1.24,0.023,1.216,1.24,0.023,1.216,0.007,0.,0.007
610,1.197,0.007,1.188,1.197,0.007,1.188,0.007,0.,0.007
620,1.289,0.,1.289,1.289,0.,1.289,0.007,0.,0.007
630,1.334,0.,1.333,1.334,0.,1.333,0.007,0.,0.007
640,1.298,0.,1.298,1.298,0.,1.298,0.007,0.,0.007
650,1.41,0.,1.41,1.41,0.,1.41,0.007,0.,0.007
660,1.346,0.,1.345,1.346,0.,1.345,0.007,0.,0.007
670,1.504,0.,1.504,1.504,0.,1.504,0.007,0.,0.007
680,1.505,0.,1.505,1.505,0.,1.505,0.008,0.,0.008
690,1.486,0.,1.486,1.486,0.,1.486,0.008,0.,0.008
700,1.612,0.,1.612,1.612,0.,1.612,0.008,0.,0.008
710,1.672,0.,1.672,1.672,0.,1.672,0.008,0.,0.008
720,1.588,0.,1.588,1.588,0.,1.588,0.008,0.,0.008
730,1.743,0.003,1.739,1.743,0.003,1.739,0.008,0.,0.008
740,1.806,0.019,1.786,1.806,0.019,1.786,0.009,0.,0.009
750,1.718,0.,1.718,1.718,0.,1.718,0.008,0.,0.008
760,1.824,0.,1.824,1.824,0.,1.824,0.009,0.,0.009
770,1.945,0.,1.944,1.945,0.,1.944,0.008,0.,0.008
780,2.209,0.,2.209,2.209,0.,2.209,0.009,0.,0.009
790,1.958,0.,1.958,1.958,0.,1.958,0.009,0.,0.009
800,1.976,0.,1.976,1.976,0.,1.976,0.009,0.,0.009
810,2.137,0.,2.137,2.137,0.,2.137,0.009,0.,0.009
820,2.184,0.,2.183,2.184,0.,2.183,0.009,0.,0.009
830,2.469,0.,2.469,2.469,0.,2.469,0.01,0.,0.01
840,2.297,0.,2.297,2.297,0.,2.297,0.01,0.,0.01
850,2.394,0.,2.393,2.394,0.,2.393,0.009,0.,0.009
860,2.348,0.,2.348,2.348,0.,2.348,0.01,0.,0.01
870,2.373,0.,2.373,2.373,0.,2.373,0.01,0.,0.01
880,2.523,0.,2.523,2.523,0.,2.523,0.011,0.,0.011
890,2.542,0.,2.542,2.542,0.,2.542,0.01,0.,0.01
900,2.804,0.,2.804,2.804,0.,2.804,0.01,0.,0.01
910,2.639,0.,2.639,2.639,0.,2.639,0.01,0.,0.01
920,2.783,0.007,2.775,2.783,0.007,2.775,0.011,0.,0.011
930,2.795,0.,2.795,2.795,0.,2.795,0.01,0.,0.01
940,2.773,0.,2.773,2.773,0.,2.773,0.011,0.,0.011
950,3.095,0.,3.094,3.095,0.,3.094,0.011,0.,0.011
960,2.901,0.,2.901,2.901,0.,2.901,0.011,0.,0.011
970,3.004,0.,3.004,3.004,0.,3.004,0.011,0.,0.011
980,3.006,0.,3.006,3.006,0.,3.006,0.011,0.,0.011
990,3.155,0.,3.155,3.155,0.,3.155,0.011,0.,0.011
1000,3.184,0.,3.182,3.184,0.,3.182,0.012,0.,0.012
1100,3.925,0.,3.924,3.925,0.,3.924,0.012,0.,0.012
1200,4.685,0.024,4.661,4.685,0.024,4.661,0.015,0.,0.015
1300,5.44,0.,5.439,5.439,0.,5.439,0.015,0.,0.015
1400,6.278,0.019,6.258,6.278,0.019,6.258,0.017,0.,0.017
1500,7.48,0.,7.479,7.48,0.,7.479,0.018,0.,0.018
1600,8.554,0.003,8.55,8.554,0.003,8.549,0.02,0.,0.02
1700,9.748,0.007,9.739,9.748,0.007,9.739,0.021,0.003,0.017
1800,10.887,0.,10.887,10.887,0.,10.887,0.023,0.,0.023
1900,12.667,0.124,12.514,12.666,0.124,12.514,0.025,0.,0.025
2000,13.307,0.003,13.302,13.307,0.003,13.302,0.025,0.,0.025
3000,30.338,0.119,30.217,30.338,0.119,30.217,0.044,0.,0.044
4000,57.592,0.391,57.198,57.591,0.391,57.198,0.059,0.,0.059
5000,95.965,0.495,95.455,95.965,0.495,95.455,0.083,0.004,0.079
