param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
98 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
99 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
100 0.1 0.028 0.072 0.1 0.028 0.072 0.001 0. 0.
110 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
120 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
130 0.067 0.003 0.063 0.067 0.003 0.063 0.001 0. 0.001
140 0.074 0. 0.074 0.074 0. 0.074 0.001 0. 0.001
150 0.084 0. 0.084 0.084 0. 0.084 0.001 0. 0.001
160 0.1 0.003 0.096 0.1 0.003 0.096 0.001 0. 0.001
170 0.112 0. 0.112 0.112 0. 0.112 0.001 0. 0.001
180 0.097 0.003 0.093 0.097 0.003 0.093 0.001 0. 0.001
190 0.114 0. 0.114 0.114 0. 0.114 0.001 0. 0.001
200 0.165 0. 0.165 0.165 0. 0.165 0.001 0. 0.001
210 0.124 0.007 0.116 0.124 0.007 0.116 0.002 0. 0.001
220 0.151 0.003 0.147 0.151 0.003 0.147 0.002 0. 0.002
230 0.198 0.004 0.194 0.198 0.004 0.194 0.002 0. 0.002
240 0.21 0.003 0.206 0.21 0.003 0.206 0.002 0. 0.002
250 0.227 0. 0.227 0.227 0. 0.226 0.003 0. 0.003
260 0.24 0.008 0.232 0.24 0.008 0.232 0.002 0. 0.002
270 0.222 0.003 0.218 0.222 0.003 0.218 0.002 0. 0.002
280 0.237 0.015 0.222 0.237 0.015 0.221 0.003 0. 0.003
290 0.255 0. 0.255 0.255 0. 0.255 0.003 0. 0.003
300 0.293 0.004 0.288 0.293 0.004 0.288 0.003 0. 0.002
310 0.346 0. 0.346 0.346 0. 0.346 0.003 0. 0.003
320 0.366 0.003 0.362 0.366 0.003 0.362 0.003 0. 0.003
330 0.345 0.004 0.34 0.345 0.004 0.34 0.003 0. 0.003
340 0.347 0.006 0.34 0.347 0.006 0.34 0.003 0. 0.003
350 0.375 0.014 0.361 0.375 0.014 0.361 0.003 0. 0.003
360 0.427 0. 0.427 0.427 0. 0.427 0.004 0. 0.004
370 0.466 0.004 0.462 0.466 0.004 0.462 0.004 0. 0.004
380 0.461 0.003 0.457 0.461 0.003 0.457 0.004 0. 0.004
390 0.514 0. 0.514 0.514 0. 0.514 0.004 0. 0.004
400 0.586 0.011 0.574 0.586 0.011 0.574 0.004 0. 0.004
410 0.563 0. 0.562 0.563 0. 0.562 0.004 0. 0.004
420 0.543 0. 0.542 0.543 0. 0.542 0.004 0. 0.004
430 0.571 0. 0.571 0.571 0. 0.571 0.005 0. 0.005
440 0.658 0. 0.658 0.658 0. 0.658 0.004 0. 0.004
450 0.627 0. 0.627 0.627 0. 0.627 0.005 0. 0.005
460 0.686 0. 0.686 0.686 0. 0.686 0.005 0. 0.005
470 0.803 0. 0.803 0.803 0. 0.803 0.005 0. 0.005
480 0.751 0. 0.751 0.751 0. 0.751 0.005 0. 0.005
490 0.871 0. 0.871 0.871 0. 0.871 0.005 0. 0.005
500 0.843 0.015 0.826 0.843 0.015 0.826 0.005 0. 0.005
510 0.895 0. 0.895 0.895 0. 0.895 0.005 0. 0.005
520 0.872 0. 0.872 0.872 0. 0.872 0.006 0. 0.006
530 0.898 0. 0.898 0.898 0. 0.898 0.006 0. 0.006
540 0.972 0. 0.972 0.972 0. 0.972 0.006 0. 0.006
550 0.977 0. 0.974 0.977 0. 0.974 0.007 0. 0.006
560 1.055 0. 1.06 1.055 0. 1.06 0.006 0. 0.006
570 1.011 0. 1.01 1.01 0. 1.01 0.006 0. 0.006
580 1.094 0.016 1.078 1.094 0.016 1.078 0.006 0. 0.006
590 1.065 0.003 1.06 1.065 0.003 1.06 0.006 0. 0.006
600 1.162 0. 1.162 1.162 0. 1.162 0.006 0. 0.006
610 1.121 0. 1.121 1.121 0. 1.121 0.006 0. 0.006
620 1.201 0. 1.201 1.201 0. 1.201 0.007 0. 0.007
630 1.231 0. 1.231 1.231 0. 1.231 0.006 0. 0.006
640 1.341 0. 1.34 1.341 0. 1.34 0.007 0. 0.007
650 1.376 0. 1.375 1.376 0. 1.375 0.007 0. 0.007
660 1.272 0.008 1.262 1.272 0.008 1.262 0.008 0. 0.008
670 1.419 0. 1.418 1.419 0. 1.418 0.007 0. 0.007
680 1.436 0. 1.435 1.436 0. 1.435 0.007 0. 0.007
690 1.49 0. 1.49 1.49 0. 1.49 0.007 0. 0.007
700 1.525 0. 1.524 1.525 0. 1.524 0.007 0. 0.007
710 1.661 0. 1.66 1.66 0. 1.66 0.009 0. 0.012
720 1.586 0.004 1.582 1.586 0.004 1.582 0.008 0. 0.008
730 1.674 0.003 1.67 1.674 0.003 1.67 0.008 0. 0.008
740 1.739 0.008 1.731 1.739 0.008 1.731 0.008 0. 0.008
750 1.776 0. 1.776 1.776 0. 1.776 0.008 0. 0.008
760 1.812 0. 1.812 1.812 0. 1.812 0.009 0. 0.009
770 1.858 0. 1.858 1.858 0. 1.858 0.007 0. 0.007
780 2.208 0. 2.208 2.208 0. 2.208 0.009 0. 0.009
790 1.968 0. 1.967 1.968 0. 1.967 0.009 0. 0.009
800 1.962 0. 1.962 1.962 0. 1.962 0.009 0. 0.009
810 2.222 0. 2.221 2.222 0. 2.221 0.01 0. 0.01
820 2.314 0. 2.313 2.314 0. 2.313 0.01 0. 0.01
830 2.602 0. 2.601 2.602 0. 2.601 0.01 0. 0.01
840 2.321 0. 2.321 2.321 0. 2.321 0.01 0. 0.01
850 2.405 0. 2.405 2.405 0. 2.405 0.01 0. 0.01
860 2.566 0. 2.565 2.566 0. 2.565 0.011 0. 0.011
870 2.521 0. 2.521 2.521 0. 2.521 0.011 0. 0.011
880 2.512 0. 2.512 2.512 0. 2.512 0.01 0. 0.01
890 2.588 0.011 2.576 2.588 0.011 2.576 0.01 0. 0.01
900 2.647 0.003 2.642 2.647 0.003 2.642 0.01 0. 0.01
910 2.937 0. 2.937 2.937 0. 2.937 0.011 0. 0.011
920 2.714 0.003 2.71 2.714 0.003 2.71 0.011 0. 0.011
930 2.768 0. 2.767 2.768 0. 2.767 0.01 0. 0.01
940 2.904 0.008 2.893 2.904 0.008 2.893 0.01 0. 0.01
950 3.256 0. 3.255 3.256 0. 3.255 0.011 0. 0.011
960 2.996 0.003 2.991 2.996 0.003 2.991 0.011 0. 0.011
970 3.007 0. 3.007 3.007 0. 3.007 0.011 0. 0.011
980 3.097 0. 3.096 3.097 0. 3.096 0.011 0. 0.011
990 3.197 0. 3.197 3.197 0. 3.197 0.012 0. 0.012
1000 3.244 0. 3.244 3.244 0. 3.244 0.012 0. 0.012
1100 3.908 0. 3.908 3.908 0. 3.908 0.015 0. 0.015
1200 4.731 0. 4.73 4.731 0. 4.73 0.014 0. 0.014
1300 5.443 0.007 5.427 5.442 0.007 5.427 0.016 0. 0.016
1400 6.605 0. 6.604 6.605 0. 6.604 0.017 0. 0.017
1500 7.901 0.003 7.896 7.901 0.003 7.896 0.019 0. 0.019
1600 8.861 0. 8.859 8.861 0. 8.859 0.02 0. 0.02
1700 10.416 0.08 10.331 10.416 0.08 10.331 0.023 0. 0.023
1800 10.928 0.056 10.87 10.928 0.056 10.87 0.024 0. 0.024
1900 12.101 0. 12.099 12.101 0. 12.099 0.024 0. 0.024
2000 14.084 0.04 14.042 14.084 0.04 14.042 0.028 0. 0.028
3000 31.35 0.096 31.246 31.35 0.096 31.246 0.04 0. 0.04
4000 56.182 0.373 55.797 56.181 0.373 55.797 0.059 0. 0.059
5000 95.025 0.674 94.332 95.025 0.674 94.332 0.078 0. 0.078
