param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
50,0.016,0.008,0.008,0.016,0.008,0.008,0.001,0.,0.
51,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
61,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
63,0.015,0.003,0.012,0.015,0.003,0.012,0.,0.,0.
64,0.017,0.003,0.013,0.017,0.003,0.013,0.,0.,0.
65,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
66,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
69,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
70,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
71,0.021,0.003,0.017,0.021,0.003,0.017,0.004,0.003,0.
72,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
76,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
77,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
78,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
79,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
80,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
82,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
83,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
84,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
85,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
87,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
88,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
89,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
90,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
91,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
92,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
93,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
94,0.032,0.003,0.028,0.032,0.003,0.028,0.001,0.,0.
95,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
96,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
97,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
98,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
100,0.096,0.018,0.078,0.096,0.018,0.078,0.001,0.,0.
110,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
120,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
130,0.068,0.003,0.064,0.068,0.003,0.064,0.001,0.,0.001
140,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
150,0.082,0.,0.082,0.082,0.,0.082,0.001,0.,0.001
160,0.104,0.003,0.1,0.104,0.003,0.1,0.001,0.,0.001
170,0.112,0.,0.112,0.112,0.,0.112,0.001,0.,0.001
180,0.112,0.003,0.108,0.112,0.003,0.108,0.002,0.,0.001
190,0.123,0.,0.123,0.123,0.,0.123,0.002,0.,0.002
200,0.173,0.,0.173,0.173,0.,0.173,0.002,0.,0.002
210,0.151,0.004,0.147,0.151,0.004,0.147,0.002,0.,0.002
220,0.175,0.004,0.171,0.175,0.004,0.171,0.002,0.,0.002
230,0.219,0.003,0.215,0.219,0.003,0.215,0.002,0.,0.002
240,0.232,0.,0.232,0.232,0.,0.232,0.002,0.,0.002
250,0.251,0.004,0.247,0.251,0.004,0.247,0.002,0.,0.002
260,0.261,0.008,0.253,0.261,0.008,0.253,0.003,0.,0.002
270,0.244,0.003,0.24,0.244,0.003,0.24,0.003,0.,0.003
280,0.261,0.,0.26,0.26,0.,0.26,0.003,0.,0.003
290,0.292,0.,0.292,0.292,0.,0.292,0.003,0.,0.003
300,0.328,0.,0.328,0.328,0.,0.328,0.003,0.,0.003
310,0.367,0.,0.367,0.367,0.,0.367,0.003,0.,0.003
320,0.357,0.003,0.354,0.357,0.003,0.354,0.003,0.,0.003
330,0.357,0.008,0.348,0.357,0.008,0.348,0.003,0.,0.003
340,0.372,0.008,0.364,0.372,0.008,0.364,0.004,0.,0.004
350,0.405,0.,0.405,0.405,0.,0.405,0.004,0.,0.004
360,0.474,0.,0.474,0.474,0.,0.474,0.004,0.,0.004
370,0.472,0.,0.472,0.472,0.,0.472,0.004,0.,0.004
380,0.469,0.,0.468,0.469,0.,0.468,0.004,0.,0.004
390,0.501,0.,0.501,0.501,0.,0.501,0.004,0.,0.004
400,0.619,0.003,0.615,0.619,0.003,0.615,0.004,0.,0.004
410,0.603,0.,0.603,0.603,0.,0.603,0.004,0.,0.004
420,0.561,0.,0.561,0.561,0.,0.561,0.004,0.,0.004
430,0.596,0.,0.596,0.596,0.,0.596,0.005,0.,0.005
440,0.703,0.,0.703,0.703,0.,0.703,0.005,0.,0.005
450,0.658,0.003,0.654,0.658,0.003,0.654,0.005,0.,0.005
460,0.7,0.008,0.692,0.7,0.008,0.692,0.005,0.,0.005
470,0.781,0.,0.781,0.781,0.,0.781,0.005,0.,0.005
480,0.73,0.,0.73,0.73,0.,0.73,0.005,0.,0.005
490,0.838,0.,0.838,0.838,0.,0.838,0.005,0.,0.005
500,0.811,0.003,0.807,0.811,0.003,0.807,0.005,0.,0.005
510,0.839,0.,0.839,0.839,0.,0.839,0.005,0.,0.005
520,0.917,0.,0.916,0.917,0.,0.916,0.006,0.,0.006
530,0.869,0.,0.869,0.869,0.,0.869,0.005,0.,0.005
540,0.997,0.,0.997,0.997,0.,0.997,0.006,0.,0.006
550,0.948,0.,0.948,0.948,0.,0.948,0.006,0.,0.006
560,1.077,0.,1.077,1.077,0.,1.077,0.006,0.,0.006
570,1.022,0.,1.022,1.022,0.,1.022,0.006,0.,0.006
580,1.162,0.,1.162,1.162,0.,1.162,0.006,0.,0.006
590,1.086,0.,1.086,1.086,0.,1.086,0.006,0.,0.006
600,1.256,0.007,1.248,1.256,0.007,1.248,0.007,0.,0.007
610,1.228,0.004,1.224,1.228,0.004,1.224,0.007,0.,0.007
620,1.283,0.,1.283,1.283,0.,1.283,0.007,0.,0.007
630,1.305,0.,1.305,1.305,0.,1.305,0.007,0.,0.007
640,1.335,0.,1.335,1.335,0.,1.335,0.007,0.,0.007
650,1.444,0.,1.443,1.443,0.,1.443,0.007,0.,0.007
660,1.36,0.,1.36,1.36,0.,1.36,0.007,0.,0.007
670,1.498,0.,1.498,1.498,0.,1.498,0.008,0.,0.008
680,1.556,0.,1.556,1.556,0.,1.556,0.008,0.,0.008
690,1.508,0.,1.508,1.508,0.,1.508,0.007,0.,0.007
700,1.634,0.,1.634,1.634,0.,1.634,0.008,0.,0.008
710,1.668,0.,1.668,1.668,0.,1.668,0.008,0.,0.008
720,1.621,0.,1.621,1.621,0.,1.621,0.008,0.,0.008
730,1.757,0.,1.757,1.757,0.,1.757,0.008,0.,0.008
740,1.807,0.007,1.799,1.807,0.007,1.799,0.008,0.,0.008
750,1.769,0.,1.769,1.769,0.,1.769,0.009,0.,0.009
760,1.835,0.,1.835,1.835,0.,1.835,0.009,0.,0.009
770,1.936,0.003,1.932,1.936,0.003,1.932,0.009,0.,0.009
780,2.195,0.,2.195,2.195,0.,2.195,0.009,0.,0.009
790,1.986,0.,1.986,1.986,0.,1.986,0.009,0.,0.009
800,2.019,0.,2.019,2.019,0.,2.019,0.009,0.,0.009
810,2.112,0.,2.112,2.112,0.,2.112,0.009,0.,0.009
820,2.177,0.,2.177,2.177,0.,2.177,0.009,0.,0.009
830,2.469,0.,2.469,2.469,0.,2.469,0.01,0.,0.01
840,2.272,0.,2.272,2.272,0.,2.272,0.01,0.,0.01
850,2.348,0.007,2.34,2.348,0.007,2.34,0.01,0.,0.01
860,2.344,0.,2.344,2.344,0.,2.344,0.01,0.,0.01
870,2.448,0.,2.448,2.448,0.,2.448,0.01,0.,0.01
880,2.548,0.02,2.528,2.548,0.02,2.528,0.009,0.,0.009
890,2.541,0.,2.541,2.541,0.,2.541,0.01,0.,0.01
900,2.835,0.,2.835,2.835,0.,2.835,0.011,0.,0.011
910,2.681,0.,2.681,2.681,0.,2.681,0.011,0.,0.011
920,2.742,0.,2.742,2.742,0.,2.742,0.011,0.,0.011
930,3.07,0.,3.07,3.07,0.,3.07,0.011,0.,0.011
940,2.905,0.,2.905,2.905,0.,2.905,0.011,0.,0.011
950,2.928,0.,2.928,2.928,0.,2.928,0.011,0.,0.011
960,2.96,0.,2.96,2.96,0.,2.96,0.011,0.,0.011
970,3.044,0.,3.044,3.044,0.,3.044,0.012,0.,0.012
980,3.086,0.,3.086,3.086,0.,3.086,0.011,0.,0.011
990,3.198,0.023,3.174,3.198,0.023,3.174,0.011,0.,0.011
1000,3.202,0.,3.202,3.202,0.,3.202,0.011,0.,0.011
1100,4.169,0.,4.168,4.169,0.,4.168,0.013,0.,0.013
1200,4.63,0.007,4.622,4.63,0.007,4.622,0.014,0.,0.014
1300,5.41,0.,5.41,5.41,0.,5.41,0.016,0.,0.016
1400,6.544,0.031,6.511,6.544,0.031,6.511,0.017,0.,0.017
1500,7.099,0.015,7.083,7.099,0.015,7.083,0.017,0.,0.017
1600,8.466,0.023,8.442,8.466,0.023,8.442,0.019,0.,0.019
1700,9.748,0.004,9.744,9.748,0.004,9.744,0.022,0.,0.022
1800,10.993,0.,10.993,10.993,0.,10.993,0.023,0.,0.023
1900,12.252,0.,12.251,12.251,0.,12.251,0.024,0.,0.024
2000,13.514,0.,13.514,13.514,0.,13.514,0.026,0.,0.026
3000,31.308,0.203,31.103,31.308,0.203,31.103,0.043,0.,0.043
4000,56.236,0.327,55.905,56.236,0.327,55.905,0.056,0.004,0.052
5000,90.685,0.563,90.106,90.685,0.563,90.106,0.078,0.,0.078
