param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
38,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
47,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
51,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.
52,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
54,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
55,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.106,0.,0.106,0.106,0.,0.106,0.,0.,0.
57,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
58,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
59,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
60,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
61,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
62,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
63,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
64,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
65,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.
66,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
67,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
68,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
69,0.021,0.003,0.017,0.021,0.003,0.017,0.,0.,0.
70,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
71,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
72,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
73,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
74,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
75,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
76,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
77,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
78,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
79,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
80,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
81,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
82,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
83,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
84,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
85,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
86,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
87,0.13,0.,0.13,0.13,0.,0.13,0.001,0.,0.001
88,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
89,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
90,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
91,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
92,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
93,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
94,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
95,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
96,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
97,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
98,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
99,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
100,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
110,0.045,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
120,0.062,0.,0.062,0.062,0.,0.062,0.001,0.,0.001
130,0.185,0.,0.185,0.185,0.,0.185,0.001,0.,0.001
140,0.106,0.,0.106,0.106,0.,0.106,0.001,0.,0.001
150,0.502,0.,0.502,0.502,0.,0.502,0.001,0.,0.001
160,0.097,0.,0.097,0.097,0.,0.097,0.001,0.,0.001
170,0.108,0.,0.108,0.108,0.,0.108,0.002,0.,0.002
180,0.145,0.003,0.141,0.145,0.003,0.141,0.002,0.,0.002
190,0.173,0.007,0.165,0.173,0.007,0.165,0.002,0.,0.002
200,0.144,0.,0.144,0.144,0.,0.144,0.002,0.,0.002
210,0.182,0.,0.182,0.182,0.,0.182,0.003,0.,0.003
220,0.209,0.004,0.205,0.209,0.004,0.205,0.002,0.,0.002
230,0.189,0.,0.187,0.189,0.,0.187,0.003,0.,0.003
240,0.204,0.,0.204,0.204,0.,0.204,0.002,0.,0.002
250,0.226,0.,0.226,0.226,0.,0.226,0.003,0.,0.003
260,0.237,0.011,0.225,0.237,0.011,0.225,0.004,0.,0.004
270,0.289,0.003,0.285,0.289,0.003,0.285,0.003,0.,0.003
280,0.314,0.007,0.306,0.314,0.007,0.306,0.004,0.,0.004
290,0.301,0.004,0.297,0.301,0.004,0.297,0.005,0.,0.005
300,0.353,0.003,0.349,0.353,0.003,0.349,0.005,0.,0.005
310,0.342,0.003,0.338,0.342,0.003,0.338,0.004,0.,0.004
320,0.347,0.003,0.343,0.347,0.003,0.343,0.004,0.,0.004
330,0.412,0.,0.412,0.412,0.,0.412,0.005,0.,0.005
340,0.424,0.,0.424,0.424,0.,0.424,0.004,0.,0.004
350,0.451,0.007,0.443,0.451,0.007,0.443,0.004,0.,0.004
360,0.426,0.,0.426,0.426,0.,0.426,0.004,0.,0.004
370,0.457,0.,0.457,0.457,0.,0.457,0.004,0.,0.004
380,0.531,0.,0.531,0.531,0.,0.531,0.005,0.,0.005
390,0.519,0.,0.519,0.519,0.,0.519,0.005,0.,0.005
400,0.52,0.003,0.516,0.52,0.003,0.516,0.005,0.,0.004
410,0.536,0.003,0.532,0.536,0.003,0.532,0.005,0.,0.005
420,0.619,0.,0.619,0.619,0.,0.619,0.005,0.,0.005
430,0.635,0.,0.635,0.635,0.,0.635,0.005,0.,0.005
440,0.619,0.,0.619,0.619,0.,0.619,0.005,0.,0.005
450,0.716,0.,0.716,0.716,0.,0.716,0.005,0.,0.005
460,0.7,0.,0.7,0.7,0.,0.7,0.006,0.,0.006
470,0.711,0.,0.711,0.711,0.,0.711,0.006,0.,0.006
480,0.809,0.,0.808,0.809,0.,0.808,0.006,0.,0.006
490,0.751,0.,0.751,0.751,0.,0.751,0.006,0.,0.006
500,0.849,0.,0.849,0.849,0.,0.849,0.006,0.,0.006
510,0.83,0.019,0.81,0.83,0.019,0.81,0.006,0.,0.006
520,0.887,0.,0.887,0.887,0.,0.887,0.006,0.,0.006
530,0.917,0.002,0.914,0.917,0.002,0.914,0.006,0.,0.006
540,0.989,0.,0.989,0.989,0.,0.989,0.007,0.,0.007
550,1.002,0.,1.002,1.002,0.,1.002,0.009,0.,0.009
560,1.01,0.003,1.006,1.01,0.003,1.005,0.007,0.,0.007
570,1.073,0.,1.073,1.073,0.,1.073,0.007,0.,0.007
580,1.061,0.,1.061,1.061,0.,1.061,0.008,0.,0.008
590,1.129,0.,1.129,1.129,0.,1.129,0.009,0.,0.009
600,1.149,0.,1.149,1.149,0.,1.149,0.007,0.,0.007
610,1.191,0.,1.19,1.191,0.,1.19,0.007,0.,0.007
620,1.241,0.,1.241,1.241,0.,1.241,0.007,0.,0.007
630,1.238,0.,1.238,1.238,0.,1.237,0.008,0.,0.008
640,1.33,0.,1.33,1.33,0.,1.33,0.008,0.,0.008
650,1.371,0.,1.371,1.371,0.,1.371,0.009,0.,0.009
660,1.422,0.008,1.413,1.422,0.008,1.413,0.008,0.,0.008
670,1.493,0.,1.492,1.493,0.,1.492,0.008,0.,0.008
680,1.478,0.,1.478,1.478,0.,1.478,0.012,0.,0.012
690,1.451,0.,1.451,1.451,0.,1.451,0.009,0.,0.009
700,1.548,0.,1.548,1.548,0.,1.548,0.009,0.,0.009
710,1.614,0.,1.613,1.614,0.,1.613,0.009,0.,0.009
720,1.563,0.,1.563,1.563,0.,1.563,0.009,0.,0.009
730,1.701,0.,1.701,1.701,0.,1.701,0.009,0.,0.009
740,1.738,0.003,1.734,1.738,0.003,1.734,0.009,0.,0.009
750,1.769,0.02,1.749,1.769,0.02,1.749,0.009,0.,0.009
760,1.78,0.,1.78,1.78,0.,1.78,0.011,0.,0.011
770,1.864,0.003,1.86,1.864,0.003,1.86,0.009,0.,0.009
780,2.088,0.,2.088,2.088,0.,2.088,0.009,0.,0.009
790,1.929,0.,1.929,1.929,0.,1.929,0.011,0.,0.011
800,1.968,0.,1.967,1.968,0.,1.967,0.01,0.,0.01
810,2.007,0.,2.007,2.007,0.,2.007,0.011,0.,0.011
820,2.05,0.,2.05,2.05,0.,2.05,0.011,0.,0.011
830,2.126,0.,2.126,2.126,0.,2.126,0.01,0.,0.01
840,2.193,0.,2.192,2.193,0.,2.192,0.011,0.,0.011
850,2.421,0.,2.421,2.421,0.,2.421,0.01,0.,0.01
860,2.29,0.,2.29,2.29,0.,2.29,0.011,0.,0.011
870,2.329,0.,2.328,2.329,0.,2.328,0.013,0.,0.013
880,2.395,0.,2.395,2.395,0.,2.395,0.011,0.,0.011
890,2.445,0.,2.444,2.445,0.,2.444,0.014,0.,0.014
900,2.48,0.,2.48,2.48,0.,2.48,0.013,0.,0.013
910,2.53,0.,2.53,2.53,0.,2.53,0.011,0.,0.011
920,2.591,0.,2.591,2.591,0.,2.59,0.012,0.,0.012
930,2.65,0.,2.65,2.65,0.,2.65,0.012,0.,0.012
940,2.738,0.,2.737,2.737,0.,2.737,0.012,0.,0.012
950,2.759,0.003,2.755,2.759,0.003,2.755,0.015,0.,0.015
960,2.888,0.012,2.875,2.888,0.012,2.875,0.012,0.,0.012
970,2.916,0.003,2.911,2.916,0.003,2.911,0.013,0.,0.013
980,3.015,0.,3.015,3.015,0.,3.015,0.013,0.,0.013
990,3.019,0.,3.019,3.019,0.,3.018,0.013,0.,0.013
1000,3.301,0.,3.301,3.301,0.,3.301,0.014,0.,0.014
1100,3.74,0.,3.74,3.74,0.,3.739,0.014,0.,0.014
1200,4.281,0.,4.281,4.281,0.,4.28,0.016,0.,0.016
1300,5.395,0.,5.395,5.395,0.,5.395,0.02,0.,0.02
1400,6.485,0.003,6.48,6.484,0.003,6.48,0.02,0.,0.02
1500,7.437,0.024,7.413,7.437,0.024,7.413,0.021,0.,0.021
1600,8.15,0.023,8.125,8.15,0.023,8.125,0.022,0.,0.022
1700,9.309,0.028,9.281,9.309,0.028,9.281,0.029,0.,0.029
1800,10.097,0.032,10.064,10.097,0.032,10.064,0.029,0.,0.029
1900,11.221,0.004,11.216,11.221,0.004,11.216,0.027,0.,0.027
2000,12.593,0.092,12.498,12.593,0.092,12.498,0.028,0.,0.028
3000,30.011,0.276,29.732,30.011,0.276,29.732,0.048,0.,0.048
4000,54.374,0.252,54.117,54.374,0.252,54.117,0.062,0.,0.062
5000,103.001,0.9,102.091,103.001,0.9,102.091,0.089,0.,0.089
