param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
78,0.03,0.03,0.001
79,0.028,0.028,0.001
80,0.028,0.028,0.001
81,0.035,0.035,0.001
82,0.03,0.03,0.001
83,0.03,0.03,0.001
84,0.032,0.032,0.001
85,0.031,0.031,0.001
86,0.032,0.032,0.001
87,0.039,0.039,0.001
88,0.033,0.033,0.001
89,0.036,0.036,0.001
90,0.034,0.034,0.001
91,0.034,0.034,0.001
92,0.045,0.045,0.001
93,0.036,0.036,0.001
94,0.04,0.04,0.001
95,0.037,0.037,0.001
96,0.039,0.039,0.001
97,0.039,0.038,0.001
98,0.039,0.039,0.001
99,0.041,0.041,0.001
100,0.106,0.106,0.001
110,0.048,0.048,0.001
120,0.06,0.06,0.001
130,0.084,0.084,0.001
140,0.096,0.096,0.002
150,0.093,0.093,0.001
160,0.124,0.124,0.002
170,0.131,0.131,0.002
180,0.126,0.126,0.002
190,0.147,0.147,0.002
200,0.184,0.184,0.002
210,0.175,0.175,0.002
220,0.189,0.189,0.002
230,0.226,0.226,0.003
240,0.253,0.253,0.003
250,0.272,0.272,0.003
260,0.299,0.299,0.003
270,0.281,0.281,0.003
280,0.299,0.299,0.003
290,0.323,0.323,0.003
300,0.363,0.363,0.004
310,0.39,0.39,0.004
320,0.41,0.41,0.004
330,0.401,0.401,0.004
340,0.423,0.423,0.004
350,0.44,0.44,0.004
360,0.494,0.494,0.004
370,0.538,0.538,0.005
380,0.517,0.517,0.005
390,0.532,0.532,0.005
400,0.651,0.651,0.005
410,0.648,0.648,0.005
420,0.666,0.666,0.005
430,0.644,0.644,0.005
440,0.752,0.752,0.006
450,0.727,0.727,0.006
460,0.756,0.756,0.006
470,0.823,0.823,0.006
480,0.802,0.802,0.006
490,0.889,0.889,0.007
500,0.913,0.913,0.006
510,0.929,0.929,0.007
520,0.967,0.967,0.007
530,0.986,0.986,0.007
540,1.064,1.064,0.007
550,1.027,1.027,0.007
560,1.158,1.158,0.007
570,1.084,1.084,0.007
580,1.21,1.21,0.008
590,1.397,1.397,0.008
600,1.298,1.298,0.008
610,1.271,1.271,0.008
620,1.301,1.301,0.008
630,1.44,1.44,0.008
640,1.38,1.38,0.008
650,1.488,1.488,0.008
660,1.517,1.517,0.009
670,1.555,1.555,0.009
680,1.658,1.658,0.009
690,1.658,1.658,0.009
700,1.717,1.717,0.01
710,1.77,1.77,0.009
720,1.799,1.799,0.01
730,1.776,1.776,0.01
740,1.906,1.906,0.01
750,1.969,1.969,0.01
760,2.013,2.013,0.01
770,2.016,2.016,0.01
780,2.101,2.101,0.01
790,2.163,2.163,0.011
800,2.225,2.225,0.011
810,2.265,2.265,0.011
820,2.276,2.276,0.011
830,2.348,2.348,0.011
840,2.434,2.434,0.011
850,2.663,2.663,0.012
860,2.512,2.512,0.012
870,2.571,2.571,0.012
880,2.669,2.669,0.012
890,2.679,2.679,0.012
900,2.981,2.981,0.013
910,2.821,2.821,0.012
920,2.88,2.879,0.013
930,2.921,2.921,0.013
940,2.979,2.979,0.013
950,3.28,3.28,0.013
960,3.132,3.132,0.013
970,3.194,3.194,0.013
980,3.204,3.204,0.013
990,3.276,3.276,0.013
1000,3.381,3.381,0.014
1100,4.093,4.093,0.015
1200,4.861,4.861,0.017
1300,5.979,5.979,0.019
1400,6.992,6.992,0.02
1500,8.04,8.04,0.022
1600,9.111,9.111,0.022
1700,10.192,10.192,0.024
1800,11.44,11.44,0.027
1900,12.808,12.808,0.03
2000,14.201,14.201,0.03
3000,32.005,32.005,0.048
4000,58.353,58.352,0.063
5000,96.894,96.893,0.09
