param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.009,0.,0.008,0.009,0.,0.008,0.,0.,0.
51,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
52,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
53,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.088,0.,0.088,0.088,0.,0.088,0.,0.,0.
57,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
64,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
65,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
66,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
67,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
68,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
69,0.016,0.003,0.012,0.016,0.003,0.012,0.,0.,0.
70,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
71,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
72,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
73,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
74,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
75,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
76,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
77,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
78,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
79,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
80,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
81,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
82,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
83,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
84,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
85,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
86,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
87,0.108,0.,0.108,0.108,0.,0.108,0.001,0.,0.001
88,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
89,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
90,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
91,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
92,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
93,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
94,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
95,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
96,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
97,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
98,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
99,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
100,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
110,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
120,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
130,0.148,0.003,0.144,0.148,0.003,0.144,0.001,0.,0.001
140,0.082,0.,0.082,0.082,0.,0.082,0.001,0.,0.001
150,0.414,0.,0.413,0.413,0.,0.413,0.001,0.,0.001
160,0.073,0.,0.073,0.073,0.,0.073,0.001,0.,0.001
170,0.083,0.,0.083,0.083,0.,0.083,0.001,0.,0.001
180,0.114,0.003,0.11,0.114,0.003,0.11,0.001,0.,0.001
190,0.119,0.004,0.115,0.119,0.004,0.115,0.002,0.,0.001
200,0.11,0.,0.11,0.11,0.,0.11,0.002,0.,0.002
210,0.144,0.,0.144,0.144,0.,0.144,0.002,0.,0.002
220,0.153,0.,0.153,0.153,0.,0.152,0.002,0.,0.002
230,0.144,0.,0.144,0.144,0.,0.144,0.002,0.,0.002
240,0.162,0.,0.162,0.162,0.,0.162,0.002,0.,0.002
250,0.172,0.,0.172,0.172,0.,0.172,0.002,0.,0.002
260,0.186,0.,0.186,0.186,0.,0.186,0.002,0.,0.002
270,0.229,0.,0.229,0.229,0.,0.229,0.002,0.,0.002
280,0.247,0.011,0.235,0.247,0.011,0.235,0.003,0.,0.003
290,0.242,0.,0.241,0.242,0.,0.241,0.003,0.,0.003
300,0.275,0.,0.275,0.275,0.,0.275,0.003,0.,0.003
310,0.265,0.003,0.261,0.265,0.003,0.261,0.003,0.,0.003
320,0.275,0.004,0.271,0.275,0.004,0.271,0.003,0.,0.003
330,0.33,0.,0.33,0.33,0.,0.33,0.003,0.,0.003
340,0.34,0.,0.34,0.34,0.,0.34,0.003,0.,0.003
350,0.365,0.003,0.362,0.365,0.003,0.362,0.003,0.,0.003
360,0.347,0.,0.346,0.346,0.,0.346,0.004,0.,0.004
370,0.371,0.,0.371,0.371,0.,0.371,0.004,0.,0.004
380,0.432,0.,0.432,0.432,0.,0.432,0.004,0.,0.004
390,0.424,0.,0.424,0.424,0.,0.424,0.004,0.,0.004
400,0.421,0.,0.421,0.421,0.,0.421,0.004,0.,0.004
410,0.444,0.,0.444,0.444,0.,0.444,0.004,0.,0.004
420,0.504,0.,0.504,0.504,0.,0.504,0.004,0.,0.004
430,0.521,0.,0.521,0.521,0.,0.521,0.004,0.,0.004
440,0.514,0.,0.514,0.514,0.,0.514,0.004,0.,0.004
450,0.591,0.,0.591,0.591,0.,0.591,0.005,0.,0.005
460,0.58,0.,0.58,0.58,0.,0.58,0.005,0.,0.005
470,0.594,0.,0.594,0.594,0.,0.594,0.005,0.,0.005
480,0.669,0.,0.669,0.669,0.,0.669,0.005,0.,0.005
490,0.631,0.,0.631,0.631,0.,0.631,0.005,0.,0.005
500,0.726,0.003,0.722,0.726,0.003,0.722,0.005,0.,0.005
510,0.701,0.004,0.696,0.7,0.004,0.696,0.005,0.,0.005
520,0.761,0.,0.761,0.761,0.,0.761,0.005,0.,0.005
530,0.754,0.,0.754,0.754,0.,0.754,0.005,0.,0.005
540,0.801,0.,0.801,0.801,0.,0.801,0.005,0.,0.005
550,0.835,0.,0.835,0.835,0.,0.835,0.006,0.,0.006
560,0.854,0.,0.854,0.854,0.,0.854,0.006,0.,0.006
570,0.899,0.,0.899,0.899,0.,0.899,0.006,0.,0.006
580,0.916,0.,0.916,0.916,0.,0.916,0.006,0.,0.006
590,0.958,0.,0.958,0.958,0.,0.958,0.006,0.,0.006
600,0.998,0.,0.998,0.998,0.,0.998,0.006,0.,0.006
610,0.995,0.,0.995,0.995,0.,0.995,0.006,0.,0.006
620,1.077,0.,1.077,1.077,0.,1.077,0.006,0.,0.006
630,1.061,0.,1.061,1.061,0.,1.061,0.006,0.,0.006
640,1.133,0.,1.133,1.133,0.,1.133,0.007,0.,0.007
650,1.18,0.,1.18,1.18,0.,1.18,0.007,0.,0.007
660,1.164,0.011,1.152,1.164,0.011,1.152,0.007,0.,0.007
670,1.257,0.,1.257,1.257,0.,1.257,0.007,0.,0.007
680,1.267,0.,1.267,1.267,0.,1.267,0.007,0.,0.007
690,1.264,0.,1.264,1.264,0.,1.264,0.007,0.,0.007
700,1.363,0.,1.363,1.363,0.,1.363,0.007,0.,0.007
710,1.399,0.,1.399,1.399,0.,1.399,0.008,0.,0.008
720,1.36,0.,1.36,1.36,0.,1.36,0.008,0.,0.008
730,1.467,0.,1.467,1.467,0.,1.467,0.008,0.,0.008
740,1.518,0.003,1.514,1.518,0.003,1.514,0.008,0.,0.008
750,1.54,0.012,1.528,1.54,0.012,1.528,0.008,0.,0.008
760,1.524,0.,1.524,1.524,0.,1.524,0.008,0.,0.008
770,1.63,0.,1.63,1.63,0.,1.63,0.008,0.,0.008
780,1.835,0.,1.835,1.835,0.,1.835,0.008,0.,0.008
790,1.702,0.,1.702,1.702,0.,1.702,0.008,0.,0.008
800,1.747,0.,1.747,1.747,0.,1.747,0.009,0.,0.009
810,1.771,0.,1.771,1.771,0.,1.771,0.008,0.,0.008
820,1.799,0.003,1.795,1.799,0.003,1.795,0.009,0.,0.009
830,1.85,0.,1.85,1.85,0.,1.85,0.009,0.,0.009
840,1.933,0.,1.933,1.933,0.,1.933,0.009,0.,0.009
850,2.108,0.,2.108,2.108,0.,2.108,0.009,0.,0.009
860,1.992,0.,1.992,1.992,0.,1.992,0.009,0.,0.009
870,2.05,0.,2.05,2.05,0.,2.05,0.009,0.,0.009
880,2.087,0.,2.087,2.087,0.,2.086,0.01,0.,0.01
890,2.161,0.,2.161,2.161,0.,2.161,0.009,0.,0.009
900,2.382,0.,2.382,2.382,0.,2.382,0.01,0.,0.01
910,2.239,0.,2.239,2.239,0.,2.239,0.01,0.,0.01
920,2.314,0.019,2.294,2.314,0.019,2.294,0.01,0.,0.01
930,2.33,0.003,2.326,2.33,0.003,2.326,0.01,0.,0.01
940,2.391,0.,2.39,2.391,0.,2.39,0.01,0.,0.01
950,2.649,0.,2.649,2.649,0.,2.649,0.01,0.,0.01
960,2.486,0.,2.486,2.486,0.,2.486,0.011,0.,0.011
970,2.541,0.,2.541,2.541,0.,2.541,0.01,0.,0.01
980,2.588,0.,2.588,2.588,0.,2.588,0.011,0.,0.011
990,2.67,0.,2.67,2.67,0.,2.67,0.011,0.,0.011
1000,2.714,0.,2.714,2.714,0.,2.714,0.011,0.,0.011
1100,3.318,0.,3.318,3.318,0.,3.318,0.012,0.,0.012
1200,3.981,0.007,3.973,3.981,0.007,3.973,0.014,0.,0.014
1300,4.601,0.,4.601,4.601,0.,4.601,0.015,0.,0.015
1400,5.434,0.007,5.425,5.434,0.007,5.425,0.016,0.,0.016
1500,6.369,0.02,6.349,6.369,0.02,6.349,0.017,0.,0.017
1600,7.358,0.003,7.354,7.358,0.003,7.353,0.019,0.,0.019
1700,8.282,0.,8.282,8.282,0.,8.282,0.02,0.,0.02
1800,9.356,0.031,9.323,9.356,0.031,9.323,0.022,0.,0.022
1900,10.395,0.,10.395,10.395,0.,10.395,0.023,0.,0.023
2000,11.518,0.,11.518,11.518,0.,11.518,0.025,0.,0.025
3000,27.168,0.108,27.058,27.168,0.108,27.058,0.041,0.,0.041
4000,50.4,0.195,50.201,50.4,0.195,50.201,0.051,0.,0.051
5000,89.761,0.511,89.245,89.761,0.511,89.245,0.074,0.,0.074
