param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
55 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
60 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
66 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
68 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
69 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
70 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
71 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
72 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
74 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
75 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
76 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
77 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
78 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
79 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
80 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
81 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
82 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
83 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
84 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
85 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
86 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
87 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
88 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
89 0.03 0.002 0.027 0.03 0.002 0.027 0. 0. 0.
90 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
91 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
93 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
94 0.031 0.003 0.027 0.031 0.003 0.027 0.001 0. 0.001
95 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
96 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
99 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
100 0.097 0.016 0.081 0.097 0.016 0.081 0.001 0. 0.
110 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
120 0.045 0. 0.045 0.044 0. 0.044 0.001 0. 0.001
130 0.066 0.003 0.063 0.066 0.003 0.063 0.001 0. 0.001
140 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
150 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
160 0.104 0. 0.104 0.104 0. 0.104 0.001 0. 0.001
170 0.112 0.003 0.109 0.112 0.003 0.109 0.001 0. 0.001
180 0.11 0. 0.11 0.11 0. 0.109 0.001 0. 0.001
190 0.124 0.003 0.12 0.124 0.003 0.12 0.002 0. 0.002
200 0.168 0.007 0.161 0.168 0.007 0.161 0.002 0. 0.002
210 0.141 0. 0.141 0.141 0. 0.141 0.002 0. 0.002
220 0.153 0.003 0.149 0.153 0.003 0.149 0.002 0. 0.002
230 0.211 0. 0.211 0.211 0. 0.211 0.002 0. 0.002
240 0.217 0.007 0.209 0.217 0.007 0.209 0.002 0. 0.002
250 0.247 0. 0.247 0.247 0. 0.247 0.002 0. 0.002
260 0.235 0. 0.235 0.235 0. 0.235 0.002 0. 0.002
270 0.222 0.008 0.213 0.222 0.008 0.213 0.002 0. 0.002
280 0.244 0.011 0.232 0.244 0.011 0.232 0.002 0. 0.002
290 0.256 0. 0.256 0.256 0. 0.256 0.003 0. 0.003
300 0.314 0. 0.313 0.314 0. 0.313 0.003 0. 0.003
310 0.331 0. 0.331 0.331 0. 0.331 0.003 0. 0.003
320 0.371 0. 0.371 0.371 0. 0.37 0.003 0. 0.003
330 0.36 0. 0.36 0.36 0. 0.36 0.003 0. 0.003
340 0.36 0. 0.36 0.36 0. 0.36 0.003 0. 0.003
350 0.401 0.007 0.394 0.401 0.007 0.394 0.004 0. 0.004
360 0.421 0. 0.421 0.421 0. 0.421 0.004 0. 0.004
370 0.471 0. 0.471 0.471 0. 0.471 0.003 0. 0.003
380 0.429 0. 0.429 0.429 0. 0.429 0.004 0. 0.004
390 0.461 0. 0.461 0.461 0. 0.461 0.004 0. 0.004
400 0.607 0.011 0.595 0.607 0.011 0.595 0.004 0. 0.004
410 0.576 0. 0.576 0.576 0. 0.576 0.004 0. 0.004
420 0.558 0. 0.558 0.558 0. 0.558 0.004 0. 0.004
430 0.563 0. 0.563 0.563 0. 0.563 0.005 0. 0.005
440 0.658 0. 0.658 0.658 0. 0.658 0.004 0. 0.004
450 0.608 0. 0.608 0.608 0. 0.608 0.005 0. 0.005
460 0.659 0. 0.659 0.659 0. 0.659 0.005 0. 0.005
470 0.741 0. 0.741 0.741 0. 0.741 0.005 0. 0.005
480 0.687 0. 0.687 0.687 0. 0.687 0.005 0. 0.005
490 0.793 0. 0.793 0.793 0. 0.793 0.005 0. 0.005
500 0.781 0. 0.781 0.781 0. 0.781 0.005 0. 0.005
510 0.836 0. 0.836 0.836 0. 0.836 0.005 0. 0.005
520 0.854 0. 0.854 0.854 0. 0.854 0.005 0. 0.005
530 0.874 0. 0.874 0.874 0. 0.874 0.005 0. 0.005
540 0.933 0. 0.933 0.933 0. 0.933 0.006 0. 0.006
550 0.94 0.003 0.936 0.94 0.003 0.936 0.006 0. 0.006
560 1.033 0. 1.033 1.033 0. 1.033 0.006 0. 0.006
570 0.976 0. 0.976 0.976 0. 0.976 0.006 0. 0.006
580 1.107 0.004 1.103 1.107 0.004 1.103 0.006 0. 0.006
590 1.077 0.003 1.073 1.077 0.003 1.073 0.006 0. 0.006
600 1.27 0. 1.27 1.27 0. 1.27 0.007 0. 0.007
610 1.18 0. 1.18 1.18 0. 1.18 0.005 0. 0.005
620 1.221 0. 1.221 1.221 0. 1.221 0.007 0. 0.007
630 1.242 0. 1.242 1.242 0. 1.242 0.007 0. 0.007
640 1.289 0. 1.288 1.289 0. 1.288 0.007 0. 0.007
650 1.378 0. 1.378 1.378 0. 1.378 0.007 0. 0.007
660 1.289 0. 1.289 1.289 0. 1.289 0.007 0. 0.007
670 1.426 0. 1.425 1.426 0. 1.425 0.007 0. 0.007
680 1.452 0. 1.452 1.452 0. 1.452 0.007 0. 0.007
690 1.473 0. 1.472 1.473 0. 1.472 0.007 0. 0.007
700 1.534 0. 1.534 1.534 0. 1.534 0.007 0. 0.007
710 1.608 0. 1.608 1.608 0. 1.608 0.008 0. 0.008
720 1.596 0. 1.596 1.596 0. 1.596 0.008 0. 0.008
730 1.803 0. 1.803 1.803 0. 1.803 0.008 0. 0.008
740 1.787 0.015 1.771 1.787 0.015 1.771 0.008 0. 0.008
750 1.786 0. 1.786 1.786 0. 1.786 0.008 0. 0.008
760 1.852 0. 1.852 1.852 0. 1.852 0.008 0. 0.008
770 1.873 0. 1.873 1.873 0. 1.873 0.009 0. 0.009
780 2.136 0. 2.136 2.136 0. 2.136 0.008 0. 0.008
790 1.927 0. 1.927 1.927 0. 1.927 0.009 0. 0.009
800 1.967 0. 1.967 1.967 0. 1.967 0.009 0. 0.009
810 2.05 0. 2.05 2.05 0. 2.05 0.008 0. 0.008
820 2.13 0. 2.13 2.13 0. 2.13 0.009 0. 0.009
830 2.414 0.001 2.412 2.414 0.001 2.412 0.009 0. 0.009
840 2.17 0. 2.17 2.17 0. 2.17 0.009 0. 0.009
850 2.282 0. 2.281 2.282 0. 2.281 0.009 0. 0.009
860 2.336 0. 2.336 2.336 0. 2.336 0.01 0. 0.01
870 2.343 0. 2.343 2.343 0. 2.343 0.009 0. 0.009
880 2.404 0.003 2.4 2.404 0.003 2.4 0.01 0. 0.01
890 2.491 0.004 2.486 2.491 0.004 2.486 0.009 0. 0.009
900 2.516 0. 2.516 2.516 0. 2.516 0.01 0. 0.01
910 2.778 0. 2.777 2.777 0. 2.777 0.01 0. 0.01
920 2.639 0. 2.638 2.639 0. 2.638 0.01 0. 0.01
930 2.82 0. 2.82 2.82 0. 2.82 0.011 0. 0.011
940 2.816 0. 2.816 2.816 0. 2.816 0.011 0. 0.011
950 3.141 0. 3.141 3.141 0. 3.141 0.011 0. 0.011
960 2.938 0. 2.938 2.938 0. 2.938 0.011 0. 0.011
970 2.903 0. 2.902 2.903 0. 2.902 0.011 0. 0.011
980 2.994 0. 2.994 2.994 0. 2.994 0.012 0. 0.012
990 3.122 0. 3.122 3.122 0. 3.122 0.011 0. 0.011
1000 3.136 0. 3.136 3.136 0. 3.136 0.011 0. 0.011
1100 3.816 0. 3.816 3.816 0. 3.816 0.012 0. 0.012
1200 4.56 0.004 4.555 4.56 0.004 4.555 0.014 0. 0.014
1300 5.581 0. 5.581 5.581 0. 5.581 0.014 0. 0.014
1400 6.575 0.024 6.551 6.575 0.024 6.55 0.016 0. 0.016
1500 7.488 0.024 7.463 7.488 0.024 7.463 0.017 0. 0.017
1600 8.289 0.068 8.22 8.289 0.068 8.22 0.018 0. 0.018
1700 9.422 0.003 9.415 9.422 0.003 9.415 0.02 0. 0.02
1800 10.752 0. 10.749 10.752 0. 10.749 0.022 0. 0.022
1900 11.774 0.028 11.743 11.774 0.028 11.743 0.022 0. 0.022
2000 13.109 0.048 13.056 13.109 0.048 13.056 0.024 0. 0.024
3000 29.651 0.084 29.559 29.651 0.084 29.559 0.043 0. 0.043
4000 53.42 0.333 53.074 53.42 0.333 53.074 0.052 0. 0.052
5000 86.825 0.509 86.295 86.825 0.509 86.295 0.074 0. 0.074
