param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
100 0.098 0.009 0.089 0.098 0.009 0.089 0.001 0. 0.001
110 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
130 0.071 0. 0.071 0.071 0. 0.071 0.001 0. 0.001
140 0.079 0.003 0.076 0.079 0.003 0.076 0.001 0. 0.001
150 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
160 0.105 0. 0.105 0.105 0. 0.105 0.001 0. 0.001
170 0.113 0. 0.113 0.113 0. 0.113 0.001 0. 0.001
180 0.105 0. 0.105 0.105 0. 0.105 0.002 0. 0.002
190 0.128 0. 0.128 0.128 0. 0.128 0.002 0. 0.002
200 0.181 0.003 0.177 0.181 0.003 0.177 0.002 0. 0.002
210 0.149 0.004 0.145 0.149 0.004 0.145 0.002 0. 0.002
220 0.165 0.003 0.162 0.165 0.003 0.161 0.002 0. 0.002
230 0.207 0. 0.207 0.207 0. 0.207 0.002 0. 0.002
240 0.23 0.004 0.226 0.23 0.004 0.226 0.002 0. 0.002
250 0.259 0. 0.259 0.259 0. 0.259 0.003 0. 0.003
260 0.266 0.003 0.262 0.265 0.003 0.262 0.003 0. 0.003
270 0.246 0.003 0.242 0.246 0.003 0.242 0.003 0. 0.003
280 0.262 0. 0.262 0.262 0. 0.262 0.003 0. 0.003
290 0.272 0. 0.272 0.272 0. 0.272 0.002 0. 0.002
300 0.341 0.004 0.335 0.341 0.004 0.335 0.003 0. 0.003
310 0.367 0. 0.367 0.367 0. 0.367 0.003 0. 0.003
320 0.385 0. 0.385 0.385 0. 0.384 0.003 0. 0.003
330 0.362 0.003 0.358 0.362 0.003 0.358 0.003 0. 0.003
340 0.374 0.003 0.37 0.374 0.003 0.37 0.003 0. 0.003
350 0.421 0. 0.421 0.421 0. 0.421 0.004 0. 0.004
360 0.459 0. 0.459 0.459 0. 0.459 0.004 0. 0.004
370 0.513 0. 0.513 0.513 0. 0.513 0.004 0. 0.004
380 0.466 0. 0.466 0.466 0. 0.466 0.004 0. 0.004
390 0.497 0. 0.497 0.497 0. 0.497 0.004 0. 0.004
400 0.63 0.012 0.618 0.63 0.012 0.618 0.004 0. 0.004
410 0.615 0. 0.615 0.615 0. 0.615 0.004 0. 0.004
420 0.597 0. 0.597 0.597 0. 0.597 0.004 0. 0.004
430 0.591 0. 0.591 0.591 0. 0.591 0.005 0. 0.005
440 0.697 0.003 0.693 0.697 0.003 0.693 0.005 0. 0.005
450 0.662 0. 0.662 0.662 0. 0.662 0.005 0. 0.005
460 0.702 0. 0.702 0.702 0. 0.702 0.005 0. 0.005
470 0.786 0. 0.786 0.786 0. 0.786 0.005 0. 0.005
480 0.729 0. 0.729 0.729 0. 0.729 0.005 0. 0.005
490 0.835 0. 0.835 0.835 0. 0.835 0.005 0. 0.005
500 0.808 0.015 0.792 0.808 0.015 0.792 0.005 0. 0.005
510 0.885 0. 0.884 0.885 0. 0.884 0.006 0. 0.006
520 0.899 0. 0.899 0.899 0. 0.899 0.006 0. 0.006
530 0.907 0. 0.907 0.907 0. 0.907 0.005 0. 0.005
540 0.987 0. 0.987 0.987 0. 0.987 0.006 0. 0.006
550 0.961 0. 0.961 0.961 0. 0.961 0.006 0. 0.006
560 1.073 0. 1.073 1.073 0. 1.073 0.006 0. 0.006
570 1.036 0. 1.036 1.036 0. 1.036 0.006 0. 0.006
580 1.177 0.011 1.165 1.177 0.011 1.165 0.006 0. 0.006
590 1.116 0.011 1.104 1.116 0.011 1.104 0.007 0. 0.007
600 1.224 0. 1.224 1.224 0. 1.224 0.007 0. 0.007
610 1.19 0. 1.19 1.19 0. 1.19 0.007 0. 0.007
620 1.311 0. 1.31 1.311 0. 1.31 0.007 0. 0.007
630 1.314 0. 1.314 1.314 0. 1.314 0.007 0. 0.007
640 1.36 0. 1.36 1.36 0. 1.36 0.007 0. 0.007
650 1.438 0. 1.438 1.438 0. 1.438 0.007 0. 0.007
660 1.385 0. 1.385 1.385 0. 1.385 0.007 0. 0.007
670 1.529 0. 1.529 1.529 0. 1.529 0.008 0. 0.008
680 1.519 0. 1.518 1.519 0. 1.518 0.008 0. 0.008
690 1.52 0. 1.52 1.52 0. 1.52 0.008 0. 0.008
700 1.639 0. 1.639 1.639 0. 1.639 0.008 0. 0.008
710 1.643 0. 1.643 1.643 0. 1.643 0.008 0. 0.008
720 1.639 0. 1.639 1.639 0. 1.639 0.008 0. 0.008
730 1.763 0. 1.763 1.763 0. 1.763 0.008 0. 0.008
740 1.815 0.015 1.799 1.815 0.015 1.799 0.008 0. 0.008
750 1.814 0. 1.814 1.814 0. 1.814 0.009 0. 0.009
760 1.873 0. 1.872 1.872 0. 1.872 0.008 0. 0.008
770 1.938 0. 1.938 1.938 0. 1.938 0.009 0. 0.009
780 2.21 0. 2.209 2.21 0. 2.209 0.009 0. 0.009
790 1.984 0.003 1.979 1.984 0.003 1.979 0.009 0. 0.009
800 2.025 0. 2.025 2.025 0. 2.025 0.009 0. 0.009
810 2.146 0. 2.146 2.146 0. 2.146 0.009 0. 0.009
820 2.235 0. 2.235 2.235 0. 2.235 0.009 0. 0.009
830 2.468 0. 2.468 2.468 0. 2.468 0.01 0. 0.01
840 2.305 0. 2.304 2.305 0. 2.304 0.01 0. 0.01
850 2.397 0. 2.397 2.397 0. 2.397 0.01 0. 0.01
860 2.417 0. 2.417 2.417 0. 2.417 0.01 0. 0.01
870 2.442 0. 2.442 2.442 0. 2.442 0.011 0. 0.011
880 2.539 0. 2.539 2.539 0. 2.539 0.01 0. 0.01
890 2.653 0.007 2.645 2.653 0.007 2.645 0.01 0. 0.01
900 2.665 0. 2.665 2.665 0. 2.665 0.011 0. 0.011
910 2.935 0. 2.935 2.935 0. 2.935 0.01 0. 0.01
920 2.759 0. 2.759 2.759 0. 2.759 0.011 0. 0.011
930 2.874 0. 2.874 2.874 0. 2.874 0.011 0. 0.011
940 2.887 0. 2.887 2.887 0. 2.887 0.011 0. 0.011
950 3.202 0. 3.202 3.202 0. 3.202 0.011 0. 0.011
960 3.064 0. 3.064 3.064 0. 3.064 0.011 0. 0.011
970 3.087 0. 3.087 3.087 0. 3.087 0.011 0. 0.011
980 3.141 0. 3.141 3.141 0. 3.141 0.011 0. 0.011
990 3.196 0. 3.196 3.196 0. 3.196 0.012 0. 0.012
1000 3.256 0.002 3.253 3.256 0.002 3.253 0.011 0. 0.011
1100 3.918 0. 3.917 3.918 0. 3.917 0.013 0. 0.013
1200 4.778 0. 4.777 4.778 0. 4.777 0.014 0. 0.014
1300 5.596 0.031 5.564 5.596 0.031 5.564 0.016 0. 0.016
1400 6.75 0. 6.75 6.75 0. 6.75 0.017 0. 0.017
1500 7.756 0. 7.755 7.756 0. 7.755 0.019 0. 0.019
1600 8.735 0. 8.735 8.735 0. 8.735 0.02 0. 0.02
1700 9.934 0.131 9.801 9.934 0.131 9.801 0.021 0. 0.021
1800 11.631 0.091 11.538 11.631 0.091 11.538 0.023 0. 0.023
1900 12.363 0.031 12.331 12.363 0.031 12.331 0.023 0. 0.023
2000 13.815 0.071 13.743 13.815 0.071 13.743 0.025 0. 0.025
3000 31.374 0.147 31.224 31.374 0.147 31.224 0.046 0.003 0.042
4000 55.889 0.291 55.593 55.889 0.291 55.593 0.053 0. 0.053
5000 90.395 0.603 89.785 90.395 0.603 89.785 0.08 0. 0.08
