param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
54,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.016,0.004,0.012,0.016,0.004,0.012,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
58,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.016,0.,0.016,0.015,0.,0.015,0.001,0.,0.001
60,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
61,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
63,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
64,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
65,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
66,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
67,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
69,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
70,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.021,0.,0.021,0.021,0.,0.021,0.004,0.,0.004
72,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
73,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
74,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
75,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
76,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
77,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
78,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
79,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
80,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
81,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
82,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
85,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
86,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
87,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
88,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
89,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
90,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
91,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
92,0.036,0.,0.036,0.035,0.,0.035,0.001,0.,0.001
93,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
94,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
95,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
96,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
97,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
98,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
99,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
100,0.103,0.015,0.087,0.103,0.015,0.087,0.001,0.,0.
110,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
120,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
130,0.071,0.,0.071,0.071,0.,0.071,0.001,0.,0.001
140,0.085,0.,0.085,0.085,0.,0.085,0.001,0.,0.001
150,0.083,0.,0.083,0.083,0.,0.083,0.001,0.,0.001
160,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001
170,0.121,0.,0.121,0.121,0.,0.121,0.002,0.,0.002
180,0.117,0.007,0.109,0.117,0.007,0.109,0.002,0.,0.001
190,0.135,0.,0.135,0.135,0.,0.135,0.002,0.,0.002
200,0.197,0.,0.197,0.197,0.,0.197,0.002,0.,0.002
210,0.163,0.,0.163,0.163,0.,0.163,0.002,0.,0.002
220,0.19,0.,0.19,0.19,0.,0.19,0.002,0.,0.002
230,0.236,0.,0.236,0.236,0.,0.236,0.002,0.,0.002
240,0.243,0.,0.243,0.243,0.,0.243,0.002,0.,0.002
250,0.262,0.003,0.259,0.262,0.003,0.259,0.003,0.,0.003
260,0.261,0.011,0.249,0.261,0.011,0.249,0.003,0.,0.002
270,0.25,0.004,0.246,0.25,0.004,0.246,0.003,0.,0.002
280,0.271,0.004,0.267,0.271,0.004,0.267,0.003,0.,0.003
290,0.304,0.,0.303,0.303,0.,0.303,0.003,0.,0.003
300,0.344,0.016,0.328,0.344,0.016,0.328,0.003,0.003,0.
310,0.383,0.,0.383,0.383,0.,0.383,0.003,0.,0.003
320,0.388,0.003,0.384,0.388,0.003,0.384,0.003,0.,0.003
330,0.366,0.012,0.354,0.366,0.012,0.354,0.003,0.,0.003
340,0.395,0.,0.395,0.395,0.,0.395,0.004,0.,0.004
350,0.43,0.,0.43,0.43,0.,0.43,0.004,0.,0.004
360,0.486,0.,0.486,0.486,0.,0.486,0.004,0.,0.004
370,0.502,0.,0.502,0.502,0.,0.502,0.004,0.,0.004
380,0.488,0.,0.488,0.488,0.,0.488,0.004,0.,0.004
390,0.533,0.,0.533,0.533,0.,0.533,0.005,0.,0.005
400,0.665,0.015,0.649,0.665,0.015,0.649,0.005,0.,0.005
410,0.643,0.,0.643,0.643,0.,0.643,0.005,0.,0.005
420,0.598,0.,0.598,0.598,0.,0.598,0.004,0.,0.004
430,0.623,0.,0.623,0.623,0.,0.623,0.005,0.,0.005
440,0.757,0.,0.757,0.757,0.,0.757,0.005,0.,0.005
450,0.676,0.,0.676,0.676,0.,0.676,0.005,0.,0.005
460,0.764,0.004,0.76,0.764,0.004,0.76,0.005,0.,0.005
470,0.817,0.,0.817,0.817,0.,0.817,0.005,0.,0.005
480,0.786,0.,0.786,0.786,0.,0.785,0.005,0.,0.005
490,0.866,0.,0.866,0.866,0.,0.866,0.006,0.,0.006
500,0.849,0.,0.849,0.849,0.,0.849,0.005,0.,0.005
510,0.886,0.,0.886,0.886,0.,0.886,0.006,0.,0.006
520,0.917,0.,0.917,0.917,0.,0.917,0.006,0.,0.006
530,0.872,0.,0.872,0.872,0.,0.872,0.006,0.,0.006
540,1.001,0.,1.001,1.001,0.,1.001,0.006,0.,0.006
550,0.943,0.,0.943,0.943,0.,0.943,0.006,0.,0.006
560,1.084,0.,1.084,1.084,0.,1.084,0.006,0.,0.006
570,1.018,0.,1.018,1.018,0.,1.018,0.006,0.,0.006
580,1.151,0.,1.151,1.151,0.,1.151,0.006,0.,0.006
590,1.082,0.,1.082,1.082,0.,1.082,0.006,0.,0.006
600,1.233,0.011,1.221,1.233,0.011,1.221,0.006,0.,0.006
610,1.184,0.008,1.176,1.184,0.008,1.176,0.006,0.,0.006
620,1.262,0.,1.262,1.262,0.,1.262,0.007,0.,0.007
630,1.287,0.003,1.283,1.287,0.003,1.283,0.007,0.,0.007
640,1.303,0.,1.303,1.303,0.,1.303,0.007,0.,0.007
650,1.413,0.,1.413,1.413,0.,1.413,0.008,0.,0.008
660,1.357,0.,1.357,1.357,0.,1.357,0.007,0.,0.007
670,1.488,0.,1.488,1.488,0.,1.488,0.007,0.,0.007
680,1.527,0.,1.527,1.527,0.,1.527,0.008,0.,0.008
690,1.489,0.,1.489,1.489,0.,1.489,0.008,0.,0.008
700,1.609,0.,1.609,1.609,0.,1.609,0.008,0.,0.008
710,1.674,0.,1.674,1.674,0.,1.674,0.008,0.,0.008
720,1.646,0.,1.646,1.646,0.,1.645,0.008,0.,0.008
730,1.802,0.,1.802,1.802,0.,1.802,0.008,0.,0.008
740,1.851,0.007,1.844,1.851,0.007,1.843,0.009,0.,0.009
750,1.837,0.003,1.831,1.837,0.003,1.831,0.009,0.,0.009
760,1.876,0.,1.876,1.876,0.,1.876,0.009,0.,0.009
770,1.971,0.,1.971,1.971,0.,1.971,0.009,0.,0.009
780,2.243,0.,2.243,2.243,0.,2.243,0.009,0.,0.009
790,2.,0.,2.,2.,0.,2.,0.009,0.,0.009
800,2.042,0.,2.042,2.042,0.,2.042,0.009,0.,0.009
810,2.17,0.,2.17,2.17,0.,2.17,0.009,0.,0.009
820,2.221,0.,2.221,2.221,0.,2.221,0.01,0.,0.01
830,2.491,0.,2.491,2.491,0.,2.491,0.01,0.,0.01
840,2.309,0.,2.308,2.309,0.,2.308,0.01,0.,0.01
850,2.351,0.,2.351,2.351,0.,2.351,0.01,0.,0.01
860,2.37,0.,2.37,2.37,0.,2.37,0.01,0.,0.01
870,2.426,0.,2.426,2.426,0.,2.426,0.01,0.,0.01
880,2.582,0.015,2.566,2.582,0.015,2.566,0.01,0.,0.01
890,2.572,0.,2.572,2.572,0.,2.572,0.01,0.,0.01
900,2.83,0.,2.83,2.83,0.,2.83,0.011,0.,0.011
910,2.691,0.,2.691,2.691,0.,2.691,0.01,0.,0.01
920,2.826,0.011,2.814,2.826,0.011,2.814,0.011,0.,0.011
930,2.84,0.016,2.824,2.84,0.016,2.824,0.01,0.,0.01
940,3.069,0.,3.068,3.069,0.,3.068,0.011,0.,0.011
950,2.943,0.,2.943,2.943,0.,2.943,0.011,0.,0.011
960,2.981,0.,2.98,2.981,0.,2.98,0.011,0.,0.011
970,3.322,0.,3.322,3.322,0.,3.322,0.011,0.,0.011
980,3.081,0.,3.079,3.081,0.,3.079,0.012,0.,0.012
990,3.167,0.,3.167,3.167,0.,3.167,0.011,0.,0.011
1000,3.18,0.,3.179,3.18,0.,3.179,0.011,0.,0.011
1100,3.932,0.,3.932,3.932,0.,3.932,0.013,0.,0.013
1200,4.765,0.,4.765,4.765,0.,4.765,0.015,0.,0.015
1300,5.803,0.039,5.762,5.803,0.039,5.762,0.017,0.,0.017
1400,6.754,0.003,6.75,6.754,0.003,6.75,0.017,0.,0.017
1500,7.783,0.,7.783,7.783,0.,7.783,0.019,0.,0.019
1600,8.839,0.023,8.814,8.839,0.023,8.814,0.02,0.,0.02
1700,9.767,0.056,9.71,9.767,0.056,9.71,0.021,0.,0.021
1800,11.039,0.031,11.005,11.039,0.031,11.005,0.024,0.,0.024
1900,12.357,0.,12.356,12.357,0.,12.356,0.026,0.,0.026
2000,13.583,0.,13.583,13.583,0.,13.583,0.027,0.,0.027
3000,31.257,0.139,31.113,31.257,0.139,31.113,0.045,0.,0.045
4000,58.109,0.279,57.822,58.109,0.279,57.822,0.058,0.,0.058
5000,97.958,0.568,97.382,97.958,0.568,97.382,0.083,0.,0.083
