param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
48,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
50,0.016,0.008,0.008,0.016,0.008,0.008,0.001,0.,0.
51,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
61,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
69,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
70,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
72,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
76,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
77,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
78,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
79,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
80,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
82,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
85,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
87,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
88,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
89,0.028,0.003,0.025,0.028,0.003,0.025,0.,0.,0.
90,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
91,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
92,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
93,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
95,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
96,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
97,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
98,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
99,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
100,0.095,0.027,0.068,0.095,0.027,0.068,0.001,0.,0.
110,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
120,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
130,0.071,0.003,0.067,0.071,0.003,0.067,0.001,0.,0.001
140,0.082,0.,0.082,0.082,0.,0.082,0.001,0.,0.001
150,0.081,0.003,0.078,0.081,0.003,0.078,0.001,0.,0.001
160,0.109,0.,0.109,0.109,0.,0.109,0.001,0.,0.001
170,0.114,0.003,0.11,0.114,0.003,0.11,0.001,0.,0.001
180,0.113,0.,0.113,0.113,0.,0.113,0.002,0.,0.002
190,0.127,0.007,0.119,0.127,0.007,0.119,0.002,0.,0.002
200,0.173,0.003,0.17,0.173,0.003,0.17,0.002,0.,0.002
210,0.151,0.004,0.147,0.151,0.004,0.147,0.002,0.,0.002
220,0.176,0.007,0.169,0.176,0.007,0.169,0.002,0.,0.002
230,0.22,0.004,0.216,0.22,0.004,0.216,0.002,0.,0.002
240,0.233,0.,0.233,0.233,0.,0.233,0.002,0.,0.002
250,0.25,0.004,0.246,0.25,0.004,0.246,0.002,0.,0.002
260,0.26,0.011,0.248,0.26,0.011,0.248,0.003,0.,0.003
270,0.24,0.003,0.236,0.24,0.003,0.236,0.003,0.,0.002
280,0.264,0.007,0.256,0.264,0.007,0.256,0.003,0.,0.003
290,0.277,0.,0.277,0.277,0.,0.277,0.003,0.,0.003
300,0.328,0.003,0.324,0.328,0.003,0.324,0.003,0.,0.003
310,0.359,0.,0.359,0.359,0.,0.359,0.003,0.,0.003
320,0.387,0.,0.387,0.387,0.,0.387,0.003,0.,0.003
330,0.364,0.011,0.351,0.363,0.011,0.351,0.003,0.,0.003
340,0.378,0.,0.378,0.378,0.,0.378,0.004,0.,0.004
350,0.408,0.007,0.4,0.408,0.007,0.4,0.004,0.,0.004
360,0.449,0.,0.449,0.449,0.,0.449,0.004,0.,0.004
370,0.51,0.,0.51,0.51,0.,0.51,0.004,0.,0.004
380,0.476,0.,0.476,0.476,0.,0.476,0.004,0.,0.004
390,0.493,0.,0.493,0.493,0.,0.493,0.004,0.,0.004
400,0.623,0.007,0.615,0.623,0.007,0.615,0.004,0.,0.004
410,0.612,0.,0.612,0.612,0.,0.612,0.004,0.,0.004
420,0.6,0.,0.6,0.6,0.,0.6,0.004,0.,0.004
430,0.595,0.,0.595,0.595,0.,0.595,0.005,0.,0.005
440,0.709,0.,0.709,0.709,0.,0.709,0.005,0.,0.005
450,0.666,0.,0.666,0.666,0.,0.666,0.005,0.,0.005
460,0.702,0.,0.702,0.702,0.,0.702,0.005,0.,0.005
470,0.79,0.,0.79,0.79,0.,0.79,0.005,0.,0.005
480,0.741,0.,0.741,0.741,0.,0.741,0.005,0.,0.005
490,0.848,0.,0.848,0.848,0.,0.848,0.005,0.,0.005
500,0.831,0.007,0.823,0.831,0.007,0.823,0.005,0.,0.005
510,0.889,0.,0.888,0.888,0.,0.888,0.006,0.,0.006
520,0.901,0.,0.901,0.901,0.,0.901,0.006,0.,0.006
530,0.919,0.,0.919,0.919,0.,0.919,0.006,0.,0.006
540,1.003,0.,1.003,1.003,0.,1.003,0.006,0.,0.006
550,0.966,0.,0.966,0.966,0.,0.966,0.006,0.,0.006
560,1.1,0.,1.1,1.1,0.,1.1,0.006,0.,0.006
570,1.03,0.,1.03,1.03,0.,1.03,0.006,0.,0.006
580,1.189,0.003,1.185,1.189,0.003,1.185,0.007,0.,0.007
590,1.119,0.012,1.107,1.119,0.012,1.106,0.007,0.,0.007
600,1.244,0.,1.244,1.244,0.,1.244,0.007,0.,0.007
610,1.195,0.,1.195,1.195,0.,1.195,0.007,0.,0.007
620,1.326,0.,1.326,1.326,0.,1.326,0.007,0.,0.007
630,1.305,0.,1.305,1.305,0.,1.305,0.007,0.,0.007
640,1.375,0.,1.375,1.375,0.,1.375,0.007,0.,0.007
650,1.426,0.,1.426,1.426,0.,1.426,0.007,0.,0.007
660,1.414,0.,1.414,1.414,0.,1.414,0.008,0.,0.008
670,1.543,0.,1.543,1.543,0.,1.543,0.008,0.,0.008
680,1.544,0.,1.544,1.544,0.,1.544,0.008,0.,0.008
690,1.565,0.,1.564,1.565,0.,1.564,0.008,0.,0.008
700,1.662,0.,1.662,1.662,0.,1.662,0.008,0.,0.008
710,1.721,0.,1.721,1.721,0.,1.721,0.008,0.,0.008
720,1.699,0.,1.699,1.699,0.,1.699,0.009,0.,0.009
730,1.772,0.,1.772,1.772,0.,1.772,0.009,0.,0.009
740,1.864,0.,1.864,1.864,0.,1.864,0.009,0.,0.009
750,1.898,0.,1.898,1.898,0.,1.898,0.009,0.,0.009
760,1.868,0.,1.868,1.868,0.,1.868,0.009,0.,0.009
770,1.988,0.,1.988,1.988,0.,1.988,0.009,0.,0.009
780,2.079,0.015,2.063,2.079,0.015,2.063,0.009,0.,0.009
790,2.324,0.007,2.316,2.324,0.007,2.316,0.009,0.,0.009
800,2.131,0.,2.131,2.131,0.,2.131,0.01,0.,0.01
810,2.183,0.,2.183,2.183,0.,2.183,0.01,0.,0.01
820,2.172,0.,2.172,2.172,0.,2.172,0.01,0.,0.01
830,2.281,0.,2.281,2.281,0.,2.281,0.01,0.,0.01
840,2.35,0.,2.35,2.35,0.,2.35,0.01,0.,0.01
850,2.568,0.,2.568,2.568,0.,2.568,0.01,0.,0.01
860,2.437,0.,2.437,2.437,0.,2.437,0.01,0.,0.01
870,2.49,0.,2.49,2.49,0.,2.49,0.01,0.,0.01
880,2.556,0.,2.556,2.556,0.,2.556,0.01,0.,0.01
890,2.623,0.,2.623,2.623,0.,2.623,0.01,0.,0.01
900,2.689,0.,2.689,2.689,0.,2.689,0.011,0.,0.011
910,2.75,0.,2.75,2.75,0.,2.75,0.011,0.,0.011
920,3.133,0.011,3.121,3.133,0.011,3.121,0.011,0.,0.011
930,2.856,0.,2.856,2.856,0.,2.856,0.011,0.,0.011
940,2.928,0.,2.928,2.928,0.,2.928,0.011,0.,0.011
950,3.243,0.,3.243,3.243,0.,3.243,0.011,0.,0.011
960,3.072,0.,3.072,3.072,0.,3.072,0.012,0.,0.012
970,3.146,0.,3.146,3.146,0.,3.146,0.011,0.,0.011
980,3.172,0.,3.172,3.172,0.,3.172,0.011,0.,0.011
990,3.245,0.,3.245,3.245,0.,3.245,0.012,0.,0.012
1000,3.374,0.019,3.353,3.373,0.019,3.353,0.012,0.,0.012
1100,4.006,0.,4.006,4.006,0.,4.006,0.013,0.,0.013
1200,4.819,0.,4.818,4.819,0.,4.818,0.014,0.,0.014
1300,5.832,0.039,5.792,5.832,0.039,5.792,0.016,0.,0.016
1400,6.756,0.,6.756,6.756,0.,6.756,0.017,0.,0.017
1500,7.729,0.003,7.725,7.729,0.003,7.725,0.018,0.,0.018
1600,8.759,0.004,8.755,8.759,0.004,8.755,0.019,0.,0.019
1700,9.962,0.003,9.958,9.962,0.003,9.958,0.021,0.,0.021
1800,11.005,0.095,10.908,11.005,0.095,10.908,0.022,0.,0.022
1900,12.997,0.096,12.901,12.997,0.096,12.9,0.025,0.,0.025
2000,14.037,0.123,13.912,14.037,0.123,13.912,0.026,0.,0.026
3000,31.221,0.128,31.092,31.221,0.128,31.092,0.044,0.,0.044
4000,58.949,0.335,58.612,58.949,0.335,58.612,0.06,0.,0.06
5000,98.106,0.683,97.421,98.106,0.683,97.421,0.081,0.,0.081
