param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
97 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
98 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
99 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
100 0.099 0.011 0.087 0.099 0.011 0.087 0.001 0. 0.
110 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
120 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001
130 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
140 0.094 0. 0.094 0.094 0. 0.094 0.001 0. 0.001
150 0.096 0. 0.096 0.096 0. 0.096 0.001 0. 0.001
160 0.126 0. 0.126 0.126 0. 0.126 0.002 0. 0.002
170 0.127 0. 0.127 0.127 0. 0.127 0.003 0. 0.003
180 0.133 0. 0.132 0.133 0. 0.132 0.002 0. 0.002
190 0.157 0. 0.157 0.157 0. 0.157 0.002 0. 0.002
200 0.199 0. 0.197 0.199 0. 0.197 0.002 0. 0.002
210 0.182 0.004 0.178 0.182 0.004 0.178 0.002 0. 0.002
220 0.19 0. 0.19 0.19 0. 0.19 0.002 0. 0.002
230 0.234 0.011 0.222 0.234 0.011 0.222 0.003 0. 0.003
240 0.268 0. 0.268 0.268 0. 0.268 0.003 0. 0.003
250 0.281 0.004 0.278 0.281 0.004 0.278 0.003 0. 0.003
260 0.284 0. 0.284 0.284 0. 0.284 0.003 0. 0.003
270 0.269 0. 0.269 0.269 0. 0.269 0.003 0. 0.003
280 0.282 0. 0.282 0.282 0. 0.282 0.003 0. 0.003
290 0.318 0. 0.318 0.318 0. 0.318 0.003 0. 0.003
300 0.368 0.003 0.365 0.368 0.003 0.365 0.004 0. 0.004
310 0.407 0. 0.407 0.407 0. 0.407 0.003 0. 0.003
320 0.414 0. 0.414 0.414 0. 0.414 0.005 0. 0.005
330 0.421 0.012 0.408 0.421 0.012 0.408 0.005 0. 0.006
340 0.444 0.003 0.44 0.444 0.003 0.44 0.004 0. 0.004
350 0.439 0.003 0.435 0.439 0.003 0.435 0.004 0. 0.004
360 0.513 0. 0.513 0.513 0. 0.513 0.004 0. 0.004
370 0.565 0. 0.565 0.565 0. 0.565 0.005 0. 0.005
380 0.501 0. 0.501 0.501 0. 0.501 0.006 0. 0.006
390 0.535 0. 0.535 0.535 0. 0.535 0.005 0. 0.005
400 0.706 0.012 0.691 0.706 0.012 0.691 0.006 0. 0.005
410 0.646 0. 0.646 0.646 0. 0.646 0.005 0. 0.005
420 0.672 0. 0.672 0.672 0. 0.672 0.006 0. 0.006
430 0.634 0. 0.634 0.634 0. 0.634 0.005 0. 0.005
440 0.739 0. 0.739 0.739 0. 0.739 0.005 0. 0.005
450 0.708 0. 0.707 0.708 0. 0.707 0.007 0. 0.007
460 0.738 0. 0.738 0.738 0. 0.738 0.006 0. 0.006
470 0.855 0.003 0.851 0.855 0.003 0.851 0.007 0. 0.007
480 0.812 0. 0.811 0.812 0. 0.811 0.006 0. 0.006
490 0.93 0. 0.93 0.93 0. 0.93 0.006 0. 0.006
500 0.903 0.007 0.894 0.903 0.007 0.894 0.006 0. 0.006
510 0.924 0. 0.924 0.924 0. 0.924 0.007 0. 0.007
520 1.007 0.004 1.002 1.007 0.004 1.002 0.006 0. 0.006
530 1.051 0. 1.051 1.051 0. 1.051 0.007 0. 0.007
540 1.138 0. 1.138 1.138 0. 1.138 0.008 0. 0.008
550 1.132 0. 1.132 1.132 0. 1.132 0.008 0. 0.008
560 1.176 0. 1.176 1.176 0. 1.176 0.008 0. 0.008
570 1.152 0. 1.152 1.152 0. 1.152 0.008 0. 0.008
580 1.264 0. 1.264 1.264 0. 1.264 0.008 0. 0.008
590 1.206 0. 1.198 1.205 0. 1.198 0.007 0. 0.002
600 1.277 0. 1.277 1.277 0. 1.277 0.007 0. 0.007
610 1.35 0. 1.35 1.35 0. 1.35 0.008 0. 0.008
620 1.427 0. 1.427 1.427 0. 1.427 0.008 0. 0.008
630 1.39 0. 1.39 1.39 0. 1.39 0.008 0. 0.008
640 1.456 0. 1.456 1.456 0. 1.456 0.008 0. 0.008
650 1.505 0. 1.505 1.505 0. 1.505 0.009 0. 0.009
660 1.526 0. 1.526 1.526 0. 1.526 0.013 0. 0.013
670 1.589 0. 1.589 1.589 0. 1.589 0.009 0. 0.009
680 1.677 0. 1.676 1.677 0. 1.676 0.009 0. 0.009
690 1.618 0. 1.618 1.618 0. 1.618 0.009 0. 0.009
700 1.706 0. 1.706 1.706 0. 1.706 0.009 0. 0.009
710 1.744 0. 1.743 1.744 0. 1.743 0.011 0. 0.011
720 1.844 0. 1.844 1.844 0. 1.844 0.01 0. 0.01
730 1.867 0.003 1.862 1.867 0.003 1.862 0.009 0. 0.009
740 1.91 0.016 1.894 1.91 0.016 1.893 0.01 0. 0.01
750 1.961 0. 1.961 1.961 0. 1.961 0.009 0. 0.009
760 2.041 0. 2.041 2.041 0. 2.041 0.011 0. 0.011
770 2.041 0. 2.04 2.041 0. 2.04 0.013 0. 0.013
780 2.443 0. 2.441 2.443 0. 2.441 0.01 0. 0.01
790 2.163 0. 2.163 2.163 0. 2.163 0.01 0. 0.01
800 2.107 0.003 2.103 2.107 0.003 2.103 0.011 0. 0.011
810 2.26 0. 2.26 2.26 0. 2.26 0.011 0. 0.011
820 2.291 0. 2.291 2.291 0. 2.291 0.013 0. 0.013
830 2.659 0. 2.658 2.659 0. 2.658 0.012 0. 0.012
840 2.442 0. 2.441 2.442 0. 2.441 0.012 0. 0.012
850 2.438 0.008 2.43 2.438 0.008 2.43 0.012 0. 0.012
860 2.581 0. 2.581 2.581 0. 2.581 0.012 0. 0.012
870 2.647 0. 2.647 2.647 0. 2.647 0.012 0. 0.012
880 2.693 0. 2.693 2.693 0. 2.693 0.013 0. 0.013
890 2.733 0. 2.733 2.733 0. 2.733 0.013 0. 0.013
900 2.765 0.008 2.757 2.765 0.008 2.757 0.013 0. 0.013
910 2.911 0.024 2.887 2.911 0.024 2.887 0.012 0. 0.012
920 2.885 0. 2.885 2.885 0. 2.885 0.013 0. 0.013
930 3.261 0. 3.259 3.261 0. 3.259 0.013 0. 0.013
940 3.019 0. 3.018 3.019 0. 3.018 0.012 0. 0.012
950 3.068 0. 3.068 3.068 0. 3.068 0.014 0. 0.014
960 3.097 0. 3.096 3.097 0. 3.096 0.013 0. 0.013
970 3.197 0. 3.196 3.197 0. 3.196 0.017 0. 0.017
980 3.669 0. 3.669 3.669 0. 3.669 0.013 0. 0.013
990 3.324 0. 3.324 3.324 0. 3.323 0.013 0. 0.013
1000 3.481 0.003 3.476 3.481 0.003 3.476 0.013 0. 0.013
1100 4.218 0.012 4.205 4.218 0.012 4.205 0.015 0. 0.015
1200 4.894 0. 4.893 4.894 0. 4.893 0.017 0. 0.017
1300 5.66 0. 5.66 5.66 0. 5.66 0.02 0. 0.02
1400 7.111 0. 7.111 7.111 0. 7.111 0.02 0. 0.02
1500 8.129 0. 8.128 8.129 0. 8.128 0.022 0. 0.022
1600 9.174 0.032 9.14 9.174 0.032 9.14 0.022 0. 0.022
1700 10.231 0.032 10.198 10.231 0.032 10.198 0.025 0. 0.025
1800 11.604 0.048 11.555 11.604 0.048 11.555 0.029 0. 0.029
1900 12.622 0.003 12.617 12.622 0.003 12.617 0.03 0. 0.025
2000 14.438 0.04 14.397 14.438 0.04 14.397 0.031 0. 0.031
3000 33.145 0.145 32.991 33.145 0.145 32.991 0.056 0. 0.056
4000 61.82 0.326 61.486 61.82 0.326 61.486 0.069 0. 0.069
5000 99.378 0.516 98.849 99.378 0.516 98.849 0.105 0. 0.105
