param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.014 0.009 0.005 0.014 0.009 0.005 0. 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
60 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
64 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
66 0.016 0. 0.017 0.016 0. 0.017 0. 0. 0.
67 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
68 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
71 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
73 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
74 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
75 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
76 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
77 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
78 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
79 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
80 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
81 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
82 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
84 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
85 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
86 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
87 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
88 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
89 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
90 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
91 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
92 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
93 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
94 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
95 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
96 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
97 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
98 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
100 0.094 0.019 0.075 0.094 0.019 0.075 0. 0. 0.
110 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
120 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
130 0.067 0.003 0.064 0.067 0.003 0.064 0.001 0. 0.001
140 0.076 0.003 0.072 0.076 0.003 0.072 0.001 0. 0.001
150 0.073 0.004 0.069 0.073 0.004 0.069 0.001 0. 0.001
160 0.104 0. 0.104 0.104 0. 0.104 0.001 0. 0.001
170 0.103 0.003 0.099 0.103 0.003 0.099 0.001 0. 0.001
180 0.099 0. 0.099 0.099 0. 0.099 0.002 0. 0.002
190 0.116 0. 0.116 0.116 0. 0.116 0.001 0. 0.001
200 0.154 0.003 0.15 0.154 0.003 0.15 0.002 0. 0.001
210 0.141 0.003 0.137 0.141 0.003 0.137 0.002 0. 0.002
220 0.155 0. 0.155 0.155 0. 0.155 0.002 0. 0.002
230 0.194 0.004 0.189 0.194 0.004 0.189 0.002 0. 0.002
240 0.228 0.008 0.219 0.228 0.008 0.219 0.002 0. 0.002
250 0.227 0.007 0.219 0.227 0.007 0.219 0.002 0. 0.002
260 0.248 0.008 0.24 0.248 0.008 0.24 0.003 0. 0.003
270 0.242 0. 0.241 0.242 0. 0.241 0.003 0. 0.003
280 0.248 0.003 0.245 0.248 0.003 0.244 0.003 0. 0.003
290 0.252 0. 0.252 0.252 0. 0.252 0.003 0. 0.003
300 0.31 0. 0.31 0.31 0. 0.31 0.003 0. 0.003
310 0.345 0. 0.345 0.345 0. 0.345 0.003 0. 0.003
320 0.36 0. 0.359 0.36 0. 0.359 0.003 0. 0.003
330 0.345 0.003 0.342 0.345 0.003 0.342 0.004 0. 0.004
340 0.38 0.003 0.376 0.38 0.003 0.376 0.004 0. 0.004
350 0.4 0.007 0.392 0.4 0.007 0.392 0.003 0. 0.003
360 0.447 0. 0.447 0.447 0. 0.447 0.004 0. 0.004
370 0.466 0. 0.466 0.466 0. 0.466 0.004 0. 0.004
380 0.43 0. 0.43 0.43 0. 0.43 0.004 0. 0.004
390 0.472 0.003 0.468 0.472 0.003 0.468 0.004 0. 0.004
400 0.579 0.007 0.571 0.579 0.007 0.571 0.004 0. 0.004
410 0.588 0. 0.588 0.588 0. 0.588 0.004 0. 0.004
420 0.581 0. 0.581 0.581 0. 0.581 0.005 0. 0.005
430 0.556 0. 0.556 0.556 0. 0.556 0.004 0. 0.004
440 0.678 0. 0.678 0.678 0. 0.678 0.004 0. 0.004
450 0.626 0. 0.626 0.626 0. 0.626 0.005 0. 0.005
460 0.703 0. 0.703 0.703 0. 0.703 0.005 0. 0.005
470 0.75 0. 0.75 0.75 0. 0.75 0.005 0. 0.005
480 0.682 0. 0.682 0.682 0. 0.682 0.005 0. 0.005
490 0.832 0. 0.832 0.832 0. 0.832 0.005 0. 0.005
500 0.789 0.003 0.785 0.789 0.003 0.785 0.005 0. 0.005
510 0.848 0. 0.848 0.848 0. 0.848 0.005 0. 0.005
520 0.885 0. 0.885 0.885 0. 0.885 0.006 0. 0.006
530 0.877 0. 0.877 0.877 0. 0.877 0.005 0. 0.005
540 0.972 0. 0.972 0.972 0. 0.972 0.006 0. 0.006
550 0.921 0. 0.921 0.921 0. 0.921 0.006 0. 0.006
560 1.024 0. 1.024 1.024 0. 1.024 0.007 0. 0.007
570 0.999 0. 0.998 0.999 0. 0.998 0.007 0. 0.007
580 1.22 0.007 1.212 1.22 0.007 1.212 0.007 0. 0.007
590 1.098 0.007 1.09 1.098 0.007 1.09 0.007 0. 0.007
600 1.183 0. 1.182 1.183 0. 1.182 0.007 0. 0.007
610 1.185 0. 1.185 1.185 0. 1.185 0.008 0. 0.008
620 1.312 0. 1.312 1.312 0. 1.312 0.008 0. 0.008
630 1.35 0. 1.349 1.35 0. 1.349 0.007 0. 0.007
640 1.344 0. 1.344 1.344 0. 1.344 0.008 0. 0.008
650 1.476 0. 1.475 1.476 0. 1.475 0.008 0. 0.008
660 1.454 0.003 1.449 1.454 0.003 1.449 0.008 0. 0.008
670 1.613 0. 1.613 1.613 0. 1.612 0.008 0. 0.008
680 1.504 0. 1.504 1.504 0. 1.504 0.008 0. 0.008
690 1.526 0. 1.526 1.526 0. 1.526 0.008 0. 0.008
700 1.633 0. 1.632 1.633 0. 1.632 0.009 0. 0.009
710 1.693 0. 1.692 1.693 0. 1.692 0.008 0. 0.008
720 1.623 0. 1.623 1.623 0. 1.623 0.009 0. 0.009
730 1.947 0. 1.947 1.947 0. 1.946 0.01 0. 0.01
740 1.914 0.003 1.91 1.914 0.003 1.91 0.009 0. 0.009
750 1.833 0. 1.833 1.833 0. 1.833 0.009 0. 0.009
760 1.878 0. 1.877 1.878 0. 1.877 0.009 0. 0.009
770 1.983 0. 1.983 1.983 0. 1.983 0.009 0. 0.009
780 2.17 0. 2.169 2.17 0. 2.169 0.009 0. 0.009
790 2.139 0. 2.138 2.139 0. 2.138 0.008 0. 0.008
800 2.059 0. 2.059 2.059 0. 2.059 0.009 0. 0.009
810 2.171 0. 2.17 2.171 0. 2.17 0.01 0. 0.01
820 2.196 0. 2.195 2.196 0. 2.195 0.01 0. 0.01
830 2.381 0. 2.38 2.381 0. 2.38 0.011 0. 0.011
840 2.34 0. 2.34 2.34 0. 2.34 0.009 0. 0.009
850 2.35 0. 2.35 2.35 0. 2.35 0.011 0. 0.011
860 2.504 0. 2.504 2.504 0. 2.504 0.01 0. 0.01
870 2.429 0. 2.428 2.429 0. 2.428 0.01 0. 0.01
880 2.558 0. 2.558 2.558 0. 2.557 0.011 0. 0.011
890 2.615 0.02 2.595 2.615 0.02 2.595 0.01 0.004 0.006
900 2.672 0. 2.671 2.671 0. 2.671 0.01 0. 0.01
910 2.874 0. 2.873 2.874 0. 2.873 0.011 0. 0.011
920 2.819 0. 2.819 2.819 0. 2.819 0.012 0. 0.012
930 2.922 0. 2.921 2.922 0. 2.921 0.011 0. 0.011
940 2.909 0.004 2.904 2.909 0.004 2.904 0.011 0. 0.011
950 3.178 0. 3.178 3.178 0. 3.178 0.01 0. 0.01
960 3.149 0. 3.148 3.149 0. 3.148 0.011 0. 0.011
970 3.059 0. 3.058 3.059 0. 3.058 0.011 0. 0.011
980 3.199 0. 3.199 3.199 0. 3.199 0.013 0. 0.013
990 3.275 0. 3.275 3.275 0. 3.275 0.012 0. 0.012
1000 3.283 0. 3.282 3.283 0. 3.282 0.011 0. 0.011
1100 4.141 0. 4.14 4.141 0. 4.14 0.013 0. 0.013
1200 4.796 0. 4.795 4.796 0. 4.795 0.015 0. 0.015
1300 5.808 0. 5.806 5.808 0. 5.806 0.016 0. 0.016
1400 6.924 0.012 6.91 6.924 0.012 6.91 0.016 0. 0.016
1500 7.688 0.048 7.638 7.688 0.048 7.638 0.019 0. 0.019
1600 8.867 0. 8.865 8.867 0. 8.865 0.02 0. 0.02
1700 10.384 0.02 10.362 10.384 0.02 10.362 0.023 0. 0.023
1800 11.597 0.004 11.591 11.597 0.004 11.591 0.023 0. 0.023
1900 12.81 0.024 12.784 12.81 0.024 12.784 0.026 0. 0.026
2000 14.62 0.1 14.518 14.62 0.1 14.518 0.024 0. 0.024
3000 32.487 0.22 32.261 32.487 0.22 32.261 0.04 0. 0.04
4000 58.476 0.325 58.144 58.476 0.325 58.144 0.059 0. 0.059
5000 100.704 0.902 99.788 100.704 0.902 99.788 0.083 0. 0.083
