param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
75 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
76 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
77 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
78 0.025 0.003 0.021 0.025 0.003 0.021 0. 0. 0.
79 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
80 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
81 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
82 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
85 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
87 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
89 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
90 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
91 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
95 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.031 0. 0.031 0.03 0. 0.03 0.001 0. 0.001
98 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
100 0.094 0.012 0.082 0.094 0.012 0.082 0.001 0. 0.001
110 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
130 0.071 0.003 0.067 0.071 0.003 0.067 0.001 0. 0.001
140 0.081 0.003 0.077 0.081 0.003 0.077 0.001 0. 0.001
150 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001
160 0.11 0. 0.11 0.11 0. 0.11 0.001 0. 0.001
170 0.117 0.003 0.114 0.117 0.003 0.114 0.002 0. 0.001
180 0.11 0.003 0.106 0.11 0.003 0.106 0.002 0. 0.002
190 0.128 0.007 0.12 0.128 0.007 0.12 0.002 0. 0.002
200 0.169 0.003 0.165 0.169 0.003 0.165 0.002 0. 0.001
210 0.154 0. 0.154 0.154 0. 0.154 0.002 0. 0.002
220 0.168 0.004 0.164 0.168 0.004 0.164 0.002 0. 0.002
230 0.212 0. 0.212 0.212 0. 0.212 0.002 0. 0.002
240 0.237 0.003 0.233 0.237 0.003 0.233 0.002 0. 0.002
250 0.246 0.007 0.238 0.246 0.007 0.238 0.002 0. 0.002
260 0.271 0.003 0.267 0.271 0.003 0.267 0.003 0. 0.002
270 0.253 0. 0.253 0.253 0. 0.253 0.003 0. 0.003
280 0.268 0.016 0.252 0.268 0.016 0.252 0.003 0. 0.003
290 0.279 0. 0.279 0.279 0. 0.279 0.003 0. 0.003
300 0.318 0.003 0.314 0.318 0.003 0.314 0.003 0. 0.003
310 0.37 0. 0.37 0.37 0. 0.37 0.003 0. 0.003
320 0.389 0. 0.389 0.389 0. 0.389 0.003 0. 0.003
330 0.369 0.011 0.357 0.369 0.011 0.357 0.003 0. 0.003
340 0.385 0.008 0.377 0.385 0.008 0.377 0.004 0. 0.004
350 0.398 0. 0.398 0.398 0. 0.398 0.004 0. 0.004
360 0.465 0. 0.465 0.465 0. 0.465 0.004 0. 0.004
370 0.515 0. 0.515 0.515 0. 0.515 0.004 0. 0.004
380 0.469 0. 0.469 0.469 0. 0.469 0.004 0. 0.004
390 0.498 0. 0.498 0.498 0. 0.498 0.004 0. 0.004
400 0.609 0.003 0.605 0.609 0.003 0.605 0.004 0. 0.004
410 0.622 0. 0.622 0.622 0. 0.622 0.004 0. 0.004
420 0.613 0. 0.613 0.613 0. 0.613 0.005 0. 0.005
430 0.602 0. 0.602 0.602 0. 0.602 0.005 0. 0.005
440 0.72 0. 0.72 0.72 0. 0.72 0.005 0. 0.005
450 0.675 0.003 0.671 0.675 0.003 0.671 0.005 0. 0.005
460 0.714 0. 0.714 0.714 0. 0.714 0.005 0. 0.005
470 0.804 0. 0.804 0.804 0. 0.804 0.005 0. 0.005
480 0.746 0. 0.746 0.746 0. 0.746 0.005 0. 0.005
490 0.866 0. 0.866 0.866 0. 0.866 0.005 0. 0.005
500 0.845 0.011 0.833 0.845 0.011 0.833 0.006 0. 0.006
510 0.908 0. 0.908 0.908 0. 0.908 0.006 0. 0.006
520 0.912 0.004 0.908 0.912 0.004 0.908 0.006 0. 0.006
530 0.941 0. 0.941 0.941 0. 0.941 0.006 0. 0.006
540 1.014 0. 1.013 1.014 0. 1.013 0.006 0. 0.006
550 0.994 0. 0.994 0.994 0. 0.994 0.006 0. 0.006
560 1.116 0. 1.116 1.116 0. 1.116 0.006 0. 0.006
570 1.053 0. 1.053 1.053 0. 1.053 0.006 0. 0.006
580 1.201 0. 1.201 1.201 0. 1.201 0.007 0. 0.007
590 1.148 0. 1.148 1.148 0. 1.148 0.007 0. 0.007
600 1.256 0. 1.256 1.256 0. 1.256 0.007 0. 0.007
610 1.197 0. 1.197 1.197 0. 1.196 0.007 0. 0.007
620 1.263 0. 1.263 1.263 0. 1.263 0.007 0. 0.007
630 1.262 0. 1.262 1.262 0. 1.262 0.007 0. 0.007
640 1.305 0. 1.305 1.305 0. 1.305 0.007 0. 0.007
650 1.372 0. 1.37 1.372 0. 1.37 0.007 0. 0.007
660 1.334 0. 1.334 1.334 0. 1.334 0.008 0. 0.008
670 1.434 0. 1.434 1.434 0. 1.434 0.007 0. 0.007
680 1.471 0. 1.471 1.471 0. 1.471 0.007 0. 0.007
690 1.443 0. 1.443 1.443 0. 1.443 0.007 0. 0.007
700 1.574 0. 1.573 1.573 0. 1.573 0.007 0. 0.007
710 1.585 0. 1.585 1.585 0. 1.585 0.008 0. 0.008
720 1.543 0. 1.543 1.543 0. 1.543 0.008 0. 0.008
730 1.663 0.003 1.658 1.663 0.003 1.658 0.008 0. 0.008
740 1.728 0.012 1.716 1.728 0.012 1.716 0.008 0. 0.008
750 1.685 0. 1.685 1.685 0. 1.685 0.009 0. 0.009
760 1.75 0. 1.75 1.75 0. 1.75 0.008 0. 0.008
770 1.826 0. 1.826 1.826 0. 1.826 0.009 0. 0.009
780 2.027 0. 2.027 2.027 0. 2.027 0.009 0. 0.009
790 1.789 0. 1.789 1.789 0. 1.789 0.008 0. 0.008
800 1.848 0. 1.848 1.848 0. 1.848 0.008 0. 0.008
810 2.135 0. 2.135 2.135 0. 2.135 0.01 0. 0.01
820 2.278 0. 2.278 2.278 0. 2.278 0.01 0. 0.01
830 2.561 0. 2.561 2.561 0. 2.561 0.01 0. 0.01
840 2.366 0. 2.366 2.366 0. 2.366 0.01 0. 0.01
850 2.428 0. 2.428 2.428 0. 2.428 0.01 0. 0.01
860 2.473 0. 2.473 2.473 0. 2.473 0.01 0. 0.01
870 2.518 0. 2.518 2.518 0. 2.518 0.01 0. 0.01
880 2.61 0. 2.61 2.61 0. 2.61 0.01 0. 0.01
890 2.698 0.023 2.673 2.698 0.023 2.673 0.01 0. 0.01
900 2.717 0. 2.717 2.717 0. 2.717 0.011 0. 0.011
910 2.911 0. 2.911 2.911 0. 2.91 0.011 0. 0.011
920 2.56 0. 2.56 2.56 0. 2.56 0.01 0. 0.01
930 2.635 0. 2.635 2.635 0. 2.635 0.01 0. 0.01
940 2.724 0. 2.722 2.724 0. 2.722 0.011 0. 0.011
950 3.017 0. 3.017 3.017 0. 3.017 0.01 0. 0.01
960 2.856 0. 2.855 2.856 0. 2.855 0.011 0. 0.011
970 2.868 0. 2.868 2.868 0. 2.867 0.01 0. 0.01
980 2.948 0.003 2.944 2.948 0.003 2.944 0.011 0. 0.011
990 2.965 0. 2.965 2.965 0. 2.965 0.011 0. 0.011
1000 2.905 0. 2.905 2.905 0. 2.905 0.011 0. 0.011
1100 3.509 0. 3.508 3.508 0. 3.508 0.011 0. 0.011
1200 4.38 0. 4.38 4.38 0. 4.38 0.015 0. 0.015
1300 5.657 0.011 5.645 5.657 0.011 5.645 0.017 0. 0.017
1400 6.84 0.036 6.803 6.839 0.036 6.803 0.017 0. 0.017
1500 7.537 0.019 7.517 7.537 0.019 7.517 0.019 0. 0.019
1600 8.486 0.035 8.449 8.486 0.035 8.449 0.02 0. 0.02
1700 9.132 0.016 9.114 9.132 0.016 9.114 0.019 0. 0.019
1800 10.243 0. 10.242 10.243 0. 10.242 0.022 0. 0.022
1900 10.841 0. 10.841 10.841 0. 10.841 0.022 0. 0.022
2000 14.011 0. 14.01 14.011 0. 14.01 0.027 0. 0.027
3000 30.115 0.179 29.932 30.115 0.179 29.932 0.04 0.004 0.036
4000 56.865 0.375 56.485 56.865 0.375 56.485 0.053 0. 0.053
5000 96.286 0.743 95.536 96.286 0.743 95.535 0.082 0. 0.082
