param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.014,0.008,0.005,0.014,0.008,0.005,0.,0.,0.
51,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
53,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
55,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
56,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
58,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
60,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
61,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
63,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
64,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
66,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
67,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
69,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
70,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
71,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
72,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
76,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
77,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
78,0.024,0.003,0.02,0.024,0.003,0.02,0.,0.,0.
79,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
80,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
81,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
82,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
83,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
84,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
85,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
86,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
87,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
88,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
89,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
90,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
91,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
92,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
93,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
94,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
95,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
96,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
97,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
98,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
99,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
100,0.088,0.016,0.072,0.088,0.016,0.072,0.001,0.,0.
110,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
120,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
130,0.068,0.003,0.064,0.068,0.003,0.064,0.001,0.,0.001
140,0.078,0.003,0.074,0.078,0.003,0.074,0.001,0.,0.001
150,0.068,0.003,0.064,0.068,0.003,0.064,0.001,0.,0.001
160,0.105,0.008,0.097,0.105,0.008,0.097,0.001,0.,0.001
170,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001
180,0.103,0.,0.103,0.103,0.,0.103,0.001,0.,0.001
190,0.122,0.,0.122,0.122,0.,0.122,0.002,0.,0.002
200,0.142,0.004,0.138,0.142,0.004,0.138,0.001,0.,0.001
210,0.15,0.007,0.142,0.15,0.007,0.142,0.002,0.,0.002
220,0.163,0.,0.163,0.163,0.,0.163,0.002,0.,0.002
230,0.206,0.003,0.202,0.206,0.003,0.202,0.002,0.,0.002
240,0.227,0.,0.227,0.227,0.,0.227,0.002,0.,0.002
250,0.214,0.011,0.202,0.213,0.011,0.202,0.002,0.,0.002
260,0.256,0.007,0.248,0.256,0.007,0.248,0.002,0.,0.002
270,0.243,0.,0.243,0.243,0.,0.243,0.002,0.,0.002
280,0.258,0.011,0.246,0.258,0.011,0.246,0.003,0.,0.003
290,0.277,0.,0.277,0.277,0.,0.277,0.003,0.,0.003
300,0.281,0.007,0.274,0.281,0.007,0.274,0.002,0.,0.003
310,0.368,0.,0.368,0.368,0.,0.368,0.003,0.,0.003
320,0.379,0.,0.379,0.379,0.,0.379,0.003,0.,0.003
330,0.347,0.011,0.335,0.347,0.011,0.335,0.003,0.,0.003
340,0.363,0.,0.363,0.363,0.,0.363,0.003,0.,0.003
350,0.341,0.004,0.337,0.341,0.004,0.337,0.003,0.,0.003
360,0.443,0.,0.443,0.443,0.,0.443,0.004,0.,0.004
370,0.484,0.,0.484,0.484,0.,0.484,0.004,0.,0.004
380,0.448,0.,0.448,0.448,0.,0.448,0.004,0.,0.004
390,0.47,0.,0.47,0.47,0.,0.47,0.004,0.,0.004
400,0.524,0.015,0.508,0.524,0.015,0.508,0.004,0.,0.004
410,0.569,0.,0.569,0.569,0.,0.569,0.004,0.,0.004
420,0.571,0.,0.57,0.57,0.,0.57,0.004,0.,0.004
430,0.569,0.,0.569,0.569,0.,0.569,0.004,0.,0.004
440,0.678,0.,0.678,0.678,0.,0.678,0.004,0.,0.004
450,0.638,0.,0.638,0.638,0.,0.638,0.005,0.,0.005
460,0.669,0.,0.669,0.669,0.,0.669,0.005,0.,0.005
470,0.752,0.,0.752,0.752,0.,0.752,0.005,0.,0.005
480,0.708,0.,0.708,0.708,0.,0.708,0.005,0.,0.005
490,0.815,0.,0.815,0.815,0.,0.815,0.005,0.,0.005
500,0.801,0.015,0.785,0.801,0.015,0.785,0.005,0.,0.005
510,0.856,0.004,0.852,0.856,0.004,0.852,0.005,0.,0.005
520,0.863,0.,0.863,0.863,0.,0.863,0.005,0.,0.005
530,0.882,0.,0.882,0.882,0.,0.882,0.006,0.,0.006
540,0.964,0.,0.964,0.964,0.,0.964,0.006,0.,0.006
550,0.94,0.,0.94,0.94,0.,0.94,0.006,0.,0.006
560,1.055,0.,1.055,1.055,0.,1.055,0.006,0.,0.006
570,0.991,0.,0.991,0.991,0.,0.991,0.006,0.,0.006
580,1.124,0.007,1.116,1.124,0.007,1.116,0.006,0.,0.006
590,1.286,0.004,1.282,1.286,0.004,1.282,0.006,0.,0.006
600,1.178,0.,1.178,1.178,0.,1.178,0.006,0.,0.006
610,1.172,0.,1.172,1.172,0.,1.172,0.007,0.,0.007
620,1.221,0.,1.221,1.221,0.,1.22,0.006,0.,0.006
630,1.299,0.,1.299,1.299,0.,1.299,0.007,0.,0.007
640,1.24,0.,1.24,1.24,0.,1.24,0.007,0.,0.007
650,1.383,0.,1.383,1.383,0.,1.383,0.007,0.,0.007
660,1.388,0.,1.388,1.388,0.,1.388,0.007,0.,0.007
670,1.404,0.,1.404,1.404,0.,1.404,0.007,0.,0.007
680,1.518,0.,1.518,1.518,0.,1.518,0.007,0.,0.007
690,1.5,0.001,1.498,1.5,0.001,1.498,0.008,0.,0.008
700,1.533,0.,1.533,1.533,0.,1.533,0.008,0.,0.008
710,1.633,0.,1.633,1.633,0.,1.632,0.008,0.,0.008
720,1.656,0.,1.656,1.656,0.,1.656,0.008,0.,0.008
730,1.64,0.,1.64,1.64,0.,1.64,0.008,0.,0.008
740,1.759,0.,1.759,1.759,0.,1.759,0.008,0.,0.008
750,1.814,0.,1.813,1.814,0.,1.813,0.008,0.,0.008
760,1.834,0.,1.834,1.834,0.,1.834,0.008,0.,0.008
770,1.836,0.,1.836,1.836,0.,1.836,0.008,0.,0.008
780,1.935,0.007,1.927,1.935,0.007,1.927,0.008,0.,0.008
790,1.991,0.004,1.987,1.991,0.004,1.987,0.009,0.,0.009
800,2.036,0.,2.036,2.036,0.,2.036,0.009,0.,0.009
810,2.085,0.,2.085,2.085,0.,2.085,0.009,0.,0.009
820,2.091,0.,2.091,2.091,0.,2.091,0.009,0.,0.009
830,2.156,0.,2.156,2.156,0.,2.156,0.009,0.,0.009
840,2.24,0.,2.24,2.24,0.,2.24,0.009,0.,0.009
850,2.434,0.,2.434,2.434,0.,2.434,0.009,0.,0.009
860,2.308,0.,2.307,2.308,0.,2.307,0.009,0.,0.009
870,2.385,0.,2.385,2.385,0.,2.385,0.01,0.,0.01
880,2.455,0.,2.455,2.455,0.,2.455,0.01,0.,0.01
890,2.509,0.,2.509,2.509,0.,2.509,0.01,0.,0.01
900,2.769,0.,2.769,2.769,0.,2.769,0.009,0.,0.009
910,2.606,0.,2.606,2.606,0.,2.606,0.01,0.,0.01
920,2.707,0.007,2.699,2.707,0.007,2.699,0.01,0.,0.01
930,2.68,0.,2.68,2.68,0.,2.68,0.01,0.,0.01
940,2.772,0.,2.772,2.772,0.,2.772,0.01,0.,0.01
950,3.072,0.,3.072,3.072,0.,3.072,0.01,0.,0.01
960,2.91,0.,2.91,2.91,0.,2.91,0.01,0.,0.01
970,2.956,0.,2.955,2.955,0.,2.955,0.01,0.,0.01
980,3.012,0.,3.012,3.012,0.,3.012,0.011,0.,0.011
990,3.11,0.003,3.105,3.11,0.003,3.105,0.011,0.,0.011
1000,3.169,0.,3.169,3.169,0.,3.169,0.011,0.,0.011
1100,3.84,0.,3.84,3.84,0.,3.84,0.012,0.,0.012
1200,4.647,0.019,4.627,4.647,0.019,4.627,0.014,0.,0.014
1300,5.37,0.,5.37,5.37,0.,5.37,0.015,0.,0.015
1400,6.262,0.015,6.246,6.262,0.015,6.246,0.016,0.,0.016
1500,7.461,0.,7.461,7.461,0.,7.461,0.017,0.,0.017
1600,8.517,0.,8.517,8.517,0.,8.517,0.019,0.,0.019
1700,9.545,0.,9.545,9.545,0.,9.545,0.02,0.,0.02
1800,10.669,0.,10.669,10.669,0.,10.669,0.021,0.,0.021
1900,12.249,0.099,12.148,12.249,0.099,12.148,0.023,0.,0.023
2000,13.376,0.071,13.303,13.376,0.071,13.303,0.025,0.,0.025
3000,30.225,0.091,30.132,30.225,0.091,30.132,0.04,0.004,0.036
4000,54.902,0.387,54.513,54.902,0.387,54.513,0.055,0.,0.055
5000,86.779,0.487,86.288,86.779,0.487,86.288,0.068,0.004,0.064
