param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
56 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
60 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
61 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
63 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
64 0.021 0. 0.021 0.021 0. 0.02 0. 0. 0.
65 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
66 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
68 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
69 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
70 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
71 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
72 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
73 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
74 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
75 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
76 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
77 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
78 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
79 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
80 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
81 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
82 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
85 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
87 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
88 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.034 0.003 0.031 0.034 0.003 0.031 0.001 0. 0.001
90 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
91 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
92 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
93 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
94 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
95 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
96 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
98 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.038 0.003 0.035 0.038 0.003 0.035 0.001 0. 0.001
100 0.094 0.015 0.078 0.094 0.015 0.078 0.001 0. 0.
110 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
120 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
130 0.081 0.003 0.077 0.081 0.003 0.077 0.001 0. 0.001
140 0.097 0. 0.097 0.097 0. 0.097 0.002 0. 0.002
150 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001
160 0.119 0.003 0.115 0.119 0.003 0.115 0.002 0. 0.001
170 0.137 0. 0.137 0.137 0. 0.137 0.002 0. 0.002
180 0.119 0. 0.119 0.119 0. 0.119 0.002 0. 0.002
190 0.142 0. 0.142 0.142 0. 0.142 0.002 0. 0.002
200 0.177 0.003 0.174 0.177 0.003 0.174 0.002 0. 0.002
210 0.162 0. 0.162 0.161 0. 0.161 0.002 0. 0.002
220 0.183 0. 0.183 0.183 0. 0.183 0.002 0. 0.002
230 0.213 0.007 0.205 0.213 0.007 0.205 0.002 0. 0.002
240 0.26 0.007 0.252 0.26 0.007 0.252 0.003 0. 0.003
250 0.263 0. 0.263 0.263 0. 0.263 0.003 0. 0.003
260 0.28 0.004 0.276 0.28 0.004 0.276 0.003 0. 0.003
270 0.284 0.004 0.28 0.284 0.004 0.28 0.003 0. 0.003
280 0.289 0. 0.289 0.289 0. 0.289 0.003 0. 0.003
290 0.31 0. 0.31 0.31 0. 0.31 0.003 0. 0.003
300 0.342 0. 0.342 0.342 0. 0.342 0.003 0. 0.003
310 0.372 0. 0.372 0.372 0. 0.372 0.003 0. 0.003
320 0.398 0. 0.398 0.398 0. 0.398 0.003 0. 0.003
330 0.375 0.003 0.371 0.375 0.003 0.371 0.004 0. 0.004
340 0.396 0.007 0.388 0.396 0.007 0.388 0.004 0. 0.004
350 0.427 0.003 0.424 0.427 0.003 0.424 0.005 0. 0.004
360 0.486 0. 0.485 0.486 0. 0.485 0.004 0. 0.004
370 0.513 0. 0.513 0.513 0. 0.513 0.004 0. 0.004
380 0.489 0. 0.488 0.488 0. 0.488 0.004 0. 0.004
390 0.501 0. 0.501 0.501 0. 0.501 0.004 0. 0.004
400 0.628 0.003 0.624 0.628 0.003 0.624 0.004 0. 0.004
410 0.603 0. 0.603 0.603 0. 0.603 0.005 0. 0.005
420 0.631 0. 0.631 0.631 0. 0.631 0.005 0. 0.005
430 0.631 0. 0.631 0.631 0. 0.631 0.005 0. 0.005
440 0.697 0. 0.697 0.697 0. 0.697 0.005 0. 0.005
450 0.675 0. 0.675 0.675 0. 0.675 0.005 0. 0.005
460 0.729 0. 0.729 0.729 0. 0.729 0.006 0. 0.006
470 0.776 0. 0.776 0.776 0. 0.776 0.006 0. 0.006
480 0.798 0. 0.798 0.798 0. 0.798 0.006 0. 0.006
490 0.858 0. 0.858 0.858 0. 0.858 0.006 0. 0.006
500 0.837 0.015 0.821 0.837 0.015 0.821 0.006 0. 0.006
510 0.89 0.003 0.886 0.89 0.003 0.886 0.006 0. 0.006
520 0.917 0. 0.917 0.917 0. 0.917 0.006 0. 0.006
530 0.931 0. 0.931 0.931 0. 0.931 0.007 0. 0.007
540 1.001 0. 1.001 1.001 0. 1.001 0.006 0. 0.006
550 1.004 0. 1.004 1.004 0. 1.004 0.007 0. 0.007
560 1.088 0. 1.088 1.088 0. 1.088 0.007 0. 0.007
570 1.05 0. 1.05 1.05 0. 1.05 0.007 0. 0.007
580 1.191 0.003 1.187 1.191 0.003 1.187 0.007 0. 0.007
590 1.149 0.007 1.141 1.149 0.007 1.141 0.008 0. 0.008
600 1.224 0. 1.224 1.224 0. 1.224 0.008 0. 0.008
610 1.222 0. 1.222 1.222 0. 1.222 0.008 0. 0.008
620 1.296 0. 1.296 1.296 0. 1.296 0.01 0. 0.01
630 1.303 0.001 1.301 1.303 0.001 1.301 0.008 0. 0.008
640 1.398 0.007 1.388 1.398 0.007 1.388 0.008 0. 0.008
650 1.42 0. 1.42 1.42 0. 1.42 0.008 0. 0.008
660 1.398 0. 1.398 1.398 0. 1.398 0.008 0. 0.008
670 1.543 0. 1.543 1.543 0. 1.543 0.009 0. 0.009
680 1.56 0. 1.56 1.56 0. 1.56 0.009 0. 0.009
690 1.526 0. 1.526 1.526 0. 1.526 0.009 0. 0.009
700 1.676 0. 1.676 1.676 0. 1.676 0.009 0. 0.009
710 1.659 0. 1.659 1.659 0. 1.659 0.009 0. 0.009
720 1.67 0. 1.67 1.67 0. 1.67 0.01 0. 0.01
730 1.805 0.003 1.801 1.805 0.003 1.801 0.009 0. 0.009
740 1.83 0.007 1.822 1.83 0.007 1.822 0.01 0. 0.01
750 1.815 0. 1.815 1.815 0. 1.815 0.012 0. 0.012
760 1.875 0. 1.875 1.875 0. 1.875 0.01 0. 0.01
770 1.935 0. 1.935 1.935 0. 1.935 0.01 0. 0.01
780 2.221 0. 2.22 2.221 0. 2.22 0.01 0. 0.01
790 2.026 0. 2.026 2.026 0. 2.025 0.01 0. 0.01
800 2.036 0. 2.036 2.036 0. 2.036 0.012 0. 0.012
810 2.138 0. 2.138 2.138 0. 2.138 0.01 0. 0.01
820 2.224 0. 2.223 2.223 0. 2.223 0.011 0. 0.011
830 2.453 0. 2.453 2.453 0. 2.453 0.011 0. 0.011
840 2.297 0. 2.297 2.297 0. 2.297 0.011 0. 0.011
850 2.343 0.003 2.338 2.343 0.003 2.338 0.011 0. 0.011
860 2.402 0. 2.402 2.402 0. 2.402 0.011 0. 0.011
870 2.447 0. 2.447 2.447 0. 2.447 0.012 0. 0.012
880 2.502 0. 2.502 2.502 0. 2.502 0.012 0. 0.012
890 2.606 0.015 2.59 2.606 0.015 2.589 0.012 0. 0.012
900 2.662 0. 2.661 2.661 0. 2.661 0.012 0. 0.012
910 2.867 0. 2.867 2.867 0. 2.867 0.012 0. 0.012
920 2.701 0. 2.701 2.701 0. 2.701 0.012 0. 0.012
930 2.856 0.007 2.846 2.856 0.007 2.846 0.012 0. 0.012
940 2.872 0. 2.871 2.872 0. 2.871 0.012 0. 0.012
950 3.126 0. 3.126 3.126 0. 3.126 0.013 0. 0.013
960 2.999 0. 2.998 2.999 0. 2.998 0.013 0. 0.013
970 3.016 0. 3.016 3.016 0. 3.016 0.013 0. 0.013
980 3.092 0. 3.092 3.092 0. 3.092 0.013 0. 0.013
990 3.177 0. 3.176 3.177 0. 3.176 0.013 0. 0.013
1000 3.202 0. 3.202 3.202 0. 3.202 0.014 0. 0.014
1100 3.909 0. 3.909 3.909 0. 3.908 0.015 0. 0.015
1200 4.676 0.007 4.667 4.676 0.007 4.667 0.017 0. 0.017
1300 5.429 0.008 5.42 5.428 0.008 5.42 0.017 0. 0.017
1400 6.464 0.028 6.435 6.464 0.028 6.435 0.02 0. 0.02
1500 7.163 0.028 7.134 7.162 0.028 7.134 0.021 0. 0.021
1600 8.269 0.04 8.228 8.269 0.04 8.228 0.023 0. 0.023
1700 9.678 0.016 9.659 9.678 0.015 9.659 0.024 0. 0.024
1800 10.801 0.004 10.796 10.801 0.004 10.796 0.025 0. 0.025
1900 11.998 0.004 11.993 11.998 0.004 11.993 0.027 0. 0.027
2000 13.808 0.1 13.707 13.808 0.1 13.707 0.033 0. 0.033
3000 31.208 0.116 31.088 31.208 0.116 31.088 0.05 0.003 0.046
4000 58.546 0.284 58.255 58.546 0.284 58.255 0.067 0. 0.067
5000 101.471 0.604 100.857 101.471 0.604 100.857 0.088 0. 0.088
