param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
79,0.022,0.022,0.001
80,0.022,0.022,0.001
81,0.03,0.03,0.001
82,0.023,0.023,0.001
83,0.024,0.024,0.001
84,0.027,0.027,0.001
85,0.024,0.024,0.001
86,0.025,0.025,0.001
87,0.032,0.032,0.001
88,0.026,0.026,0.001
89,0.03,0.03,0.001
90,0.027,0.027,0.001
91,0.028,0.027,0.001
92,0.038,0.038,0.001
93,0.028,0.028,0.001
94,0.033,0.033,0.001
95,0.029,0.029,0.001
96,0.03,0.03,0.001
97,0.031,0.031,0.001
98,0.031,0.031,0.001
99,0.034,0.034,0.001
100,0.098,0.098,0.001
110,0.038,0.038,0.001
120,0.048,0.048,0.001
130,0.072,0.072,0.001
140,0.083,0.083,0.001
150,0.082,0.082,0.001
160,0.11,0.11,0.001
170,0.116,0.116,0.001
180,0.111,0.111,0.002
190,0.128,0.128,0.002
200,0.176,0.176,0.002
210,0.155,0.155,0.002
220,0.17,0.17,0.002
230,0.211,0.211,0.002
240,0.238,0.238,0.002
250,0.255,0.255,0.002
260,0.269,0.269,0.003
270,0.253,0.253,0.003
280,0.267,0.267,0.003
290,0.28,0.28,0.003
300,0.333,0.333,0.003
310,0.365,0.365,0.003
320,0.385,0.385,0.003
330,0.371,0.371,0.003
340,0.385,0.385,0.004
350,0.414,0.414,0.004
360,0.463,0.463,0.004
370,0.511,0.511,0.004
380,0.473,0.473,0.004
390,0.498,0.498,0.004
400,0.633,0.633,0.004
410,0.617,0.617,0.004
420,0.608,0.608,0.005
430,0.603,0.603,0.005
440,0.716,0.716,0.005
450,0.676,0.676,0.005
460,0.709,0.709,0.005
470,0.8,0.8,0.005
480,0.747,0.747,0.005
490,0.859,0.859,0.005
500,0.848,0.848,0.005
510,0.903,0.903,0.006
520,0.912,0.912,0.006
530,0.935,0.935,0.006
540,1.019,1.019,0.006
550,0.978,0.978,0.006
560,1.118,1.118,0.007
570,1.046,1.046,0.006
580,1.19,1.19,0.007
590,1.367,1.367,0.007
600,1.243,1.243,0.007
610,1.246,1.246,0.007
620,1.278,1.278,0.007
630,1.368,1.368,0.008
640,1.326,1.326,0.008
650,1.458,1.458,0.008
660,1.458,1.458,0.008
670,1.487,1.487,0.008
680,1.592,1.592,0.008
690,1.593,1.592,0.008
700,1.626,1.626,0.008
710,1.726,1.726,0.008
720,1.756,1.756,0.008
730,1.731,1.731,0.009
740,1.863,1.863,0.009
750,1.903,1.903,0.009
760,1.948,1.947,0.009
770,1.956,1.956,0.009
780,2.062,2.062,0.009
790,2.117,2.117,0.009
800,2.17,2.17,0.01
810,2.207,2.207,0.01
820,2.21,2.21,0.01
830,2.281,2.281,0.01
840,2.382,2.382,0.01
850,2.607,2.607,0.01
860,2.461,2.461,0.01
870,2.541,2.541,0.011
880,2.605,2.605,0.011
890,2.807,2.807,0.011
900,2.935,2.935,0.011
910,2.754,2.754,0.011
920,2.859,2.859,0.011
930,2.848,2.848,0.011
940,2.923,2.923,0.011
950,3.262,3.262,0.011
960,3.088,3.087,0.012
970,3.134,3.134,0.012
980,3.196,3.195,0.012
990,3.289,3.289,0.012
1000,3.355,3.355,0.012
1100,4.114,4.114,0.014
1200,4.914,4.914,0.015
1300,5.705,5.705,0.017
1400,6.706,6.706,0.018
1500,7.968,7.968,0.02
1600,9.044,9.044,0.021
1700,10.288,10.288,0.023
1800,11.506,11.506,0.025
1900,13.456,13.456,0.025
2000,14.188,14.188,0.027
3000,33.615,33.615,0.046
4000,62.722,62.722,0.059
5000,111.733,111.733,0.081
