param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.017 0.004 0.012 0.017 0.004 0.012 0.001 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.015 0.003 0.011 0.015 0.003 0.011 0. 0. 0.
56 0.013 0. 0.012 0.013 0. 0.012 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
66 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
67 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
68 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
70 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
71 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
74 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
75 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0.
76 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
78 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
79 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
80 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
81 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
82 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.026 0.003 0.022 0.026 0.003 0.022 0. 0. 0.
85 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
86 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
87 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
89 0.029 0.003 0.025 0.029 0.003 0.025 0.001 0. 0.
90 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
91 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
93 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
94 0.033 0. 0.032 0.033 0. 0.032 0.001 0. 0.
95 0.034 0.003 0.03 0.034 0.003 0.03 0.001 0. 0.001
96 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
100 0.097 0.019 0.078 0.097 0.019 0.078 0.001 0. 0.
110 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
120 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.068 0.003 0.064 0.068 0.003 0.064 0.001 0. 0.001
140 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
150 0.08 0.004 0.076 0.08 0.004 0.076 0.001 0. 0.001
160 0.112 0.003 0.108 0.112 0.003 0.108 0.001 0. 0.001
170 0.116 0. 0.115 0.116 0. 0.115 0.001 0. 0.001
180 0.109 0. 0.109 0.109 0. 0.109 0.002 0. 0.002
190 0.121 0. 0.121 0.121 0. 0.121 0.002 0. 0.002
200 0.17 0.004 0.165 0.17 0.004 0.165 0.002 0. 0.002
210 0.146 0.003 0.142 0.146 0.003 0.142 0.002 0. 0.002
220 0.169 0.003 0.166 0.169 0.003 0.166 0.002 0. 0.002
230 0.221 0. 0.221 0.221 0. 0.221 0.002 0. 0.002
240 0.236 0.007 0.228 0.236 0.007 0.228 0.003 0. 0.002
250 0.246 0.003 0.242 0.246 0.003 0.242 0.002 0. 0.002
260 0.263 0.004 0.259 0.263 0.004 0.259 0.003 0. 0.003
270 0.242 0.003 0.238 0.242 0.003 0.238 0.003 0. 0.003
280 0.262 0.004 0.258 0.262 0.004 0.258 0.003 0. 0.003
290 0.265 0. 0.265 0.265 0. 0.265 0.003 0. 0.003
300 0.314 0.016 0.297 0.314 0.016 0.297 0.003 0. 0.003
310 0.348 0. 0.348 0.348 0. 0.348 0.003 0. 0.003
320 0.37 0. 0.37 0.37 0. 0.37 0.003 0. 0.003
330 0.35 0.011 0.339 0.35 0.011 0.339 0.003 0. 0.003
340 0.371 0.004 0.367 0.371 0.004 0.367 0.004 0. 0.004
350 0.397 0.008 0.388 0.397 0.008 0.388 0.004 0. 0.004
360 0.447 0. 0.447 0.447 0. 0.447 0.004 0. 0.004
370 0.496 0. 0.495 0.496 0. 0.495 0.004 0. 0.004
380 0.464 0. 0.464 0.464 0. 0.464 0.004 0. 0.004
390 0.485 0. 0.485 0.485 0. 0.485 0.004 0. 0.004
400 0.609 0.016 0.59 0.608 0.016 0.59 0.004 0. 0.004
410 0.597 0. 0.597 0.597 0. 0.597 0.005 0. 0.005
420 0.592 0.002 0.589 0.592 0.002 0.589 0.005 0. 0.005
430 0.582 0. 0.582 0.582 0. 0.582 0.005 0. 0.005
440 0.705 0. 0.705 0.705 0. 0.705 0.005 0. 0.005
450 0.652 0. 0.652 0.652 0. 0.652 0.005 0. 0.005
460 0.687 0. 0.687 0.687 0. 0.687 0.005 0. 0.005
470 0.797 0. 0.797 0.797 0. 0.797 0.005 0. 0.005
480 0.71 0. 0.71 0.71 0. 0.71 0.005 0. 0.005
490 0.828 0. 0.828 0.828 0. 0.828 0.005 0. 0.005
500 0.817 0.015 0.801 0.817 0.015 0.801 0.006 0. 0.006
510 0.883 0. 0.883 0.883 0. 0.883 0.006 0. 0.006
520 0.91 0. 0.91 0.91 0. 0.91 0.006 0. 0.006
530 0.917 0. 0.917 0.917 0. 0.917 0.006 0. 0.006
540 0.967 0. 0.967 0.967 0. 0.967 0.006 0. 0.006
550 0.962 0. 0.962 0.962 0. 0.962 0.006 0. 0.006
560 1.061 0. 1.061 1.061 0. 1.061 0.006 0. 0.006
570 1.036 0. 1.036 1.036 0. 1.035 0.006 0. 0.006
580 1.169 0.007 1.161 1.169 0.007 1.161 0.007 0. 0.007
590 1.133 0. 1.132 1.132 0. 1.132 0.006 0. 0.006
600 1.202 0. 1.202 1.202 0. 1.202 0.007 0. 0.007
610 1.218 0. 1.218 1.218 0. 1.218 0.007 0. 0.007
620 1.272 0. 1.272 1.272 0. 1.272 0.007 0. 0.007
630 1.311 0. 1.311 1.311 0. 1.311 0.008 0. 0.008
640 1.307 0. 1.306 1.307 0. 1.306 0.007 0. 0.007
650 1.416 0. 1.416 1.416 0. 1.416 0.007 0. 0.007
660 1.372 0. 1.372 1.372 0. 1.372 0.008 0. 0.008
670 1.504 0. 1.504 1.504 0. 1.504 0.008 0. 0.008
680 1.527 0. 1.527 1.527 0. 1.527 0.008 0. 0.008
690 1.521 0.003 1.515 1.521 0.003 1.515 0.018 0. 0.018
700 1.635 0. 1.635 1.635 0. 1.635 0.008 0. 0.008
710 1.654 0. 1.653 1.654 0. 1.653 0.008 0. 0.008
720 1.652 0. 1.652 1.652 0. 1.652 0.008 0. 0.008
730 1.767 0.003 1.763 1.767 0.003 1.763 0.008 0. 0.008
740 1.814 0.008 1.806 1.814 0.008 1.805 0.009 0. 0.009
750 1.833 0. 1.833 1.833 0. 1.832 0.009 0. 0.009
760 1.853 0. 1.852 1.853 0. 1.852 0.009 0. 0.009
770 1.943 0.004 1.939 1.943 0.004 1.939 0.009 0. 0.009
780 2.168 0. 2.168 2.168 0. 2.168 0.009 0. 0.009
790 1.975 0. 1.975 1.975 0. 1.975 0.009 0. 0.009
800 1.964 0. 1.963 1.964 0. 1.963 0.009 0. 0.009
810 2.112 0. 2.112 2.112 0. 2.112 0.01 0. 0.01
820 2.19 0. 2.189 2.189 0. 2.189 0.009 0. 0.009
830 2.542 0. 2.542 2.542 0. 2.542 0.01 0. 0.01
840 2.343 0. 2.342 2.343 0. 2.342 0.01 0. 0.01
850 2.351 0. 2.351 2.351 0. 2.351 0.01 0. 0.01
860 2.468 0. 2.468 2.468 0. 2.468 0.01 0. 0.01
870 2.474 0. 2.474 2.474 0. 2.474 0.01 0. 0.01
880 2.535 0. 2.535 2.535 0. 2.535 0.012 0. 0.012
890 2.627 0. 2.627 2.627 0. 2.627 0.011 0. 0.011
900 2.666 0. 2.665 2.666 0. 2.665 0.01 0. 0.012
910 2.73 0.02 2.71 2.73 0.02 2.71 0.012 0. 0.012
920 2.795 0. 2.794 2.795 0. 2.794 0.014 0. 0.014
930 3.049 0. 3.049 3.049 0. 3.049 0.011 0. 0.011
940 2.858 0. 2.857 2.858 0. 2.857 0.011 0. 0.011
950 2.937 0. 2.936 2.937 0. 2.936 0.012 0. 0.012
960 3.013 0.003 3.007 3.013 0.003 3.007 0.012 0. 0.012
970 3.054 0. 3.054 3.054 0. 3.054 0.013 0. 0.013
980 3.383 0. 3.383 3.383 0. 3.383 0.011 0. 0.011
990 3.175 0. 3.175 3.175 0. 3.175 0.012 0. 0.012
1000 3.253 0. 3.253 3.253 0. 3.253 0.012 0. 0.012
1100 3.993 0.004 3.989 3.993 0.004 3.989 0.013 0. 0.013
1200 4.679 0. 4.679 4.679 0. 4.679 0.015 0. 0.015
1300 5.419 0. 5.418 5.419 0. 5.418 0.016 0. 0.016
1400 6.703 0.003 6.698 6.703 0.003 6.698 0.017 0. 0.017
1500 7.651 0.007 7.642 7.651 0.007 7.642 0.019 0. 0.019
1600 8.817 0.016 8.8 8.817 0.016 8.8 0.02 0. 0.02
1700 9.892 0.036 9.853 9.892 0.036 9.853 0.022 0. 0.022
1800 10.96 0. 10.96 10.96 0. 10.96 0.022 0. 0.022
1900 12.096 0.072 12.023 12.096 0.072 12.023 0.026 0. 0.026
2000 13.251 0. 13.25 13.251 0. 13.25 0.027 0. 0.027
3000 31.362 0.2 31.157 31.362 0.2 31.157 0.051 0. 0.051
4000 58.493 0.341 58.144 58.493 0.341 58.144 0.057 0. 0.057
5000 99.547 0.751 98.786 99.547 0.751 98.786 0.081 0. 0.081
