param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
570,1.126,1.126,0.007
580,1.286,1.286,0.007
590,1.461,1.461,0.007
600,1.34,1.34,0.007
610,1.345,1.344,0.007
620,1.382,1.382,0.008
630,1.479,1.479,0.008
640,1.429,1.429,0.008
650,1.584,1.583,0.008
660,1.585,1.585,0.009
670,1.623,1.623,0.009
680,1.731,1.731,0.009
690,1.725,1.725,0.009
700,1.776,1.776,0.009
710,1.883,1.882,0.009
720,1.919,1.919,0.01
730,1.892,1.892,0.01
740,2.037,2.037,0.009
750,2.075,2.075,0.009
760,2.126,2.126,0.01
770,2.128,2.128,0.01
780,2.243,2.243,0.01
790,2.312,2.312,0.01
800,2.385,2.385,0.011
810,2.41,2.41,0.011
820,2.418,2.418,0.011
830,2.501,2.501,0.011
840,2.609,2.609,0.011
850,2.844,2.844,0.011
860,2.703,2.702,0.011
870,2.782,2.781,0.011
880,2.859,2.859,0.011
890,2.924,2.924,0.012
900,3.218,3.218,0.012
910,3.057,3.057,0.012
920,3.182,3.182,0.013
930,3.155,3.155,0.012
940,3.245,3.245,0.013
950,3.566,3.566,0.013
960,3.389,3.389,0.013
970,3.459,3.459,0.013
980,3.513,3.513,0.014
990,3.567,3.567,0.013
1000,3.654,3.654,0.013
1100,4.489,4.489,0.015
1200,5.332,5.332,0.016
1300,6.611,6.611,0.018
1400,7.744,7.744,0.02
1500,9.041,9.041,0.021
1600,10.187,10.187,0.024
1700,11.782,11.782,0.026
1800,12.637,12.637,0.027
1900,14.955,14.955,0.029
2000,16.387,16.387,0.033
3000,37.753,37.753,0.052
4000,69.471,69.471,0.066
5000,125.276,125.276,0.096
