param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
35 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
36 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.01 0.003 0.007 0.01 0.003 0.007 0. 0. 0.
44 0.01 0. 0.009 0.01 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.013 0. 0.013 0.013 0. 0.012 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.018 0.009 0.009 0.018 0.009 0.009 0. 0. 0.
51 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
63 0.02 0. 0.019 0.02 0. 0.019 0. 0. 0.
64 0.019 0. 0.021 0.019 0. 0.021 0. 0. 0.
65 0.019 0. 0.018 0.019 0. 0.018 0. 0. 0.
66 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
67 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
68 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
69 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
70 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
71 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
74 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
75 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
76 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
77 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
78 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
79 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
80 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
81 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
82 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
83 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
84 0.031 0.003 0.027 0.031 0.003 0.027 0.001 0. 0.
85 0.034 0. 0.033 0.034 0. 0.033 0.001 0. 0.001
86 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
87 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
88 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
89 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
90 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
91 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
92 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
93 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
94 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
95 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
96 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
97 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
98 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
100 0.107 0.03 0.077 0.107 0.03 0.076 0.001 0. 0.001
110 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
120 0.061 0. 0.061 0.061 0. 0.061 0.003 0. 0.003
130 0.084 0. 0.084 0.084 0. 0.084 0.001 0. 0.001
140 0.102 0. 0.102 0.102 0. 0.102 0.001 0. 0.001
150 0.101 0. 0.101 0.101 0. 0.101 0.002 0. 0.002
160 0.133 0. 0.133 0.133 0. 0.133 0.002 0. 0.002
170 0.139 0.003 0.136 0.139 0.003 0.136 0.002 0. 0.002
180 0.112 0.003 0.108 0.112 0.003 0.108 0.002 0. 0.002
190 0.136 0. 0.136 0.136 0. 0.136 0.002 0. 0.002
200 0.168 0.003 0.164 0.168 0.003 0.164 0.002 0. 0.002
210 0.148 0.003 0.144 0.148 0.003 0.144 0.002 0. 0.002
220 0.179 0.003 0.175 0.179 0.003 0.175 0.002 0. 0.002
230 0.242 0. 0.242 0.242 0. 0.242 0.003 0. 0.003
240 0.249 0. 0.249 0.249 0. 0.249 0.003 0. 0.003
250 0.264 0.004 0.26 0.264 0.004 0.26 0.003 0. 0.003
260 0.268 0.007 0.26 0.268 0.007 0.26 0.003 0. 0.003
270 0.245 0.004 0.241 0.245 0.004 0.241 0.003 0. 0.003
280 0.252 0. 0.252 0.252 0. 0.252 0.003 0. 0.003
290 0.275 0. 0.275 0.275 0. 0.275 0.003 0. 0.003
300 0.351 0.003 0.347 0.351 0.003 0.347 0.003 0. 0.003
310 0.409 0. 0.409 0.409 0. 0.409 0.004 0. 0.004
320 0.381 0. 0.381 0.381 0. 0.381 0.003 0. 0.003
330 0.36 0.003 0.357 0.36 0.003 0.357 0.003 0. 0.003
340 0.371 0.004 0.367 0.371 0.004 0.367 0.004 0. 0.004
350 0.39 0.003 0.386 0.39 0.003 0.386 0.004 0. 0.004
360 0.441 0. 0.441 0.441 0. 0.441 0.004 0. 0.004
370 0.488 0. 0.488 0.488 0. 0.488 0.005 0. 0.005
380 0.442 0. 0.441 0.442 0. 0.441 0.004 0. 0.004
390 0.545 0. 0.545 0.545 0. 0.544 0.004 0. 0.004
400 0.584 0.011 0.572 0.584 0.011 0.572 0.005 0. 0.005
410 0.573 0. 0.573 0.573 0. 0.573 0.004 0. 0.004
420 0.619 0.004 0.615 0.619 0.004 0.615 0.006 0. 0.006
430 0.64 0. 0.64 0.64 0. 0.64 0.005 0. 0.005
440 0.651 0. 0.651 0.651 0. 0.651 0.004 0. 0.005
450 0.621 0. 0.621 0.621 0. 0.621 0.005 0. 0.005
460 0.65 0. 0.65 0.65 0. 0.65 0.005 0. 0.005
470 0.756 0. 0.755 0.756 0. 0.755 0.005 0. 0.005
480 0.691 0. 0.691 0.691 0. 0.691 0.006 0. 0.006
490 0.865 0.004 0.861 0.865 0.004 0.861 0.005 0. 0.005
500 0.805 0.02 0.785 0.805 0.02 0.785 0.005 0. 0.005
510 0.848 0. 0.848 0.848 0. 0.848 0.005 0. 0.005
520 0.904 0. 0.904 0.904 0. 0.904 0.007 0. 0.007
530 0.874 0. 0.874 0.874 0. 0.874 0.006 0. 0.006
540 1.002 0. 1.002 1.002 0. 1.002 0.006 0. 0.006
550 0.925 0. 0.925 0.925 0. 0.925 0.006 0. 0.006
560 1.11 0. 1.11 1.11 0. 1.11 0.006 0. 0.006
570 1.036 0. 1.036 1.036 0. 1.036 0.008 0. 0.014
580 1.109 0.012 1.097 1.109 0.012 1.097 0.01 0. 0.01
590 1.06 0.008 1.052 1.06 0.008 1.052 0.007 0. 0.007
600 1.133 0. 1.133 1.133 0. 1.133 0.007 0. 0.007
610 1.266 0. 1.266 1.266 0. 1.266 0.007 0. 0.007
620 1.209 0. 1.208 1.209 0. 1.208 0.007 0. 0.007
630 1.273 0. 1.272 1.273 0. 1.272 0.01 0. 0.01
640 1.336 0. 1.336 1.336 0. 1.336 0.007 0. 0.007
650 1.348 0. 1.345 1.348 0. 1.345 0.009 0. 0.008
660 1.293 0. 1.293 1.293 0. 1.293 0.008 0. 0.008
670 1.473 0. 1.473 1.473 0. 1.473 0.007 0. 0.007
680 1.441 0. 1.44 1.441 0. 1.44 0.008 0. 0.008
690 1.408 0. 1.407 1.408 0. 1.407 0.008 0. 0.008
700 1.538 0. 1.538 1.538 0. 1.538 0.01 0. 0.01
710 1.687 0. 1.686 1.687 0. 1.686 0.009 0. 0.009
720 1.584 0. 1.584 1.584 0. 1.584 0.009 0. 0.009
730 1.698 0. 1.698 1.698 0. 1.698 0.009 0. 0.009
740 1.879 0.019 1.861 1.879 0.019 1.861 0.011 0. 0.011
750 1.773 0. 1.773 1.773 0. 1.773 0.011 0. 0.011
760 1.89 0. 1.89 1.89 0. 1.89 0.011 0. 0.011
770 1.845 0. 1.845 1.845 0. 1.845 0.011 0. 0.011
780 2.328 0. 2.328 2.328 0. 2.328 0.009 0. 0.009
790 1.956 0. 1.956 1.956 0. 1.956 0.009 0. 0.009
800 2.014 0. 2.014 2.014 0. 2.014 0.009 0. 0.009
810 2.005 0. 2.005 2.005 0. 2.005 0.01 0. 0.01
820 2.053 0. 2.053 2.053 0. 2.053 0.012 0. 0.012
830 2.389 0. 2.389 2.389 0. 2.389 0.011 0. 0.011
840 2.105 0. 2.105 2.105 0. 2.105 0.01 0. 0.01
850 2.156 0.003 2.151 2.156 0.003 2.151 0.012 0. 0.012
860 2.344 0. 2.344 2.344 0. 2.344 0.01 0. 0.01
870 2.241 0. 2.241 2.241 0. 2.241 0.01 0. 0.01
880 2.419 0. 2.419 2.419 0. 2.419 0.012 0. 0.014
890 2.47 0.028 2.442 2.47 0.028 2.442 0.011 0. 0.011
900 2.403 0. 2.403 2.403 0. 2.403 0.011 0. 0.011
910 2.771 0. 2.77 2.771 0. 2.77 0.011 0. 0.011
920 2.584 0. 2.584 2.584 0. 2.584 0.011 0. 0.011
930 2.751 0. 2.751 2.751 0. 2.751 0.011 0. 0.011
940 2.752 0. 2.752 2.752 0. 2.752 0.012 0. 0.012
950 2.961 0. 2.961 2.961 0. 2.96 0.011 0. 0.011
960 2.85 0. 2.85 2.85 0. 2.85 0.013 0. 0.013
970 2.834 0.003 2.829 2.834 0.003 2.829 0.011 0. 0.011
980 2.917 0. 2.917 2.917 0. 2.917 0.012 0. 0.012
990 2.994 0. 2.994 2.994 0. 2.994 0.013 0. 0.013
1000 3.051 0. 3.05 3.051 0. 3.05 0.013 0. 0.013
1100 3.798 0. 3.797 3.798 0. 3.797 0.013 0. 0.013
1200 4.337 0.003 4.332 4.337 0.003 4.332 0.016 0. 0.016
1300 5.369 0.02 5.349 5.369 0.02 5.349 0.019 0. 0.019
1400 6.054 0.011 6.042 6.054 0.011 6.042 0.023 0. 0.023
1500 7.313 0.008 7.305 7.313 0.008 7.305 0.02 0. 0.02
1600 7.956 0. 7.956 7.956 0. 7.956 0.021 0. 0.021
1700 9.013 0. 9.012 9.013 0. 9.012 0.024 0. 0.018
1800 10.516 0.1 10.414 10.516 0.1 10.414 0.03 0. 0.03
1900 12.014 0.044 11.968 12.014 0.044 11.968 0.026 0. 0.026
2000 12.364 0.032 12.33 12.364 0.032 12.33 0.027 0. 0.027
3000 29.493 0.229 29.26 29.493 0.229 29.26 0.044 0. 0.044
4000 52.351 0.289 52.056 52.351 0.289 52.056 0.058 0. 0.058
5000 91.115 0.531 90.579 91.115 0.531 90.579 0.083 0. 0.083
