param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
97 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
98 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
99 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
100 0.109 0.037 0.072 0.109 0.037 0.072 0.001 0. 0.001
110 0.05 0. 0.05 0.049 0. 0.049 0.001 0. 0.001
120 0.061 0. 0.061 0.061 0. 0.061 0.001 0. 0.001
130 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
140 0.096 0.003 0.092 0.096 0.003 0.092 0.002 0. 0.002
150 0.103 0. 0.103 0.103 0. 0.103 0.002 0. 0.002
160 0.125 0.003 0.121 0.125 0.003 0.121 0.002 0. 0.002
170 0.136 0.004 0.132 0.136 0.004 0.132 0.002 0. 0.002
180 0.133 0. 0.133 0.133 0. 0.133 0.002 0. 0.002
190 0.149 0.007 0.141 0.149 0.007 0.141 0.002 0. 0.002
200 0.201 0.003 0.198 0.201 0.003 0.198 0.002 0. 0.002
210 0.177 0.004 0.172 0.176 0.004 0.172 0.002 0. 0.002
220 0.194 0.01 0.184 0.194 0.01 0.184 0.003 0. 0.002
230 0.238 0.003 0.234 0.238 0.003 0.234 0.003 0. 0.003
240 0.265 0.003 0.261 0.265 0.003 0.261 0.003 0. 0.003
250 0.281 0.007 0.273 0.281 0.007 0.273 0.003 0. 0.003
260 0.303 0. 0.303 0.303 0. 0.303 0.004 0. 0.004
270 0.291 0.016 0.275 0.291 0.016 0.275 0.003 0. 0.003
280 0.3 0.003 0.296 0.3 0.003 0.296 0.003 0. 0.003
290 0.323 0. 0.323 0.323 0. 0.323 0.004 0. 0.004
300 0.361 0.011 0.349 0.361 0.011 0.349 0.004 0. 0.004
310 0.399 0. 0.399 0.399 0. 0.399 0.004 0. 0.004
320 0.439 0. 0.439 0.439 0. 0.439 0.004 0. 0.004
330 0.4 0.003 0.397 0.4 0.003 0.396 0.004 0. 0.004
340 0.429 0.011 0.417 0.429 0.011 0.417 0.005 0. 0.005
350 0.458 0.003 0.454 0.458 0.003 0.454 0.005 0. 0.005
360 0.511 0. 0.511 0.511 0. 0.511 0.005 0. 0.002
370 0.546 0. 0.546 0.546 0. 0.546 0.006 0. 0.006
380 0.519 0.001 0.517 0.519 0.001 0.517 0.004 0. 0.004
390 0.54 0.001 0.538 0.54 0.001 0.538 0.005 0. 0.005
400 0.671 0.015 0.655 0.671 0.015 0.655 0.005 0. 0.005
410 0.676 0. 0.676 0.676 0. 0.676 0.008 0. 0.007
420 0.661 0. 0.661 0.661 0. 0.661 0.005 0. 0.005
430 0.7 0. 0.7 0.7 0. 0.7 0.006 0. 0.006
440 0.823 0. 0.823 0.823 0. 0.823 0.006 0. 0.006
450 0.752 0. 0.752 0.752 0. 0.752 0.006 0. 0.006
460 0.77 0. 0.77 0.77 0. 0.77 0.006 0. 0.006
470 0.839 0. 0.839 0.839 0. 0.839 0.007 0. 0.007
480 0.818 0. 0.817 0.817 0. 0.817 0.006 0. 0.006
490 0.971 0. 0.971 0.971 0. 0.971 0.007 0. 0.007
500 0.962 0.02 0.942 0.962 0.02 0.941 0.007 0. 0.007
510 0.973 0. 0.972 0.973 0. 0.972 0.007 0. 0.007
520 0.969 0.003 0.965 0.969 0.003 0.965 0.007 0. 0.007
530 0.994 0. 0.993 0.994 0. 0.993 0.008 0. 0.008
540 1.036 0. 1.036 1.036 0. 1.036 0.007 0. 0.007
550 1.029 0. 1.028 1.029 0. 1.028 0.008 0. 0.008
560 1.155 0. 1.155 1.155 0. 1.155 0.007 0. 0.007
570 1.123 0. 1.122 1.123 0. 1.122 0.008 0. 0.008
580 1.246 0. 1.246 1.246 0. 1.246 0.008 0. 0.008
590 1.169 0.011 1.157 1.169 0.011 1.157 0.009 0. 0.009
600 1.286 0. 1.285 1.286 0. 1.285 0.008 0. 0.008
610 1.288 0. 1.287 1.288 0. 1.287 0.008 0. 0.008
620 1.369 0. 1.368 1.369 0. 1.368 0.009 0. 0.009
630 1.39 0. 1.389 1.39 0. 1.389 0.009 0. 0.009
640 1.436 0. 1.436 1.436 0. 1.436 0.009 0. 0.009
650 1.521 0. 1.521 1.521 0. 1.521 0.009 0. 0.009
660 1.49 0. 1.49 1.49 0. 1.49 0.009 0. 0.009
670 1.604 0.004 1.6 1.604 0.004 1.6 0.009 0. 0.009
680 1.592 0. 1.591 1.592 0. 1.591 0.01 0. 0.01
690 1.607 0. 1.606 1.607 0. 1.606 0.011 0. 0.011
700 1.716 0. 1.716 1.716 0. 1.716 0.011 0. 0.011
710 1.735 0. 1.735 1.735 0. 1.735 0.01 0. 0.01
720 1.751 0. 1.745 1.751 0. 1.745 0.011 0. 0.011
730 1.873 0. 1.872 1.873 0. 1.872 0.01 0. 0.01
740 1.927 0.015 1.91 1.927 0.015 1.91 0.01 0. 0.01
750 1.903 0. 1.902 1.903 0. 1.902 0.01 0. 0.01
760 1.938 0. 1.937 1.938 0. 1.937 0.01 0. 0.01
770 2.029 0. 2.029 2.029 0. 2.029 0.011 0. 0.011
780 2.336 0.004 2.331 2.336 0.004 2.331 0.011 0. 0.011
790 2.062 0. 2.062 2.062 0. 2.062 0.011 0. 0.011
800 2.158 0. 2.157 2.158 0. 2.157 0.013 0. 0.013
810 2.287 0. 2.286 2.287 0. 2.286 0.013 0. 0.013
820 2.303 0. 2.303 2.303 0. 2.303 0.012 0. 0.012
830 2.611 0. 2.611 2.611 0. 2.611 0.012 0. 0.012
840 2.401 0. 2.4 2.401 0. 2.4 0.012 0. 0.012
850 2.466 0. 2.466 2.466 0. 2.466 0.012 0. 0.012
860 2.525 0. 2.525 2.525 0. 2.525 0.013 0. 0.013
870 2.579 0. 2.579 2.579 0. 2.579 0.013 0. 0.013
880 2.634 0. 2.633 2.634 0. 2.633 0.013 0. 0.013
890 2.736 0.028 2.708 2.736 0.028 2.708 0.013 0. 0.013
900 2.732 0. 2.731 2.732 0. 2.731 0.013 0. 0.013
910 3.043 0. 3.043 3.043 0. 3.043 0.012 0. 0.012
920 2.837 0. 2.836 2.837 0. 2.836 0.013 0. 0.013
930 2.926 0. 2.926 2.926 0. 2.926 0.015 0. 0.015
940 2.94 0. 2.939 2.94 0. 2.939 0.016 0. 0.016
950 3.284 0. 3.284 3.284 0. 3.284 0.013 0. 0.013
960 3.165 0. 3.165 3.165 0. 3.165 0.014 0. 0.014
970 3.183 0. 3.183 3.183 0. 3.183 0.015 0. 0.015
980 3.353 0. 3.352 3.353 0. 3.352 0.014 0. 0.014
990 3.337 0. 3.337 3.337 0. 3.337 0.016 0. 0.016
1000 3.38 0. 3.379 3.38 0. 3.379 0.015 0. 0.015
1100 4.132 0. 4.132 4.132 0. 4.132 0.018 0. 0.018
1200 4.917 0. 4.916 4.917 0. 4.916 0.019 0. 0.019
1300 6.025 0. 6.023 6.025 0. 6.023 0.02 0. 0.02
1400 7.056 0.012 7.043 7.056 0.012 7.043 0.023 0. 0.023
1500 7.669 0.032 7.636 7.669 0.032 7.636 0.023 0. 0.023
1600 9.827 0.092 9.733 9.827 0.092 9.733 0.025 0. 0.025
1700 11.432 0. 11.43 11.432 0. 11.43 0.03 0. 0.03
1800 12.732 0. 12.729 12.731 0. 12.729 0.041 0. 0.041
1900 14.728 0.04 14.684 14.728 0.04 14.684 0.037 0. 0.037
2000 15.678 0.032 15.643 15.678 0.032 15.643 0.031 0. 0.031
3000 39.368 0.353 39.007 39.368 0.353 39.006 0.063 0. 0.063
4000 72.783 0.341 72.428 72.783 0.341 72.428 0.076 0. 0.076
5000 123.771 0.634 123.107 123.771 0.634 123.107 0.104 0. 0.104
