param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
43,0.009,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
50,0.016,0.005,0.011,0.016,0.005,0.011,0.001,0.001,0.
51,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
61,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
65,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
69,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
70,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.022,0.,0.022,0.022,0.,0.022,0.004,0.,0.004
72,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
76,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
77,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
78,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
79,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
80,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
81,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
82,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
85,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
87,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
88,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
89,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
90,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
91,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
93,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
95,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
96,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
97,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
98,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
100,0.096,0.017,0.078,0.096,0.017,0.078,0.001,0.,0.
110,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
120,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
130,0.07,0.,0.07,0.07,0.,0.07,0.001,0.,0.001
140,0.082,0.003,0.078,0.082,0.003,0.078,0.001,0.,0.001
150,0.082,0.,0.081,0.082,0.,0.081,0.001,0.,0.001
160,0.108,0.,0.108,0.108,0.,0.108,0.001,0.,0.001
170,0.114,0.003,0.11,0.114,0.003,0.11,0.001,0.,0.001
180,0.113,0.003,0.109,0.113,0.003,0.109,0.002,0.,0.002
190,0.129,0.,0.129,0.129,0.,0.129,0.002,0.,0.002
200,0.173,0.003,0.17,0.173,0.003,0.17,0.002,0.,0.001
210,0.153,0.012,0.141,0.153,0.012,0.141,0.002,0.,0.002
220,0.177,0.,0.177,0.177,0.,0.177,0.002,0.,0.002
230,0.222,0.,0.222,0.222,0.,0.222,0.002,0.,0.002
240,0.235,0.003,0.231,0.235,0.003,0.231,0.002,0.,0.002
250,0.253,0.007,0.246,0.253,0.007,0.246,0.002,0.,0.002
260,0.26,0.004,0.256,0.26,0.004,0.256,0.003,0.,0.002
270,0.249,0.003,0.245,0.249,0.003,0.245,0.003,0.,0.003
280,0.264,0.004,0.26,0.264,0.004,0.26,0.003,0.,0.003
290,0.293,0.,0.293,0.293,0.,0.293,0.003,0.,0.003
300,0.329,0.004,0.325,0.329,0.004,0.325,0.003,0.,0.003
310,0.372,0.,0.372,0.372,0.,0.372,0.003,0.,0.003
320,0.373,0.003,0.369,0.373,0.003,0.369,0.003,0.,0.003
330,0.365,0.012,0.353,0.365,0.012,0.352,0.003,0.,0.003
340,0.379,0.008,0.371,0.379,0.008,0.371,0.004,0.,0.004
350,0.405,0.,0.405,0.405,0.,0.405,0.004,0.,0.004
360,0.483,0.,0.483,0.483,0.,0.483,0.004,0.,0.004
370,0.481,0.,0.481,0.481,0.,0.481,0.004,0.,0.004
380,0.473,0.,0.473,0.473,0.,0.473,0.004,0.,0.004
390,0.512,0.,0.512,0.512,0.,0.512,0.004,0.,0.004
400,0.623,0.003,0.62,0.623,0.003,0.62,0.004,0.,0.004
410,0.618,0.,0.618,0.618,0.,0.618,0.004,0.,0.004
420,0.575,0.,0.575,0.575,0.,0.575,0.005,0.,0.005
430,0.599,0.,0.599,0.599,0.,0.599,0.005,0.,0.005
440,0.714,0.,0.714,0.714,0.,0.714,0.005,0.,0.005
450,0.676,0.015,0.66,0.676,0.015,0.66,0.005,0.,0.005
460,0.712,0.003,0.708,0.712,0.003,0.708,0.005,0.,0.005
470,0.784,0.,0.784,0.784,0.,0.784,0.005,0.,0.005
480,0.742,0.,0.742,0.741,0.,0.741,0.005,0.,0.005
490,0.849,0.003,0.845,0.849,0.003,0.845,0.005,0.,0.005
500,0.827,0.,0.827,0.827,0.,0.827,0.005,0.,0.005
510,0.866,0.,0.866,0.866,0.,0.866,0.006,0.,0.006
520,0.938,0.,0.938,0.938,0.,0.938,0.006,0.,0.006
530,0.898,0.,0.898,0.898,0.,0.898,0.006,0.,0.006
540,1.026,0.,1.026,1.026,0.,1.026,0.006,0.,0.006
550,0.967,0.,0.967,0.967,0.,0.967,0.006,0.,0.006
560,1.094,0.,1.094,1.094,0.,1.094,0.006,0.,0.006
570,1.033,0.,1.033,1.033,0.,1.033,0.006,0.,0.006
580,1.178,0.,1.178,1.178,0.,1.177,0.007,0.,0.007
590,1.115,0.,1.115,1.115,0.,1.115,0.006,0.,0.006
600,1.253,0.003,1.249,1.253,0.003,1.249,0.007,0.,0.007
610,1.219,0.004,1.215,1.219,0.004,1.215,0.007,0.,0.007
620,1.291,0.,1.291,1.291,0.,1.291,0.007,0.,0.007
630,1.317,0.,1.317,1.317,0.,1.317,0.007,0.,0.007
640,1.323,0.,1.323,1.323,0.,1.323,0.007,0.,0.007
650,1.423,0.,1.423,1.423,0.,1.423,0.007,0.,0.007
660,1.372,0.,1.372,1.372,0.,1.372,0.008,0.,0.008
670,1.504,0.,1.504,1.504,0.,1.504,0.008,0.,0.008
680,1.532,0.,1.532,1.532,0.,1.532,0.008,0.,0.008
690,1.518,0.,1.518,1.518,0.,1.518,0.008,0.,0.008
700,1.637,0.,1.637,1.637,0.,1.637,0.008,0.,0.008
710,1.704,0.,1.704,1.704,0.,1.704,0.008,0.,0.008
720,1.681,0.,1.681,1.681,0.,1.681,0.008,0.,0.008
730,1.748,0.,1.748,1.748,0.,1.748,0.008,0.,0.008
740,1.831,0.,1.831,1.831,0.,1.831,0.008,0.,0.008
750,1.873,0.,1.873,1.873,0.,1.873,0.008,0.,0.008
760,1.842,0.,1.842,1.842,0.,1.842,0.009,0.,0.009
770,1.957,0.,1.957,1.957,0.,1.957,0.009,0.,0.009
780,2.041,0.023,2.017,2.041,0.023,2.017,0.009,0.,0.009
790,2.293,0.004,2.289,2.293,0.004,2.289,0.009,0.,0.009
800,2.106,0.,2.106,2.106,0.,2.106,0.009,0.,0.009
810,2.169,0.,2.169,2.169,0.,2.169,0.009,0.,0.009
820,2.169,0.,2.169,2.169,0.,2.169,0.009,0.,0.009
830,2.237,0.,2.237,2.237,0.,2.237,0.01,0.,0.01
840,2.316,0.,2.316,2.316,0.,2.316,0.009,0.,0.009
850,2.585,0.,2.585,2.585,0.,2.585,0.01,0.,0.01
860,2.394,0.,2.394,2.394,0.,2.394,0.01,0.,0.01
870,2.494,0.,2.494,2.494,0.,2.494,0.01,0.,0.01
880,2.785,0.,2.785,2.785,0.,2.785,0.01,0.,0.01
890,2.609,0.,2.609,2.609,0.,2.609,0.01,0.,0.01
900,2.697,0.015,2.681,2.697,0.015,2.681,0.01,0.,0.01
910,2.727,0.,2.727,2.727,0.,2.727,0.011,0.,0.011
920,2.807,0.,2.807,2.807,0.,2.807,0.011,0.,0.011
930,3.066,0.,3.066,3.066,0.,3.066,0.011,0.,0.011
940,2.878,0.,2.878,2.878,0.,2.878,0.011,0.,0.011
950,2.953,0.,2.953,2.953,0.,2.953,0.011,0.,0.011
960,3.328,0.,3.328,3.328,0.,3.328,0.011,0.,0.011
970,3.115,0.,3.115,3.115,0.,3.115,0.012,0.,0.012
980,3.469,0.,3.469,3.469,0.,3.469,0.012,0.,0.012
990,3.211,0.,3.211,3.211,0.,3.211,0.012,0.,0.012
1000,3.337,0.003,3.333,3.337,0.003,3.333,0.012,0.,0.012
1100,4.31,0.,4.309,4.31,0.,4.309,0.013,0.,0.013
1200,4.753,0.,4.753,4.753,0.,4.753,0.014,0.,0.014
1300,5.516,0.,5.516,5.516,0.,5.516,0.016,0.,0.016
1400,6.654,0.043,6.61,6.654,0.043,6.61,0.017,0.,0.017
1500,7.784,0.028,7.755,7.784,0.028,7.755,0.019,0.,0.019
1600,8.434,0.,8.433,8.434,0.,8.433,0.019,0.,0.019
1700,9.902,0.007,9.894,9.902,0.007,9.894,0.022,0.,0.022
1800,11.061,0.072,10.989,11.061,0.072,10.989,0.024,0.,0.024
1900,13.302,0.131,13.17,13.302,0.131,13.17,0.027,0.,0.027
2000,14.146,0.128,14.016,14.146,0.128,14.016,0.025,0.,0.025
3000,31.788,0.115,31.67,31.788,0.115,31.67,0.044,0.,0.044
4000,61.131,0.331,60.785,61.131,0.331,60.785,0.059,0.003,0.055
5000,100.019,0.671,99.338,100.019,0.671,99.338,0.081,0.003,0.077
