param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
96,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
97,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
98,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
99,0.054,0.003,0.05,0.054,0.003,0.05,0.001,0.,0.001
100,0.108,0.016,0.092,0.108,0.016,0.092,0.001,0.,0.
110,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001
120,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
130,0.08,0.003,0.076,0.08,0.003,0.076,0.001,0.,0.001
140,0.093,0.,0.093,0.093,0.,0.093,0.001,0.,0.001
150,0.116,0.003,0.112,0.116,0.003,0.112,0.001,0.,0.001
160,0.12,0.,0.12,0.12,0.,0.12,0.001,0.,0.001
170,0.126,0.003,0.122,0.126,0.003,0.122,0.001,0.,0.001
180,0.13,0.007,0.122,0.129,0.007,0.121,0.002,0.,0.002
190,0.146,0.003,0.142,0.146,0.003,0.142,0.002,0.,0.002
200,0.202,0.003,0.199,0.202,0.003,0.199,0.003,0.,0.003
210,0.175,0.003,0.171,0.175,0.003,0.171,0.002,0.,0.002
220,0.204,0.003,0.2,0.204,0.003,0.2,0.002,0.,0.002
230,0.246,0.003,0.243,0.246,0.003,0.243,0.002,0.,0.002
240,0.261,0.003,0.257,0.261,0.003,0.257,0.002,0.,0.002
250,0.269,0.007,0.262,0.269,0.007,0.262,0.002,0.,0.002
260,0.281,0.,0.281,0.281,0.,0.281,0.003,0.,0.003
270,0.27,0.003,0.266,0.27,0.003,0.266,0.003,0.,0.003
280,0.289,0.003,0.285,0.289,0.003,0.285,0.003,0.,0.003
290,0.331,0.,0.331,0.331,0.,0.331,0.004,0.,0.004
300,0.368,0.004,0.364,0.368,0.004,0.364,0.003,0.,0.003
310,0.386,0.,0.386,0.386,0.,0.386,0.004,0.,0.004
320,0.39,0.003,0.387,0.39,0.003,0.387,0.003,0.,0.003
330,0.399,0.003,0.395,0.399,0.003,0.395,0.004,0.,0.004
340,0.408,0.003,0.404,0.408,0.003,0.404,0.004,0.,0.004
350,0.447,0.007,0.439,0.447,0.007,0.439,0.004,0.,0.004
360,0.488,0.,0.488,0.488,0.,0.488,0.005,0.,0.005
370,0.524,0.,0.524,0.524,0.,0.524,0.004,0.,0.004
380,0.5,0.,0.5,0.5,0.,0.5,0.005,0.,0.005
390,0.535,0.,0.535,0.535,0.,0.535,0.005,0.,0.005
400,0.647,0.008,0.639,0.647,0.008,0.639,0.005,0.,0.005
410,0.644,0.,0.644,0.644,0.,0.644,0.005,0.,0.005
420,0.615,0.,0.615,0.615,0.,0.615,0.005,0.,0.005
430,0.639,0.,0.639,0.639,0.,0.639,0.005,0.,0.005
440,0.73,0.,0.73,0.73,0.,0.73,0.005,0.,0.005
450,0.728,0.015,0.712,0.728,0.015,0.712,0.005,0.,0.005
460,0.769,0.003,0.765,0.769,0.003,0.765,0.005,0.,0.005
470,0.83,0.,0.83,0.83,0.,0.83,0.006,0.,0.006
480,0.789,0.001,0.787,0.789,0.001,0.787,0.006,0.,0.006
490,0.89,0.,0.89,0.89,0.,0.89,0.006,0.,0.006
500,0.886,0.003,0.882,0.886,0.003,0.882,0.006,0.,0.006
510,0.933,0.,0.933,0.933,0.,0.933,0.006,0.,0.006
520,0.99,0.,0.99,0.99,0.,0.99,0.007,0.,0.007
530,0.979,0.,0.979,0.979,0.,0.979,0.007,0.,0.007
540,1.076,0.,1.076,1.076,0.,1.076,0.007,0.,0.007
550,1.027,0.,1.027,1.027,0.,1.027,0.007,0.,0.007
560,1.125,0.,1.125,1.125,0.,1.125,0.007,0.,0.007
570,1.089,0.,1.089,1.089,0.,1.089,0.007,0.,0.007
580,1.217,0.,1.216,1.217,0.,1.216,0.008,0.,0.008
590,1.166,0.,1.165,1.166,0.,1.165,0.008,0.,0.008
600,1.318,0.003,1.314,1.318,0.003,1.314,0.008,0.,0.008
610,1.278,0.003,1.274,1.278,0.003,1.274,0.008,0.,0.008
620,1.358,0.,1.357,1.358,0.,1.357,0.008,0.,0.008
630,1.37,0.,1.37,1.37,0.,1.37,0.009,0.,0.009
640,1.4,0.,1.4,1.4,0.,1.4,0.008,0.,0.008
650,1.507,0.003,1.503,1.507,0.003,1.503,0.007,0.,0.007
660,1.442,0.,1.442,1.442,0.,1.442,0.009,0.,0.009
670,1.522,0.,1.521,1.522,0.,1.521,0.008,0.,0.008
680,1.619,0.,1.619,1.619,0.,1.619,0.008,0.,0.008
690,1.544,0.003,1.54,1.544,0.003,1.54,0.008,0.,0.008
700,1.632,0.008,1.621,1.632,0.008,1.621,0.008,0.,0.008
710,1.715,0.003,1.711,1.715,0.003,1.71,0.008,0.,0.008
720,1.742,0.,1.742,1.742,0.,1.742,0.01,0.,0.01
730,1.854,0.,1.854,1.854,0.,1.854,0.01,0.,0.01
740,1.856,0.027,1.828,1.856,0.027,1.828,0.009,0.,0.009
750,1.823,0.,1.823,1.823,0.,1.823,0.009,0.,0.009
760,1.905,0.,1.905,1.905,0.,1.905,0.014,0.,0.014
770,2.01,0.,2.01,2.01,0.,2.01,0.01,0.,0.01
780,2.297,0.,2.297,2.297,0.,2.297,0.011,0.,0.011
790,2.092,0.003,2.087,2.092,0.003,2.087,0.01,0.,0.01
800,2.141,0.,2.141,2.141,0.,2.141,0.01,0.,0.01
810,2.282,0.,2.281,2.281,0.,2.281,0.011,0.,0.011
820,2.309,0.004,2.305,2.309,0.004,2.305,0.012,0.,0.012
830,2.612,0.,2.612,2.612,0.,2.612,0.011,0.,0.011
840,2.498,0.,2.498,2.498,0.,2.498,0.011,0.,0.011
850,2.521,0.,2.521,2.521,0.,2.521,0.011,0.,0.011
860,2.58,0.,2.58,2.58,0.,2.58,0.012,0.,0.012
870,2.665,0.,2.665,2.665,0.,2.664,0.011,0.,0.011
880,2.778,0.023,2.753,2.778,0.023,2.753,0.012,0.,0.012
890,2.807,0.004,2.803,2.807,0.004,2.803,0.012,0.,0.012
900,3.037,0.,3.037,3.037,0.,3.037,0.013,0.,0.013
910,2.902,0.004,2.898,2.902,0.004,2.898,0.012,0.,0.012
920,3.025,0.,3.025,3.025,0.,3.025,0.013,0.,0.013
930,3.377,0.,3.376,3.377,0.,3.376,0.014,0.,0.014
940,3.139,0.,3.139,3.139,0.,3.139,0.013,0.,0.013
950,3.246,0.003,3.239,3.246,0.003,3.239,0.013,0.,0.013
960,3.319,0.,3.319,3.319,0.,3.319,0.013,0.,0.013
970,3.421,0.,3.421,3.421,0.,3.421,0.015,0.,0.015
980,3.428,0.003,3.424,3.428,0.003,3.424,0.014,0.,0.014
990,3.596,0.032,3.564,3.596,0.032,3.564,0.013,0.,0.013
1000,3.874,0.004,3.869,3.874,0.004,3.869,0.013,0.,0.013
1100,4.297,0.,4.297,4.297,0.,4.297,0.016,0.,0.016
1200,5.066,0.,5.066,5.066,0.,5.066,0.016,0.,0.016
1300,5.96,0.,5.96,5.96,0.,5.96,0.019,0.,0.019
1400,7.522,0.,7.521,7.522,0.,7.521,0.03,0.,0.03
1500,9.334,0.004,9.33,9.334,0.004,9.33,0.025,0.,0.025
1600,10.507,0.16,10.342,10.507,0.16,10.342,0.028,0.004,0.024
1700,12.199,0.016,12.182,12.199,0.016,12.182,0.036,0.,0.036
1800,13.557,0.004,13.552,13.557,0.004,13.552,0.033,0.,0.033
1900,14.972,0.,14.971,14.972,0.,14.971,0.035,0.,0.035
2000,16.946,0.092,16.849,16.946,0.092,16.849,0.033,0.,0.033
3000,40.788,0.409,40.376,40.788,0.409,40.376,0.056,0.004,0.052
4000,74.342,0.409,73.926,74.342,0.409,73.926,0.197,0.,0.197
5000,121.378,0.716,120.628,121.378,0.716,120.628,0.103,0.,0.103
