param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
36 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
44 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
50 0.016 0.008 0.008 0.016 0.008 0.008 0.001 0. 0.
51 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
56 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
58 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
61 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
63 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
64 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
65 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
66 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
67 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
68 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
69 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
70 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
71 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
72 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
73 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
74 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
75 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
76 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
78 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
79 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
80 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
81 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
82 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
83 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
85 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
86 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
87 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
88 0.035 0. 0.034 0.035 0. 0.034 0.001 0. 0.003
89 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
90 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
91 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
92 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
93 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
94 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
95 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
96 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
98 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
99 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
100 0.091 0.016 0.075 0.091 0.016 0.075 0.001 0. 0.
110 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
120 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
130 0.078 0.003 0.075 0.078 0.003 0.075 0.001 0. 0.001
140 0.093 0.003 0.089 0.093 0.003 0.089 0.001 0. 0.001
150 0.089 0.003 0.085 0.089 0.003 0.085 0.001 0. 0.001
160 0.118 0.003 0.114 0.118 0.003 0.114 0.002 0. 0.002
170 0.123 0. 0.123 0.123 0. 0.123 0.002 0. 0.002
180 0.126 0. 0.126 0.126 0. 0.126 0.002 0. 0.002
190 0.144 0.003 0.14 0.144 0.003 0.14 0.002 0. 0.002
200 0.167 0.003 0.163 0.167 0.003 0.163 0.002 0. 0.002
210 0.162 0. 0.162 0.162 0. 0.162 0.002 0. 0.002
220 0.188 0. 0.188 0.188 0. 0.188 0.002 0. 0.002
230 0.23 0.003 0.226 0.23 0.003 0.226 0.002 0. 0.002
240 0.238 0.003 0.234 0.237 0.003 0.234 0.003 0. 0.003
250 0.249 0. 0.248 0.249 0. 0.248 0.003 0. 0.003
260 0.274 0.003 0.27 0.274 0.003 0.27 0.003 0. 0.003
270 0.259 0.003 0.255 0.259 0.003 0.255 0.004 0. 0.004
280 0.284 0.003 0.28 0.283 0.003 0.279 0.003 0. 0.003
290 0.295 0. 0.295 0.295 0. 0.295 0.003 0. 0.003
300 0.331 0.009 0.321 0.331 0.009 0.321 0.004 0. 0.004
310 0.365 0. 0.365 0.365 0. 0.365 0.004 0. 0.004
320 0.386 0. 0.386 0.386 0. 0.386 0.004 0. 0.004
330 0.406 0.015 0.39 0.406 0.015 0.39 0.004 0. 0.004
340 0.386 0. 0.386 0.386 0. 0.386 0.004 0. 0.004
350 0.393 0.003 0.389 0.393 0.003 0.389 0.004 0. 0.004
360 0.46 0. 0.46 0.46 0. 0.46 0.004 0. 0.004
370 0.522 0. 0.522 0.522 0. 0.522 0.005 0. 0.005
380 0.487 0. 0.487 0.487 0. 0.487 0.005 0. 0.005
390 0.507 0. 0.507 0.507 0. 0.507 0.005 0. 0.005
400 0.572 0.011 0.56 0.572 0.011 0.56 0.005 0. 0.004
410 0.629 0. 0.629 0.629 0. 0.629 0.005 0. 0.005
420 0.626 0. 0.626 0.626 0. 0.626 0.005 0. 0.005
430 0.603 0. 0.603 0.603 0. 0.603 0.005 0. 0.005
440 0.703 0. 0.703 0.703 0. 0.703 0.005 0. 0.005
450 0.685 0. 0.685 0.685 0. 0.685 0.006 0. 0.006
460 0.717 0. 0.717 0.717 0. 0.717 0.006 0. 0.006
470 0.793 0. 0.793 0.793 0. 0.793 0.006 0. 0.006
480 0.753 0. 0.753 0.753 0. 0.753 0.006 0. 0.006
490 0.859 0. 0.859 0.859 0. 0.859 0.006 0. 0.006
500 0.87 0.011 0.858 0.87 0.011 0.858 0.007 0. 0.007
510 0.89 0.003 0.886 0.89 0.003 0.886 0.007 0. 0.007
520 0.898 0. 0.898 0.898 0. 0.898 0.007 0. 0.007
530 0.935 0. 0.934 0.935 0. 0.934 0.007 0. 0.007
540 0.988 0. 0.987 0.987 0. 0.987 0.007 0. 0.007
550 0.993 0. 0.993 0.993 0. 0.993 0.007 0. 0.007
560 1.073 0. 1.073 1.073 0. 1.073 0.007 0. 0.007
570 1.047 0. 1.047 1.047 0. 1.047 0.008 0. 0.008
580 1.158 0.016 1.142 1.158 0.016 1.142 0.008 0. 0.008
590 1.123 0.008 1.114 1.123 0.008 1.114 0.008 0. 0.008
600 1.197 0. 1.197 1.197 0. 1.197 0.008 0. 0.008
610 1.223 0. 1.223 1.223 0. 1.223 0.007 0. 0.007
620 1.297 0. 1.297 1.297 0. 1.297 0.009 0. 0.009
630 1.296 0. 1.296 1.296 0. 1.295 0.008 0. 0.008
640 1.353 0. 1.352 1.352 0. 1.352 0.009 0. 0.009
650 1.381 0. 1.381 1.381 0. 1.381 0.009 0. 0.009
660 1.382 0.004 1.377 1.381 0.004 1.377 0.009 0. 0.009
670 1.513 0. 1.513 1.513 0. 1.513 0.009 0. 0.009
680 1.52 0. 1.519 1.52 0. 1.519 0.009 0. 0.009
690 1.497 0. 1.497 1.497 0. 1.497 0.009 0. 0.009
700 1.617 0. 1.616 1.617 0. 1.616 0.009 0. 0.009
710 1.652 0. 1.651 1.651 0. 1.651 0.009 0. 0.009
720 1.668 0. 1.667 1.668 0. 1.667 0.01 0. 0.01
730 1.767 0.003 1.763 1.767 0.003 1.763 0.009 0. 0.009
740 1.854 0.016 1.838 1.854 0.016 1.838 0.01 0. 0.01
750 1.797 0. 1.796 1.797 0. 1.796 0.01 0. 0.01
760 1.858 0. 1.858 1.858 0. 1.858 0.011 0. 0.011
770 1.929 0. 1.929 1.929 0. 1.929 0.01 0. 0.01
780 2.177 0. 2.176 2.177 0. 2.176 0.01 0. 0.01
790 2.018 0. 2.017 2.018 0. 2.017 0.011 0. 0.011
800 2.041 0. 2.041 2.041 0. 2.041 0.012 0. 0.012
810 2.113 0. 2.113 2.113 0. 2.113 0.011 0. 0.011
820 2.185 0. 2.185 2.185 0. 2.184 0.012 0. 0.012
830 2.511 0. 2.511 2.511 0. 2.511 0.011 0. 0.011
840 2.306 0. 2.305 2.306 0. 2.305 0.011 0. 0.011
850 2.337 0. 2.337 2.337 0. 2.337 0.012 0. 0.012
860 2.363 0. 2.362 2.363 0. 2.362 0.012 0. 0.012
870 2.405 0. 2.405 2.405 0. 2.404 0.012 0. 0.012
880 2.541 0. 2.541 2.541 0. 2.541 0.012 0. 0.012
890 2.617 0.016 2.601 2.617 0.016 2.601 0.012 0. 0.012
900 2.596 0. 2.595 2.595 0. 2.595 0.013 0. 0.013
910 2.902 0. 2.901 2.902 0. 2.901 0.012 0. 0.012
920 2.714 0. 2.713 2.714 0. 2.713 0.014 0. 0.014
930 2.766 0. 2.765 2.766 0. 2.765 0.013 0. 0.013
940 2.822 0. 2.822 2.822 0. 2.822 0.013 0. 0.013
950 3.191 0. 3.19 3.191 0. 3.19 0.013 0. 0.013
960 3.005 0. 3.005 3.005 0. 3.005 0.013 0. 0.013
970 3.021 0. 3.021 3.021 0. 3.021 0.013 0. 0.013
980 3.099 0. 3.099 3.099 0. 3.099 0.014 0. 0.014
990 3.191 0. 3.19 3.191 0. 3.19 0.014 0. 0.014
1000 3.208 0. 3.207 3.208 0. 3.207 0.013 0. 0.013
1100 3.87 0. 3.869 3.87 0. 3.869 0.015 0. 0.015
1200 4.652 0. 4.652 4.652 0. 4.652 0.017 0. 0.017
1300 5.742 0. 5.741 5.742 0. 5.741 0.018 0. 0.018
1400 6.767 0.012 6.754 6.767 0.012 6.754 0.021 0. 0.021
1500 7.789 0.02 7.768 7.789 0.02 7.767 0.023 0. 0.023
1600 8.548 0.108 8.439 8.548 0.108 8.439 0.024 0. 0.024
1700 10.019 0. 10.018 10.019 0. 10.018 0.025 0. 0.025
1800 11.348 0. 11.347 11.348 0. 11.347 0.028 0. 0.028
1900 12.763 0.048 12.713 12.763 0.048 12.713 0.03 0. 0.03
2000 14.225 0.036 14.187 14.225 0.036 14.187 0.031 0. 0.031
3000 33.577 0.06 33.512 33.577 0.06 33.512 0.049 0. 0.049
4000 64.33 0.385 63.934 64.33 0.385 63.934 0.067 0. 0.067
5000 110.35 0.538 109.792 110.35 0.538 109.792 0.094 0. 0.094
