param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.017 0.003 0.013 0.017 0.003 0.013 0.001 0. 0.001
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
60 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
69 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
75 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
76 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
78 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
79 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
80 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
81 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
82 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
83 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
85 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
87 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
89 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
90 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
91 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
93 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.032 0.003 0.029 0.032 0.003 0.029 0.001 0. 0.001
95 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
96 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.096 0.011 0.085 0.096 0.011 0.085 0.001 0. 0.
110 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
120 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.07 0.003 0.066 0.07 0.003 0.066 0.001 0. 0.001
140 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
150 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
160 0.105 0. 0.105 0.105 0. 0.105 0.001 0. 0.001
170 0.114 0. 0.114 0.114 0. 0.114 0.002 0. 0.002
180 0.11 0. 0.11 0.11 0. 0.11 0.002 0. 0.002
190 0.125 0. 0.125 0.125 0. 0.125 0.002 0. 0.002
200 0.172 0.003 0.168 0.172 0.003 0.168 0.002 0. 0.002
210 0.153 0. 0.153 0.153 0. 0.153 0.002 0. 0.002
220 0.161 0. 0.161 0.161 0. 0.161 0.002 0. 0.002
230 0.209 0.003 0.205 0.209 0.003 0.205 0.002 0. 0.002
240 0.239 0.004 0.235 0.239 0.004 0.235 0.002 0. 0.002
250 0.252 0.008 0.244 0.252 0.008 0.244 0.002 0. 0.002
260 0.266 0. 0.265 0.266 0. 0.265 0.003 0. 0.002
270 0.244 0.003 0.24 0.244 0.003 0.24 0.003 0. 0.003
280 0.266 0. 0.266 0.266 0. 0.266 0.003 0. 0.003
290 0.267 0. 0.267 0.267 0. 0.267 0.003 0. 0.003
300 0.327 0.007 0.319 0.327 0.007 0.319 0.003 0. 0.003
310 0.365 0. 0.365 0.365 0. 0.365 0.003 0. 0.003
320 0.38 0. 0.38 0.38 0. 0.38 0.003 0. 0.003
330 0.36 0. 0.36 0.36 0. 0.36 0.003 0. 0.003
340 0.38 0. 0.38 0.38 0. 0.38 0.004 0. 0.004
350 0.409 0.003 0.405 0.409 0.003 0.405 0.004 0. 0.004
360 0.463 0. 0.463 0.463 0. 0.463 0.004 0. 0.004
370 0.499 0. 0.499 0.499 0. 0.499 0.004 0. 0.004
380 0.453 0.003 0.449 0.453 0.003 0.449 0.004 0. 0.004
390 0.497 0. 0.497 0.497 0. 0.497 0.004 0. 0.004
400 0.617 0. 0.617 0.617 0. 0.617 0.004 0. 0.004
410 0.623 0.004 0.619 0.623 0.004 0.619 0.004 0. 0.004
420 0.608 0. 0.608 0.608 0. 0.608 0.004 0. 0.004
430 0.601 0. 0.601 0.601 0. 0.601 0.004 0. 0.004
440 0.726 0. 0.726 0.726 0. 0.726 0.005 0. 0.005
450 0.674 0. 0.674 0.674 0. 0.674 0.005 0. 0.005
460 0.704 0. 0.704 0.704 0. 0.704 0.005 0. 0.005
470 0.799 0. 0.799 0.799 0. 0.799 0.005 0. 0.005
480 0.749 0. 0.749 0.749 0. 0.749 0.005 0. 0.005
490 0.845 0. 0.845 0.845 0. 0.845 0.005 0. 0.005
500 0.828 0.015 0.812 0.828 0.015 0.812 0.005 0. 0.005
510 0.885 0. 0.885 0.885 0. 0.885 0.006 0. 0.006
520 0.894 0. 0.894 0.894 0. 0.894 0.005 0. 0.005
530 0.925 0. 0.925 0.925 0. 0.925 0.006 0. 0.006
540 1.01 0. 1.01 1.01 0. 1.01 0.006 0. 0.006
550 0.991 0. 0.991 0.991 0. 0.991 0.006 0. 0.006
560 1.093 0. 1.093 1.093 0. 1.093 0.006 0. 0.006
570 1.04 0. 1.04 1.04 0. 1.04 0.006 0. 0.006
580 1.171 0. 1.171 1.171 0. 1.171 0.006 0. 0.006
590 1.13 0.011 1.118 1.13 0.011 1.118 0.006 0. 0.006
600 1.209 0. 1.209 1.209 0. 1.209 0.007 0. 0.007
610 1.182 0. 1.182 1.182 0. 1.182 0.007 0. 0.007
620 1.294 0. 1.294 1.294 0. 1.294 0.007 0. 0.007
630 1.299 0. 1.299 1.299 0. 1.299 0.007 0. 0.007
640 1.327 0. 1.327 1.327 0. 1.327 0.007 0. 0.007
650 1.407 0. 1.407 1.407 0. 1.407 0.007 0. 0.007
660 1.384 0. 1.384 1.384 0. 1.384 0.007 0. 0.007
670 1.52 0. 1.519 1.52 0. 1.519 0.007 0. 0.007
680 1.528 0. 1.526 1.528 0. 1.526 0.008 0. 0.008
690 1.525 0. 1.525 1.525 0. 1.525 0.008 0. 0.008
700 1.631 0. 1.631 1.631 0. 1.631 0.008 0. 0.008
710 1.667 0. 1.667 1.667 0. 1.667 0.008 0. 0.008
720 1.653 0. 1.653 1.653 0. 1.653 0.008 0. 0.008
730 1.783 0. 1.783 1.783 0. 1.783 0.008 0. 0.008
740 1.83 0.007 1.822 1.83 0.007 1.822 0.008 0. 0.008
750 1.856 0. 1.855 1.856 0. 1.855 0.009 0. 0.009
760 1.921 0. 1.92 1.921 0. 1.92 0.009 0. 0.009
770 1.996 0. 1.996 1.996 0. 1.996 0.009 0. 0.009
780 2.281 0. 2.281 2.281 0. 2.281 0.009 0. 0.009
790 2.03 0. 2.03 2.03 0. 2.03 0.009 0. 0.009
800 2.081 0. 2.081 2.081 0. 2.081 0.009 0. 0.009
810 2.18 0. 2.18 2.18 0. 2.18 0.009 0. 0.009
820 2.244 0. 2.244 2.244 0. 2.244 0.009 0. 0.009
830 2.546 0.003 2.542 2.546 0.003 2.542 0.01 0. 0.01
840 2.328 0. 2.328 2.328 0. 2.328 0.009 0. 0.009
850 2.398 0. 2.398 2.398 0. 2.397 0.009 0. 0.009
860 2.428 0.003 2.424 2.428 0.003 2.424 0.01 0. 0.01
870 2.485 0. 2.485 2.485 0. 2.485 0.01 0. 0.01
880 2.541 0. 2.541 2.541 0. 2.541 0.01 0. 0.01
890 2.661 0.011 2.649 2.661 0.011 2.649 0.01 0. 0.01
900 2.685 0. 2.685 2.685 0. 2.685 0.01 0. 0.01
910 2.929 0. 2.929 2.929 0. 2.929 0.01 0. 0.01
920 2.73 0. 2.73 2.73 0. 2.73 0.01 0. 0.01
930 2.811 0. 2.811 2.811 0. 2.811 0.01 0. 0.01
940 3.14 0. 3.14 3.14 0. 3.14 0.01 0. 0.01
950 2.953 0.003 2.947 2.953 0.003 2.947 0.011 0. 0.011
960 3.044 0. 3.044 3.044 0. 3.044 0.011 0. 0.011
970 3.065 0. 3.065 3.065 0. 3.065 0.011 0. 0.011
980 3.164 0. 3.164 3.164 0. 3.164 0.011 0. 0.011
990 3.246 0. 3.246 3.246 0. 3.246 0.012 0. 0.012
1000 3.287 0.003 3.283 3.287 0.003 3.283 0.011 0. 0.011
1100 4.079 0.031 4.047 4.079 0.031 4.047 0.013 0. 0.013
1200 4.723 0. 4.723 4.723 0. 4.723 0.014 0. 0.014
1300 5.435 0. 5.435 5.435 0. 5.435 0.015 0. 0.015
1400 6.577 0. 6.576 6.577 0. 6.576 0.017 0. 0.017
1500 7.555 0.004 7.551 7.555 0.004 7.551 0.017 0. 0.017
1600 8.586 0.083 8.502 8.586 0.083 8.502 0.019 0. 0.019
1700 9.681 0.008 9.671 9.681 0.008 9.671 0.02 0. 0.02
1800 10.766 0. 10.766 10.766 0. 10.766 0.021 0. 0.021
1900 12.074 0. 12.074 12.074 0. 12.074 0.022 0. 0.022
2000 13.847 0.075 13.77 13.847 0.075 13.77 0.026 0. 0.026
3000 30.879 0.087 30.788 30.879 0.087 30.788 0.043 0. 0.043
4000 58.019 0.471 57.54 58.019 0.471 57.54 0.056 0. 0.056
5000 95.429 0.567 94.855 95.429 0.567 94.855 0.082 0. 0.082
