param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.017 0.003 0.013 0.017 0.003 0.013 0.001 0. 0.001
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.011 0.003 0.008 0.011 0.003 0.008 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.015 0.003 0.011 0.015 0.003 0.011 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.017 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
75 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
76 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
78 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
79 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
80 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
81 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
82 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
85 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
87 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
89 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
90 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
91 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
93 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
95 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
98 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
100 0.099 0.019 0.079 0.099 0.019 0.079 0.001 0. 0.001
110 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
130 0.073 0.003 0.069 0.073 0.003 0.069 0.001 0. 0.001
140 0.085 0. 0.084 0.085 0. 0.084 0.001 0. 0.001
150 0.086 0. 0.086 0.086 0. 0.086 0.001 0. 0.001
160 0.11 0. 0.11 0.11 0. 0.11 0.001 0. 0.001
170 0.116 0. 0.116 0.116 0. 0.116 0.001 0. 0.001
180 0.111 0.007 0.103 0.111 0.007 0.103 0.002 0. 0.001
190 0.128 0. 0.128 0.128 0. 0.128 0.002 0. 0.002
200 0.18 0.003 0.176 0.18 0.003 0.176 0.002 0. 0.002
210 0.154 0.007 0.146 0.154 0.007 0.146 0.002 0. 0.002
220 0.169 0.004 0.164 0.169 0.004 0.164 0.002 0. 0.002
230 0.212 0.012 0.2 0.212 0.012 0.2 0.002 0. 0.002
240 0.238 0.003 0.234 0.238 0.003 0.234 0.002 0. 0.002
250 0.268 0. 0.268 0.268 0. 0.268 0.003 0. 0.003
260 0.27 0.015 0.254 0.27 0.015 0.254 0.003 0. 0.003
270 0.253 0.004 0.249 0.253 0.004 0.249 0.003 0. 0.003
280 0.27 0.003 0.266 0.27 0.003 0.266 0.003 0. 0.003
290 0.279 0. 0.279 0.279 0. 0.279 0.003 0. 0.003
300 0.349 0. 0.349 0.349 0. 0.349 0.003 0. 0.003
310 0.366 0. 0.366 0.366 0. 0.366 0.003 0. 0.003
320 0.386 0. 0.386 0.386 0. 0.386 0.003 0. 0.003
330 0.368 0.003 0.364 0.368 0.003 0.364 0.003 0. 0.003
340 0.385 0. 0.385 0.385 0. 0.384 0.003 0. 0.003
350 0.43 0.003 0.426 0.43 0.003 0.426 0.004 0. 0.004
360 0.463 0. 0.463 0.463 0. 0.463 0.004 0. 0.004
370 0.51 0. 0.51 0.51 0. 0.51 0.004 0. 0.004
380 0.467 0. 0.467 0.467 0. 0.467 0.004 0. 0.004
390 0.497 0. 0.497 0.497 0. 0.497 0.004 0. 0.004
400 0.661 0.007 0.653 0.661 0.007 0.653 0.004 0. 0.004
410 0.616 0. 0.616 0.616 0. 0.616 0.004 0. 0.004
420 0.607 0. 0.607 0.607 0. 0.607 0.004 0. 0.004
430 0.599 0. 0.599 0.599 0. 0.599 0.005 0. 0.005
440 0.711 0. 0.711 0.711 0. 0.711 0.005 0. 0.005
450 0.677 0. 0.676 0.676 0. 0.676 0.006 0. 0.006
460 0.742 0. 0.742 0.742 0. 0.742 0.005 0. 0.005
470 0.827 0. 0.826 0.826 0. 0.826 0.005 0. 0.005
480 0.781 0. 0.78 0.781 0. 0.78 0.005 0. 0.005
490 0.886 0.007 0.878 0.886 0.007 0.878 0.005 0. 0.005
500 0.884 0.015 0.868 0.884 0.015 0.868 0.005 0. 0.005
510 0.943 0. 0.942 0.942 0. 0.942 0.006 0. 0.006
520 0.953 0. 0.952 0.953 0. 0.952 0.006 0. 0.006
530 0.99 0. 0.99 0.99 0. 0.99 0.006 0. 0.006
540 1.054 0. 1.054 1.054 0. 1.054 0.009 0. 0.009
550 1.015 0. 1.015 1.015 0. 1.015 0.006 0. 0.006
560 1.143 0. 1.143 1.143 0. 1.143 0.006 0. 0.006
570 1.088 0. 1.088 1.088 0. 1.088 0.006 0. 0.006
580 1.243 0.003 1.239 1.243 0.003 1.239 0.007 0. 0.007
590 1.181 0.003 1.177 1.181 0.003 1.177 0.007 0. 0.007
600 1.29 0. 1.29 1.29 0. 1.29 0.007 0. 0.007
610 1.286 0. 1.286 1.286 0. 1.285 0.01 0. 0.01
620 1.37 0. 1.37 1.37 0. 1.37 0.007 0. 0.007
630 1.385 0. 1.385 1.385 0. 1.385 0.009 0. 0.009
640 1.436 0. 1.436 1.436 0. 1.436 0.007 0. 0.007
650 1.521 0. 1.521 1.521 0. 1.521 0.008 0. 0.008
660 1.464 0. 1.464 1.464 0. 1.464 0.008 0. 0.008
670 1.618 0. 1.618 1.618 0. 1.618 0.008 0. 0.008
680 1.642 0. 1.642 1.642 0. 1.642 0.01 0. 0.01
690 1.632 0. 1.632 1.632 0. 1.632 0.009 0. 0.009
700 1.727 0. 1.727 1.727 0. 1.727 0.01 0. 0.01
710 1.778 0.003 1.774 1.778 0.003 1.774 0.009 0. 0.009
720 1.731 0. 1.73 1.731 0. 1.73 0.009 0. 0.009
730 1.921 0.003 1.916 1.92 0.003 1.916 0.009 0. 0.009
740 1.962 0.024 1.938 1.962 0.024 1.938 0.012 0. 0.012
750 1.959 0. 1.959 1.959 0. 1.959 0.009 0. 0.009
760 1.977 0. 1.977 1.977 0. 1.977 0.01 0. 0.01
770 2.083 0.003 2.079 2.083 0.003 2.079 0.01 0. 0.01
780 2.404 0. 2.404 2.404 0. 2.404 0.011 0. 0.011
790 2.199 0. 2.199 2.199 0. 2.199 0.01 0. 0.01
800 2.157 0. 2.157 2.157 0. 2.157 0.01 0. 0.01
810 2.304 0. 2.304 2.304 0. 2.304 0.015 0. 0.015
820 2.372 0. 2.372 2.372 0. 2.372 0.011 0. 0.011
830 2.662 0. 2.662 2.662 0. 2.662 0.01 0. 0.01
840 2.463 0. 2.463 2.463 0. 2.462 0.011 0. 0.011
850 2.533 0. 2.533 2.533 0. 2.533 0.011 0. 0.011
860 2.62 0. 2.619 2.62 0. 2.619 0.011 0. 0.011
870 2.676 0. 2.676 2.676 0. 2.676 0.012 0. 0.012
880 2.751 0. 2.75 2.751 0. 2.75 0.011 0. 0.011
890 2.752 0. 2.752 2.752 0. 2.752 0.011 0. 0.011
900 2.836 0. 2.835 2.835 0. 2.835 0.012 0. 0.012
910 3.022 0.02 3.002 3.022 0.02 3.002 0.012 0. 0.012
920 3.013 0. 3.013 3.013 0. 3.013 0.012 0. 0.012
930 3.392 0. 3.392 3.392 0. 3.392 0.012 0. 0.012
940 3.091 0. 3.091 3.091 0. 3.091 0.012 0. 0.012
950 3.157 0. 3.157 3.157 0. 3.157 0.013 0. 0.013
960 3.186 0. 3.186 3.186 0. 3.185 0.012 0. 0.012
970 3.324 0. 3.324 3.324 0. 3.324 0.014 0. 0.014
980 3.706 0. 3.705 3.706 0. 3.705 0.014 0. 0.014
990 3.42 0. 3.42 3.42 0. 3.42 0.013 0. 0.013
1000 3.389 0. 3.389 3.389 0. 3.389 0.013 0. 0.013
1100 4.246 0.015 4.23 4.246 0.015 4.23 0.014 0. 0.014
1200 4.986 0. 4.986 4.986 0. 4.986 0.016 0. 0.016
1300 5.741 0.003 5.737 5.741 0.003 5.737 0.017 0. 0.017
1400 7.03 0.003 7.025 7.03 0.003 7.025 0.019 0. 0.019
1500 8.139 0. 8.139 8.139 0. 8.139 0.02 0. 0.02
1600 9.326 0.019 9.306 9.326 0.019 9.305 0.021 0. 0.021
1700 10.498 0.035 10.461 10.498 0.035 10.461 0.024 0. 0.024
1800 11.768 0.027 11.74 11.768 0.027 11.74 0.025 0. 0.025
1900 12.802 0.003 12.798 12.802 0.003 12.798 0.026 0. 0.026
2000 14.303 0.039 14.262 14.303 0.039 14.262 0.028 0. 0.028
3000 33.724 0.136 33.586 33.723 0.136 33.586 0.045 0. 0.045
4000 62.033 0.368 61.662 62.033 0.368 61.662 0.057 0. 0.057
5000 107.221 0.588 106.627 107.221 0.588 106.627 0.083 0. 0.083
