param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
78,0.031,0.031,0.001
79,0.03,0.03,0.001
80,0.03,0.03,0.001
81,0.038,0.038,0.001
82,0.032,0.032,0.001
83,0.031,0.031,0.001
84,0.034,0.034,0.001
85,0.033,0.033,0.001
86,0.033,0.033,0.001
87,0.041,0.04,0.001
88,0.034,0.034,0.001
89,0.039,0.039,0.001
90,0.037,0.037,0.001
91,0.038,0.038,0.001
92,0.049,0.049,0.001
93,0.039,0.039,0.001
94,0.041,0.041,0.001
95,0.04,0.04,0.001
96,0.041,0.041,0.001
97,0.041,0.041,0.001
98,0.047,0.047,0.001
99,0.043,0.043,0.001
100,0.109,0.109,0.001
110,0.053,0.053,0.001
120,0.063,0.063,0.001
130,0.09,0.09,0.001
140,0.104,0.104,0.001
150,0.101,0.101,0.002
160,0.129,0.129,0.002
170,0.145,0.145,0.004
180,0.138,0.138,0.002
190,0.161,0.161,0.002
200,0.198,0.198,0.002
210,0.181,0.181,0.003
220,0.194,0.194,0.002
230,0.236,0.236,0.003
240,0.259,0.259,0.003
250,0.282,0.282,0.003
260,0.315,0.314,0.003
270,0.289,0.289,0.003
280,0.303,0.303,0.003
290,0.318,0.318,0.004
300,0.375,0.375,0.004
310,0.405,0.405,0.004
320,0.421,0.421,0.004
330,0.404,0.404,0.004
340,0.439,0.439,0.004
350,0.461,0.461,0.005
360,0.51,0.51,0.005
370,0.568,0.568,0.005
380,0.54,0.54,0.005
390,0.565,0.565,0.005
400,0.674,0.674,0.005
410,0.665,0.665,0.005
420,0.663,0.663,0.006
430,0.657,0.657,0.005
440,0.774,0.774,0.006
450,0.747,0.747,0.007
460,0.783,0.783,0.006
470,0.867,0.867,0.007
480,0.823,0.823,0.006
490,0.916,0.916,0.006
500,0.931,0.931,0.007
510,0.95,0.95,0.007
520,0.984,0.984,0.007
530,1.015,1.015,0.008
540,1.102,1.102,0.008
550,1.085,1.085,0.008
560,1.211,1.211,0.007
570,1.124,1.124,0.008
580,1.269,1.269,0.009
590,1.483,1.483,0.008
600,1.323,1.323,0.008
610,1.342,1.341,0.01
620,1.437,1.437,0.009
630,1.437,1.437,0.009
640,1.413,1.413,0.01
650,1.54,1.54,0.01
660,1.55,1.55,0.01
670,1.602,1.602,0.009
680,1.7,1.7,0.01
690,1.661,1.661,0.01
700,1.743,1.743,0.011
710,1.85,1.85,0.01
720,1.853,1.853,0.01
730,1.853,1.853,0.01
740,1.976,1.976,0.01
750,2.018,2.018,0.011
760,2.068,2.068,0.011
770,2.099,2.099,0.012
780,2.236,2.236,0.012
790,2.245,2.245,0.012
800,2.295,2.295,0.012
810,2.303,2.303,0.012
820,2.335,2.335,0.012
830,2.425,2.425,0.012
840,2.539,2.539,0.014
850,2.766,2.766,0.014
860,2.59,2.59,0.013
870,2.651,2.651,0.013
880,2.719,2.719,0.013
890,2.78,2.78,0.013
900,3.056,3.056,0.013
910,2.92,2.92,0.015
920,3.027,3.027,0.014
930,3.021,3.021,0.014
940,3.06,3.06,0.014
950,3.406,3.406,0.014
960,3.207,3.207,0.014
970,3.323,3.323,0.015
980,3.379,3.379,0.014
990,3.465,3.465,0.015
1000,3.451,3.451,0.015
1100,4.182,4.182,0.016
1200,5.094,5.094,0.018
1300,5.838,5.838,0.019
1400,7.211,7.211,0.022
1500,8.171,8.171,0.024
1600,9.27,9.27,0.026
1700,10.955,10.955,0.028
1800,11.715,11.715,0.029
1900,12.921,12.921,0.03
2000,15.154,15.154,0.032
3000,34.618,34.618,0.053
4000,66.109,66.109,0.068
5000,113.998,113.998,0.1
