param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
580,1.214,1.214,0.007
590,1.404,1.404,0.007
600,1.269,1.269,0.007
610,1.273,1.273,0.007
620,1.311,1.311,0.007
630,1.395,1.395,0.007
640,1.356,1.356,0.007
650,1.495,1.495,0.008
660,1.494,1.494,0.008
670,1.533,1.533,0.008
680,1.63,1.63,0.008
690,1.63,1.63,0.008
700,1.672,1.672,0.008
710,1.773,1.773,0.008
720,1.79,1.79,0.008
730,1.778,1.778,0.009
740,1.909,1.909,0.009
750,1.949,1.949,0.009
760,1.995,1.995,0.009
770,1.996,1.996,0.009
780,2.121,2.121,0.009
790,2.171,2.171,0.009
800,2.227,2.227,0.009
810,2.251,2.251,0.01
820,2.258,2.258,0.01
830,2.353,2.353,0.01
840,2.433,2.433,0.01
850,2.67,2.67,0.01
860,2.513,2.513,0.01
870,2.591,2.591,0.01
880,2.663,2.663,0.01
890,2.724,2.724,0.011
900,3.015,3.015,0.011
910,2.843,2.843,0.011
920,2.943,2.943,0.011
930,2.956,2.956,0.011
940,3.033,3.033,0.011
950,3.341,3.341,0.011
960,3.162,3.162,0.012
970,3.224,3.224,0.012
980,3.306,3.306,0.012
990,3.383,3.383,0.012
1000,3.478,3.478,0.012
1100,4.224,4.223,0.014
1200,5.051,5.051,0.015
1300,5.83,5.83,0.016
1400,6.824,6.824,0.018
1500,8.147,8.147,0.019
1600,9.274,9.274,0.021
1700,10.448,10.448,0.022
1800,11.583,11.583,0.027
1900,12.924,12.924,0.025
2000,14.958,14.958,0.029
3000,33.356,33.356,0.045
4000,61.552,61.552,0.058
5000,103.714,103.714,0.083
