param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
50 0.019 0.011 0.007 0.019 0.011 0.007 0.001 0. 0.001
51 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.016 0.003 0.013 0.016 0.003 0.013 0. 0. 0.
54 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.017 0.003 0.013 0.017 0.003 0.013 0. 0. 0.
56 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
61 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
63 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
64 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
65 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
66 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
68 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
69 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
70 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
71 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
72 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
73 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
74 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
75 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
76 0.037 0. 0.036 0.037 0. 0.036 0.001 0. 0.001
77 0.026 0. 0.025 0.026 0. 0.025 0.001 0. 0.
78 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
79 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
80 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
82 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
85 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
86 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
87 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
88 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
89 0.034 0.003 0.031 0.034 0.003 0.031 0.001 0. 0.
90 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
91 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
92 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
93 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
94 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
95 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
96 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
98 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
99 0.041 0.003 0.037 0.041 0.003 0.037 0.001 0. 0.001
100 0.113 0.027 0.085 0.113 0.027 0.085 0.001 0. 0.
110 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
120 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
130 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
140 0.101 0. 0.101 0.101 0. 0.101 0.001 0. 0.001
150 0.1 0. 0.1 0.1 0. 0.1 0.002 0. 0.001
160 0.118 0. 0.118 0.118 0. 0.118 0.002 0. 0.002
170 0.126 0. 0.126 0.126 0. 0.126 0.002 0. 0.002
180 0.122 0.003 0.118 0.121 0.003 0.118 0.002 0. 0.002
190 0.147 0. 0.147 0.147 0. 0.147 0.002 0. 0.002
200 0.184 0.008 0.175 0.184 0.008 0.175 0.002 0. 0.002
210 0.179 0.003 0.175 0.179 0.003 0.175 0.002 0. 0.002
220 0.199 0.003 0.195 0.199 0.003 0.195 0.002 0. 0.002
230 0.225 0. 0.225 0.225 0. 0.225 0.002 0. 0.002
240 0.244 0.007 0.236 0.244 0.007 0.236 0.003 0. 0.002
250 0.26 0.003 0.257 0.26 0.003 0.257 0.003 0. 0.003
260 0.279 0. 0.279 0.279 0. 0.279 0.003 0. 0.003
270 0.266 0.008 0.258 0.266 0.008 0.258 0.003 0. 0.003
280 0.295 0. 0.295 0.295 0. 0.295 0.003 0. 0.003
290 0.292 0. 0.292 0.292 0. 0.292 0.003 0. 0.003
300 0.358 0.007 0.35 0.357 0.007 0.35 0.005 0. 0.005
310 0.384 0. 0.384 0.384 0. 0.384 0.003 0. 0.003
320 0.394 0. 0.394 0.394 0. 0.394 0.004 0. 0.004
330 0.389 0.003 0.385 0.389 0.003 0.385 0.004 0. 0.004
340 0.396 0.004 0.392 0.396 0.004 0.392 0.004 0. 0.008
350 0.443 0.013 0.429 0.443 0.013 0.429 0.004 0. 0.004
360 0.497 0. 0.497 0.497 0. 0.497 0.004 0. 0.004
370 0.52 0. 0.52 0.52 0. 0.52 0.005 0. 0.005
380 0.484 0. 0.484 0.484 0. 0.484 0.004 0. 0.004
390 0.511 0. 0.51 0.51 0. 0.51 0.005 0. 0.005
400 0.629 0.003 0.626 0.629 0.003 0.626 0.006 0. 0.006
410 0.633 0. 0.633 0.633 0. 0.633 0.005 0. 0.005
420 0.627 0. 0.627 0.627 0. 0.627 0.005 0. 0.005
430 0.63 0. 0.63 0.63 0. 0.63 0.005 0. 0.005
440 0.721 0. 0.721 0.721 0. 0.72 0.005 0. 0.005
450 0.686 0. 0.685 0.686 0. 0.685 0.005 0. 0.005
460 0.715 0.001 0.713 0.715 0.001 0.713 0.005 0. 0.005
470 0.826 0. 0.826 0.826 0. 0.826 0.006 0. 0.006
480 0.769 0.004 0.765 0.769 0.004 0.765 0.007 0. 0.007
490 0.879 0. 0.879 0.879 0. 0.879 0.006 0. 0.006
500 0.866 0.016 0.85 0.866 0.016 0.85 0.007 0. 0.007
510 0.94 0. 0.94 0.94 0. 0.94 0.006 0. 0.006
520 0.917 0. 0.917 0.917 0. 0.917 0.006 0. 0.006
530 1.001 0. 1.001 1.001 0. 1.001 0.007 0. 0.007
540 1.028 0. 1.027 1.028 0. 1.027 0.007 0. 0.007
550 1.001 0. 1.001 1.001 0. 1.001 0.007 0. 0.007
560 1.113 0. 1.113 1.113 0. 1.113 0.007 0. 0.007
570 1.086 0. 1.086 1.086 0. 1.086 0.007 0. 0.007
580 1.241 0.011 1.229 1.241 0.011 1.229 0.007 0. 0.007
590 1.191 0.012 1.179 1.191 0.012 1.179 0.009 0. 0.009
600 1.302 0. 1.302 1.302 0. 1.302 0.008 0. 0.008
610 1.274 0. 1.274 1.274 0. 1.274 0.009 0. 0.009
620 1.377 0. 1.377 1.377 0. 1.377 0.009 0. 0.009
630 1.391 0. 1.39 1.391 0. 1.39 0.008 0. 0.008
640 1.413 0. 1.413 1.413 0. 1.413 0.009 0. 0.009
650 1.484 0. 1.484 1.484 0. 1.484 0.008 0. 0.008
660 1.407 0. 1.406 1.407 0. 1.406 0.009 0. 0.009
670 1.59 0. 1.589 1.59 0. 1.589 0.012 0. 0.012
680 1.614 0.007 1.606 1.614 0.007 1.606 0.011 0. 0.011
690 1.584 0.003 1.579 1.583 0.003 1.579 0.01 0. 0.01
700 1.789 0. 1.789 1.789 0. 1.789 0.009 0. 0.009
710 1.755 0. 1.754 1.755 0. 1.754 0.009 0. 0.009
720 1.763 0.008 1.754 1.763 0.008 1.754 0.009 0. 0.009
730 1.836 0. 1.836 1.836 0. 1.836 0.009 0. 0.009
740 1.903 0.02 1.882 1.903 0.02 1.882 0.01 0. 0.01
750 1.912 0. 1.912 1.912 0. 1.912 0.012 0. 0.012
760 1.999 0. 1.998 1.999 0. 1.998 0.012 0. 0.012
770 2.093 0. 2.086 2.093 0. 2.086 0.011 0. 0.006
780 2.364 0. 2.364 2.364 0. 2.364 0.011 0. 0.011
790 2.107 0. 2.107 2.107 0. 2.107 0.011 0. 0.011
800 2.113 0. 2.112 2.113 0. 2.112 0.011 0. 0.005
810 2.271 0. 2.27 2.271 0. 2.27 0.011 0. 0.011
820 2.315 0. 2.315 2.315 0. 2.315 0.012 0. 0.012
830 2.55 0. 2.549 2.55 0. 2.549 0.011 0. 0.011
840 2.358 0. 2.358 2.358 0. 2.358 0.013 0. 0.013
850 2.396 0. 2.395 2.396 0. 2.395 0.012 0. 0.012
860 2.467 0. 2.467 2.467 0. 2.467 0.012 0. 0.012
870 2.616 0. 2.616 2.616 0. 2.616 0.012 0. 0.012
880 2.545 0. 2.544 2.545 0. 2.544 0.012 0. 0.012
890 2.636 0. 2.636 2.636 0. 2.636 0.013 0. 0.013
900 2.72 0. 2.72 2.72 0. 2.72 0.012 0. 0.012
910 2.851 0.02 2.83 2.851 0.02 2.83 0.012 0. 0.012
920 2.811 0. 2.81 2.811 0. 2.81 0.015 0. 0.015
930 3.093 0. 3.092 3.093 0. 3.092 0.013 0. 0.013
940 2.944 0. 2.943 2.944 0. 2.943 0.014 0. 0.014
950 3.003 0. 3.002 3.003 0. 3.002 0.014 0. 0.014
960 3.076 0.012 3.062 3.076 0.012 3.062 0.013 0. 0.013
970 3.195 0. 3.195 3.195 0. 3.195 0.013 0. 0.013
980 3.483 0. 3.483 3.483 0. 3.483 0.014 0. 0.014
990 3.261 0. 3.26 3.261 0. 3.26 0.014 0. 0.014
1000 3.368 0.016 3.351 3.368 0.016 3.351 0.014 0. 0.014
1100 4.378 0. 4.377 4.378 0. 4.377 0.016 0. 0.016
1200 4.816 0. 4.814 4.816 0. 4.814 0.017 0. 0.017
1300 5.625 0. 5.623 5.625 0. 5.623 0.02 0. 0.02
1400 6.928 0. 6.926 6.928 0. 6.926 0.02 0. 0.02
1500 7.974 0.003 7.968 7.974 0.003 7.968 0.022 0. 0.022
1600 9.213 0.003 9.206 9.213 0.003 9.206 0.023 0. 0.023
1700 10.952 0.084 10.864 10.952 0.084 10.864 0.026 0. 0.026
1800 11.502 0.04 11.459 11.502 0.04 11.459 0.028 0. 0.028
1900 13.074 0.008 13.063 13.074 0.008 13.063 0.032 0. 0.032
2000 14.298 0. 14.296 14.298 0. 14.296 0.03 0. 0.03
3000 36.078 0.128 35.941 36.078 0.128 35.941 0.053 0. 0.05
4000 67.881 0.274 67.592 67.881 0.274 67.592 0.064 0. 0.064
5000 116.128 0.596 115.499 116.128 0.596 115.499 0.091 0. 0.091
