param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.007 0. 0.006 0.007 0. 0.006 0. 0. 0.
34 0.007 0. 0.006 0.007 0. 0.006 0. 0. 0.
35 0.014 0. 0.013 0.014 0. 0.013 0. 0. 0.
36 0.007 0. 0.006 0.007 0. 0.006 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.007 0. 0.006 0.007 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.008 0.003 0.005 0.008 0.003 0.005 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.017 0.004 0.013 0.017 0.004 0.013 0.001 0. 0.001
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.014 0.003 0.01 0.014 0.003 0.01 0. 0. 0.
65 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
66 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
68 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
72 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
73 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
76 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
77 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
78 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
79 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
81 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
82 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
83 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
84 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
85 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
86 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
87 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
88 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
89 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
90 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
91 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
92 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
94 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
95 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
96 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
97 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
98 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
99 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
100 0.107 0.015 0.091 0.107 0.015 0.091 0.001 0. 0.
110 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
120 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
130 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
140 0.065 0. 0.065 0.065 0. 0.065 0.001 0. 0.001
150 0.084 0. 0.084 0.084 0. 0.084 0.001 0. 0.001
160 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
170 0.093 0.007 0.085 0.093 0.007 0.085 0.001 0. 0.001
180 0.087 0.004 0.083 0.087 0.004 0.083 0.001 0. 0.001
190 0.098 0. 0.098 0.098 0. 0.098 0.001 0. 0.001
200 0.195 0.009 0.186 0.195 0.009 0.186 0.002 0. 0.001
210 0.117 0. 0.117 0.117 0. 0.117 0.001 0. 0.001
220 0.132 0.003 0.128 0.132 0.003 0.128 0.001 0. 0.001
230 0.166 0.007 0.158 0.166 0.007 0.158 0.002 0. 0.002
240 0.185 0.003 0.181 0.185 0.003 0.181 0.002 0. 0.002
250 0.262 0.003 0.259 0.262 0.003 0.259 0.003 0. 0.003
260 0.218 0. 0.218 0.218 0. 0.218 0.002 0. 0.002
270 0.199 0.003 0.195 0.199 0.003 0.195 0.002 0. 0.002
280 0.207 0.004 0.203 0.207 0.004 0.203 0.002 0. 0.002
290 0.218 0. 0.218 0.218 0. 0.218 0.002 0. 0.002
300 0.346 0.007 0.339 0.346 0.007 0.339 0.003 0.003 0.
310 0.288 0. 0.288 0.288 0. 0.288 0.002 0. 0.002
320 0.314 0. 0.314 0.314 0. 0.314 0.003 0. 0.003
330 0.278 0.007 0.27 0.278 0.007 0.27 0.003 0. 0.002
340 0.3 0.003 0.296 0.3 0.003 0.296 0.003 0. 0.003
350 0.434 0. 0.434 0.433 0. 0.433 0.004 0. 0.004
360 0.382 0. 0.382 0.382 0. 0.382 0.003 0. 0.003
370 0.415 0. 0.415 0.415 0. 0.415 0.004 0. 0.004
380 0.365 0. 0.365 0.365 0. 0.365 0.003 0. 0.003
390 0.393 0. 0.393 0.393 0. 0.393 0.004 0. 0.004
400 0.664 0.007 0.656 0.663 0.007 0.656 0.005 0. 0.005
410 0.481 0. 0.481 0.481 0. 0.481 0.004 0. 0.004
420 0.474 0. 0.474 0.474 0. 0.474 0.004 0. 0.004
430 0.468 0. 0.468 0.468 0. 0.468 0.004 0. 0.004
440 0.565 0. 0.565 0.565 0. 0.565 0.004 0. 0.004
450 0.52 0. 0.52 0.52 0. 0.52 0.004 0. 0.004
460 0.562 0. 0.562 0.562 0. 0.562 0.005 0. 0.005
470 0.632 0. 0.632 0.632 0. 0.632 0.004 0. 0.004
480 0.607 0. 0.607 0.607 0. 0.607 0.005 0. 0.005
490 0.708 0. 0.708 0.708 0. 0.708 0.005 0. 0.005
500 0.652 0.007 0.644 0.652 0.007 0.644 0.004 0. 0.004
510 0.712 0. 0.712 0.712 0. 0.712 0.004 0. 0.004
520 0.706 0. 0.706 0.706 0. 0.706 0.005 0. 0.005
530 0.734 0. 0.734 0.734 0. 0.734 0.005 0. 0.005
540 0.801 0. 0.801 0.801 0. 0.801 0.005 0. 0.005
550 0.785 0. 0.785 0.785 0. 0.785 0.005 0. 0.005
560 0.874 0. 0.874 0.874 0. 0.874 0.005 0. 0.005
570 0.822 0. 0.822 0.822 0. 0.822 0.005 0. 0.005
580 0.953 0.007 0.945 0.953 0.007 0.945 0.005 0. 0.005
590 0.906 0.004 0.902 0.906 0.004 0.902 0.005 0. 0.005
600 0.975 0. 0.975 0.975 0. 0.975 0.006 0. 0.006
610 0.969 0.001 0.967 0.969 0.001 0.967 0.006 0. 0.006
620 1.044 0. 1.043 1.044 0. 1.043 0.006 0. 0.006
630 1.034 0. 1.034 1.034 0. 1.034 0.006 0. 0.006
640 1.074 0. 1.074 1.074 0. 1.074 0.007 0. 0.007
650 1.144 0. 1.144 1.144 0. 1.144 0.006 0. 0.006
660 1.086 0. 1.086 1.086 0. 1.086 0.006 0. 0.006
670 1.222 0. 1.222 1.222 0. 1.222 0.007 0. 0.007
680 1.233 0. 1.233 1.233 0. 1.233 0.006 0. 0.006
690 1.219 0. 1.219 1.219 0. 1.219 0.007 0. 0.007
700 1.341 0. 1.341 1.341 0. 1.341 0.007 0. 0.007
710 1.379 0. 1.379 1.379 0. 1.379 0.007 0. 0.007
720 1.349 0. 1.349 1.349 0. 1.349 0.007 0. 0.007
730 1.451 0. 1.451 1.451 0. 1.451 0.007 0. 0.007
740 1.505 0.007 1.497 1.505 0.007 1.497 0.008 0. 0.008
750 1.465 0. 1.464 1.464 0. 1.464 0.008 0. 0.008
760 1.519 0. 1.519 1.519 0. 1.519 0.008 0. 0.008
770 1.608 0. 1.608 1.608 0. 1.608 0.007 0. 0.007
780 1.844 0. 1.844 1.844 0. 1.844 0.008 0. 0.008
790 1.627 0. 1.627 1.627 0. 1.627 0.008 0. 0.008
800 1.678 0. 1.678 1.678 0. 1.678 0.008 0. 0.008
810 1.798 0.003 1.793 1.797 0.003 1.793 0.008 0. 0.008
820 1.786 0. 1.786 1.786 0. 1.786 0.008 0. 0.008
830 2.015 0. 2.015 2.015 0. 2.015 0.009 0. 0.009
840 1.873 0. 1.873 1.873 0. 1.873 0.009 0. 0.009
850 1.897 0. 1.897 1.897 0. 1.897 0.008 0. 0.008
860 1.967 0. 1.967 1.967 0. 1.967 0.009 0. 0.009
870 1.99 0. 1.99 1.99 0. 1.99 0.009 0. 0.009
880 2.044 0. 2.042 2.044 0. 2.042 0.008 0. 0.008
890 2.143 0.035 2.107 2.143 0.035 2.107 0.008 0. 0.008
900 2.17 0. 2.17 2.17 0. 2.17 0.009 0. 0.009
910 2.37 0. 2.37 2.37 0. 2.37 0.009 0. 0.009
920 2.203 0. 2.202 2.203 0. 2.202 0.009 0. 0.009
930 2.311 0. 2.311 2.311 0. 2.311 0.009 0. 0.009
940 2.336 0. 2.336 2.336 0. 2.336 0.009 0. 0.009
950 2.58 0. 2.58 2.58 0. 2.58 0.01 0. 0.01
960 2.486 0. 2.486 2.486 0. 2.486 0.009 0. 0.009
970 2.463 0. 2.463 2.463 0. 2.463 0.01 0. 0.01
980 2.536 0. 2.536 2.536 0. 2.536 0.01 0. 0.01
990 2.587 0. 2.587 2.587 0. 2.587 0.01 0. 0.01
1000 2.65 0. 2.649 2.65 0. 2.649 0.01 0. 0.01
1100 3.273 0. 3.273 3.273 0. 3.273 0.011 0. 0.011
1200 3.841 0. 3.841 3.841 0. 3.841 0.014 0. 0.014
1300 4.763 0. 4.763 4.763 0. 4.763 0.013 0. 0.013
1400 5.547 0.039 5.506 5.547 0.039 5.506 0.014 0. 0.014
1500 6.358 0.011 6.346 6.358 0.011 6.346 0.015 0. 0.015
1600 7.084 0.031 7.05 7.084 0.031 7.05 0.016 0. 0.016
1700 8.047 0. 8.047 8.047 0. 8.047 0.019 0. 0.019
1800 9.072 0.004 9.068 9.072 0.004 9.068 0.023 0. 0.023
1900 10.645 0.051 10.593 10.645 0.051 10.593 0.023 0. 0.023
2000 11.126 0.047 11.077 11.126 0.047 11.077 0.022 0. 0.022
3000 24.779 0.108 24.669 24.779 0.108 24.669 0.034 0. 0.034
4000 45.047 0.287 44.756 45.047 0.287 44.756 0.046 0. 0.046
5000 73.004 0.535 72.462 73.004 0.535 72.462 0.07 0.003 0.066
