param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.036 0. 0.034 0.036 0. 0.034 0.001 0. 0.
98 0.035 0. 0.037 0.035 0. 0.037 0.001 0. 0.001
99 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
100 0.097 0.03 0.067 0.097 0.03 0.066 0.001 0. 0.
110 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
120 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
130 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
140 0.093 0. 0.093 0.093 0. 0.093 0.002 0. 0.002
150 0.096 0. 0.096 0.096 0. 0.096 0.002 0. 0.002
160 0.117 0.003 0.113 0.117 0.003 0.113 0.001 0. 0.001
170 0.118 0.004 0.114 0.118 0.004 0.114 0.001 0. 0.001
180 0.113 0. 0.113 0.113 0. 0.113 0.002 0. 0.002
190 0.13 0.003 0.126 0.13 0.003 0.126 0.002 0. 0.002
200 0.187 0.007 0.179 0.187 0.007 0.179 0.002 0. 0.002
210 0.158 0.008 0.15 0.158 0.008 0.15 0.002 0. 0.002
220 0.166 0. 0.166 0.166 0. 0.166 0.003 0. 0.003
230 0.224 0. 0.224 0.224 0. 0.224 0.003 0. 0.003
240 0.23 0. 0.23 0.23 0. 0.23 0.003 0. 0.003
250 0.286 0.011 0.274 0.286 0.011 0.274 0.003 0. 0.003
260 0.255 0.003 0.251 0.255 0.003 0.251 0.002 0. 0.002
270 0.244 0.004 0.24 0.244 0.004 0.24 0.003 0. 0.003
280 0.268 0. 0.268 0.268 0. 0.268 0.003 0. 0.003
290 0.271 0. 0.271 0.271 0. 0.271 0.004 0. 0.004
300 0.341 0.003 0.338 0.341 0.003 0.337 0.003 0. 0.003
310 0.344 0. 0.344 0.344 0. 0.344 0.003 0. 0.003
320 0.364 0.003 0.36 0.364 0.003 0.36 0.004 0. 0.004
330 0.355 0.011 0.343 0.355 0.011 0.343 0.004 0. 0.004
340 0.366 0. 0.366 0.366 0. 0.366 0.004 0. 0.004
350 0.421 0. 0.421 0.421 0. 0.421 0.005 0. 0.005
360 0.432 0. 0.432 0.432 0. 0.432 0.004 0. 0.004
370 0.485 0. 0.485 0.485 0. 0.485 0.004 0. 0.004
380 0.464 0. 0.464 0.464 0. 0.464 0.005 0. 0.005
390 0.48 0. 0.48 0.48 0. 0.48 0.004 0. 0.004
400 0.61 0.008 0.602 0.61 0.008 0.602 0.005 0. 0.005
410 0.59 0. 0.59 0.59 0. 0.59 0.004 0. 0.004
420 0.553 0. 0.553 0.553 0. 0.553 0.005 0. 0.005
430 0.6 0. 0.6 0.6 0. 0.6 0.005 0. 0.005
440 0.675 0. 0.675 0.675 0. 0.675 0.005 0. 0.005
450 0.651 0. 0.651 0.651 0. 0.651 0.004 0. 0.004
460 0.712 0. 0.712 0.712 0. 0.712 0.005 0. 0.005
470 0.745 0. 0.745 0.745 0. 0.745 0.005 0. 0.005
480 0.704 0. 0.704 0.704 0. 0.704 0.005 0. 0.005
490 0.83 0.004 0.826 0.83 0.004 0.826 0.006 0. 0.006
500 0.819 0. 0.818 0.819 0. 0.818 0.006 0. 0.006
510 0.853 0. 0.853 0.853 0. 0.853 0.005 0. 0.005
520 0.837 0.003 0.833 0.837 0.003 0.832 0.006 0. 0.006
530 0.995 0. 0.995 0.995 0. 0.995 0.006 0. 0.006
540 0.937 0. 0.937 0.937 0. 0.937 0.007 0. 0.007
550 0.934 0. 0.933 0.934 0. 0.933 0.008 0. 0.008
560 1.07 0. 1.07 1.07 0. 1.07 0.008 0. 0.008
570 0.971 0. 0.97 0.971 0. 0.97 0.007 0. 0.007
580 1.109 0.008 1.101 1.109 0.008 1.101 0.007 0. 0.007
590 1.049 0.012 1.037 1.049 0.012 1.037 0.007 0. 0.007
600 1.188 0. 1.188 1.188 0. 1.188 0.007 0. 0.007
610 1.135 0. 1.134 1.135 0. 1.134 0.007 0. 0.007
620 1.218 0. 1.218 1.218 0. 1.218 0.007 0. 0.007
630 1.244 0. 1.242 1.244 0. 1.242 0.013 0. 0.013
640 1.252 0. 1.252 1.252 0. 1.252 0.007 0. 0.007
650 1.33 0. 1.33 1.33 0. 1.33 0.008 0. 0.008
660 1.306 0. 1.306 1.306 0. 1.306 0.008 0. 0.008
670 1.476 0. 1.475 1.476 0. 1.475 0.012 0. 0.012
680 1.44 0. 1.44 1.44 0. 1.44 0.009 0. 0.009
690 1.457 0. 1.457 1.457 0. 1.457 0.01 0. 0.01
700 1.547 0. 1.546 1.547 0. 1.546 0.011 0. 0.011
710 1.563 0. 1.562 1.563 0. 1.562 0.008 0. 0.008
720 1.541 0. 1.54 1.541 0. 1.54 0.008 0. 0.008
730 1.673 0.003 1.669 1.673 0.003 1.669 0.01 0. 0.006
740 1.722 0.016 1.706 1.722 0.016 1.706 0.009 0. 0.009
750 1.687 0. 1.687 1.687 0. 1.687 0.01 0. 0.01
760 1.804 0. 1.803 1.804 0. 1.803 0.01 0. 0.01
770 1.835 0. 1.835 1.835 0. 1.835 0.011 0. 0.011
780 2.097 0. 2.097 2.097 0. 2.097 0.01 0. 0.01
790 1.902 0. 1.902 1.902 0. 1.902 0.01 0. 0.01
800 1.904 0. 1.903 1.904 0. 1.903 0.011 0. 0.011
810 2. 0. 1.999 2. 0. 1.999 0.01 0. 0.01
820 2.03 0. 2.03 2.03 0. 2.03 0.01 0. 0.01
830 2.306 0. 2.306 2.306 0. 2.306 0.011 0. 0.011
840 2.133 0. 2.133 2.133 0. 2.133 0.011 0. 0.011
850 2.199 0.003 2.194 2.198 0.003 2.194 0.012 0. 0.012
860 2.31 0. 2.309 2.309 0. 2.309 0.011 0. 0.011
870 2.282 0. 2.282 2.282 0. 2.282 0.011 0. 0.011
880 2.375 0. 2.375 2.375 0. 2.375 0.012 0. 0.012
890 2.57 0.02 2.55 2.57 0.02 2.55 0.012 0. 0.012
900 2.554 0. 2.553 2.554 0. 2.553 0.012 0. 0.012
910 2.679 0. 2.678 2.679 0. 2.678 0.012 0. 0.012
920 2.537 0. 2.536 2.537 0. 2.536 0.011 0. 0.011
930 2.726 0. 2.726 2.726 0. 2.726 0.013 0. 0.013
940 2.679 0. 2.679 2.679 0. 2.679 0.011 0. 0.011
950 2.992 0.003 2.988 2.992 0.003 2.988 0.012 0. 0.012
960 2.878 0. 2.877 2.878 0. 2.877 0.014 0. 0.014
970 2.924 0.008 2.915 2.924 0.008 2.915 0.012 0. 0.012
980 2.881 0. 2.881 2.881 0. 2.88 0.012 0. 0.012
990 2.988 0. 2.988 2.988 0. 2.988 0.012 0. 0.012
1000 3.057 0. 3.056 3.057 0. 3.056 0.014 0. 0.014
1100 3.705 0. 3.705 3.705 0. 3.705 0.015 0. 0.015
1200 4.303 0. 4.302 4.303 0. 4.302 0.017 0. 0.017
1300 5.289 0.016 5.272 5.289 0.016 5.272 0.017 0. 0.017
1400 5.943 0.032 5.91 5.943 0.032 5.91 0.022 0. 0.022
1500 7.174 0.004 7.169 7.174 0.004 7.169 0.023 0. 0.023
1600 8.305 0. 8.304 8.305 0. 8.304 0.021 0. 0.021
1700 9.353 0.004 9.348 9.353 0.004 9.348 0.025 0. 0.025
1800 10.915 0.04 10.873 10.915 0.04 10.873 0.029 0. 0.029
1900 12.272 0.044 12.225 12.272 0.044 12.225 0.029 0. 0.029
2000 13.116 0.048 13.065 13.116 0.048 13.065 0.033 0. 0.033
3000 31.184 0.361 30.817 31.184 0.361 30.817 0.055 0. 0.055
4000 52.331 0.345 51.976 52.331 0.345 51.976 0.061 0. 0.061
5000 90.249 0.541 89.69 90.249 0.541 89.69 0.089 0. 0.089
