param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
32 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
33 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
36 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
37 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.013 0. 0.012 0.013 0. 0.012 0. 0. 0.
44 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
47 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
48 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
50 0.018 0.006 0.016 0.018 0.006 0.016 0. 0. 0.
51 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
54 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
56 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
57 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
58 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
59 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
61 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
62 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
63 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
64 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
65 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
66 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
67 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
68 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
69 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
70 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
71 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
72 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
73 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
74 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
75 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
76 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
77 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
78 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
79 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
80 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
81 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
82 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
83 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
84 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
85 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
86 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
87 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
88 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
89 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
90 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
91 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
92 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
93 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
94 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
95 0.039 0. 0.039 0.038 0. 0.038 0.001 0. 0.001
96 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
97 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
98 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
99 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.106 0.032 0.074 0.106 0.032 0.074 0.001 0. 0.001
110 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
120 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
130 0.084 0. 0.084 0.084 0. 0.084 0.001 0. 0.001
140 0.096 0. 0.096 0.096 0. 0.096 0.001 0. 0.001
150 0.095 0.003 0.092 0.095 0.003 0.091 0.001 0. 0.001
160 0.126 0.002 0.124 0.126 0.002 0.124 0.002 0. 0.002
170 0.128 0.003 0.124 0.128 0.003 0.124 0.002 0. 0.001
180 0.129 0. 0.129 0.129 0. 0.129 0.002 0. 0.002
190 0.147 0. 0.147 0.147 0. 0.147 0.002 0. 0.002
200 0.201 0.001 0.2 0.201 0.001 0.2 0.002 0. 0.002
210 0.177 0.003 0.173 0.177 0.003 0.173 0.004 0. 0.004
220 0.193 0.004 0.189 0.193 0.004 0.189 0.002 0. 0.002
230 0.243 0.003 0.24 0.243 0.003 0.24 0.003 0. 0.003
240 0.243 0.003 0.239 0.243 0.003 0.239 0.003 0. 0.003
250 0.271 0.004 0.266 0.271 0.004 0.266 0.003 0. 0.003
260 0.287 0.004 0.283 0.287 0.004 0.283 0.003 0. 0.003
270 0.27 0.011 0.258 0.27 0.011 0.258 0.003 0. 0.003
280 0.299 0.003 0.295 0.299 0.003 0.295 0.003 0. 0.003
290 0.304 0. 0.304 0.304 0. 0.304 0.003 0. 0.003
300 0.353 0.007 0.346 0.353 0.007 0.346 0.004 0. 0.004
310 0.401 0. 0.4 0.401 0. 0.4 0.004 0. 0.004
320 0.426 0. 0.426 0.426 0. 0.426 0.004 0. 0.004
330 0.394 0.003 0.39 0.394 0.003 0.39 0.004 0. 0.004
340 0.408 0. 0.408 0.408 0. 0.408 0.004 0. 0.004
350 0.453 0.007 0.446 0.453 0.007 0.446 0.004 0. 0.004
360 0.482 0. 0.481 0.482 0. 0.481 0.005 0. 0.005
370 0.554 0. 0.554 0.554 0. 0.554 0.005 0. 0.005
380 0.498 0. 0.498 0.498 0. 0.498 0.005 0. 0.005
390 0.532 0. 0.532 0.532 0. 0.532 0.005 0. 0.005
400 0.664 0.007 0.657 0.664 0.007 0.657 0.005 0. 0.005
410 0.641 0.004 0.637 0.641 0.004 0.637 0.005 0. 0.005
420 0.63 0. 0.63 0.63 0. 0.63 0.006 0. 0.006
430 0.647 0. 0.646 0.647 0. 0.646 0.005 0. 0.005
440 0.756 0. 0.756 0.756 0. 0.756 0.005 0. 0.005
450 0.724 0. 0.724 0.724 0. 0.724 0.006 0. 0.006
460 0.746 0. 0.745 0.746 0. 0.745 0.006 0. 0.006
470 0.857 0. 0.857 0.857 0. 0.857 0.006 0. 0.006
480 0.786 0. 0.786 0.786 0. 0.786 0.006 0. 0.006
490 0.895 0. 0.895 0.895 0. 0.895 0.006 0. 0.006
500 0.872 0.012 0.86 0.872 0.012 0.86 0.006 0. 0.006
510 0.94 0. 0.939 0.94 0. 0.939 0.007 0. 0.007
520 0.948 0. 0.948 0.948 0. 0.948 0.007 0. 0.007
530 0.993 0. 0.993 0.993 0. 0.993 0.007 0. 0.007
540 1.025 0. 1.025 1.025 0. 1.025 0.008 0. 0.008
550 1.047 0. 1.047 1.047 0. 1.047 0.007 0. 0.007
560 1.142 0. 1.142 1.142 0. 1.142 0.007 0. 0.007
570 1.098 0. 1.098 1.098 0. 1.098 0.008 0. 0.008
580 1.235 0.016 1.219 1.235 0.016 1.219 0.008 0. 0.008
590 1.206 0.004 1.202 1.206 0.004 1.201 0.008 0. 0.008
600 1.251 0. 1.251 1.251 0. 1.251 0.008 0. 0.008
610 1.268 0. 1.268 1.268 0. 1.268 0.008 0. 0.008
620 1.336 0. 1.335 1.336 0. 1.335 0.008 0. 0.008
630 1.355 0. 1.355 1.355 0. 1.355 0.009 0. 0.009
640 1.395 0. 1.393 1.395 0. 1.393 0.01 0. 0.01
650 1.481 0. 1.48 1.481 0. 1.48 0.009 0. 0.009
660 1.405 0. 1.404 1.405 0. 1.404 0.009 0. 0.009
670 1.545 0.004 1.541 1.545 0.004 1.541 0.009 0. 0.009
680 1.559 0. 1.558 1.559 0. 1.558 0.01 0. 0.01
690 1.58 0. 1.58 1.58 0. 1.58 0.015 0. 0.015
700 1.724 0. 1.724 1.724 0. 1.724 0.009 0. 0.009
710 1.691 0. 1.691 1.691 0. 1.691 0.01 0. 0.01
720 1.692 0. 1.692 1.692 0. 1.692 0.01 0. 0.01
730 1.861 0.003 1.857 1.861 0.003 1.857 0.01 0. 0.01
740 1.895 0.02 1.874 1.895 0.02 1.874 0.01 0. 0.009
750 1.868 0. 1.867 1.868 0. 1.867 0.01 0. 0.01
760 1.911 0.004 1.907 1.911 0.004 1.907 0.009 0. 0.009
770 1.992 0. 1.991 1.992 0. 1.991 0.012 0. 0.012
780 2.307 0. 2.31 2.307 0. 2.31 0.012 0. 0.012
790 2.068 0. 2.067 2.068 0. 2.067 0.012 0. 0.012
800 2.08 0. 2.079 2.08 0. 2.079 0.011 0. 0.011
810 2.195 0. 2.195 2.195 0. 2.195 0.012 0. 0.012
820 2.253 0. 2.252 2.253 0. 2.252 0.012 0. 0.012
830 2.538 0. 2.538 2.538 0. 2.538 0.011 0. 0.011
840 2.372 0. 2.371 2.372 0. 2.371 0.011 0. 0.011
850 2.449 0. 2.449 2.449 0. 2.449 0.012 0. 0.012
860 2.491 0. 2.49 2.491 0. 2.49 0.012 0. 0.012
870 2.541 0. 2.54 2.541 0. 2.54 0.011 0. 0.011
880 2.579 0. 2.579 2.579 0. 2.579 0.013 0. 0.013
890 2.72 0.024 2.695 2.72 0.024 2.695 0.014 0. 0.014
900 2.693 0. 2.693 2.693 0. 2.693 0.012 0. 0.012
910 3.035 0. 3.035 3.035 0. 3.035 0.013 0. 0.013
920 2.78 0. 2.78 2.78 0. 2.78 0.013 0. 0.013
930 2.876 0. 2.875 2.876 0. 2.875 0.014 0. 0.014
940 2.913 0.007 2.905 2.913 0.007 2.905 0.014 0. 0.014
950 3.205 0. 3.205 3.205 0. 3.205 0.014 0. 0.014
960 3.077 0. 3.077 3.077 0. 3.077 0.014 0. 0.014
970 3.081 0. 3.081 3.081 0. 3.081 0.012 0. 0.012
980 3.204 0.003 3.201 3.204 0.003 3.201 0.019 0. 0.019
990 3.266 0. 3.265 3.266 0. 3.265 0.016 0. 0.016
1000 3.547 0. 3.546 3.547 0. 3.546 0.015 0. 0.015
1100 4.083 0. 4.082 4.082 0. 4.082 0.016 0. 0.016
1200 4.753 0. 4.753 4.753 0. 4.752 0.017 0. 0.017
1300 6.346 0. 6.345 6.346 0. 6.345 0.02 0. 0.02
1400 7.398 0.032 7.365 7.398 0.032 7.365 0.019 0. 0.019
1500 8.081 0.032 8.047 8.081 0.032 8.047 0.023 0. 0.023
1600 9.587 0.08 9.504 9.587 0.08 9.504 0.037 0. 0.037
1700 12.505 0.007 12.495 12.505 0.007 12.495 0.032 0. 0.032
1800 14.27 0.007 14.26 14.27 0.007 14.26 0.043 0. 0.043
1900 15.616 0. 15.611 15.616 0. 15.611 0.04 0. 0.04
2000 18.211 0.051 18.155 18.211 0.051 18.155 0.038 0. 0.038
3000 39.691 0.168 39.516 39.691 0.168 39.516 0.055 0. 0.055
4000 67.875 0.417 67.439 67.875 0.417 67.439 0.07 0.004 0.06
5000 110.54 1.097 109.414 110.54 1.097 109.414 0.092 0. 0.092
