param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.017 0.008 0.009 0.017 0.008 0.009 0.001 0. 0.
51 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
60 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
64 0.019 0.004 0.015 0.019 0.004 0.015 0. 0. 0.
65 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
66 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
68 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
73 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
74 0.021 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
75 0.023 0.003 0.019 0.023 0.003 0.019 0.001 0. 0.
76 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
77 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
78 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
79 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
80 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.032 0.003 0.028 0.032 0.003 0.028 0.001 0. 0.001
82 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
84 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
85 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
86 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
87 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
88 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
89 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
90 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
91 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
92 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
93 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
94 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
95 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
96 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
97 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
98 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
99 0.035 0.003 0.031 0.035 0.003 0.031 0.001 0. 0.001
100 0.102 0.016 0.086 0.102 0.016 0.086 0.001 0. 0.001
110 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
120 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
130 0.076 0.003 0.072 0.076 0.003 0.072 0.001 0. 0.001
140 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
150 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
160 0.116 0. 0.116 0.116 0. 0.116 0.002 0. 0.002
170 0.122 0. 0.122 0.122 0. 0.122 0.002 0. 0.002
180 0.116 0.004 0.112 0.116 0.003 0.112 0.002 0. 0.002
190 0.135 0.004 0.131 0.135 0.004 0.131 0.002 0. 0.002
200 0.183 0.003 0.18 0.183 0.003 0.18 0.002 0. 0.002
210 0.162 0.003 0.158 0.162 0.003 0.158 0.002 0. 0.002
220 0.179 0.007 0.171 0.178 0.007 0.17 0.002 0. 0.002
230 0.223 0.007 0.215 0.223 0.007 0.215 0.002 0. 0.002
240 0.252 0.004 0.247 0.251 0.004 0.247 0.002 0. 0.002
250 0.266 0.004 0.262 0.266 0.004 0.262 0.003 0. 0.002
260 0.284 0.004 0.28 0.284 0.004 0.28 0.003 0. 0.003
270 0.265 0. 0.265 0.265 0. 0.265 0.003 0. 0.003
280 0.28 0. 0.28 0.28 0. 0.28 0.003 0. 0.003
290 0.294 0. 0.294 0.294 0. 0.294 0.003 0. 0.003
300 0.346 0.003 0.342 0.346 0.003 0.342 0.003 0. 0.003
310 0.389 0.003 0.385 0.389 0.003 0.385 0.003 0. 0.003
320 0.404 0. 0.404 0.404 0. 0.404 0.004 0. 0.004
330 0.385 0.015 0.369 0.385 0.015 0.369 0.004 0. 0.004
340 0.402 0.007 0.394 0.402 0.007 0.394 0.004 0. 0.004
350 0.431 0.011 0.419 0.431 0.011 0.419 0.004 0. 0.004
360 0.487 0. 0.487 0.487 0. 0.487 0.004 0. 0.004
370 0.535 0. 0.535 0.535 0. 0.535 0.004 0. 0.004
380 0.495 0. 0.495 0.495 0. 0.495 0.004 0. 0.004
390 0.525 0. 0.525 0.525 0. 0.525 0.004 0. 0.004
400 0.658 0.015 0.642 0.658 0.015 0.642 0.005 0. 0.004
410 0.651 0. 0.651 0.651 0. 0.651 0.005 0. 0.005
420 0.64 0. 0.64 0.64 0. 0.64 0.005 0. 0.005
430 0.631 0. 0.631 0.631 0. 0.631 0.005 0. 0.005
440 0.75 0. 0.75 0.75 0. 0.75 0.005 0. 0.005
450 0.706 0. 0.706 0.706 0. 0.706 0.005 0. 0.005
460 0.744 0. 0.744 0.744 0. 0.744 0.005 0. 0.005
470 0.837 0. 0.837 0.837 0. 0.837 0.005 0. 0.005
480 0.788 0. 0.788 0.788 0. 0.788 0.006 0. 0.006
490 0.905 0. 0.905 0.905 0. 0.905 0.006 0. 0.006
500 0.885 0.019 0.865 0.885 0.019 0.865 0.006 0. 0.006
510 0.965 0. 0.965 0.965 0. 0.965 0.007 0. 0.007
520 0.967 0. 0.967 0.967 0. 0.967 0.006 0. 0.006
530 1.004 0. 1.004 1.004 0. 1.004 0.007 0. 0.007
540 1.078 0. 1.078 1.078 0. 1.078 0.007 0. 0.007
550 1.055 0. 1.055 1.055 0. 1.055 0.007 0. 0.007
560 1.183 0. 1.183 1.183 0. 1.183 0.007 0. 0.007
570 1.117 0. 1.117 1.117 0. 1.117 0.007 0. 0.007
580 1.273 0.003 1.268 1.273 0.003 1.268 0.007 0. 0.007
590 1.232 0.008 1.224 1.232 0.008 1.224 0.008 0. 0.008
600 1.344 0. 1.343 1.343 0. 1.343 0.008 0. 0.008
610 1.281 0. 1.281 1.281 0. 1.281 0.007 0. 0.007
620 1.391 0. 1.391 1.391 0. 1.391 0.007 0. 0.007
630 1.409 0. 1.409 1.409 0. 1.409 0.008 0. 0.008
640 1.459 0. 1.459 1.459 0. 1.459 0.008 0. 0.008
650 1.53 0. 1.53 1.53 0. 1.53 0.008 0. 0.008
660 1.484 0.003 1.478 1.484 0.003 1.478 0.008 0. 0.008
670 1.627 0. 1.627 1.627 0. 1.627 0.008 0. 0.008
680 1.641 0. 1.641 1.641 0. 1.641 0.008 0. 0.008
690 1.637 0. 1.637 1.637 0. 1.637 0.009 0. 0.009
700 1.795 0. 1.795 1.795 0. 1.795 0.009 0. 0.009
710 1.822 0.004 1.818 1.822 0.004 1.818 0.009 0. 0.009
720 1.796 0. 1.795 1.796 0. 1.795 0.009 0. 0.009
730 1.929 0.003 1.925 1.929 0.003 1.925 0.009 0. 0.009
740 1.984 0.023 1.96 1.984 0.023 1.96 0.009 0. 0.009
750 1.954 0.004 1.949 1.953 0.004 1.949 0.009 0. 0.009
760 2.031 0. 2.031 2.031 0. 2.031 0.009 0. 0.009
770 2.117 0. 2.117 2.117 0. 2.117 0.009 0. 0.009
780 2.391 0. 2.391 2.391 0. 2.391 0.009 0. 0.009
790 2.171 0. 2.171 2.171 0. 2.171 0.01 0. 0.01
800 2.199 0. 2.199 2.199 0. 2.199 0.01 0. 0.01
810 2.311 0. 2.311 2.311 0. 2.311 0.01 0. 0.01
820 2.386 0. 2.386 2.386 0. 2.386 0.01 0. 0.01
830 2.694 0.003 2.69 2.694 0.003 2.69 0.01 0. 0.01
840 2.513 0. 2.513 2.513 0. 2.513 0.01 0. 0.01
850 2.533 0. 2.533 2.533 0. 2.533 0.01 0. 0.01
860 2.592 0. 2.592 2.592 0. 2.592 0.011 0. 0.011
870 2.617 0. 2.617 2.617 0. 2.617 0.011 0. 0.011
880 2.71 0. 2.71 2.71 0. 2.71 0.011 0. 0.011
890 2.835 0.015 2.819 2.835 0.015 2.819 0.011 0. 0.011
900 2.866 0. 2.866 2.866 0. 2.866 0.011 0. 0.011
910 3.157 0. 3.157 3.157 0. 3.157 0.011 0. 0.011
920 2.941 0. 2.941 2.941 0. 2.941 0.011 0. 0.011
930 3.069 0. 3.067 3.069 0. 3.067 0.011 0. 0.011
940 3.119 0. 3.119 3.119 0. 3.119 0.011 0. 0.011
950 3.415 0. 3.415 3.415 0. 3.415 0.012 0. 0.012
960 3.253 0. 3.252 3.253 0. 3.252 0.012 0. 0.012
970 3.289 0. 3.288 3.289 0. 3.288 0.012 0. 0.012
980 3.36 0. 3.36 3.36 0. 3.36 0.012 0. 0.012
990 3.409 0.003 3.405 3.409 0.003 3.405 0.012 0. 0.012
1000 3.5 0. 3.5 3.5 0. 3.5 0.012 0. 0.012
1100 4.26 0. 4.26 4.26 0. 4.26 0.014 0. 0.014
1200 5.014 0. 5.014 5.014 0. 5.014 0.015 0. 0.015
1300 6.11 0.023 6.086 6.11 0.023 6.086 0.016 0. 0.016
1400 6.885 0.02 6.865 6.885 0.02 6.865 0.018 0. 0.018
1500 8.265 0. 8.265 8.265 0. 8.265 0.019 0. 0.019
1600 9.324 0.003 9.318 9.324 0.003 9.317 0.021 0. 0.021
1700 10.605 0.004 10.6 10.605 0.004 10.6 0.022 0. 0.022
1800 12.172 0.095 12.075 12.172 0.095 12.075 0.024 0. 0.024
1900 13.51 0.047 13.461 13.51 0.047 13.461 0.027 0. 0.027
2000 14.383 0.051 14.33 14.383 0.051 14.33 0.027 0. 0.027
3000 34.607 0.339 34.263 34.607 0.339 34.263 0.048 0.004 0.044
4000 65.676 0.372 65.3 65.676 0.372 65.299 0.058 0. 0.058
5000 109.22 0.691 108.519 109.22 0.691 108.519 0.087 0. 0.087
