param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
97 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
98 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
99 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
100 0.108 0.014 0.094 0.108 0.014 0.093 0.001 0. 0.001
110 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
120 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
130 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
140 0.094 0.003 0.091 0.094 0.003 0.091 0.002 0. 0.002
150 0.098 0. 0.097 0.098 0. 0.097 0.002 0. 0.002
160 0.13 0.003 0.126 0.13 0.003 0.126 0.001 0. 0.001
170 0.135 0.004 0.13 0.135 0.004 0.13 0.002 0. 0.002
180 0.129 0. 0.129 0.129 0. 0.129 0.002 0. 0.002
190 0.144 0. 0.144 0.144 0. 0.144 0.002 0. 0.002
200 0.177 0.004 0.173 0.177 0.004 0.173 0.002 0. 0.001
210 0.186 0. 0.186 0.186 0. 0.186 0.003 0. 0.002
220 0.197 0.016 0.181 0.197 0.016 0.181 0.002 0. 0.002
230 0.255 0.004 0.25 0.254 0.004 0.25 0.002 0. 0.002
240 0.244 0.007 0.236 0.244 0.007 0.236 0.002 0. 0.002
250 0.265 0.003 0.262 0.265 0.003 0.262 0.003 0. 0.003
260 0.277 0.007 0.269 0.277 0.007 0.269 0.003 0. 0.003
270 0.259 0. 0.259 0.259 0. 0.259 0.003 0. 0.003
280 0.295 0.003 0.291 0.295 0.003 0.291 0.004 0. 0.004
290 0.315 0.004 0.31 0.315 0.004 0.31 0.004 0. 0.004
300 0.347 0.004 0.343 0.347 0.004 0.343 0.004 0. 0.004
310 0.396 0. 0.396 0.396 0. 0.396 0.004 0. 0.004
320 0.402 0. 0.402 0.401 0. 0.401 0.003 0. 0.003
330 0.387 0.007 0.379 0.387 0.007 0.379 0.004 0. 0.004
340 0.409 0.004 0.405 0.409 0.004 0.405 0.004 0. 0.004
350 0.425 0.007 0.417 0.425 0.007 0.417 0.004 0. 0.004
360 0.478 0. 0.478 0.478 0. 0.478 0.005 0. 0.005
370 0.532 0. 0.532 0.532 0. 0.532 0.005 0. 0.005
380 0.504 0. 0.504 0.504 0. 0.504 0.005 0. 0.005
390 0.544 0. 0.544 0.544 0. 0.544 0.004 0. 0.004
400 0.607 0.004 0.602 0.607 0.004 0.602 0.005 0. 0.005
410 0.631 0.003 0.627 0.631 0.003 0.627 0.005 0. 0.005
420 0.632 0. 0.632 0.632 0. 0.632 0.005 0. 0.005
430 0.633 0. 0.633 0.633 0. 0.633 0.005 0. 0.005
440 0.739 0. 0.739 0.739 0. 0.739 0.005 0. 0.005
450 0.711 0. 0.711 0.711 0. 0.711 0.006 0. 0.006
460 0.755 0. 0.754 0.755 0. 0.754 0.006 0. 0.006
470 0.818 0. 0.818 0.818 0. 0.818 0.006 0. 0.006
480 0.779 0. 0.779 0.779 0. 0.779 0.005 0. 0.005
490 0.873 0. 0.872 0.873 0. 0.872 0.007 0. 0.007
500 0.865 0.011 0.853 0.865 0.011 0.853 0.007 0. 0.007
510 0.913 0. 0.913 0.913 0. 0.913 0.006 0. 0.006
520 0.922 0. 0.922 0.922 0. 0.922 0.006 0. 0.006
530 0.975 0. 0.975 0.975 0. 0.975 0.007 0. 0.007
540 1.008 0. 1.007 1.008 0. 1.007 0.007 0. 0.007
550 1.017 0. 1.016 1.017 0. 1.016 0.006 0. 0.006
560 1.102 0. 1.102 1.102 0. 1.102 0.008 0. 0.008
570 1.083 0. 1.083 1.083 0. 1.083 0.008 0. 0.008
580 1.196 0.008 1.188 1.196 0.008 1.188 0.007 0. 0.007
590 1.169 0.011 1.157 1.169 0.011 1.157 0.008 0. 0.008
600 1.251 0. 1.25 1.251 0. 1.25 0.008 0. 0.008
610 1.261 0. 1.261 1.261 0. 1.261 0.008 0. 0.008
620 1.321 0. 1.321 1.321 0. 1.321 0.008 0. 0.008
630 1.361 0.003 1.356 1.361 0.003 1.356 0.008 0. 0.008
640 1.353 0. 1.353 1.353 0. 1.353 0.009 0. 0.009
650 1.469 0. 1.469 1.469 0. 1.469 0.009 0. 0.009
660 1.42 0. 1.42 1.42 0. 1.42 0.009 0. 0.009
670 1.568 0.008 1.56 1.568 0.008 1.56 0.009 0. 0.009
680 1.56 0. 1.559 1.56 0. 1.559 0.009 0. 0.009
690 1.56 0. 1.56 1.56 0. 1.56 0.009 0. 0.009
700 1.679 0. 1.679 1.679 0. 1.679 0.009 0. 0.009
710 1.729 0.003 1.723 1.729 0.003 1.723 0.01 0. 0.01
720 1.698 0. 1.698 1.698 0. 1.698 0.009 0. 0.009
730 1.825 0. 1.825 1.825 0. 1.825 0.009 0. 0.009
740 1.882 0.012 1.869 1.882 0.012 1.869 0.009 0. 0.009
750 1.87 0. 1.869 1.87 0. 1.869 0.011 0. 0.011
760 1.908 0. 1.908 1.908 0. 1.908 0.01 0. 0.01
770 2.004 0. 2.004 2.004 0. 2.004 0.011 0. 0.011
780 2.322 0. 2.322 2.322 0. 2.322 0.011 0. 0.011
790 2.152 0.004 2.147 2.152 0.004 2.147 0.011 0. 0.011
800 2.146 0. 2.146 2.146 0. 2.146 0.011 0. 0.011
810 2.249 0. 2.248 2.249 0. 2.248 0.012 0. 0.012
820 2.341 0. 2.341 2.341 0. 2.341 0.011 0. 0.011
830 2.608 0. 2.608 2.608 0. 2.608 0.011 0. 0.011
840 2.395 0. 2.395 2.395 0. 2.395 0.012 0. 0.012
850 2.468 0. 2.468 2.468 0. 2.468 0.011 0. 0.011
860 2.467 0. 2.466 2.467 0. 2.466 0.013 0. 0.013
870 2.537 0. 2.537 2.537 0. 2.537 0.012 0. 0.012
880 2.626 0. 2.626 2.626 0. 2.626 0.012 0. 0.012
890 2.72 0.019 2.7 2.72 0.019 2.7 0.013 0. 0.013
900 2.823 0. 2.823 2.823 0. 2.823 0.013 0. 0.013
910 3.044 0. 3.042 3.044 0. 3.042 0.013 0. 0.013
920 2.756 0. 2.75 2.756 0. 2.75 0.012 0. 0.01
930 2.888 0. 2.887 2.888 0. 2.887 0.013 0. 0.013
940 2.958 0. 2.958 2.958 0. 2.957 0.013 0. 0.013
950 3.266 0. 3.265 3.266 0. 3.265 0.013 0. 0.013
960 3.148 0.007 3.137 3.148 0.007 3.137 0.014 0. 0.014
970 3.098 0. 3.097 3.098 0. 3.097 0.013 0. 0.013
980 3.213 0.007 3.204 3.213 0.007 3.204 0.015 0. 0.015
990 3.277 0. 3.276 3.277 0. 3.276 0.014 0. 0.014
1000 3.347 0. 3.345 3.347 0. 3.345 0.014 0. 0.014
1100 4.109 0.012 4.095 4.109 0.012 4.095 0.016 0. 0.016
1200 4.955 0. 4.954 4.955 0. 4.954 0.018 0. 0.018
1300 5.89 0. 5.888 5.89 0. 5.888 0.02 0. 0.02
1400 6.887 0.032 6.853 6.887 0.032 6.853 0.021 0. 0.021
1500 7.349 0.032 7.316 7.349 0.032 7.316 0.02 0. 0.02
1600 8.583 0.06 8.521 8.583 0.06 8.521 0.024 0. 0.024
1700 9.967 0.012 9.952 9.967 0.012 9.952 0.025 0. 0.025
1800 11.089 0. 11.088 11.089 0. 11.088 0.03 0. 0.03
1900 12.732 0.064 12.662 12.732 0.064 12.662 0.03 0. 0.03
2000 14.132 0.048 14.081 14.132 0.048 14.081 0.031 0. 0.031
3000 32.163 0.092 32.066 32.163 0.092 32.066 0.066 0. 0.066
4000 58.329 0.333 57.987 58.329 0.333 57.987 0.067 0. 0.067
5000 97.159 0.614 96.53 97.159 0.614 96.53 0.103 0. 0.103
