param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
33,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
34,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
35,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
36,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
37,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
38,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
39,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
40,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
41,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
42,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
43,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
44,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
45,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
46,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
47,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
48,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
49,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
50,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
51,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.
52,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
53,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
54,0.026,0.003,0.023,0.026,0.003,0.023,0.003,0.,0.003
55,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
56,0.129,0.,0.129,0.129,0.,0.129,0.001,0.,0.001
57,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
58,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
59,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
60,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
61,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
62,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
63,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
64,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
65,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
66,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
67,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
68,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
69,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
70,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
71,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
72,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
73,0.029,0.,0.028,0.029,0.,0.028,0.003,0.,0.003
74,0.043,0.003,0.04,0.043,0.002,0.04,0.017,0.,0.016
75,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
76,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
77,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
78,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
79,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001
80,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
81,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
82,0.033,0.003,0.029,0.033,0.003,0.029,0.001,0.,0.001
83,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
84,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
85,0.056,0.,0.056,0.056,0.,0.056,0.001,0.,0.001
86,0.034,0.,0.034,0.033,0.,0.033,0.001,0.,0.001
87,0.155,0.,0.152,0.155,0.,0.152,0.001,0.,0.001
88,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
89,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
90,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
91,0.034,0.002,0.031,0.033,0.002,0.031,0.001,0.,0.001
92,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
93,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
94,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
95,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
96,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
97,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
98,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
99,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
100,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
110,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
120,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002
130,0.224,0.,0.223,0.224,0.,0.223,0.001,0.,0.001
140,0.14,0.003,0.136,0.14,0.003,0.136,0.004,0.,0.004
150,0.648,0.007,0.64,0.648,0.007,0.64,0.002,0.,0.002
160,0.12,0.003,0.116,0.12,0.003,0.116,0.002,0.,0.002
170,0.133,0.,0.133,0.133,0.,0.133,0.002,0.,0.002
180,0.175,0.003,0.171,0.175,0.003,0.171,0.003,0.,0.003
190,0.197,0.,0.197,0.197,0.,0.197,0.002,0.,0.002
200,0.171,0.015,0.155,0.17,0.015,0.154,0.003,0.,0.002
210,0.229,0.,0.229,0.229,0.,0.229,0.002,0.,0.002
220,0.243,0.007,0.235,0.243,0.007,0.235,0.003,0.,0.003
230,0.223,0.007,0.215,0.223,0.007,0.215,0.003,0.,0.003
240,0.268,0.003,0.264,0.268,0.003,0.264,0.003,0.,0.003
250,0.27,0.,0.27,0.27,0.,0.27,0.004,0.,0.004
260,0.282,0.003,0.278,0.282,0.003,0.277,0.004,0.,0.004
270,0.344,0.,0.344,0.344,0.,0.344,0.003,0.,0.003
280,0.333,0.,0.333,0.333,0.,0.333,0.004,0.,0.004
290,0.326,0.,0.326,0.326,0.,0.326,0.004,0.,0.004
300,0.434,0.003,0.43,0.434,0.003,0.43,0.005,0.,0.005
310,0.357,0.007,0.349,0.357,0.007,0.349,0.004,0.,0.004
320,0.361,0.,0.361,0.361,0.,0.361,0.004,0.,0.004
330,0.462,0.,0.462,0.462,0.,0.461,0.005,0.,0.005
340,0.504,0.,0.503,0.503,0.,0.503,0.007,0.,0.007
350,0.594,0.003,0.59,0.594,0.003,0.59,0.008,0.,0.008
360,0.508,0.,0.508,0.508,0.,0.508,0.005,0.,0.005
370,0.603,0.,0.603,0.603,0.,0.603,0.007,0.,0.007
380,0.673,0.,0.672,0.672,0.,0.672,0.007,0.,0.007
390,0.637,0.,0.637,0.637,0.,0.637,0.005,0.,0.005
400,0.668,0.008,0.66,0.668,0.008,0.66,0.006,0.,0.006
410,0.64,0.,0.64,0.64,0.,0.64,0.005,0.,0.005
420,0.674,0.,0.674,0.674,0.,0.674,0.006,0.,0.006
430,0.724,0.,0.724,0.724,0.,0.724,0.008,0.,0.008
440,0.739,0.,0.738,0.739,0.,0.738,0.006,0.,0.006
450,0.794,0.,0.794,0.794,0.,0.794,0.007,0.,0.007
460,0.835,0.,0.835,0.835,0.,0.835,0.007,0.,0.007
470,0.848,0.003,0.844,0.848,0.003,0.844,0.006,0.,0.006
480,0.848,0.,0.848,0.848,0.,0.848,0.008,0.,0.008
490,0.888,0.,0.888,0.888,0.,0.888,0.007,0.,0.007
500,1.005,0.003,1.001,1.005,0.003,1.001,0.007,0.,0.007
510,1.056,0.007,1.048,1.056,0.007,1.048,0.009,0.,0.009
520,1.084,0.,1.084,1.084,0.,1.084,0.009,0.,0.009
530,1.094,0.,1.094,1.094,0.,1.094,0.008,0.,0.008
540,1.072,0.,1.072,1.072,0.,1.072,0.008,0.,0.008
550,1.042,0.,1.042,1.042,0.,1.042,0.008,0.,0.008
560,1.063,0.,1.063,1.063,0.,1.063,0.008,0.,0.008
570,1.114,0.,1.113,1.114,0.,1.113,0.008,0.,0.008
580,1.15,0.,1.15,1.15,0.,1.15,0.008,0.,0.008
590,1.303,0.,1.303,1.303,0.,1.303,0.01,0.,0.01
600,1.406,0.,1.406,1.406,0.,1.406,0.01,0.,0.01
610,1.427,0.,1.427,1.427,0.,1.427,0.01,0.,0.01
620,1.545,0.015,1.523,1.545,0.015,1.523,0.013,0.,0.013
630,1.528,0.003,1.524,1.528,0.003,1.524,0.01,0.,0.01
640,1.628,0.,1.627,1.628,0.,1.627,0.011,0.,0.011
650,1.723,0.,1.722,1.722,0.,1.722,0.011,0.,0.011
660,1.716,0.023,1.692,1.716,0.023,1.692,0.011,0.,0.011
670,1.94,0.,1.94,1.94,0.,1.94,0.009,0.,0.009
680,1.657,0.,1.657,1.657,0.,1.657,0.01,0.,0.01
690,1.785,0.,1.785,1.785,0.,1.785,0.009,0.,0.009
700,1.725,0.,1.725,1.725,0.,1.725,0.01,0.,0.01
710,1.974,0.,1.973,1.974,0.,1.973,0.012,0.,0.012
720,1.793,0.,1.793,1.793,0.,1.793,0.01,0.,0.01
730,1.935,0.,1.934,1.935,0.,1.934,0.01,0.,0.01
740,2.129,0.007,2.121,2.129,0.007,2.12,0.012,0.,0.012
750,1.968,0.019,1.948,1.968,0.019,1.948,0.013,0.,0.013
760,2.069,0.,2.069,2.069,0.,2.069,0.013,0.,0.013
770,2.101,0.,2.101,2.101,0.,2.101,0.011,0.,0.011
780,2.619,0.,2.619,2.619,0.,2.619,0.013,0.,0.013
790,2.25,0.,2.249,2.25,0.,2.249,0.011,0.,0.011
800,2.457,0.003,2.453,2.457,0.003,2.453,0.014,0.,0.014
810,2.514,0.,2.514,2.514,0.,2.514,0.019,0.,0.019
820,2.509,0.,2.509,2.509,0.,2.509,0.014,0.,0.014
830,2.353,0.,2.353,2.353,0.,2.353,0.014,0.,0.014
840,2.657,0.,2.657,2.657,0.,2.657,0.014,0.,0.014
850,2.892,0.,2.891,2.891,0.,2.891,0.015,0.,0.015
860,2.89,0.,2.889,2.89,0.,2.889,0.015,0.,0.015
870,2.838,0.,2.838,2.838,0.,2.838,0.017,0.,0.017
880,2.768,0.,2.768,2.768,0.,2.768,0.017,0.,0.017
890,2.896,0.007,2.884,2.896,0.007,2.884,0.014,0.,0.014
900,3.155,0.,3.155,3.155,0.,3.155,0.015,0.,0.015
910,2.997,0.,2.996,2.997,0.,2.996,0.014,0.,0.014
920,3.143,0.024,3.119,3.143,0.024,3.119,0.014,0.,0.014
930,3.106,0.,3.106,3.106,0.,3.106,0.016,0.,0.016
940,3.007,0.,3.007,3.007,0.,3.006,0.016,0.,0.016
950,3.515,0.,3.514,3.515,0.,3.514,0.015,0.,0.015
960,3.45,0.004,3.446,3.45,0.004,3.446,0.015,0.,0.015
970,3.502,0.,3.502,3.502,0.,3.502,0.014,0.,0.014
980,3.26,0.,3.26,3.26,0.,3.259,0.014,0.,0.014
990,3.399,0.,3.399,3.399,0.,3.399,0.015,0.,0.015
1000,3.461,0.023,3.437,3.461,0.023,3.437,0.015,0.,0.015
1100,4.182,0.,4.181,4.182,0.,4.181,0.018,0.,0.018
1200,5.212,0.,5.21,5.212,0.,5.21,0.02,0.,0.02
1300,6.425,0.039,6.384,6.425,0.039,6.384,0.02,0.,0.02
1400,7.254,0.004,7.249,7.254,0.003,7.249,0.023,0.,0.023
1500,8.685,0.004,8.676,8.685,0.004,8.676,0.029,0.,0.029
1600,9.719,0.032,9.686,9.719,0.032,9.686,0.032,0.,0.032
1700,11.223,0.096,11.124,11.222,0.096,11.124,0.027,0.,0.027
1800,12.852,0.032,12.819,12.852,0.032,12.819,0.032,0.,0.032
1900,14.083,0.004,14.078,14.083,0.004,14.078,0.038,0.,0.038
2000,15.712,0.016,15.69,15.712,0.016,15.69,0.037,0.,0.037
3000,38.486,0.168,38.314,38.486,0.168,38.314,0.056,0.004,0.052
4000,73.12,0.344,72.758,73.12,0.344,72.758,0.092,0.004,0.088
5000,129.004,0.908,128.061,129.004,0.908,128.061,0.126,0.,0.126
