param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.008,0.,0.008,0.007,0.,0.008,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.01,0.,0.011,0.01,0.,0.01,0.,0.,0.
49,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
50,0.018,0.004,0.013,0.018,0.004,0.013,0.,0.,0.
51,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
61,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
65,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
66,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
67,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
69,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
70,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
71,0.023,0.,0.023,0.023,0.,0.023,0.004,0.,0.004
72,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
73,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
74,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.001
75,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
76,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
77,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
78,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
79,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
80,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
81,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
82,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
83,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
85,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
86,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
87,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
88,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
89,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
90,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
91,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
92,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
93,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
94,0.033,0.003,0.029,0.033,0.003,0.029,0.001,0.,0.001
95,0.031,0.,0.03,0.031,0.,0.03,0.001,0.,0.001
96,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
97,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
98,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
99,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
100,0.098,0.031,0.066,0.098,0.031,0.066,0.001,0.,0.
110,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
120,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
130,0.075,0.,0.075,0.075,0.,0.075,0.001,0.,0.001
140,0.086,0.,0.086,0.086,0.,0.086,0.001,0.,0.001
150,0.084,0.,0.084,0.084,0.,0.084,0.001,0.,0.001
160,0.112,0.,0.112,0.112,0.,0.112,0.001,0.,0.001
170,0.118,0.,0.118,0.118,0.,0.118,0.001,0.,0.002
180,0.117,0.003,0.113,0.117,0.003,0.113,0.002,0.,0.002
190,0.134,0.,0.134,0.134,0.,0.134,0.002,0.,0.002
200,0.179,0.007,0.172,0.179,0.007,0.172,0.002,0.,0.002
210,0.159,0.003,0.155,0.159,0.003,0.155,0.002,0.,0.002
220,0.187,0.007,0.178,0.187,0.007,0.178,0.002,0.,0.002
230,0.23,0.004,0.226,0.23,0.004,0.226,0.002,0.,0.002
240,0.243,0.012,0.231,0.243,0.012,0.231,0.002,0.,0.002
250,0.262,0.004,0.258,0.262,0.004,0.258,0.003,0.,0.002
260,0.268,0.003,0.264,0.268,0.003,0.264,0.003,0.,0.003
270,0.259,0.003,0.255,0.259,0.003,0.255,0.003,0.,0.003
280,0.275,0.003,0.271,0.275,0.003,0.271,0.003,0.,0.003
290,0.306,0.,0.306,0.306,0.,0.306,0.003,0.,0.003
300,0.341,0.,0.341,0.341,0.,0.341,0.003,0.,0.003
310,0.388,0.,0.388,0.388,0.,0.388,0.003,0.,0.003
320,0.387,0.,0.387,0.387,0.,0.387,0.003,0.,0.003
330,0.38,0.003,0.376,0.38,0.003,0.376,0.004,0.,0.004
340,0.398,0.,0.398,0.398,0.,0.398,0.004,0.,0.004
350,0.424,0.003,0.42,0.424,0.003,0.42,0.004,0.,0.004
360,0.504,0.,0.504,0.504,0.,0.504,0.004,0.,0.004
370,0.505,0.,0.505,0.505,0.,0.505,0.004,0.,0.004
380,0.501,0.,0.501,0.501,0.,0.501,0.004,0.,0.004
390,0.535,0.,0.535,0.535,0.,0.535,0.004,0.,0.004
400,0.646,0.003,0.642,0.646,0.003,0.642,0.004,0.,0.004
410,0.65,0.,0.65,0.65,0.,0.65,0.005,0.,0.005
420,0.603,0.,0.603,0.602,0.,0.602,0.005,0.,0.005
430,0.63,0.,0.63,0.63,0.,0.63,0.005,0.,0.005
440,0.747,0.,0.747,0.747,0.,0.747,0.005,0.,0.005
450,0.711,0.008,0.7,0.711,0.008,0.7,0.005,0.,0.005
460,0.751,0.004,0.747,0.751,0.004,0.746,0.005,0.,0.005
470,0.822,0.003,0.818,0.822,0.003,0.818,0.005,0.,0.005
480,0.78,0.003,0.774,0.78,0.003,0.774,0.005,0.,0.005
490,0.885,0.,0.885,0.885,0.,0.885,0.005,0.,0.005
500,0.864,0.,0.864,0.864,0.,0.864,0.006,0.,0.006
510,0.906,0.,0.906,0.906,0.,0.906,0.006,0.,0.006
520,0.982,0.,0.982,0.982,0.,0.982,0.006,0.,0.006
530,0.942,0.,0.942,0.942,0.,0.942,0.006,0.,0.006
540,1.074,0.,1.074,1.074,0.,1.074,0.006,0.,0.006
550,1.015,0.,1.015,1.015,0.,1.015,0.006,0.,0.006
560,1.146,0.,1.146,1.146,0.,1.146,0.006,0.,0.006
570,1.081,0.,1.081,1.081,0.,1.081,0.007,0.,0.007
580,1.236,0.,1.236,1.236,0.,1.236,0.007,0.,0.007
590,1.176,0.,1.176,1.176,0.,1.176,0.007,0.,0.007
600,1.325,0.015,1.309,1.325,0.015,1.309,0.007,0.,0.007
610,1.283,0.003,1.278,1.282,0.003,1.278,0.007,0.,0.007
620,1.362,0.,1.362,1.362,0.,1.362,0.007,0.,0.007
630,1.432,0.,1.432,1.432,0.,1.432,0.007,0.,0.007
640,1.409,0.,1.409,1.409,0.,1.409,0.007,0.,0.007
650,1.518,0.,1.518,1.518,0.,1.518,0.008,0.,0.008
660,1.451,0.,1.451,1.451,0.,1.451,0.008,0.,0.008
670,1.634,0.,1.634,1.634,0.,1.634,0.008,0.,0.008
680,1.634,0.,1.634,1.634,0.,1.634,0.008,0.,0.008
690,1.612,0.,1.612,1.612,0.,1.612,0.008,0.,0.008
700,1.734,0.,1.734,1.734,0.,1.734,0.008,0.,0.008
710,1.778,0.,1.778,1.778,0.,1.778,0.008,0.,0.008
720,1.765,0.,1.765,1.765,0.,1.765,0.008,0.,0.008
730,1.913,0.003,1.909,1.913,0.003,1.909,0.009,0.,0.009
740,1.957,0.027,1.928,1.957,0.027,1.928,0.009,0.,0.009
750,1.923,0.,1.923,1.923,0.,1.923,0.009,0.,0.009
760,2.005,0.,2.005,2.005,0.,2.005,0.009,0.,0.009
770,2.094,0.,2.094,2.094,0.,2.094,0.009,0.,0.009
780,2.384,0.,2.384,2.384,0.,2.384,0.009,0.,0.009
790,2.131,0.,2.131,2.131,0.,2.131,0.009,0.,0.009
800,2.178,0.,2.178,2.178,0.,2.178,0.009,0.,0.009
810,2.306,0.,2.306,2.306,0.,2.306,0.009,0.,0.009
820,2.366,0.,2.366,2.366,0.,2.366,0.01,0.,0.01
830,2.646,0.,2.646,2.646,0.,2.646,0.01,0.,0.01
840,2.438,0.,2.438,2.438,0.,2.438,0.01,0.,0.01
850,2.517,0.003,2.512,2.517,0.003,2.511,0.01,0.,0.01
860,2.528,0.,2.527,2.528,0.,2.527,0.01,0.,0.01
870,2.609,0.,2.609,2.609,0.,2.608,0.01,0.,0.01
880,2.742,0.016,2.726,2.742,0.016,2.726,0.011,0.,0.011
890,2.754,0.003,2.75,2.754,0.003,2.75,0.01,0.,0.01
900,3.011,0.,3.011,3.011,0.,3.011,0.011,0.,0.011
910,2.876,0.,2.876,2.876,0.,2.876,0.011,0.,0.011
920,2.929,0.,2.929,2.929,0.,2.929,0.011,0.,0.011
930,3.249,0.,3.249,3.249,0.,3.249,0.011,0.,0.011
940,3.083,0.,3.082,3.083,0.,3.082,0.011,0.,0.011
950,3.115,0.,3.115,3.115,0.,3.115,0.011,0.,0.011
960,3.205,0.,3.205,3.205,0.,3.205,0.012,0.,0.012
970,3.26,0.,3.26,3.26,0.,3.26,0.012,0.,0.012
980,3.331,0.,3.33,3.331,0.,3.33,0.012,0.,0.012
990,3.451,0.023,3.427,3.451,0.023,3.427,0.012,0.,0.012
1000,3.49,0.,3.49,3.49,0.,3.49,0.012,0.,0.012
1100,4.555,0.004,4.55,4.555,0.004,4.55,0.013,0.,0.013
1200,5.056,0.003,5.051,5.056,0.003,5.051,0.015,0.,0.015
1300,5.817,0.,5.815,5.817,0.,5.815,0.016,0.,0.016
1400,7.068,0.039,7.027,7.068,0.039,7.027,0.018,0.,0.018
1500,7.775,0.027,7.747,7.775,0.027,7.747,0.019,0.,0.019
1600,9.061,0.043,9.015,9.061,0.043,9.015,0.021,0.,0.021
1700,10.535,0.,10.534,10.535,0.,10.534,0.021,0.,0.021
1800,11.768,0.,11.767,11.768,0.,11.767,0.023,0.,0.023
1900,13.119,0.,13.116,13.119,0.,13.116,0.025,0.,0.025
2000,14.612,0.043,14.567,14.611,0.043,14.567,0.026,0.,0.026
3000,33.037,0.123,32.912,33.037,0.123,32.912,0.046,0.,0.046
4000,59.575,0.291,59.279,59.575,0.291,59.279,0.058,0.,0.058
5000,102.73,0.799,101.923,102.73,0.799,101.923,0.083,0.,0.083
