param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
96,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
97,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
98,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
99,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
100,0.094,0.023,0.071,0.094,0.023,0.071,0.001,0.,0.
110,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
120,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001
130,0.08,0.003,0.076,0.08,0.003,0.076,0.001,0.,0.001
140,0.092,0.,0.092,0.092,0.,0.092,0.001,0.,0.001
150,0.091,0.,0.091,0.091,0.,0.091,0.001,0.,0.001
160,0.115,0.,0.115,0.115,0.,0.115,0.001,0.,0.001
170,0.118,0.,0.118,0.118,0.,0.118,0.002,0.,0.002
180,0.121,0.,0.121,0.121,0.,0.121,0.002,0.,0.002
190,0.139,0.003,0.135,0.139,0.003,0.135,0.002,0.,0.002
200,0.174,0.,0.174,0.174,0.,0.174,0.002,0.,0.002
210,0.166,0.,0.166,0.166,0.,0.166,0.002,0.,0.002
220,0.183,0.,0.183,0.182,0.,0.182,0.002,0.,0.002
230,0.235,0.,0.235,0.235,0.,0.235,0.002,0.,0.002
240,0.239,0.,0.239,0.239,0.,0.239,0.002,0.,0.002
250,0.255,0.003,0.251,0.255,0.003,0.251,0.003,0.,0.003
260,0.269,0.007,0.261,0.269,0.007,0.261,0.003,0.,0.003
270,0.28,0.004,0.276,0.28,0.004,0.276,0.003,0.,0.003
280,0.281,0.,0.281,0.281,0.,0.281,0.003,0.,0.003
290,0.291,0.,0.291,0.291,0.,0.291,0.003,0.,0.003
300,0.331,0.011,0.319,0.331,0.011,0.319,0.004,0.,0.004
310,0.372,0.,0.372,0.372,0.,0.372,0.004,0.,0.004
320,0.397,0.,0.397,0.397,0.,0.397,0.004,0.,0.004
330,0.377,0.003,0.373,0.377,0.003,0.373,0.005,0.,0.005
340,0.395,0.003,0.391,0.395,0.003,0.391,0.004,0.,0.004
350,0.406,0.003,0.402,0.406,0.003,0.402,0.004,0.,0.004
360,0.476,0.,0.476,0.476,0.,0.476,0.004,0.,0.004
370,0.515,0.,0.515,0.515,0.,0.515,0.004,0.,0.004
380,0.485,0.,0.485,0.485,0.,0.485,0.005,0.,0.005
390,0.524,0.,0.524,0.524,0.,0.524,0.005,0.,0.005
400,0.609,0.015,0.593,0.609,0.015,0.593,0.005,0.,0.005
410,0.624,0.,0.624,0.624,0.,0.624,0.005,0.,0.005
420,0.608,0.,0.608,0.608,0.,0.608,0.005,0.,0.005
430,0.611,0.,0.611,0.611,0.,0.611,0.006,0.,0.006
440,0.698,0.,0.698,0.698,0.,0.698,0.006,0.,0.006
450,0.691,0.,0.691,0.691,0.,0.691,0.006,0.,0.006
460,0.706,0.,0.706,0.706,0.,0.706,0.005,0.,0.005
470,0.8,0.,0.8,0.8,0.,0.8,0.006,0.,0.006
480,0.743,0.,0.743,0.743,0.,0.743,0.006,0.,0.006
490,0.846,0.,0.846,0.846,0.,0.846,0.007,0.,0.007
500,0.84,0.007,0.832,0.84,0.007,0.832,0.006,0.,0.006
510,0.887,0.,0.887,0.887,0.,0.887,0.007,0.,0.007
520,0.911,0.,0.911,0.911,0.,0.911,0.006,0.,0.006
530,0.935,0.,0.935,0.935,0.,0.934,0.007,0.,0.007
540,0.981,0.,0.981,0.981,0.,0.981,0.006,0.,0.006
550,0.978,0.,0.978,0.978,0.,0.978,0.007,0.,0.007
560,1.113,0.,1.113,1.113,0.,1.113,0.007,0.,0.007
570,1.068,0.,1.068,1.068,0.,1.068,0.008,0.,0.008
580,1.159,0.004,1.155,1.159,0.004,1.155,0.007,0.,0.007
590,1.338,0.007,1.33,1.338,0.007,1.33,0.008,0.,0.008
600,1.208,0.,1.208,1.208,0.,1.208,0.008,0.,0.008
610,1.248,0.,1.248,1.248,0.,1.248,0.008,0.,0.008
620,1.264,0.003,1.26,1.264,0.003,1.259,0.008,0.,0.008
630,1.347,0.,1.347,1.347,0.,1.347,0.009,0.,0.009
640,1.315,0.,1.315,1.315,0.,1.315,0.008,0.,0.008
650,1.451,0.,1.451,1.451,0.,1.451,0.009,0.,0.009
660,1.442,0.,1.442,1.442,0.,1.442,0.008,0.,0.008
670,1.469,0.,1.469,1.469,0.,1.469,0.009,0.,0.009
680,1.592,0.,1.592,1.592,0.,1.592,0.009,0.,0.009
690,1.6,0.,1.6,1.6,0.,1.6,0.009,0.,0.009
700,1.597,0.,1.597,1.597,0.,1.597,0.009,0.,0.009
710,1.685,0.,1.685,1.685,0.,1.685,0.009,0.,0.009
720,1.694,0.,1.694,1.694,0.,1.694,0.009,0.,0.009
730,1.674,0.,1.674,1.674,0.,1.674,0.01,0.,0.01
740,1.808,0.,1.808,1.808,0.,1.807,0.01,0.,0.01
750,1.84,0.,1.84,1.84,0.,1.84,0.01,0.,0.01
760,1.887,0.,1.887,1.887,0.,1.887,0.01,0.,0.01
770,1.855,0.,1.855,1.855,0.,1.855,0.01,0.,0.01
780,1.991,0.007,1.983,1.991,0.007,1.983,0.01,0.,0.01
790,2.043,0.003,2.039,2.043,0.003,2.039,0.01,0.,0.01
800,2.095,0.,2.095,2.095,0.,2.095,0.01,0.,0.01
810,2.104,0.,2.104,2.104,0.,2.104,0.011,0.,0.011
820,2.151,0.,2.151,2.151,0.,2.151,0.011,0.,0.011
830,2.185,0.,2.184,2.185,0.,2.184,0.011,0.,0.011
840,2.305,0.,2.305,2.305,0.,2.305,0.011,0.,0.011
850,2.496,0.,2.496,2.496,0.,2.496,0.011,0.,0.011
860,2.366,0.,2.366,2.366,0.,2.366,0.012,0.,0.012
870,2.412,0.,2.412,2.412,0.,2.412,0.012,0.,0.012
880,2.487,0.,2.487,2.487,0.,2.487,0.012,0.,0.012
890,2.531,0.,2.531,2.531,0.,2.531,0.012,0.,0.012
900,2.815,0.003,2.81,2.814,0.003,2.81,0.011,0.,0.011
910,2.629,0.,2.629,2.629,0.,2.629,0.012,0.,0.012
920,2.734,0.019,2.714,2.734,0.019,2.714,0.013,0.,0.013
930,2.795,0.,2.795,2.795,0.,2.795,0.012,0.,0.012
940,2.802,0.,2.801,2.802,0.,2.801,0.012,0.,0.012
950,3.082,0.,3.082,3.082,0.,3.082,0.013,0.,0.013
960,2.972,0.,2.971,2.971,0.,2.971,0.014,0.,0.014
970,3.043,0.,3.043,3.043,0.,3.043,0.014,0.,0.014
980,3.082,0.,3.082,3.082,0.,3.082,0.013,0.,0.013
990,3.146,0.,3.146,3.146,0.,3.146,0.013,0.,0.013
1000,3.224,0.,3.224,3.224,0.,3.223,0.014,0.,0.014
1100,3.981,0.,3.981,3.981,0.,3.981,0.016,0.,0.016
1200,4.756,0.016,4.74,4.756,0.016,4.74,0.017,0.,0.017
1300,5.468,0.007,5.459,5.467,0.007,5.459,0.018,0.,0.018
1400,6.482,0.044,6.422,6.482,0.044,6.422,0.021,0.,0.021
1500,7.512,0.,7.512,7.512,0.,7.512,0.022,0.,0.022
1600,8.568,0.,8.568,8.568,0.,8.568,0.023,0.,0.023
1700,9.538,0.035,9.502,9.538,0.035,9.502,0.026,0.,0.026
1800,10.541,0.,10.54,10.541,0.,10.54,0.026,0.,0.026
1900,11.667,0.003,11.663,11.667,0.003,11.663,0.028,0.,0.028
2000,13.011,0.12,12.89,13.011,0.12,12.89,0.032,0.,0.032
3000,30.35,0.276,30.072,30.35,0.276,30.072,0.05,0.,0.05
4000,55.966,0.272,55.691,55.966,0.272,55.691,0.068,0.,0.068
5000,95.089,0.532,94.551,95.089,0.532,94.551,0.086,0.,0.086
