param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
40 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
41 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
43 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
44 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
47 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.018 0.003 0.015 0.018 0.003 0.015 0.001 0. 0.
51 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
53 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
56 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
58 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
61 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
62 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
63 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
64 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
65 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
66 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
67 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
68 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
69 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
70 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
71 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
72 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
73 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
74 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
75 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
76 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
77 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
78 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
79 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
80 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
82 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
83 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
84 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
85 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
86 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
87 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
88 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
89 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
90 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
91 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
92 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
93 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
94 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
95 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
96 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
98 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
100 0.105 0.036 0.068 0.104 0.036 0.068 0.001 0. 0.
110 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
120 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
130 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001
140 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001
150 0.101 0.001 0.099 0.101 0.001 0.099 0.001 0. 0.001
160 0.117 0.002 0.114 0.117 0.002 0.114 0.001 0. 0.001
170 0.12 0. 0.12 0.12 0. 0.12 0.001 0. 0.001
180 0.124 0. 0.124 0.124 0. 0.124 0.001 0. 0.001
190 0.141 0.003 0.137 0.141 0.003 0.137 0.002 0. 0.002
200 0.201 0.004 0.196 0.201 0.004 0.196 0.002 0. 0.002
210 0.168 0. 0.168 0.168 0. 0.168 0.002 0. 0.002
220 0.186 0. 0.186 0.186 0. 0.186 0.002 0. 0.002
230 0.218 0.007 0.21 0.218 0.007 0.21 0.003 0. 0.003
240 0.25 0. 0.25 0.25 0. 0.25 0.003 0. 0.003
250 0.28 0.003 0.276 0.28 0.003 0.276 0.003 0. 0.003
260 0.26 0.003 0.256 0.26 0.003 0.256 0.003 0. 0.003
270 0.273 0. 0.273 0.273 0. 0.273 0.003 0. 0.003
280 0.281 0. 0.281 0.281 0. 0.281 0.003 0. 0.003
290 0.308 0. 0.308 0.308 0. 0.308 0.003 0. 0.003
300 0.363 0.015 0.347 0.363 0.015 0.347 0.004 0. 0.004
310 0.38 0. 0.38 0.38 0. 0.38 0.004 0. 0.004
320 0.378 0. 0.378 0.378 0. 0.378 0.003 0. 0.003
330 0.407 0. 0.406 0.407 0. 0.406 0.004 0. 0.004
340 0.411 0.007 0.403 0.411 0.007 0.403 0.005 0. 0.005
350 0.442 0.003 0.438 0.442 0.003 0.438 0.004 0. 0.004
360 0.472 0. 0.472 0.472 0. 0.472 0.004 0. 0.004
370 0.508 0. 0.508 0.508 0. 0.508 0.005 0. 0.005
380 0.493 0. 0.493 0.493 0. 0.493 0.005 0. 0.005
390 0.532 0. 0.532 0.532 0. 0.532 0.005 0. 0.005
400 0.653 0.019 0.633 0.653 0.019 0.633 0.005 0. 0.005
410 0.607 0. 0.607 0.607 0. 0.607 0.005 0. 0.005
420 0.622 0. 0.622 0.622 0. 0.622 0.005 0. 0.005
430 0.631 0. 0.631 0.631 0. 0.631 0.005 0. 0.005
440 0.717 0. 0.717 0.717 0. 0.717 0.005 0. 0.005
450 0.679 0. 0.679 0.679 0. 0.679 0.006 0. 0.006
460 0.728 0. 0.728 0.728 0. 0.728 0.006 0. 0.006
470 0.778 0. 0.778 0.778 0. 0.778 0.006 0. 0.006
480 0.751 0. 0.75 0.751 0. 0.75 0.005 0. 0.005
490 0.831 0. 0.831 0.831 0. 0.831 0.006 0. 0.006
500 0.842 0.003 0.838 0.842 0.003 0.838 0.006 0. 0.006
510 0.888 0. 0.888 0.888 0. 0.888 0.006 0. 0.006
520 0.897 0. 0.897 0.897 0. 0.897 0.006 0. 0.006
530 0.945 0. 0.945 0.945 0. 0.945 0.007 0. 0.007
540 0.988 0. 0.988 0.988 0. 0.988 0.006 0. 0.006
550 0.983 0. 0.983 0.983 0. 0.983 0.007 0. 0.007
560 1.091 0. 1.091 1.091 0. 1.091 0.008 0. 0.008
570 1.114 0. 1.114 1.114 0. 1.114 0.008 0. 0.008
580 1.186 0.008 1.177 1.186 0.008 1.177 0.007 0. 0.007
590 1.162 0.008 1.154 1.162 0.008 1.154 0.008 0. 0.008
600 1.243 0. 1.243 1.243 0. 1.243 0.007 0. 0.007
610 1.232 0. 1.231 1.232 0. 1.231 0.009 0. 0.009
620 1.293 0. 1.293 1.293 0. 1.293 0.007 0. 0.007
630 1.287 0. 1.287 1.287 0. 1.287 0.01 0. 0.009
640 1.346 0. 1.345 1.346 0. 1.345 0.008 0. 0.008
650 1.438 0. 1.438 1.438 0. 1.438 0.008 0. 0.008
660 1.472 0. 1.472 1.472 0. 1.472 0.009 0. 0.009
670 1.582 0. 1.581 1.582 0. 1.581 0.008 0. 0.008
680 1.533 0. 1.526 1.533 0. 1.526 0.009 0. 0.004
690 1.583 0. 1.583 1.583 0. 1.583 0.01 0. 0.01
700 1.679 0. 1.678 1.679 0. 1.678 0.009 0. 0.009
710 1.673 0. 1.673 1.673 0. 1.673 0.009 0. 0.009
720 1.618 0. 1.618 1.618 0. 1.618 0.008 0. 0.008
730 1.798 0. 1.798 1.798 0. 1.798 0.009 0. 0.009
740 1.821 0.019 1.801 1.821 0.019 1.801 0.009 0. 0.009
750 1.803 0. 1.803 1.803 0. 1.803 0.01 0. 0.01
760 1.832 0. 1.831 1.832 0. 1.831 0.01 0. 0.01
770 1.905 0. 1.905 1.905 0. 1.905 0.009 0. 0.009
780 2.194 0. 2.194 2.194 0. 2.194 0.01 0. 0.01
790 1.988 0. 1.988 1.988 0. 1.988 0.01 0. 0.01
800 2.059 0. 2.058 2.059 0. 2.058 0.01 0. 0.01
810 2.122 0. 2.121 2.122 0. 2.121 0.01 0. 0.01
820 2.152 0. 2.152 2.152 0. 2.152 0.011 0. 0.011
830 2.426 0. 2.426 2.426 0. 2.426 0.011 0. 0.011
840 2.274 0. 2.274 2.274 0. 2.273 0.011 0. 0.011
850 2.316 0. 2.315 2.316 0. 2.315 0.012 0. 0.012
860 2.396 0. 2.396 2.396 0. 2.396 0.013 0. 0.013
870 2.415 0. 2.415 2.415 0. 2.415 0.011 0. 0.011
880 2.46 0. 2.46 2.46 0. 2.46 0.014 0. 0.014
890 2.566 0. 2.565 2.566 0. 2.565 0.012 0. 0.012
900 2.617 0. 2.617 2.617 0. 2.617 0.011 0. 0.011
910 2.626 0.015 2.609 2.626 0.015 2.609 0.011 0. 0.011
920 2.757 0. 2.756 2.757 0. 2.756 0.013 0. 0.013
930 3.088 0. 3.087 3.088 0. 3.087 0.013 0. 0.013
940 2.978 0. 2.977 2.978 0. 2.977 0.013 0. 0.013
950 3.049 0. 3.049 3.049 0. 3.049 0.013 0. 0.013
960 3.039 0. 3.038 3.039 0. 3.038 0.014 0. 0.014
970 3.201 0. 3.201 3.201 0. 3.201 0.016 0. 0.016
980 3.532 0. 3.532 3.532 0. 3.532 0.014 0. 0.014
990 3.297 0. 3.297 3.297 0. 3.297 0.013 0. 0.013
1000 3.314 0. 3.313 3.314 0. 3.313 0.014 0. 0.014
1100 4.01 0.016 3.994 4.01 0.016 3.994 0.015 0. 0.015
1200 4.616 0. 4.615 4.616 0. 4.615 0.017 0. 0.017
1300 5.387 0. 5.386 5.387 0. 5.386 0.019 0. 0.019
1400 6.661 0. 6.66 6.661 0. 6.66 0.021 0. 0.021
1500 7.58 0. 7.579 7.58 0. 7.579 0.022 0. 0.022
1600 8.67 0.016 8.652 8.67 0.016 8.652 0.022 0. 0.022
1700 9.694 0.036 9.656 9.694 0.036 9.656 0.025 0. 0.025
1800 10.931 0.036 10.892 10.931 0.036 10.892 0.026 0. 0.026
1900 11.971 0. 11.969 11.971 0. 11.969 0.028 0. 0.028
2000 13.388 0.036 13.349 13.388 0.036 13.349 0.031 0. 0.03
3000 32.255 0.148 32.101 32.255 0.148 32.1 0.052 0. 0.052
4000 59.213 0.357 58.843 59.213 0.357 58.843 0.066 0. 0.066
5000 96.696 0.581 96.094 96.696 0.581 96.094 0.094 0.004 0.09
