param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
50,0.017,0.008,0.009,0.017,0.008,0.009,0.001,0.,0.
51,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
52,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
61,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
65,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
66,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
67,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
68,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
69,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
70,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
71,0.023,0.003,0.019,0.023,0.003,0.019,0.,0.,0.
72,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
73,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
74,0.02,0.003,0.017,0.02,0.003,0.017,0.,0.,0.
75,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
76,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
77,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
78,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
79,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
80,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
81,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
82,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
83,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
85,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
86,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
87,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
88,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
89,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
90,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
91,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
92,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
93,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
94,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
95,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
96,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
97,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
98,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
99,0.035,0.003,0.031,0.035,0.003,0.031,0.001,0.,0.001
100,0.098,0.016,0.082,0.098,0.016,0.082,0.001,0.,0.001
110,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
120,0.049,0.,0.049,0.048,0.,0.048,0.001,0.,0.001
130,0.075,0.,0.075,0.075,0.,0.075,0.001,0.,0.001
140,0.085,0.,0.085,0.085,0.,0.085,0.001,0.,0.001
150,0.085,0.007,0.077,0.085,0.007,0.077,0.001,0.,0.001
160,0.113,0.003,0.109,0.113,0.003,0.109,0.001,0.,0.001
170,0.118,0.,0.118,0.118,0.,0.118,0.002,0.,0.002
180,0.118,0.003,0.114,0.118,0.003,0.114,0.002,0.,0.002
190,0.133,0.004,0.129,0.133,0.004,0.129,0.002,0.,0.002
200,0.178,0.003,0.174,0.178,0.003,0.174,0.002,0.,0.002
210,0.16,0.004,0.156,0.16,0.004,0.156,0.002,0.,0.002
220,0.184,0.003,0.18,0.184,0.003,0.18,0.002,0.,0.002
230,0.231,0.004,0.227,0.231,0.004,0.227,0.002,0.,0.002
240,0.243,0.004,0.239,0.243,0.004,0.239,0.002,0.,0.002
250,0.262,0.003,0.258,0.262,0.003,0.258,0.003,0.,0.003
260,0.272,0.003,0.268,0.272,0.003,0.268,0.003,0.,0.003
270,0.253,0.003,0.249,0.253,0.003,0.249,0.003,0.,0.003
280,0.277,0.,0.277,0.277,0.,0.277,0.003,0.,0.003
290,0.292,0.,0.292,0.292,0.,0.292,0.003,0.,0.003
300,0.341,0.011,0.33,0.341,0.011,0.33,0.003,0.,0.003
310,0.376,0.,0.376,0.376,0.,0.376,0.003,0.,0.003
320,0.404,0.,0.404,0.404,0.,0.404,0.003,0.,0.003
330,0.38,0.,0.38,0.38,0.,0.38,0.003,0.,0.004
340,0.397,0.,0.397,0.397,0.,0.397,0.004,0.,0.004
350,0.421,0.,0.421,0.421,0.,0.42,0.004,0.,0.004
360,0.472,0.,0.472,0.472,0.,0.472,0.004,0.,0.004
370,0.53,0.,0.53,0.53,0.,0.53,0.004,0.,0.004
380,0.497,0.,0.497,0.497,0.,0.497,0.004,0.,0.004
390,0.515,0.,0.515,0.515,0.,0.515,0.004,0.,0.004
400,0.651,0.008,0.64,0.651,0.008,0.64,0.004,0.,0.004
410,0.64,0.,0.64,0.64,0.,0.64,0.004,0.,0.004
420,0.63,0.,0.63,0.63,0.,0.63,0.005,0.,0.005
430,0.623,0.003,0.619,0.623,0.003,0.619,0.005,0.,0.005
440,0.739,0.,0.739,0.739,0.,0.739,0.005,0.,0.005
450,0.7,0.,0.7,0.7,0.,0.7,0.005,0.,0.005
460,0.742,0.,0.742,0.742,0.,0.742,0.005,0.,0.005
470,0.83,0.,0.83,0.83,0.,0.83,0.005,0.,0.005
480,0.776,0.003,0.772,0.776,0.003,0.772,0.005,0.,0.005
490,0.893,0.,0.893,0.893,0.,0.893,0.006,0.,0.006
500,0.875,0.012,0.863,0.875,0.012,0.863,0.006,0.,0.005
510,0.932,0.,0.932,0.932,0.,0.932,0.006,0.,0.006
520,0.944,0.,0.944,0.944,0.,0.944,0.006,0.,0.006
530,0.971,0.003,0.967,0.971,0.003,0.967,0.006,0.,0.006
540,1.055,0.,1.054,1.055,0.,1.054,0.006,0.,0.006
550,1.018,0.,1.018,1.018,0.,1.018,0.006,0.,0.006
560,1.152,0.,1.152,1.152,0.,1.152,0.006,0.,0.006
570,1.093,0.,1.093,1.093,0.,1.093,0.007,0.,0.007
580,1.249,0.011,1.237,1.249,0.011,1.237,0.007,0.,0.007
590,1.196,0.007,1.185,1.196,0.007,1.185,0.007,0.,0.007
600,1.311,0.,1.311,1.311,0.,1.311,0.007,0.,0.007
610,1.261,0.,1.261,1.261,0.,1.261,0.007,0.,0.007
620,1.387,0.003,1.383,1.387,0.003,1.383,0.007,0.,0.007
630,1.363,0.,1.363,1.363,0.,1.363,0.007,0.,0.007
640,1.442,0.002,1.44,1.442,0.002,1.44,0.007,0.,0.007
650,1.493,0.,1.493,1.493,0.,1.492,0.008,0.,0.008
660,1.482,0.004,1.478,1.482,0.004,1.478,0.008,0.,0.008
670,1.598,0.,1.598,1.598,0.,1.598,0.008,0.,0.008
680,1.609,0.,1.608,1.609,0.,1.608,0.008,0.,0.008
690,1.626,0.,1.626,1.626,0.,1.626,0.008,0.,0.008
700,1.723,0.,1.723,1.723,0.,1.723,0.008,0.,0.008
710,1.791,0.,1.791,1.791,0.,1.791,0.008,0.,0.008
720,1.766,0.,1.766,1.766,0.,1.766,0.008,0.,0.008
730,1.847,0.,1.847,1.847,0.,1.847,0.009,0.,0.009
740,1.938,0.,1.938,1.938,0.,1.938,0.009,0.,0.009
750,1.981,0.,1.981,1.981,0.,1.981,0.009,0.,0.009
760,1.953,0.,1.953,1.953,0.,1.953,0.009,0.,0.009
770,2.076,0.,2.076,2.076,0.,2.076,0.009,0.,0.009
780,2.155,0.011,2.143,2.155,0.011,2.143,0.009,0.,0.009
790,2.412,0.004,2.408,2.412,0.004,2.408,0.009,0.,0.009
800,2.216,0.,2.216,2.216,0.,2.216,0.01,0.,0.01
810,2.268,0.,2.268,2.268,0.,2.268,0.01,0.,0.01
820,2.287,0.,2.287,2.287,0.,2.287,0.01,0.,0.01
830,2.39,0.,2.39,2.39,0.,2.39,0.01,0.,0.01
840,2.475,0.,2.475,2.475,0.,2.475,0.01,0.,0.01
850,2.698,0.,2.697,2.698,0.,2.697,0.01,0.,0.01
860,2.556,0.,2.556,2.556,0.,2.555,0.01,0.,0.01
870,2.619,0.,2.619,2.619,0.,2.619,0.01,0.,0.01
880,2.666,0.,2.665,2.666,0.,2.665,0.011,0.,0.011
890,2.747,0.,2.747,2.747,0.,2.747,0.011,0.,0.011
900,2.81,0.,2.808,2.81,0.,2.808,0.011,0.,0.011
910,3.149,0.,3.149,3.149,0.,3.149,0.011,0.,0.011
920,2.946,0.,2.946,2.946,0.,2.946,0.011,0.,0.011
930,3.03,0.021,3.009,3.03,0.021,3.009,0.012,0.,0.012
940,3.301,0.,3.301,3.301,0.,3.301,0.012,0.,0.012
950,3.13,0.,3.129,3.13,0.,3.129,0.012,0.,0.012
960,3.204,0.,3.204,3.204,0.,3.204,0.011,0.,0.011
970,3.243,0.,3.243,3.243,0.,3.243,0.012,0.,0.012
980,3.34,0.,3.34,3.34,0.,3.34,0.012,0.,0.012
990,3.406,0.003,3.402,3.406,0.003,3.402,0.012,0.,0.012
1000,3.499,0.,3.499,3.499,0.,3.499,0.012,0.,0.012
1100,4.3,0.027,4.272,4.3,0.027,4.272,0.014,0.,0.014
1200,4.981,0.,4.98,4.981,0.,4.98,0.015,0.,0.015
1300,5.895,0.,5.895,5.895,0.,5.895,0.017,0.,0.017
1400,6.849,0.031,6.816,6.849,0.031,6.816,0.018,0.,0.018
1500,8.218,0.008,8.208,8.218,0.008,8.208,0.02,0.,0.02
1600,9.386,0.,9.385,9.386,0.,9.385,0.022,0.,0.022
1700,10.438,0.,10.438,10.438,0.,10.438,0.022,0.,0.022
1800,11.742,0.,11.742,11.742,0.,11.742,0.024,0.,0.024
1900,13.497,0.083,13.412,13.497,0.083,13.412,0.027,0.,0.027
2000,14.677,0.007,14.666,14.677,0.007,14.666,0.029,0.,0.029
3000,33.799,0.131,33.665,33.799,0.131,33.665,0.046,0.,0.046
4000,61.46,0.291,61.163,61.46,0.291,61.163,0.059,0.,0.059
5000,106.651,0.667,105.975,106.651,0.667,105.975,0.085,0.007,0.077
