param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
97 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
98 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
99 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
100 0.105 0.018 0.086 0.105 0.018 0.086 0.001 0. 0.
110 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
120 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
130 0.076 0.003 0.072 0.076 0.003 0.072 0.001 0. 0.001
140 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
150 0.086 0. 0.086 0.086 0. 0.086 0.001 0. 0.001
160 0.116 0. 0.116 0.116 0. 0.116 0.001 0. 0.001
170 0.124 0. 0.124 0.124 0. 0.124 0.002 0. 0.002
180 0.117 0. 0.117 0.117 0. 0.117 0.002 0. 0.002
190 0.135 0. 0.135 0.135 0. 0.135 0.002 0. 0.002
200 0.185 0.004 0.181 0.185 0.004 0.181 0.002 0. 0.002
210 0.162 0. 0.162 0.162 0. 0.162 0.002 0. 0.002
220 0.179 0. 0.179 0.179 0. 0.179 0.002 0. 0.002
230 0.225 0.003 0.222 0.225 0.003 0.222 0.002 0. 0.002
240 0.253 0.004 0.249 0.253 0.004 0.249 0.003 0. 0.003
250 0.267 0.004 0.263 0.267 0.004 0.263 0.003 0. 0.003
260 0.287 0.003 0.283 0.286 0.003 0.282 0.003 0. 0.003
270 0.267 0. 0.267 0.267 0. 0.267 0.003 0. 0.003
280 0.282 0.003 0.278 0.282 0.003 0.278 0.003 0. 0.003
290 0.297 0. 0.296 0.296 0. 0.296 0.003 0. 0.003
300 0.35 0.011 0.338 0.35 0.011 0.338 0.003 0. 0.003
310 0.394 0. 0.393 0.393 0. 0.393 0.003 0. 0.003
320 0.413 0. 0.413 0.413 0. 0.413 0.004 0. 0.004
330 0.392 0.007 0.384 0.392 0.007 0.384 0.004 0. 0.004
340 0.408 0. 0.408 0.408 0. 0.408 0.004 0. 0.004
350 0.435 0.004 0.431 0.435 0.004 0.431 0.004 0. 0.004
360 0.497 0. 0.497 0.497 0. 0.497 0.004 0. 0.004
370 0.548 0. 0.548 0.548 0. 0.548 0.004 0. 0.004
380 0.501 0. 0.501 0.501 0. 0.501 0.004 0. 0.004
390 0.534 0. 0.534 0.534 0. 0.534 0.005 0. 0.005
400 0.671 0.015 0.655 0.671 0.015 0.655 0.005 0. 0.005
410 0.666 0. 0.666 0.666 0. 0.666 0.005 0. 0.005
420 0.654 0. 0.654 0.654 0. 0.654 0.005 0. 0.005
430 0.646 0. 0.646 0.646 0. 0.646 0.005 0. 0.005
440 0.77 0. 0.77 0.77 0. 0.77 0.005 0. 0.005
450 0.725 0. 0.725 0.725 0. 0.725 0.005 0. 0.005
460 0.767 0. 0.767 0.767 0. 0.767 0.005 0. 0.005
470 0.86 0. 0.86 0.86 0. 0.86 0.006 0. 0.006
480 0.802 0. 0.802 0.802 0. 0.801 0.006 0. 0.006
490 0.927 0. 0.927 0.927 0. 0.927 0.006 0. 0.006
500 0.908 0.019 0.888 0.908 0.019 0.888 0.006 0. 0.006
510 0.975 0. 0.975 0.975 0. 0.975 0.006 0. 0.006
520 0.98 0. 0.98 0.98 0. 0.98 0.006 0. 0.006
530 1.014 0. 1.014 1.014 0. 1.014 0.006 0. 0.006
540 1.094 0. 1.094 1.094 0. 1.094 0.007 0. 0.007
550 1.072 0. 1.072 1.072 0. 1.072 0.007 0. 0.007
560 1.201 0. 1.2 1.2 0. 1.2 0.007 0. 0.007
570 1.14 0. 1.14 1.14 0. 1.14 0.007 0. 0.007
580 1.298 0.003 1.294 1.298 0.003 1.294 0.007 0. 0.007
590 1.245 0.003 1.241 1.245 0.003 1.241 0.007 0. 0.007
600 1.358 0. 1.358 1.358 0. 1.358 0.008 0. 0.008
610 1.335 0. 1.335 1.335 0. 1.335 0.008 0. 0.008
620 1.445 0. 1.445 1.445 0. 1.445 0.008 0. 0.008
630 1.451 0. 1.451 1.451 0. 1.451 0.008 0. 0.008
640 1.502 0. 1.502 1.502 0. 1.502 0.008 0. 0.008
650 1.59 0. 1.589 1.59 0. 1.589 0.008 0. 0.008
660 1.535 0. 1.534 1.535 0. 1.534 0.008 0. 0.008
670 1.692 0. 1.692 1.692 0. 1.692 0.008 0. 0.008
680 1.713 0. 1.713 1.713 0. 1.713 0.009 0. 0.009
690 1.706 0. 1.706 1.706 0. 1.705 0.009 0. 0.009
700 1.844 0. 1.844 1.844 0. 1.844 0.009 0. 0.009
710 1.876 0. 1.876 1.876 0. 1.876 0.009 0. 0.009
720 1.871 0. 1.871 1.871 0. 1.871 0.009 0. 0.009
730 2.017 0.003 2.013 2.017 0.003 2.013 0.009 0. 0.009
740 2.072 0.008 2.064 2.072 0.008 2.064 0.01 0. 0.01
750 2.041 0. 2.041 2.041 0. 2.041 0.01 0. 0.01
760 2.115 0. 2.115 2.115 0. 2.115 0.01 0. 0.01
770 2.203 0. 2.203 2.203 0. 2.203 0.01 0. 0.01
780 2.501 0. 2.501 2.501 0. 2.501 0.01 0. 0.01
790 2.261 0. 2.26 2.261 0. 2.26 0.01 0. 0.01
800 2.312 0. 2.31 2.312 0. 2.31 0.01 0. 0.01
810 2.431 0. 2.431 2.431 0. 2.43 0.01 0. 0.01
820 2.496 0. 2.496 2.496 0. 2.496 0.011 0. 0.011
830 2.791 0. 2.791 2.791 0. 2.791 0.011 0. 0.011
840 2.597 0. 2.597 2.597 0. 2.597 0.011 0. 0.011
850 2.676 0. 2.675 2.676 0. 2.675 0.011 0. 0.011
860 2.723 0. 2.722 2.723 0. 2.722 0.011 0. 0.011
870 2.774 0. 2.774 2.774 0. 2.774 0.011 0. 0.011
880 2.862 0. 2.862 2.862 0. 2.862 0.011 0. 0.011
890 2.982 0.035 2.946 2.982 0.035 2.946 0.012 0. 0.012
900 2.989 0. 2.988 2.989 0. 2.988 0.012 0. 0.012
910 3.29 0. 3.29 3.29 0. 3.29 0.012 0. 0.012
920 3.111 0. 3.11 3.111 0. 3.11 0.012 0. 0.012
930 3.235 0. 3.235 3.235 0. 3.235 0.012 0. 0.012
940 3.275 0. 3.275 3.275 0. 3.275 0.013 0. 0.013
950 3.598 0. 3.598 3.598 0. 3.598 0.013 0. 0.013
960 3.489 0. 3.489 3.489 0. 3.489 0.014 0. 0.014
970 3.499 0. 3.498 3.499 0. 3.498 0.013 0. 0.013
980 3.571 0. 3.571 3.571 0. 3.571 0.013 0. 0.013
990 3.673 0. 3.673 3.673 0. 3.673 0.013 0. 0.013
1000 3.733 0. 3.732 3.732 0. 3.732 0.014 0. 0.014
1100 4.583 0. 4.583 4.583 0. 4.583 0.016 0. 0.016
1200 5.428 0. 5.422 5.428 0. 5.422 0.017 0. 0.017
1300 6.749 0. 6.749 6.749 0. 6.749 0.019 0. 0.019
1400 7.879 0.015 7.862 7.879 0.015 7.862 0.02 0. 0.02
1500 9.083 0.019 9.062 9.083 0.019 9.062 0.022 0. 0.022
1600 10.175 0.067 10.106 10.175 0.067 10.106 0.024 0. 0.024
1700 11.759 0.004 11.754 11.759 0.004 11.754 0.028 0. 0.028
1800 13.151 0.003 13.146 13.151 0.003 13.146 0.029 0.003 0.025
1900 14.751 0.051 14.698 14.751 0.051 14.698 0.031 0. 0.031
2000 16.45 0.075 16.372 16.45 0.075 16.372 0.032 0. 0.032
3000 38.085 0.08 38.003 38.085 0.08 38.002 0.053 0. 0.053
4000 69.154 0.483 68.663 69.153 0.483 68.663 0.07 0. 0.07
5000 115.076 0.679 114.388 115.076 0.679 114.388 0.098 0. 0.098
