param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
58 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
61 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.016 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
65 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
66 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
68 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
71 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
73 0.02 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.001
75 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
76 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
77 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
78 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
79 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
80 0.023 0. 0.02 0.023 0. 0.02 0.001 0. 0.
81 0.031 0. 0.034 0.031 0. 0.034 0.001 0. 0.
82 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
85 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
87 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
89 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
90 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
91 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
92 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.031 0.003 0.028 0.031 0.003 0.028 0.001 0. 0.
95 0.03 0. 0.029 0.03 0. 0.029 0.001 0. 0.001
96 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
100 0.095 0.019 0.075 0.095 0.019 0.075 0.001 0. 0.001
110 0.037 0.002 0.034 0.037 0.002 0.034 0.001 0. 0.001
120 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
130 0.072 0.003 0.067 0.072 0.003 0.067 0.001 0. 0.001
140 0.086 0.003 0.082 0.086 0.003 0.082 0.001 0. 0.001
150 0.086 0. 0.086 0.086 0. 0.086 0.001 0. 0.001
160 0.111 0.003 0.107 0.111 0.003 0.107 0.001 0. 0.001
170 0.115 0.003 0.111 0.115 0.003 0.111 0.001 0. 0.001
180 0.107 0. 0.107 0.107 0. 0.107 0.002 0. 0.002
190 0.126 0. 0.126 0.126 0. 0.126 0.002 0. 0.002
200 0.174 0.003 0.17 0.174 0.003 0.17 0.002 0. 0.001
210 0.151 0.004 0.147 0.151 0.004 0.147 0.002 0. 0.002
220 0.176 0. 0.176 0.176 0. 0.176 0.002 0. 0.002
230 0.233 0. 0.233 0.233 0. 0.233 0.002 0. 0.002
240 0.241 0. 0.241 0.241 0. 0.241 0.002 0. 0.002
250 0.255 0.007 0.248 0.255 0.007 0.247 0.002 0. 0.002
260 0.264 0. 0.264 0.264 0. 0.264 0.002 0. 0.002
270 0.252 0.007 0.244 0.252 0.007 0.244 0.003 0. 0.003
280 0.272 0.007 0.265 0.272 0.007 0.265 0.003 0. 0.003
290 0.292 0. 0.291 0.291 0. 0.291 0.003 0. 0.003
300 0.336 0.003 0.333 0.336 0.003 0.333 0.003 0. 0.003
310 0.371 0. 0.371 0.371 0. 0.371 0.003 0. 0.003
320 0.411 0. 0.411 0.411 0. 0.411 0.004 0. 0.004
330 0.375 0.003 0.371 0.375 0.003 0.371 0.003 0. 0.003
340 0.388 0.003 0.384 0.388 0.003 0.384 0.003 0. 0.003
350 0.413 0. 0.412 0.413 0. 0.412 0.004 0. 0.004
360 0.483 0. 0.483 0.483 0. 0.483 0.004 0. 0.004
370 0.512 0. 0.512 0.512 0. 0.512 0.004 0. 0.004
380 0.48 0. 0.48 0.48 0. 0.48 0.004 0. 0.004
390 0.508 0. 0.507 0.507 0. 0.507 0.004 0. 0.004
400 0.624 0.003 0.62 0.624 0.003 0.62 0.004 0. 0.004
410 0.627 0. 0.627 0.627 0. 0.627 0.004 0. 0.004
420 0.616 0. 0.616 0.616 0. 0.616 0.004 0. 0.004
430 0.599 0. 0.599 0.599 0. 0.599 0.005 0. 0.005
440 0.713 0. 0.713 0.713 0. 0.713 0.005 0. 0.005
450 0.672 0. 0.672 0.672 0. 0.672 0.005 0. 0.005
460 0.7 0. 0.699 0.7 0. 0.699 0.005 0. 0.005
470 0.793 0. 0.793 0.793 0. 0.793 0.005 0. 0.005
480 0.732 0. 0.731 0.732 0. 0.731 0.005 0. 0.005
490 0.858 0. 0.858 0.858 0. 0.858 0.005 0. 0.005
500 0.849 0.012 0.837 0.849 0.012 0.837 0.006 0. 0.006
510 0.91 0. 0.91 0.91 0. 0.91 0.006 0. 0.006
520 0.895 0. 0.895 0.895 0. 0.895 0.006 0. 0.006
530 0.95 0. 0.95 0.95 0. 0.95 0.006 0. 0.006
540 1.036 0. 1.036 1.036 0. 1.036 0.006 0. 0.006
550 0.996 0. 0.996 0.996 0. 0.996 0.006 0. 0.006
560 1.106 0. 1.106 1.106 0. 1.106 0.006 0. 0.006
570 1.03 0. 1.03 1.03 0. 1.03 0.006 0. 0.006
580 1.21 0.003 1.206 1.21 0.003 1.206 0.006 0. 0.006
590 1.156 0. 1.156 1.156 0. 1.156 0.006 0. 0.006
600 1.244 0. 1.244 1.244 0. 1.244 0.007 0. 0.007
610 1.236 0. 1.235 1.236 0. 1.235 0.007 0. 0.007
620 1.324 0. 1.323 1.324 0. 1.323 0.008 0. 0.008
630 1.336 0. 1.335 1.336 0. 1.335 0.007 0. 0.007
640 1.376 0. 1.376 1.376 0. 1.376 0.007 0. 0.007
650 1.441 0. 1.441 1.441 0. 1.44 0.007 0. 0.007
660 1.383 0.011 1.369 1.383 0.011 1.369 0.007 0. 0.007
670 1.545 0. 1.545 1.545 0. 1.545 0.007 0. 0.007
680 1.542 0. 1.542 1.542 0. 1.542 0.008 0. 0.008
690 1.562 0. 1.562 1.562 0. 1.562 0.008 0. 0.008
700 1.667 0. 1.667 1.667 0. 1.667 0.008 0. 0.008
710 1.682 0. 1.681 1.682 0. 1.681 0.008 0. 0.008
720 1.663 0. 1.662 1.663 0. 1.662 0.008 0. 0.008
730 1.797 0.003 1.793 1.797 0.003 1.793 0.008 0. 0.008
740 1.858 0.028 1.829 1.858 0.028 1.829 0.008 0. 0.008
750 1.86 0. 1.86 1.86 0. 1.86 0.009 0. 0.009
760 1.914 0. 1.914 1.914 0. 1.914 0.009 0. 0.009
770 2.013 0. 2.013 2.013 0. 2.013 0.009 0. 0.009
780 2.246 0. 2.246 2.246 0. 2.246 0.009 0. 0.009
790 2.033 0. 2.033 2.033 0. 2.033 0.009 0. 0.009
800 2.098 0. 2.097 2.098 0. 2.097 0.009 0. 0.009
810 2.224 0.003 2.22 2.224 0.003 2.219 0.009 0. 0.009
820 2.279 0. 2.279 2.279 0. 2.279 0.009 0. 0.009
830 2.555 0. 2.555 2.555 0. 2.555 0.009 0. 0.009
840 2.344 0. 2.344 2.344 0. 2.344 0.01 0. 0.01
850 2.406 0. 2.405 2.406 0. 2.405 0.01 0. 0.01
860 2.46 0.004 2.455 2.46 0.004 2.455 0.01 0. 0.01
870 2.494 0. 2.494 2.494 0. 2.494 0.012 0. 0.012
880 2.565 0. 2.565 2.565 0. 2.565 0.01 0. 0.01
890 2.711 0.024 2.686 2.711 0.024 2.686 0.01 0. 0.01
900 2.676 0. 2.676 2.676 0. 2.676 0.011 0. 0.011
910 2.956 0. 2.955 2.956 0. 2.955 0.011 0. 0.011
920 2.788 0. 2.787 2.787 0. 2.787 0.011 0. 0.011
930 2.918 0. 2.917 2.918 0. 2.917 0.011 0. 0.011
940 2.977 0.007 2.967 2.977 0.007 2.967 0.011 0. 0.011
950 3.28 0. 3.28 3.28 0. 3.28 0.011 0. 0.011
960 3.069 0. 3.068 3.069 0. 3.068 0.011 0. 0.011
970 3.105 0. 3.104 3.105 0. 3.104 0.011 0. 0.011
980 3.14 0. 3.14 3.14 0. 3.14 0.011 0. 0.011
990 3.248 0.004 3.244 3.248 0.004 3.244 0.011 0. 0.011
1000 3.352 0.002 3.349 3.352 0.002 3.349 0.012 0. 0.012
1100 4.09 0. 4.09 4.09 0. 4.09 0.015 0. 0.015
1200 4.829 0. 4.828 4.829 0. 4.828 0.015 0. 0.015
1300 5.995 0. 5.994 5.995 0. 5.994 0.016 0. 0.016
1400 6.987 0.028 6.958 6.987 0.028 6.958 0.018 0. 0.018
1500 7.941 0.024 7.916 7.941 0.024 7.916 0.018 0. 0.018
1600 8.714 0.048 8.663 8.714 0.048 8.663 0.021 0. 0.021
1700 10.065 0.007 10.055 10.065 0.007 10.055 0.022 0. 0.022
1800 11.338 0. 11.337 11.338 0. 11.337 0.024 0. 0.024
1900 12.74 0.052 12.686 12.74 0.052 12.686 0.026 0. 0.026
2000 13.975 0.072 13.901 13.975 0.072 13.901 0.026 0. 0.026
3000 32.087 0.092 31.989 32.087 0.092 31.989 0.044 0. 0.044
4000 59.805 0.341 59.455 59.805 0.341 59.455 0.057 0. 0.057
5000 98.147 0.586 97.537 98.147 0.586 97.537 0.081 0. 0.081
