param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
54,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
59,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
61,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
62,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
63,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
65,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
67,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
69,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
70,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
71,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
72,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
73,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
74,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
75,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
76,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
77,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
78,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
79,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
80,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
81,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
82,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
85,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
86,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
87,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
88,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
89,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
90,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
91,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
93,0.028,0.002,0.026,0.028,0.002,0.026,0.001,0.,0.001
94,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
95,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
96,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
97,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
98,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
99,0.033,0.003,0.029,0.033,0.003,0.029,0.001,0.,0.001
100,0.096,0.024,0.072,0.096,0.024,0.072,0.001,0.,0.
110,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
120,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
130,0.075,0.,0.075,0.075,0.,0.075,0.001,0.,0.001
140,0.085,0.003,0.081,0.085,0.003,0.081,0.001,0.,0.001
150,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
160,0.113,0.,0.113,0.113,0.,0.113,0.001,0.,0.001
170,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
180,0.118,0.003,0.114,0.118,0.003,0.114,0.002,0.,0.002
190,0.133,0.003,0.13,0.133,0.003,0.13,0.002,0.,0.002
200,0.176,0.,0.176,0.176,0.,0.176,0.002,0.,0.002
210,0.159,0.003,0.155,0.159,0.003,0.155,0.002,0.,0.002
220,0.176,0.,0.176,0.176,0.,0.176,0.002,0.,0.002
230,0.236,0.008,0.228,0.236,0.008,0.228,0.002,0.,0.002
240,0.243,0.011,0.231,0.243,0.011,0.231,0.002,0.,0.002
250,0.252,0.002,0.25,0.252,0.002,0.25,0.002,0.,0.002
260,0.277,0.003,0.273,0.277,0.003,0.273,0.003,0.,0.003
270,0.266,0.007,0.258,0.266,0.007,0.258,0.003,0.,0.003
280,0.273,0.,0.273,0.273,0.,0.273,0.003,0.,0.003
290,0.281,0.002,0.279,0.281,0.002,0.279,0.003,0.,0.003
300,0.332,0.004,0.328,0.332,0.004,0.328,0.003,0.,0.003
310,0.37,0.,0.37,0.37,0.,0.37,0.003,0.,0.003
320,0.397,0.,0.397,0.397,0.,0.397,0.003,0.,0.003
330,0.369,0.007,0.361,0.369,0.007,0.361,0.003,0.,0.003
340,0.386,0.,0.386,0.386,0.,0.386,0.004,0.,0.004
350,0.412,0.,0.412,0.412,0.,0.412,0.004,0.,0.004
360,0.479,0.,0.479,0.479,0.,0.479,0.004,0.,0.004
370,0.542,0.,0.542,0.542,0.,0.542,0.004,0.,0.004
380,0.494,0.,0.494,0.494,0.,0.494,0.004,0.,0.004
390,0.514,0.,0.514,0.514,0.,0.514,0.004,0.,0.004
400,0.628,0.007,0.62,0.628,0.007,0.62,0.004,0.,0.004
410,0.654,0.,0.654,0.654,0.,0.654,0.004,0.,0.004
420,0.621,0.,0.621,0.621,0.,0.621,0.005,0.,0.005
430,0.633,0.,0.633,0.633,0.,0.633,0.005,0.,0.005
440,0.739,0.,0.739,0.739,0.,0.739,0.005,0.,0.005
450,0.696,0.,0.696,0.696,0.,0.696,0.005,0.,0.005
460,0.752,0.,0.752,0.751,0.,0.751,0.007,0.,0.007
470,0.842,0.,0.842,0.842,0.,0.842,0.005,0.,0.005
480,0.775,0.,0.775,0.775,0.,0.775,0.005,0.,0.005
490,0.881,0.,0.881,0.881,0.,0.881,0.006,0.,0.006
500,0.912,0.011,0.9,0.912,0.011,0.9,0.005,0.,0.005
510,0.936,0.,0.935,0.935,0.,0.935,0.006,0.,0.006
520,0.948,0.004,0.942,0.948,0.004,0.942,0.006,0.,0.006
530,0.965,0.,0.965,0.965,0.,0.965,0.006,0.,0.006
540,1.054,0.,1.054,1.054,0.,1.054,0.006,0.,0.006
550,1.049,0.,1.049,1.049,0.,1.049,0.006,0.,0.006
560,1.172,0.,1.172,1.172,0.,1.172,0.006,0.,0.006
570,1.079,0.003,1.075,1.079,0.003,1.075,0.006,0.,0.006
580,1.248,0.004,1.244,1.248,0.004,1.243,0.007,0.,0.007
590,1.196,0.015,1.18,1.196,0.015,1.18,0.007,0.,0.007
600,1.304,0.,1.304,1.304,0.,1.304,0.007,0.,0.007
610,1.256,0.,1.256,1.256,0.,1.256,0.007,0.,0.007
620,1.386,0.,1.386,1.386,0.,1.386,0.008,0.,0.008
630,1.347,0.,1.347,1.347,0.,1.347,0.008,0.,0.008
640,1.43,0.,1.43,1.43,0.,1.43,0.007,0.,0.007
650,1.504,0.,1.504,1.504,0.,1.504,0.008,0.,0.008
660,1.464,0.,1.463,1.463,0.,1.463,0.008,0.,0.008
670,1.586,0.,1.586,1.586,0.,1.586,0.008,0.,0.008
680,1.599,0.,1.599,1.599,0.,1.599,0.008,0.,0.008
690,1.6,0.,1.6,1.6,0.,1.6,0.008,0.,0.008
700,1.693,0.,1.693,1.693,0.,1.693,0.008,0.,0.008
710,1.763,0.001,1.761,1.763,0.001,1.761,0.008,0.,0.008
720,1.732,0.,1.732,1.732,0.,1.732,0.008,0.,0.008
730,1.78,0.,1.78,1.78,0.,1.78,0.008,0.,0.008
740,1.892,0.,1.892,1.892,0.,1.892,0.009,0.,0.009
750,1.942,0.,1.942,1.942,0.,1.942,0.009,0.,0.009
760,1.912,0.,1.912,1.912,0.,1.912,0.009,0.,0.009
770,2.045,0.,2.045,2.045,0.,2.045,0.012,0.,0.012
780,2.106,0.015,2.09,2.106,0.015,2.09,0.01,0.,0.01
790,2.377,0.,2.377,2.377,0.,2.377,0.01,0.,0.01
800,2.24,0.,2.24,2.24,0.,2.24,0.01,0.,0.01
810,2.234,0.,2.233,2.234,0.,2.233,0.01,0.,0.01
820,2.206,0.,2.206,2.206,0.,2.206,0.01,0.,0.01
830,2.323,0.,2.323,2.323,0.,2.323,0.01,0.,0.01
840,2.382,0.,2.382,2.382,0.,2.382,0.011,0.,0.011
850,2.647,0.,2.646,2.647,0.,2.646,0.01,0.,0.01
860,2.494,0.,2.493,2.494,0.,2.493,0.01,0.,0.01
870,2.612,0.007,2.602,2.612,0.007,2.602,0.011,0.,0.011
880,2.599,0.,2.599,2.599,0.,2.599,0.011,0.,0.011
890,2.702,0.,2.702,2.702,0.,2.702,0.011,0.,0.011
900,2.782,0.,2.782,2.782,0.,2.782,0.011,0.,0.011
910,2.798,0.,2.798,2.798,0.,2.798,0.011,0.,0.011
920,3.208,0.035,3.171,3.208,0.035,3.171,0.011,0.,0.011
930,2.962,0.,2.962,2.962,0.,2.962,0.012,0.,0.012
940,2.988,0.,2.988,2.988,0.,2.988,0.012,0.,0.012
950,3.322,0.,3.322,3.322,0.,3.322,0.012,0.,0.012
960,3.119,0.,3.119,3.119,0.,3.119,0.012,0.,0.012
970,3.203,0.003,3.199,3.203,0.003,3.199,0.012,0.,0.012
980,3.256,0.,3.255,3.256,0.,3.255,0.012,0.,0.012
990,3.352,0.,3.352,3.352,0.,3.352,0.012,0.,0.012
1000,3.468,0.02,3.448,3.468,0.02,3.448,0.013,0.,0.013
1100,4.119,0.,4.119,4.119,0.,4.119,0.014,0.,0.014
1200,4.932,0.,4.932,4.932,0.,4.932,0.016,0.,0.016
1300,5.699,0.,5.698,5.699,0.,5.698,0.017,0.,0.017
1400,7.104,0.007,7.094,7.104,0.007,7.094,0.018,0.,0.018
1500,8.291,0.004,8.286,8.291,0.004,8.286,0.02,0.,0.02
1600,9.308,0.,9.307,9.308,0.,9.307,0.024,0.,0.024
1700,10.544,0.088,10.456,10.544,0.088,10.456,0.03,0.,0.03
1800,12.339,0.076,12.262,12.339,0.076,12.262,0.024,0.,0.024
1900,13.362,0.031,13.33,13.362,0.031,13.329,0.026,0.,0.026
2000,15.191,0.076,15.112,15.191,0.076,15.112,0.029,0.,0.029
3000,35.04,0.148,34.889,35.04,0.148,34.889,0.045,0.,0.045
4000,65.657,0.3,65.351,65.656,0.3,65.351,0.061,0.,0.061
5000,113.261,0.596,112.656,113.261,0.596,112.656,0.082,0.,0.082
