param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.006 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.014 0.009 0.005 0.014 0.009 0.005 0. 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
67 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
68 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
70 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
72 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
73 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
74 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
75 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
76 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
77 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
78 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
79 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
80 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
81 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
82 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
83 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
84 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
85 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
86 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.
87 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
88 0.024 0. 0.023 0.024 0. 0.023 0.001 0. 0.
89 0.027 0. 0.028 0.027 0. 0.028 0. 0. 0.
90 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0.
91 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
92 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
93 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
94 0.029 0.003 0.025 0.029 0.003 0.025 0.001 0. 0.001
95 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
96 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
97 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
98 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
99 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
100 0.09 0.026 0.063 0.09 0.026 0.063 0.001 0. 0.
110 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
120 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
130 0.073 0. 0.073 0.073 0. 0.073 0.001 0. 0.001
140 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
150 0.07 0.003 0.067 0.07 0.003 0.067 0.001 0. 0.
160 0.092 0.003 0.088 0.092 0.003 0.088 0.001 0. 0.001
170 0.103 0. 0.103 0.103 0. 0.103 0.002 0. 0.002
180 0.093 0. 0.093 0.093 0. 0.093 0.001 0. 0.001
190 0.107 0.003 0.103 0.107 0.003 0.103 0.001 0. 0.001
200 0.146 0.004 0.142 0.146 0.004 0.142 0.001 0. 0.001
210 0.129 0.003 0.125 0.129 0.003 0.125 0.002 0. 0.001
220 0.145 0.003 0.141 0.145 0.003 0.141 0.002 0. 0.002
230 0.175 0.003 0.171 0.175 0.003 0.171 0.002 0. 0.002
240 0.202 0.007 0.194 0.202 0.007 0.194 0.002 0. 0.002
250 0.21 0. 0.21 0.21 0. 0.21 0.002 0. 0.002
260 0.235 0.004 0.231 0.235 0.004 0.231 0.002 0. 0.002
270 0.217 0. 0.217 0.217 0. 0.217 0.002 0. 0.002
280 0.232 0. 0.232 0.232 0. 0.232 0.003 0. 0.003
290 0.248 0. 0.248 0.248 0. 0.248 0.003 0. 0.003
300 0.284 0.003 0.28 0.284 0.003 0.28 0.003 0. 0.003
310 0.333 0. 0.332 0.333 0. 0.332 0.003 0. 0.003
320 0.33 0. 0.33 0.33 0. 0.33 0.003 0. 0.003
330 0.317 0. 0.317 0.317 0. 0.317 0.003 0. 0.003
340 0.35 0.007 0.342 0.35 0.007 0.342 0.003 0. 0.003
350 0.339 0.007 0.331 0.338 0.007 0.331 0.003 0. 0.003
360 0.418 0. 0.418 0.418 0. 0.418 0.003 0. 0.003
370 0.448 0. 0.448 0.448 0. 0.448 0.004 0. 0.004
380 0.407 0. 0.407 0.407 0. 0.407 0.003 0. 0.003
390 0.446 0. 0.446 0.446 0. 0.446 0.004 0. 0.004
400 0.557 0.004 0.553 0.557 0.004 0.553 0.004 0. 0.004
410 0.544 0. 0.543 0.544 0. 0.543 0.004 0. 0.004
420 0.524 0. 0.524 0.524 0. 0.524 0.004 0. 0.004
430 0.523 0. 0.523 0.523 0. 0.523 0.004 0. 0.004
440 0.621 0. 0.62 0.621 0. 0.62 0.004 0. 0.004
450 0.603 0. 0.603 0.603 0. 0.603 0.005 0. 0.005
460 0.617 0. 0.617 0.617 0. 0.617 0.005 0. 0.005
470 0.694 0. 0.694 0.694 0. 0.694 0.004 0. 0.004
480 0.66 0. 0.66 0.66 0. 0.659 0.005 0. 0.005
490 0.738 0. 0.738 0.738 0. 0.738 0.005 0. 0.005
500 0.752 0.008 0.743 0.752 0.008 0.743 0.005 0. 0.005
510 0.769 0.003 0.765 0.769 0.003 0.765 0.005 0. 0.005
520 0.811 0. 0.811 0.811 0. 0.811 0.005 0. 0.005
530 0.809 0. 0.809 0.809 0. 0.809 0.006 0. 0.006
540 0.864 0.003 0.86 0.864 0.003 0.86 0.006 0. 0.006
550 0.849 0. 0.849 0.849 0. 0.849 0.006 0. 0.006
560 0.959 0. 0.959 0.959 0. 0.959 0.005 0. 0.005
570 0.917 0. 0.917 0.917 0. 0.917 0.006 0. 0.006
580 1.029 0.003 1.025 1.029 0.003 1.025 0.006 0. 0.006
590 1.01 0.007 1.002 1.01 0.007 1.002 0.006 0. 0.006
600 1.096 0. 1.096 1.096 0. 1.096 0.006 0. 0.006
610 1.044 0. 1.043 1.043 0. 1.043 0.006 0. 0.006
620 1.168 0. 1.167 1.168 0. 1.167 0.006 0. 0.006
630 1.148 0. 1.148 1.148 0. 1.148 0.006 0. 0.006
640 1.195 0. 1.195 1.195 0. 1.195 0.008 0. 0.008
650 1.257 0. 1.257 1.257 0. 1.257 0.007 0. 0.007
660 1.199 0. 1.199 1.199 0. 1.199 0.007 0. 0.007
670 1.366 0. 1.365 1.366 0. 1.365 0.007 0. 0.007
680 1.369 0. 1.369 1.369 0. 1.369 0.007 0. 0.007
690 1.347 0. 1.341 1.347 0. 1.341 0.008 0. 0.005
700 1.469 0. 1.476 1.469 0. 1.476 0.007 0. 0.007
710 1.5 0. 1.5 1.5 0. 1.5 0.008 0. 0.008
720 1.473 0. 1.473 1.473 0. 1.473 0.008 0. 0.008
730 1.594 0.004 1.59 1.594 0.004 1.59 0.007 0. 0.007
740 1.628 0.024 1.604 1.628 0.024 1.604 0.008 0. 0.008
750 1.589 0. 1.589 1.589 0. 1.589 0.007 0. 0.007
760 1.654 0. 1.653 1.654 0. 1.653 0.008 0. 0.008
770 1.748 0. 1.748 1.748 0. 1.748 0.008 0. 0.008
780 1.972 0. 1.972 1.972 0. 1.972 0.008 0. 0.008
790 1.787 0. 1.787 1.787 0. 1.787 0.008 0. 0.008
800 1.827 0. 1.826 1.827 0. 1.826 0.01 0. 0.01
810 1.997 0. 1.997 1.997 0. 1.997 0.008 0. 0.008
820 2.017 0. 2.016 2.017 0. 2.016 0.008 0. 0.008
830 2.295 0. 2.294 2.294 0. 2.294 0.009 0. 0.009
840 2.016 0. 2.016 2.016 0. 2.016 0.008 0. 0.008
850 2.089 0.001 2.088 2.089 0.001 2.087 0.009 0. 0.009
860 2.088 0. 2.088 2.088 0. 2.088 0.009 0. 0.009
870 2.181 0. 2.18 2.181 0. 2.18 0.009 0. 0.009
880 2.221 0. 2.22 2.221 0. 2.22 0.009 0. 0.009
890 2.329 0.011 2.317 2.329 0.011 2.317 0.01 0. 0.01
900 2.307 0. 2.306 2.306 0. 2.306 0.009 0. 0.009
910 2.564 0. 2.564 2.564 0. 2.564 0.009 0. 0.009
920 2.396 0. 2.395 2.396 0. 2.395 0.011 0. 0.011
930 2.526 0. 2.526 2.526 0. 2.525 0.01 0. 0.01
940 2.553 0. 2.552 2.553 0. 2.552 0.011 0. 0.011
950 2.811 0. 2.81 2.811 0. 2.81 0.01 0. 0.01
960 2.69 0. 2.69 2.69 0. 2.69 0.01 0. 0.01
970 2.727 0. 2.726 2.727 0. 2.726 0.01 0. 0.01
980 2.749 0. 2.749 2.749 0. 2.749 0.01 0. 0.01
990 2.815 0. 2.815 2.815 0. 2.815 0.011 0. 0.011
1000 2.871 0. 2.87 2.871 0. 2.87 0.011 0. 0.011
1100 3.524 0. 3.524 3.524 0. 3.524 0.012 0. 0.012
1200 4.124 0. 4.123 4.124 0. 4.123 0.013 0. 0.013
1300 5.196 0. 5.195 5.196 0. 5.195 0.015 0. 0.015
1400 6.07 0.028 6.04 6.07 0.028 6.04 0.017 0. 0.015
1500 6.529 0.024 6.504 6.529 0.024 6.504 0.017 0. 0.017
1600 7.593 0.072 7.52 7.593 0.072 7.52 0.019 0. 0.019
1700 8.743 0. 8.742 8.743 0. 8.742 0.021 0. 0.021
1800 9.678 0. 9.676 9.678 0. 9.676 0.02 0. 0.02
1900 10.933 0.032 10.899 10.933 0.032 10.899 0.022 0. 0.022
2000 11.755 0.068 11.685 11.755 0.068 11.685 0.023 0. 0.023
3000 27.747 0.26 27.482 27.747 0.26 27.482 0.04 0. 0.04
4000 49.452 0.308 49.133 49.452 0.308 49.133 0.049 0. 0.049
5000 82.023 0.57 81.434 82.023 0.57 81.434 0.07 0. 0.07
