param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.017 0.008 0.008 0.017 0.008 0.008 0.001 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
71 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
74 0.02 0. 0.019 0.019 0. 0.019 0. 0. 0.
75 0.022 0.002 0.019 0.022 0.002 0.019 0.001 0. 0.
76 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
77 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
78 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
79 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
80 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
82 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
85 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
87 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
89 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
90 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
91 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
93 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
95 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
96 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
98 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
99 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
100 0.098 0.03 0.067 0.098 0.03 0.067 0.001 0. 0.
110 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
120 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
130 0.073 0.003 0.069 0.073 0.003 0.069 0.001 0. 0.001
140 0.081 0.004 0.077 0.081 0.004 0.077 0.001 0. 0.001
150 0.082 0.003 0.078 0.082 0.003 0.078 0.001 0. 0.001
160 0.108 0. 0.108 0.108 0. 0.108 0.001 0. 0.001
170 0.116 0.003 0.112 0.116 0.003 0.112 0.001 0. 0.001
180 0.112 0. 0.112 0.112 0. 0.112 0.002 0. 0.002
190 0.129 0. 0.129 0.129 0. 0.129 0.002 0. 0.002
200 0.177 0.003 0.173 0.177 0.003 0.173 0.002 0. 0.001
210 0.155 0.003 0.151 0.155 0.003 0.151 0.002 0. 0.002
220 0.17 0. 0.17 0.17 0. 0.17 0.002 0. 0.002
230 0.217 0.004 0.213 0.217 0.004 0.213 0.002 0. 0.002
240 0.24 0.003 0.236 0.24 0.003 0.236 0.002 0. 0.002
250 0.256 0.003 0.252 0.255 0.003 0.252 0.002 0. 0.002
260 0.274 0.004 0.27 0.274 0.004 0.27 0.003 0. 0.003
270 0.253 0.007 0.245 0.253 0.007 0.245 0.003 0. 0.003
280 0.263 0.007 0.255 0.263 0.007 0.255 0.003 0. 0.003
290 0.28 0. 0.28 0.28 0. 0.28 0.003 0. 0.003
300 0.332 0.008 0.324 0.332 0.008 0.324 0.003 0. 0.003
310 0.378 0. 0.378 0.378 0. 0.378 0.003 0. 0.003
320 0.398 0. 0.398 0.398 0. 0.398 0.003 0. 0.003
330 0.371 0.011 0.359 0.371 0.011 0.359 0.004 0. 0.004
340 0.384 0. 0.384 0.384 0. 0.384 0.004 0. 0.004
350 0.416 0.008 0.407 0.416 0.008 0.407 0.004 0. 0.004
360 0.472 0. 0.472 0.472 0. 0.472 0.004 0. 0.004
370 0.524 0. 0.524 0.524 0. 0.524 0.004 0. 0.004
380 0.469 0. 0.469 0.469 0. 0.469 0.004 0. 0.004
390 0.501 0. 0.501 0.501 0. 0.501 0.004 0. 0.004
400 0.635 0.007 0.627 0.635 0.007 0.627 0.004 0. 0.004
410 0.631 0. 0.631 0.631 0. 0.631 0.004 0. 0.004
420 0.615 0. 0.615 0.615 0. 0.615 0.005 0. 0.005
430 0.602 0. 0.602 0.602 0. 0.602 0.005 0. 0.005
440 0.72 0. 0.72 0.72 0. 0.72 0.005 0. 0.005
450 0.674 0. 0.674 0.674 0. 0.674 0.005 0. 0.005
460 0.705 0. 0.705 0.705 0. 0.705 0.005 0. 0.005
470 0.804 0. 0.804 0.804 0. 0.804 0.005 0. 0.005
480 0.748 0. 0.748 0.748 0. 0.748 0.005 0. 0.005
490 0.87 0. 0.87 0.87 0. 0.87 0.005 0. 0.005
500 0.853 0.011 0.841 0.853 0.011 0.841 0.005 0. 0.005
510 0.91 0.003 0.906 0.91 0.003 0.906 0.006 0. 0.006
520 0.911 0. 0.911 0.911 0. 0.911 0.006 0. 0.006
530 0.942 0. 0.942 0.942 0. 0.942 0.006 0. 0.006
540 1.022 0. 1.022 1.022 0. 1.022 0.006 0. 0.006
550 1.002 0.003 0.998 1.002 0.003 0.998 0.006 0. 0.006
560 1.116 0. 1.116 1.116 0. 1.116 0.006 0. 0.006
570 1.056 0. 1.056 1.056 0. 1.056 0.006 0. 0.006
580 1.207 0.007 1.199 1.207 0.007 1.199 0.007 0. 0.007
590 1.154 0.012 1.141 1.153 0.012 1.141 0.007 0. 0.007
600 1.261 0. 1.261 1.261 0. 1.261 0.007 0. 0.007
610 1.229 0. 1.229 1.229 0. 1.229 0.007 0. 0.007
620 1.341 0. 1.341 1.341 0. 1.341 0.007 0. 0.007
630 1.337 0. 1.337 1.337 0. 1.337 0.007 0. 0.007
640 1.389 0. 1.389 1.389 0. 1.388 0.007 0. 0.007
650 1.465 0. 1.465 1.465 0. 1.465 0.007 0. 0.007
660 1.412 0. 1.412 1.412 0. 1.412 0.008 0. 0.008
670 1.557 0. 1.557 1.557 0. 1.557 0.008 0. 0.008
680 1.58 0.003 1.576 1.58 0.003 1.576 0.008 0. 0.008
690 1.566 0. 1.566 1.566 0. 1.566 0.008 0. 0.008
700 1.694 0. 1.694 1.694 0. 1.694 0.008 0. 0.008
710 1.726 0. 1.726 1.726 0. 1.726 0.008 0. 0.008
720 1.708 0. 1.708 1.708 0. 1.708 0.008 0. 0.008
730 1.856 0.003 1.852 1.856 0.003 1.852 0.009 0. 0.009
740 1.895 0.024 1.871 1.895 0.024 1.871 0.009 0. 0.009
750 1.867 0. 1.867 1.867 0. 1.867 0.009 0. 0.009
760 1.933 0. 1.933 1.933 0. 1.933 0.009 0. 0.009
770 2.017 0. 2.016 2.017 0. 2.016 0.009 0. 0.009
780 2.301 0. 2.301 2.301 0. 2.301 0.009 0. 0.009
790 2.087 0. 2.087 2.087 0. 2.087 0.009 0. 0.009
800 2.095 0. 2.095 2.095 0. 2.095 0.009 0. 0.009
810 2.211 0. 2.211 2.211 0. 2.211 0.01 0. 0.01
820 2.279 0. 2.279 2.279 0. 2.279 0.01 0. 0.01
830 2.551 0. 2.551 2.551 0. 2.551 0.01 0. 0.01
840 2.366 0.001 2.364 2.366 0.001 2.364 0.01 0. 0.01
850 2.41 0. 2.41 2.41 0. 2.41 0.01 0. 0.01
860 2.496 0. 2.496 2.496 0. 2.496 0.01 0. 0.01
870 2.537 0. 2.537 2.537 0. 2.537 0.011 0. 0.011
880 2.6 0. 2.6 2.6 0. 2.6 0.011 0. 0.011
890 2.647 0. 2.647 2.647 0. 2.646 0.011 0. 0.011
900 2.703 0. 2.703 2.703 0. 2.703 0.011 0. 0.011
910 2.831 0.023 2.807 2.831 0.023 2.807 0.011 0. 0.011
920 2.834 0. 2.834 2.834 0. 2.834 0.011 0. 0.011
930 3.145 0. 3.144 3.145 0. 3.144 0.011 0. 0.011
940 2.957 0. 2.957 2.957 0. 2.957 0.011 0. 0.011
950 3.016 0. 3.016 3.016 0. 3.016 0.012 0. 0.012
960 3.06 0. 3.06 3.06 0. 3.06 0.012 0. 0.012
970 3.176 0.003 3.172 3.176 0.003 3.172 0.012 0. 0.012
980 3.494 0. 3.494 3.494 0. 3.494 0.012 0. 0.012
990 3.274 0. 3.274 3.274 0. 3.274 0.012 0. 0.012
1000 3.376 0. 3.376 3.376 0. 3.376 0.012 0. 0.012
1100 4.198 0.035 4.162 4.198 0.035 4.162 0.014 0. 0.014
1200 4.92 0. 4.92 4.92 0. 4.92 0.015 0. 0.015
1300 5.667 0. 5.667 5.667 0. 5.667 0.017 0. 0.017
1400 6.935 0. 6.935 6.935 0. 6.935 0.018 0. 0.018
1500 8.002 0.007 7.994 8.002 0.007 7.994 0.019 0. 0.019
1600 9.156 0.024 9.132 9.156 0.024 9.132 0.021 0. 0.021
1700 10.271 0.015 10.254 10.271 0.015 10.254 0.022 0. 0.022
1800 11.527 0.027 11.499 11.527 0.027 11.499 0.024 0. 0.024
1900 12.762 0.004 12.758 12.762 0.004 12.758 0.026 0. 0.026
2000 14.315 0.043 14.271 14.315 0.043 14.271 0.028 0. 0.028
3000 32.754 0.135 32.616 32.754 0.135 32.616 0.047 0. 0.047
4000 61.628 0.311 61.313 61.628 0.311 61.313 0.059 0. 0.059
5000 101.587 0.715 100.867 101.587 0.715 100.867 0.087 0.003 0.083
