param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
98 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
99 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
100 0.091 0.015 0.075 0.091 0.015 0.075 0. 0. 0.
110 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
120 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
130 0.055 0.003 0.052 0.055 0.003 0.051 0.001 0. 0.
140 0.065 0. 0.064 0.065 0. 0.064 0.001 0. 0.001
150 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
160 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
170 0.093 0. 0.093 0.093 0. 0.093 0.001 0. 0.001
180 0.086 0.007 0.078 0.086 0.007 0.078 0.001 0. 0.001
190 0.1 0. 0.1 0.1 0. 0.1 0.001 0. 0.001
200 0.166 0.003 0.162 0.166 0.003 0.162 0.002 0. 0.002
210 0.119 0.003 0.115 0.119 0.003 0.115 0.001 0. 0.001
220 0.14 0.003 0.136 0.14 0.003 0.136 0.001 0. 0.001
230 0.176 0. 0.176 0.176 0. 0.176 0.002 0. 0.002
240 0.179 0.003 0.175 0.179 0.003 0.175 0.002 0. 0.001
250 0.252 0.004 0.248 0.252 0.004 0.248 0.002 0. 0.002
260 0.202 0.007 0.194 0.202 0.007 0.194 0.002 0. 0.002
270 0.186 0.004 0.182 0.186 0.004 0.182 0.002 0. 0.002
280 0.205 0.003 0.201 0.205 0.003 0.201 0.002 0. 0.002
290 0.227 0. 0.227 0.227 0. 0.227 0.003 0. 0.003
300 0.328 0.004 0.324 0.328 0.004 0.324 0.003 0. 0.003
310 0.281 0. 0.281 0.281 0. 0.281 0.003 0. 0.003
320 0.297 0. 0.297 0.297 0. 0.297 0.003 0. 0.003
330 0.298 0.007 0.29 0.298 0.007 0.29 0.003 0. 0.003
340 0.29 0. 0.291 0.29 0. 0.29 0.003 0. 0.003
350 0.41 0.007 0.402 0.41 0.007 0.402 0.004 0. 0.004
360 0.356 0. 0.356 0.356 0. 0.356 0.003 0. 0.003
370 0.403 0. 0.403 0.403 0. 0.403 0.003 0. 0.003
380 0.362 0. 0.362 0.362 0. 0.362 0.003 0. 0.003
390 0.384 0. 0.384 0.384 0. 0.384 0.003 0. 0.003
400 0.624 0.011 0.612 0.624 0.011 0.612 0.004 0. 0.004
410 0.502 0. 0.501 0.502 0. 0.501 0.004 0. 0.004
420 0.468 0. 0.468 0.468 0. 0.468 0.004 0. 0.004
430 0.46 0. 0.46 0.46 0. 0.46 0.004 0. 0.004
440 0.569 0. 0.569 0.569 0. 0.569 0.004 0. 0.004
450 0.516 0. 0.516 0.516 0. 0.516 0.004 0. 0.004
460 0.558 0. 0.558 0.558 0. 0.558 0.004 0. 0.004
470 0.626 0. 0.626 0.626 0. 0.626 0.004 0. 0.004
480 0.568 0. 0.568 0.568 0. 0.568 0.004 0. 0.004
490 0.669 0. 0.669 0.669 0. 0.669 0.005 0. 0.005
500 0.657 0.011 0.645 0.657 0.011 0.645 0.004 0. 0.004
510 0.705 0. 0.705 0.705 0. 0.705 0.004 0. 0.004
520 0.702 0. 0.702 0.702 0. 0.702 0.004 0. 0.004
530 0.716 0. 0.716 0.716 0. 0.716 0.004 0. 0.004
540 0.785 0. 0.785 0.785 0. 0.785 0.005 0. 0.005
550 0.772 0. 0.772 0.772 0. 0.772 0.005 0. 0.005
560 0.855 0. 0.854 0.855 0. 0.854 0.005 0. 0.005
570 0.826 0. 0.826 0.826 0. 0.826 0.005 0. 0.005
580 0.922 0. 0.922 0.922 0. 0.922 0.005 0. 0.005
590 0.892 0.003 0.888 0.892 0.003 0.888 0.005 0. 0.005
600 0.978 0.004 0.974 0.978 0.004 0.974 0.005 0. 0.005
610 0.95 0. 0.95 0.95 0. 0.95 0.005 0. 0.005
620 1.016 0. 1.016 1.016 0. 1.016 0.006 0. 0.006
630 1.031 0. 1.031 1.031 0. 1.031 0.006 0. 0.006
640 1.05 0. 1.05 1.05 0. 1.05 0.007 0. 0.007
650 1.135 0. 1.135 1.135 0. 1.135 0.006 0. 0.006
660 1.086 0. 1.086 1.086 0. 1.086 0.006 0. 0.006
670 1.195 0. 1.195 1.195 0. 1.195 0.007 0. 0.007
680 1.206 0. 1.206 1.206 0. 1.206 0.006 0. 0.006
690 1.199 0. 1.199 1.199 0. 1.199 0.006 0. 0.006
700 1.295 0. 1.295 1.295 0. 1.295 0.007 0. 0.007
710 1.328 0. 1.327 1.327 0. 1.327 0.007 0. 0.007
720 1.295 0. 1.295 1.295 0. 1.295 0.007 0. 0.007
730 1.42 0.003 1.416 1.42 0.003 1.416 0.007 0. 0.007
740 1.463 0.004 1.459 1.463 0.004 1.459 0.007 0. 0.007
750 1.438 0. 1.438 1.438 0. 1.438 0.007 0. 0.007
760 1.489 0. 1.489 1.489 0. 1.489 0.007 0. 0.007
770 1.549 0. 1.549 1.549 0. 1.549 0.007 0. 0.007
780 1.763 0. 1.763 1.763 0. 1.763 0.007 0. 0.007
790 1.592 0. 1.592 1.592 0. 1.592 0.008 0. 0.008
800 1.614 0. 1.614 1.614 0. 1.614 0.007 0. 0.007
810 1.697 0. 1.697 1.697 0. 1.697 0.008 0. 0.008
820 1.751 0. 1.751 1.751 0. 1.751 0.008 0. 0.008
830 1.971 0.004 1.967 1.971 0.004 1.967 0.007 0. 0.007
840 1.804 0. 1.804 1.804 0. 1.804 0.008 0. 0.008
850 1.857 0. 1.857 1.857 0. 1.857 0.008 0. 0.008
860 1.933 0. 1.933 1.933 0. 1.933 0.008 0. 0.008
870 2.065 0.003 2.06 2.065 0.003 2.06 0.008 0. 0.008
880 1.992 0. 1.992 1.992 0. 1.992 0.008 0. 0.008
890 2.101 0.019 2.081 2.101 0.019 2.081 0.009 0. 0.009
900 2.143 0. 2.143 2.143 0. 2.143 0.009 0. 0.009
910 2.151 0. 2.151 2.151 0. 2.151 0.009 0. 0.009
920 2.336 0. 2.336 2.336 0. 2.336 0.009 0. 0.009
930 2.236 0. 2.236 2.236 0. 2.236 0.009 0. 0.009
940 2.273 0. 2.273 2.273 0. 2.273 0.009 0. 0.009
950 2.528 0. 2.528 2.528 0. 2.528 0.009 0. 0.009
960 2.39 0. 2.39 2.39 0. 2.39 0.01 0. 0.01
970 2.464 0.004 2.46 2.464 0.004 2.46 0.009 0. 0.009
980 2.499 0. 2.499 2.499 0. 2.499 0.01 0. 0.01
990 2.582 0. 2.582 2.582 0. 2.582 0.009 0. 0.009
1000 2.651 0.011 2.639 2.651 0.011 2.639 0.011 0. 0.011
1100 3.185 0. 3.184 3.185 0. 3.184 0.011 0. 0.011
1200 3.913 0. 3.913 3.913 0. 3.913 0.012 0. 0.012
1300 4.681 0.027 4.653 4.681 0.027 4.653 0.013 0. 0.013
1400 5.372 0. 5.372 5.372 0. 5.372 0.014 0. 0.014
1500 6.187 0. 6.187 6.187 0. 6.187 0.015 0. 0.015
1600 7.103 0.031 7.069 7.103 0.031 7.069 0.016 0. 0.016
1700 7.776 0.047 7.728 7.776 0.047 7.728 0.017 0. 0.017
1800 9.324 0.091 9.232 9.324 0.091 9.232 0.018 0. 0.018
1900 9.813 0.059 9.752 9.813 0.059 9.752 0.019 0. 0.019
2000 10.722 0. 10.722 10.722 0. 10.722 0.02 0. 0.02
3000 24.569 0.155 24.41 24.568 0.155 24.41 0.036 0. 0.036
4000 44.279 0.255 44.022 44.279 0.255 44.022 0.045 0. 0.045
5000 73.621 0.527 73.087 73.621 0.527 73.087 0.064 0. 0.064
