param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
97 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
98 0.037 0. 0.037 0.036 0. 0.036 0.001 0. 0.001
99 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
100 0.096 0.023 0.072 0.096 0.023 0.072 0.001 0. 0.001
110 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
120 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
130 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
140 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
150 0.099 0.001 0.097 0.099 0.001 0.097 0.001 0. 0.001
160 0.124 0. 0.124 0.124 0. 0.124 0.001 0. 0.001
170 0.136 0.002 0.133 0.136 0.002 0.133 0.002 0. 0.001
180 0.124 0. 0.124 0.124 0. 0.124 0.002 0. 0.002
190 0.138 0. 0.138 0.138 0. 0.138 0.002 0. 0.002
200 0.183 0.002 0.18 0.183 0.002 0.18 0.002 0. 0.001
210 0.163 0. 0.163 0.163 0. 0.163 0.002 0. 0.002
220 0.183 0. 0.183 0.183 0. 0.183 0.002 0. 0.002
230 0.233 0.007 0.226 0.233 0.007 0.226 0.003 0. 0.003
240 0.237 0. 0.237 0.237 0. 0.237 0.003 0. 0.003
250 0.258 0. 0.258 0.258 0. 0.258 0.003 0. 0.003
260 0.265 0.007 0.257 0.265 0.007 0.257 0.003 0. 0.003
270 0.279 0.003 0.275 0.279 0.003 0.275 0.004 0. 0.004
280 0.304 0.004 0.3 0.304 0.004 0.3 0.003 0. 0.003
290 0.289 0. 0.289 0.289 0. 0.289 0.004 0. 0.004
300 0.346 0.002 0.343 0.346 0.002 0.343 0.004 0. 0.004
310 0.355 0. 0.355 0.355 0. 0.355 0.004 0. 0.004
320 0.377 0.003 0.373 0.377 0.003 0.373 0.003 0. 0.003
330 0.381 0. 0.381 0.381 0. 0.381 0.004 0. 0.004
340 0.384 0.007 0.376 0.384 0.007 0.376 0.004 0. 0.004
350 0.432 0.015 0.417 0.432 0.015 0.417 0.004 0. 0.004
360 0.466 0. 0.466 0.466 0. 0.466 0.004 0. 0.004
370 0.502 0. 0.502 0.502 0. 0.502 0.004 0. 0.004
380 0.49 0. 0.49 0.49 0. 0.49 0.004 0. 0.004
390 0.5 0. 0.5 0.5 0. 0.5 0.004 0. 0.004
400 0.636 0.009 0.626 0.636 0.009 0.626 0.005 0. 0.005
410 0.615 0. 0.615 0.615 0. 0.615 0.005 0. 0.005
420 0.602 0. 0.602 0.602 0. 0.602 0.004 0. 0.004
430 0.625 0. 0.625 0.625 0. 0.625 0.005 0. 0.005
440 0.715 0. 0.715 0.715 0. 0.715 0.005 0. 0.005
450 0.694 0. 0.694 0.694 0. 0.694 0.005 0. 0.005
460 0.726 0.004 0.721 0.726 0.004 0.721 0.005 0. 0.005
470 0.771 0. 0.771 0.771 0. 0.771 0.005 0. 0.005
480 0.736 0. 0.735 0.736 0. 0.735 0.006 0. 0.006
490 0.875 0. 0.875 0.875 0. 0.875 0.005 0. 0.005
500 0.824 0.02 0.804 0.824 0.02 0.804 0.006 0. 0.006
510 0.899 0. 0.899 0.899 0. 0.899 0.006 0. 0.006
520 0.929 0. 0.928 0.928 0. 0.928 0.007 0. 0.007
530 0.956 0.004 0.952 0.956 0.004 0.952 0.006 0. 0.006
540 1. 0. 1. 1. 0. 1. 0.007 0. 0.007
550 1.029 0. 1.029 1.029 0. 1.029 0.007 0. 0.007
560 1.082 0. 1.082 1.082 0. 1.082 0.007 0. 0.007
570 1.085 0.002 1.082 1.085 0.002 1.082 0.008 0. 0.008
580 1.197 0.004 1.193 1.197 0.004 1.193 0.01 0. 0.01
590 1.175 0. 1.175 1.175 0. 1.175 0.009 0. 0.009
600 1.285 0. 1.285 1.285 0. 1.285 0.007 0. 0.007
610 1.16 0. 1.16 1.16 0. 1.16 0.008 0. 0.008
620 1.353 0.011 1.339 1.353 0.011 1.339 0.007 0. 0.007
630 1.297 0. 1.296 1.297 0. 1.296 0.008 0. 0.008
640 1.434 0. 1.434 1.434 0. 1.434 0.009 0. 0.009
650 1.542 0. 1.542 1.542 0. 1.542 0.009 0. 0.009
660 1.424 0. 1.42 1.424 0. 1.42 0.008 0. 0.007
670 1.535 0. 1.535 1.535 0. 1.535 0.008 0. 0.008
680 1.479 0. 1.479 1.479 0. 1.479 0.008 0. 0.008
690 1.54 0. 1.539 1.54 0. 1.539 0.009 0. 0.009
700 1.711 0. 1.711 1.711 0. 1.711 0.009 0. 0.009
710 1.643 0.003 1.639 1.643 0.003 1.639 0.009 0. 0.009
720 1.743 0.004 1.738 1.743 0.004 1.738 0.01 0. 0.01
730 1.845 0. 1.845 1.845 0. 1.845 0.009 0. 0.009
740 1.816 0.011 1.804 1.816 0.011 1.804 0.009 0. 0.009
750 1.834 0.004 1.829 1.834 0.004 1.829 0.011 0. 0.011
760 1.861 0. 1.861 1.861 0. 1.861 0.01 0. 0.01
770 1.945 0. 1.945 1.945 0. 1.945 0.011 0. 0.011
780 2.337 0. 2.336 2.337 0. 2.336 0.01 0. 0.01
790 2.021 0.001 2.02 2.021 0.001 2.02 0.012 0. 0.012
800 2.131 0. 2.131 2.131 0. 2.131 0.011 0. 0.011
810 2.281 0.012 2.268 2.281 0.012 2.268 0.01 0. 0.01
820 2.176 0. 2.175 2.176 0. 2.175 0.011 0. 0.011
830 2.479 0. 2.479 2.479 0. 2.479 0.013 0. 0.013
840 2.338 0. 2.338 2.338 0. 2.338 0.01 0. 0.01
850 2.42 0. 2.42 2.42 0. 2.42 0.012 0. 0.012
860 2.339 0. 2.338 2.339 0. 2.338 0.011 0. 0.011
870 2.46 0. 2.46 2.46 0. 2.46 0.013 0. 0.013
880 2.566 0. 2.566 2.566 0. 2.566 0.011 0. 0.011
890 2.565 0.02 2.545 2.565 0.02 2.545 0.012 0. 0.012
900 2.627 0. 2.627 2.627 0. 2.627 0.012 0. 0.012
910 2.992 0.004 2.987 2.992 0.004 2.987 0.012 0. 0.012
920 2.755 0. 2.753 2.755 0. 2.753 0.011 0. 0.011
930 2.805 0.004 2.8 2.805 0.004 2.8 0.012 0. 0.012
940 2.785 0. 2.785 2.785 0. 2.785 0.012 0. 0.012
950 3.164 0. 3.164 3.164 0. 3.164 0.014 0. 0.014
960 3.068 0. 3.067 3.068 0. 3.067 0.012 0. 0.012
970 3.062 0. 3.062 3.062 0. 3.062 0.014 0. 0.014
980 3.083 0. 3.083 3.083 0. 3.083 0.012 0. 0.012
990 3.201 0.032 3.168 3.201 0.032 3.168 0.013 0. 0.013
1000 3.365 0. 3.364 3.365 0. 3.364 0.013 0. 0.013
1100 3.875 0. 3.874 3.875 0. 3.874 0.015 0. 0.015
1200 4.976 0.004 4.97 4.976 0.004 4.97 0.016 0. 0.016
1300 5.597 0.008 5.587 5.597 0.008 5.587 0.02 0. 0.02
1400 6.876 0. 6.873 6.876 0. 6.873 0.022 0. 0.022
1500 7.754 0. 7.753 7.754 0. 7.753 0.022 0. 0.022
1600 8.894 0. 8.891 8.894 0. 8.891 0.023 0. 0.023
1700 10.207 0.064 10.139 10.207 0.064 10.139 0.025 0. 0.025
1800 10.465 0.032 10.429 10.465 0.032 10.429 0.025 0. 0.025
1900 13.02 0.101 12.915 13.02 0.101 12.915 0.03 0. 0.03
2000 14.077 0.1 13.972 14.077 0.1 13.972 0.03 0. 0.03
3000 31.094 0.104 30.98 31.094 0.104 30.98 0.049 0. 0.049
4000 59.575 0.339 59.223 59.575 0.339 59.223 0.06 0. 0.06
5000 100.944 0.568 100.359 100.944 0.568 100.359 0.093 0. 0.093
