param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
36 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
41 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
43 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
45 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
46 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
50 0.018 0.009 0.009 0.018 0.009 0.009 0. 0. 0.
51 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
52 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
53 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
56 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
57 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
58 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
60 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
61 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
62 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
63 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
64 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
65 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
66 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
67 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
68 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
69 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
70 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
71 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
72 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
73 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
74 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
75 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
76 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
77 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
78 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0.
79 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
80 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
81 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
82 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
83 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
84 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
85 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
86 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
87 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
88 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
89 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
90 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
91 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
92 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
93 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
94 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
95 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
96 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
97 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
98 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
99 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
100 0.104 0.027 0.076 0.103 0.027 0.076 0.001 0. 0.001
110 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
120 0.069 0. 0.069 0.069 0. 0.069 0.001 0. 0.001
130 0.087 0.003 0.083 0.087 0.003 0.083 0.001 0. 0.001
140 0.102 0. 0.102 0.102 0. 0.102 0.001 0. 0.001
150 0.096 0. 0.096 0.096 0. 0.096 0.001 0. 0.001
160 0.131 0. 0.131 0.131 0. 0.131 0.002 0. 0.002
170 0.148 0.004 0.144 0.148 0.004 0.144 0.002 0. 0.002
180 0.139 0.004 0.135 0.139 0.004 0.135 0.002 0. 0.002
190 0.153 0. 0.153 0.153 0. 0.153 0.002 0. 0.002
200 0.194 0. 0.194 0.194 0. 0.194 0.002 0. 0.002
210 0.18 0. 0.179 0.18 0. 0.179 0.002 0. 0.002
220 0.193 0.004 0.189 0.193 0.004 0.189 0.002 0. 0.002
230 0.236 0.003 0.232 0.236 0.003 0.232 0.003 0. 0.003
240 0.265 0. 0.265 0.265 0. 0.265 0.003 0. 0.003
250 0.272 0.004 0.267 0.272 0.004 0.267 0.003 0. 0.003
260 0.304 0.003 0.3 0.304 0.003 0.3 0.004 0. 0.004
270 0.283 0.003 0.279 0.283 0.003 0.279 0.003 0. 0.003
280 0.304 0. 0.304 0.304 0. 0.304 0.004 0. 0.004
290 0.316 0. 0.317 0.316 0. 0.317 0.003 0. 0.003
300 0.378 0.004 0.373 0.378 0.004 0.373 0.004 0. 0.004
310 0.4 0. 0.4 0.4 0. 0.4 0.004 0. 0.004
320 0.426 0. 0.426 0.426 0. 0.426 0.005 0. 0.005
330 0.407 0.016 0.391 0.407 0.016 0.391 0.004 0. 0.004
340 0.426 0.003 0.422 0.426 0.003 0.422 0.005 0. 0.005
350 0.443 0.011 0.431 0.443 0.011 0.431 0.004 0. 0.004
360 0.498 0. 0.498 0.498 0. 0.498 0.005 0. 0.005
370 0.577 0.007 0.567 0.577 0.007 0.567 0.005 0. 0.005
380 0.53 0. 0.529 0.53 0. 0.529 0.004 0. 0.004
390 0.531 0. 0.531 0.531 0. 0.531 0.005 0. 0.005
400 0.66 0.007 0.652 0.66 0.007 0.652 0.005 0. 0.005
410 0.651 0.003 0.647 0.651 0.003 0.647 0.006 0. 0.006
420 0.662 0. 0.662 0.662 0. 0.662 0.006 0. 0.006
430 0.649 0. 0.649 0.649 0. 0.649 0.006 0. 0.006
440 0.743 0. 0.743 0.743 0. 0.743 0.006 0. 0.006
450 0.716 0.004 0.712 0.716 0.004 0.712 0.006 0. 0.006
460 0.752 0. 0.752 0.752 0. 0.752 0.006 0. 0.006
470 0.845 0. 0.845 0.845 0. 0.845 0.007 0. 0.007
480 0.786 0. 0.786 0.786 0. 0.786 0.006 0. 0.006
490 0.913 0. 0.913 0.913 0. 0.912 0.006 0. 0.006
500 0.895 0.019 0.875 0.895 0.019 0.875 0.007 0. 0.007
510 0.946 0.003 0.941 0.946 0.003 0.941 0.006 0. 0.006
520 0.974 0. 0.974 0.974 0. 0.974 0.01 0. 0.01
530 1.025 0.003 1.021 1.025 0.003 1.021 0.007 0. 0.007
540 1.075 0.003 1.071 1.075 0.003 1.071 0.007 0. 0.007
550 1.055 0.003 1.05 1.055 0.003 1.05 0.007 0. 0.007
560 1.153 0. 1.153 1.153 0. 1.153 0.009 0. 0.009
570 1.093 0. 1.093 1.093 0. 1.093 0.007 0. 0.007
580 1.255 0.007 1.247 1.255 0.007 1.247 0.009 0. 0.009
590 1.208 0.028 1.179 1.208 0.028 1.179 0.008 0. 0.008
600 1.317 0. 1.317 1.317 0. 1.317 0.009 0. 0.009
610 1.319 0. 1.319 1.319 0. 1.319 0.008 0. 0.008
620 1.415 0.004 1.411 1.415 0.004 1.411 0.008 0. 0.008
630 1.374 0. 1.374 1.374 0. 1.374 0.008 0. 0.008
640 1.441 0. 1.441 1.441 0. 1.441 0.009 0. 0.009
650 1.477 0. 1.477 1.477 0. 1.477 0.009 0. 0.009
660 1.476 0. 1.476 1.476 0. 1.476 0.009 0. 0.009
670 1.596 0. 1.596 1.596 0. 1.596 0.01 0. 0.01
680 1.644 0. 1.644 1.644 0. 1.644 0.011 0. 0.011
690 1.642 0. 1.642 1.642 0. 1.642 0.01 0. 0.01
700 1.738 0. 1.737 1.737 0. 1.737 0.011 0. 0.011
710 1.775 0. 1.775 1.775 0. 1.775 0.009 0. 0.009
720 1.769 0. 1.769 1.769 0. 1.769 0.009 0. 0.009
730 1.877 0.007 1.869 1.877 0.007 1.869 0.01 0. 0.01
740 1.891 0.011 1.879 1.891 0.011 1.879 0.01 0. 0.01
750 1.956 0. 1.956 1.956 0. 1.956 0.01 0. 0.01
760 1.984 0. 1.984 1.984 0. 1.984 0.011 0. 0.011
770 2.057 0. 2.057 2.057 0. 2.057 0.009 0. 0.009
780 2.327 0. 2.326 2.327 0. 2.326 0.011 0. 0.011
790 2.139 0. 2.139 2.139 0. 2.139 0.012 0. 0.012
800 2.141 0. 2.141 2.141 0. 2.141 0.011 0. 0.011
810 2.194 0. 2.193 2.194 0. 2.193 0.011 0. 0.011
820 2.315 0. 2.314 2.315 0. 2.314 0.012 0. 0.012
830 2.62 0. 2.618 2.62 0. 2.618 0.012 0. 0.012
840 2.391 0. 2.391 2.391 0. 2.391 0.011 0. 0.011
850 2.426 0. 2.426 2.426 0. 2.426 0.012 0. 0.012
860 2.629 0. 2.629 2.629 0. 2.629 0.013 0. 0.013
870 2.628 0. 2.627 2.628 0. 2.627 0.012 0. 0.012
880 2.609 0. 2.609 2.609 0. 2.609 0.012 0. 0.012
890 2.707 0. 2.707 2.707 0. 2.707 0.013 0. 0.013
900 2.715 0. 2.715 2.715 0. 2.715 0.013 0. 0.013
910 2.856 0.003 2.852 2.856 0.003 2.852 0.013 0. 0.013
920 2.874 0. 2.873 2.874 0. 2.873 0.012 0. 0.012
930 3.192 0.004 3.187 3.192 0.004 3.187 0.014 0. 0.014
940 3.012 0.004 3.007 3.012 0.004 3.007 0.014 0. 0.014
950 3.086 0.004 3.082 3.086 0.004 3.082 0.015 0. 0.015
960 3.106 0. 3.106 3.106 0. 3.106 0.015 0. 0.015
970 3.277 0. 3.276 3.277 0. 3.276 0.015 0. 0.015
980 3.558 0. 3.557 3.557 0. 3.557 0.016 0. 0.016
990 3.342 0. 3.341 3.342 0. 3.341 0.014 0. 0.014
1000 3.429 0. 3.429 3.429 0. 3.429 0.014 0. 0.014
1100 4.404 0. 4.404 4.404 0. 4.403 0.017 0. 0.017
1200 4.95 0.003 4.943 4.95 0.003 4.943 0.017 0. 0.017
1300 5.943 0. 5.942 5.943 0. 5.942 0.02 0. 0.02
1400 7.213 0.064 7.147 7.213 0.064 7.147 0.019 0. 0.019
1500 7.872 0.056 7.815 7.872 0.056 7.815 0.024 0. 0.024
1600 9.077 0. 9.076 9.077 0. 9.076 0.027 0. 0.027
1700 10.302 0.011 10.288 10.302 0.011 10.288 0.029 0. 0.029
1800 11.508 0.028 11.478 11.508 0.028 11.478 0.028 0. 0.028
1900 12.569 0.096 12.468 12.569 0.096 12.468 0.03 0. 0.03
2000 14.885 0.116 14.766 14.885 0.116 14.766 0.03 0. 0.03
3000 33.877 0.237 33.635 33.877 0.237 33.635 0.063 0. 0.063
4000 60.695 0.361 60.323 60.695 0.361 60.323 0.067 0. 0.067
5000 111.159 1.013 110.089 111.159 1.013 110.089 0.105 0. 0.105
