param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
50,0.017,0.008,0.008,0.017,0.008,0.008,0.001,0.,0.
51,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
61,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
63,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
65,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
66,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
67,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
69,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
70,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
71,0.023,0.003,0.019,0.023,0.003,0.019,0.,0.,0.
72,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
73,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
74,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
75,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
76,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
77,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
78,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
79,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
80,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
81,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
82,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
83,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
85,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
86,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
87,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
88,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
89,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
90,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
91,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
92,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
93,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
94,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
95,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
96,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
97,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
98,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
99,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
100,0.098,0.02,0.077,0.098,0.02,0.077,0.001,0.,0.001
110,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
120,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
130,0.075,0.,0.074,0.074,0.,0.074,0.001,0.,0.001
140,0.085,0.003,0.081,0.085,0.003,0.081,0.001,0.,0.001
150,0.085,0.003,0.081,0.085,0.003,0.081,0.001,0.,0.001
160,0.114,0.003,0.11,0.114,0.003,0.11,0.001,0.,0.001
170,0.119,0.,0.119,0.119,0.,0.119,0.002,0.,0.002
180,0.117,0.003,0.113,0.117,0.003,0.113,0.002,0.,0.002
190,0.135,0.,0.135,0.135,0.,0.135,0.002,0.,0.002
200,0.18,0.003,0.176,0.18,0.003,0.176,0.002,0.,0.001
210,0.16,0.004,0.156,0.16,0.004,0.156,0.002,0.,0.002
220,0.183,0.003,0.179,0.183,0.003,0.179,0.002,0.,0.002
230,0.236,0.004,0.232,0.236,0.004,0.232,0.002,0.,0.002
240,0.244,0.004,0.24,0.244,0.004,0.24,0.002,0.,0.002
250,0.262,0.007,0.254,0.262,0.007,0.254,0.003,0.,0.002
260,0.272,0.003,0.268,0.272,0.003,0.268,0.003,0.,0.003
270,0.251,0.007,0.243,0.251,0.007,0.243,0.003,0.,0.003
280,0.277,0.,0.277,0.277,0.,0.277,0.003,0.,0.003
290,0.289,0.,0.289,0.289,0.,0.289,0.003,0.,0.003
300,0.339,0.003,0.336,0.339,0.003,0.336,0.003,0.,0.003
310,0.375,0.,0.375,0.375,0.,0.375,0.003,0.,0.003
320,0.403,0.003,0.399,0.403,0.003,0.399,0.003,0.,0.003
330,0.378,0.003,0.374,0.378,0.003,0.374,0.004,0.,0.004
340,0.401,0.,0.401,0.401,0.,0.401,0.004,0.,0.004
350,0.421,0.,0.421,0.421,0.,0.421,0.004,0.,0.004
360,0.471,0.,0.471,0.471,0.,0.471,0.004,0.,0.004
370,0.53,0.,0.53,0.53,0.,0.53,0.004,0.,0.004
380,0.494,0.,0.494,0.494,0.,0.494,0.004,0.,0.004
390,0.513,0.,0.513,0.513,0.,0.513,0.004,0.,0.004
400,0.646,0.008,0.638,0.646,0.008,0.638,0.004,0.,0.004
410,0.64,0.,0.64,0.64,0.,0.64,0.005,0.,0.005
420,0.628,0.,0.628,0.628,0.,0.628,0.005,0.,0.005
430,0.622,0.,0.622,0.622,0.,0.622,0.005,0.,0.005
440,0.74,0.,0.74,0.74,0.,0.74,0.005,0.,0.005
450,0.698,0.,0.698,0.698,0.,0.698,0.005,0.,0.005
460,0.734,0.,0.733,0.734,0.,0.733,0.005,0.,0.005
470,0.829,0.,0.829,0.829,0.,0.829,0.005,0.,0.005
480,0.776,0.,0.775,0.775,0.,0.775,0.005,0.,0.005
490,0.886,0.,0.886,0.886,0.,0.886,0.005,0.,0.005
500,0.869,0.008,0.861,0.869,0.008,0.861,0.006,0.,0.006
510,0.93,0.,0.93,0.93,0.,0.93,0.006,0.,0.006
520,0.945,0.,0.945,0.945,0.,0.945,0.006,0.,0.006
530,0.968,0.,0.968,0.968,0.,0.968,0.006,0.,0.006
540,1.053,0.,1.053,1.053,0.,1.053,0.006,0.,0.006
550,1.016,0.,1.016,1.016,0.,1.016,0.007,0.,0.007
560,1.153,0.,1.153,1.153,0.,1.153,0.007,0.,0.007
570,1.08,0.,1.08,1.08,0.,1.08,0.007,0.,0.007
580,1.226,0.011,1.214,1.226,0.011,1.214,0.007,0.,0.007
590,1.416,0.015,1.4,1.416,0.015,1.4,0.007,0.,0.007
600,1.279,0.,1.279,1.279,0.,1.279,0.007,0.,0.007
610,1.289,0.,1.289,1.289,0.,1.289,0.007,0.,0.007
620,1.321,0.,1.321,1.321,0.,1.321,0.007,0.,0.007
630,1.41,0.,1.41,1.41,0.,1.41,0.008,0.,0.008
640,1.362,0.,1.362,1.362,0.,1.362,0.008,0.,0.008
650,1.51,0.,1.51,1.51,0.,1.51,0.008,0.,0.008
660,1.505,0.,1.505,1.505,0.,1.505,0.008,0.,0.008
670,1.535,0.,1.535,1.535,0.,1.535,0.008,0.,0.008
680,1.644,0.,1.644,1.644,0.,1.644,0.008,0.,0.008
690,1.642,0.,1.642,1.642,0.,1.642,0.008,0.,0.008
700,1.679,0.,1.679,1.679,0.,1.679,0.009,0.,0.009
710,1.782,0.,1.782,1.782,0.,1.782,0.009,0.,0.009
720,1.811,0.,1.811,1.811,0.,1.811,0.008,0.,0.008
730,1.777,0.,1.777,1.777,0.,1.777,0.009,0.,0.009
740,1.914,0.,1.914,1.914,0.,1.914,0.009,0.,0.009
750,1.957,0.,1.957,1.957,0.,1.957,0.009,0.,0.009
760,2.013,0.,2.012,2.012,0.,2.012,0.009,0.,0.009
770,2.008,0.,2.008,2.008,0.,2.008,0.009,0.,0.009
780,2.108,0.023,2.084,2.108,0.023,2.084,0.009,0.,0.009
790,2.17,0.,2.17,2.17,0.,2.17,0.009,0.,0.009
800,2.235,0.,2.235,2.235,0.,2.235,0.01,0.,0.01
810,2.285,0.,2.285,2.285,0.,2.285,0.01,0.,0.01
820,2.288,0.,2.288,2.288,0.,2.288,0.01,0.,0.01
830,2.366,0.,2.366,2.366,0.,2.366,0.011,0.,0.011
840,2.467,0.,2.467,2.467,0.,2.467,0.011,0.,0.011
850,2.692,0.,2.692,2.692,0.,2.692,0.011,0.,0.011
860,2.54,0.,2.539,2.539,0.,2.539,0.011,0.,0.011
870,2.613,0.,2.613,2.613,0.,2.613,0.011,0.,0.011
880,2.67,0.,2.67,2.67,0.,2.67,0.011,0.,0.011
890,2.751,0.,2.744,2.751,0.,2.744,0.011,0.,0.011
900,3.047,0.,3.046,3.046,0.,3.046,0.012,0.,0.012
910,2.859,0.003,2.855,2.859,0.003,2.855,0.012,0.,0.012
920,2.974,0.019,2.954,2.974,0.019,2.954,0.012,0.,0.012
930,2.988,0.,2.988,2.988,0.,2.987,0.012,0.,0.012
940,3.037,0.,3.037,3.037,0.,3.037,0.012,0.,0.012
950,3.358,0.,3.358,3.358,0.,3.358,0.012,0.,0.012
960,3.164,0.,3.164,3.164,0.,3.164,0.012,0.,0.012
970,3.231,0.,3.231,3.231,0.,3.23,0.012,0.,0.012
980,3.295,0.,3.295,3.295,0.,3.295,0.012,0.,0.012
990,3.394,0.,3.394,3.394,0.,3.394,0.013,0.,0.013
1000,3.459,0.003,3.455,3.459,0.003,3.455,0.012,0.,0.012
1100,4.224,0.,4.224,4.224,0.,4.224,0.014,0.,0.014
1200,5.085,0.019,5.064,5.085,0.019,5.064,0.016,0.,0.016
1300,5.88,0.,5.88,5.88,0.,5.88,0.017,0.,0.017
1400,6.924,0.023,6.9,6.924,0.023,6.9,0.019,0.,0.019
1500,8.331,0.003,8.326,8.331,0.003,8.326,0.021,0.,0.021
1600,9.463,0.,9.463,9.463,0.,9.463,0.022,0.,0.022
1700,10.639,0.063,10.575,10.639,0.063,10.575,0.024,0.,0.024
1800,11.992,0.043,11.948,11.992,0.043,11.948,0.026,0.,0.026
1900,12.897,0.044,12.853,12.897,0.044,12.853,0.027,0.,0.027
2000,15.637,0.043,15.593,15.637,0.043,15.593,0.028,0.,0.028
3000,34.425,0.271,34.152,34.425,0.271,34.152,0.047,0.,0.047
4000,65.896,0.351,65.541,65.896,0.351,65.541,0.059,0.003,0.055
5000,115.306,0.579,114.723,115.306,0.579,114.723,0.084,0.004,0.08
