param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.016 0.003 0.012 0.016 0.003 0.012 0.001 0. 0.001
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
65 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
66 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
68 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
72 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
74 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
76 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
77 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
78 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
79 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
80 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
81 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
82 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
83 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
84 0.022 0.003 0.019 0.022 0.003 0.019 0. 0. 0.
85 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
86 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
87 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
88 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
89 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
90 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
91 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
92 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
93 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
94 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
95 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
96 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
97 0.033 0. 0.032 0.033 0. 0.032 0.001 0. 0.001
98 0.03 0. 0.029 0.03 0. 0.029 0.001 0. 0.001
99 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
100 0.094 0.016 0.078 0.094 0.016 0.078 0.001 0. 0.
110 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
120 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
130 0.059 0.003 0.055 0.059 0.003 0.055 0.001 0. 0.001
140 0.07 0.004 0.066 0.07 0.004 0.066 0.001 0. 0.001
150 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001
160 0.099 0.004 0.095 0.099 0.004 0.095 0.001 0. 0.001
170 0.103 0.003 0.099 0.102 0.003 0.099 0.001 0. 0.001
180 0.096 0.003 0.092 0.096 0.003 0.092 0.001 0. 0.001
190 0.107 0.003 0.103 0.107 0.003 0.103 0.002 0. 0.001
200 0.169 0.007 0.161 0.169 0.007 0.161 0.002 0. 0.002
210 0.133 0.003 0.129 0.133 0.003 0.129 0.002 0. 0.002
220 0.147 0.004 0.143 0.147 0.004 0.143 0.002 0. 0.002
230 0.183 0. 0.183 0.183 0. 0.183 0.002 0. 0.002
240 0.209 0.004 0.204 0.209 0.004 0.204 0.002 0. 0.002
250 0.241 0.008 0.233 0.241 0.008 0.233 0.002 0. 0.002
260 0.244 0.003 0.24 0.244 0.003 0.24 0.002 0. 0.002
270 0.225 0. 0.225 0.225 0. 0.225 0.002 0. 0.002
280 0.226 0.003 0.222 0.226 0.003 0.222 0.003 0. 0.003
290 0.224 0. 0.224 0.224 0. 0.224 0.002 0. 0.002
300 0.314 0. 0.314 0.314 0. 0.314 0.003 0. 0.003
310 0.329 0. 0.329 0.329 0. 0.329 0.003 0. 0.003
320 0.339 0. 0.339 0.339 0. 0.339 0.003 0. 0.003
330 0.306 0.003 0.302 0.306 0.003 0.302 0.003 0. 0.003
340 0.326 0.003 0.322 0.326 0.003 0.322 0.003 0. 0.003
350 0.396 0.011 0.384 0.396 0.011 0.384 0.004 0. 0.004
360 0.384 0. 0.384 0.384 0. 0.384 0.003 0. 0.003
370 0.454 0. 0.454 0.454 0. 0.454 0.004 0. 0.004
380 0.428 0. 0.428 0.428 0. 0.428 0.004 0. 0.004
390 0.428 0. 0.428 0.428 0. 0.428 0.004 0. 0.004
400 0.6 0.008 0.592 0.6 0.008 0.592 0.004 0. 0.004
410 0.543 0. 0.543 0.543 0. 0.543 0.004 0. 0.004
420 0.506 0. 0.506 0.506 0. 0.506 0.004 0. 0.004
430 0.507 0. 0.507 0.507 0. 0.507 0.004 0. 0.004
440 0.611 0.004 0.607 0.611 0.004 0.607 0.004 0. 0.004
450 0.546 0. 0.546 0.546 0. 0.546 0.004 0. 0.004
460 0.576 0. 0.576 0.576 0. 0.576 0.004 0. 0.004
470 0.644 0. 0.644 0.644 0. 0.644 0.005 0. 0.005
480 0.638 0. 0.638 0.638 0. 0.638 0.004 0. 0.004
490 0.689 0. 0.689 0.689 0. 0.689 0.005 0. 0.005
500 0.68 0.015 0.663 0.68 0.015 0.663 0.005 0. 0.005
510 0.734 0. 0.734 0.734 0. 0.734 0.005 0. 0.005
520 0.727 0. 0.727 0.727 0. 0.727 0.005 0. 0.005
530 0.776 0. 0.776 0.776 0. 0.776 0.005 0. 0.005
540 0.812 0.003 0.808 0.812 0.003 0.808 0.005 0. 0.005
550 0.831 0. 0.831 0.831 0. 0.831 0.006 0. 0.006
560 0.897 0. 0.896 0.896 0. 0.896 0.006 0. 0.006
570 0.869 0. 0.869 0.869 0. 0.869 0.006 0. 0.006
580 0.977 0.003 0.972 0.977 0.003 0.972 0.006 0. 0.006
590 0.964 0.003 0.96 0.964 0.003 0.96 0.006 0. 0.006
600 1.04 0. 1.04 1.04 0. 1.04 0.006 0. 0.006
610 1.021 0. 1.021 1.021 0. 1.021 0.006 0. 0.006
620 1.106 0. 1.106 1.106 0. 1.106 0.006 0. 0.006
630 1.126 0. 1.126 1.126 0. 1.126 0.007 0. 0.007
640 1.169 0. 1.169 1.169 0. 1.169 0.007 0. 0.007
650 1.222 0. 1.222 1.222 0. 1.222 0.006 0. 0.006
660 1.172 0. 1.172 1.172 0. 1.172 0.006 0. 0.006
670 1.294 0. 1.294 1.294 0. 1.294 0.006 0. 0.006
680 1.269 0.003 1.265 1.269 0.003 1.265 0.007 0. 0.007
690 1.307 0. 1.307 1.307 0. 1.306 0.006 0. 0.006
700 1.409 0. 1.409 1.409 0. 1.409 0.007 0. 0.007
710 1.434 0. 1.434 1.434 0. 1.434 0.007 0. 0.007
720 1.475 0. 1.475 1.475 0. 1.475 0.007 0. 0.007
730 1.549 0. 1.549 1.549 0. 1.549 0.008 0. 0.008
740 1.552 0.007 1.544 1.552 0.007 1.544 0.008 0. 0.008
750 1.572 0. 1.572 1.572 0. 1.572 0.008 0. 0.008
760 1.6 0. 1.6 1.6 0. 1.6 0.007 0. 0.007
770 1.615 0. 1.615 1.615 0. 1.615 0.008 0. 0.008
780 1.861 0. 1.861 1.861 0. 1.861 0.007 0. 0.007
790 1.69 0. 1.69 1.69 0. 1.69 0.008 0. 0.008
800 1.69 0. 1.69 1.69 0. 1.69 0.008 0. 0.008
810 1.784 0. 1.783 1.784 0. 1.783 0.009 0. 0.009
820 1.852 0. 1.852 1.852 0. 1.852 0.008 0. 0.008
830 2.061 0. 2.061 2.061 0. 2.061 0.008 0. 0.008
840 1.914 0. 1.914 1.914 0. 1.914 0.008 0. 0.008
850 1.923 0. 1.923 1.923 0. 1.923 0.009 0. 0.009
860 2.036 0. 2.036 2.036 0. 2.036 0.009 0. 0.009
870 2.18 0. 2.178 2.18 0. 2.178 0.009 0. 0.009
880 2.166 0. 2.166 2.166 0. 2.166 0.009 0. 0.009
890 2.218 0. 2.218 2.218 0. 2.218 0.009 0. 0.009
900 2.169 0. 2.169 2.169 0. 2.168 0.009 0. 0.009
910 2.228 0.047 2.18 2.228 0.047 2.18 0.009 0. 0.009
920 2.302 0. 2.302 2.302 0. 2.302 0.009 0. 0.009
930 2.491 0. 2.49 2.49 0. 2.49 0.009 0. 0.009
940 2.391 0.003 2.386 2.391 0.003 2.386 0.009 0. 0.009
950 2.391 0. 2.391 2.391 0. 2.391 0.01 0. 0.01
960 2.429 0. 2.429 2.429 0. 2.429 0.01 0. 0.01
970 2.599 0. 2.599 2.599 0. 2.599 0.011 0. 0.011
980 2.79 0. 2.79 2.79 0. 2.79 0.01 0. 0.01
990 2.686 0. 2.686 2.686 0. 2.686 0.01 0. 0.01
1000 2.816 0.039 2.776 2.816 0.039 2.776 0.01 0. 0.01
1100 3.626 0. 3.626 3.626 0. 3.626 0.011 0. 0.011
1200 3.955 0. 3.955 3.955 0. 3.955 0.012 0. 0.012
1300 4.488 0. 4.488 4.488 0. 4.488 0.013 0. 0.013
1400 5.513 0. 5.512 5.513 0. 5.512 0.014 0. 0.014
1500 6.302 0.004 6.297 6.302 0.004 6.297 0.016 0. 0.016
1600 7.522 0. 7.52 7.522 0. 7.52 0.016 0. 0.016
1700 8.336 0.095 8.24 8.336 0.095 8.24 0.019 0. 0.019
1800 8.941 0.047 8.892 8.941 0.047 8.892 0.018 0. 0.018
1900 10.177 0. 10.177 10.177 0. 10.177 0.023 0. 0.023
2000 11.097 0. 11.096 11.097 0. 11.096 0.021 0. 0.021
3000 26.113 0.111 25.999 26.113 0.111 25.999 0.035 0. 0.035
4000 46.086 0.251 45.832 46.086 0.251 45.832 0.048 0. 0.048
5000 77.393 0.567 76.818 77.393 0.567 76.818 0.068 0. 0.068
