param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.013 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
55 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.017 0.002 0.014 0.017 0.002 0.014 0.001 0. 0.001
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
68 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.02 0. 0.019 0.02 0. 0.019 0. 0. 0.
71 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
73 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
74 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
75 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
76 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
78 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
79 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
80 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
81 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0.
82 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
83 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
84 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
85 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
86 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
87 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
88 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
89 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0.
90 0.031 0. 0.031 0.03 0. 0.03 0.001 0. 0.001
91 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
92 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
94 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0.
95 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
97 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
98 0.032 0. 0.031 0.032 0. 0.031 0.001 0. 0.001
99 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
100 0.085 0.019 0.065 0.085 0.019 0.065 0.001 0. 0.
110 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
120 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
130 0.065 0.003 0.062 0.065 0.003 0.062 0.001 0. 0.001
140 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
150 0.076 0. 0.076 0.076 0. 0.076 0.001 0. 0.001
160 0.102 0.004 0.098 0.102 0.004 0.098 0.001 0. 0.001
170 0.11 0. 0.11 0.11 0. 0.11 0.001 0. 0.001
180 0.103 0.003 0.099 0.103 0.003 0.099 0.001 0. 0.001
190 0.118 0.007 0.11 0.118 0.007 0.11 0.001 0. 0.001
200 0.145 0.004 0.14 0.145 0.004 0.14 0.002 0. 0.001
210 0.14 0.003 0.136 0.14 0.003 0.136 0.002 0. 0.002
220 0.158 0. 0.158 0.158 0. 0.158 0.002 0. 0.002
230 0.19 0. 0.19 0.19 0. 0.19 0.002 0. 0.002
240 0.205 0.011 0.193 0.205 0.011 0.193 0.002 0. 0.002
250 0.214 0.011 0.203 0.214 0.011 0.203 0.002 0. 0.002
260 0.244 0.008 0.236 0.244 0.008 0.236 0.002 0. 0.002
270 0.238 0.003 0.234 0.238 0.003 0.234 0.002 0. 0.002
280 0.247 0.007 0.239 0.247 0.007 0.239 0.004 0. 0.004
290 0.251 0. 0.251 0.251 0. 0.251 0.003 0. 0.003
300 0.267 0. 0.267 0.267 0. 0.267 0.003 0. 0.003
310 0.323 0. 0.323 0.323 0. 0.323 0.003 0. 0.003
320 0.332 0. 0.332 0.332 0. 0.332 0.003 0. 0.003
330 0.323 0.004 0.319 0.323 0.004 0.319 0.003 0. 0.003
340 0.352 0. 0.352 0.352 0. 0.352 0.003 0. 0.003
350 0.349 0. 0.349 0.349 0. 0.349 0.003 0. 0.003
360 0.402 0. 0.402 0.402 0. 0.401 0.003 0. 0.003
370 0.439 0. 0.439 0.439 0. 0.439 0.004 0. 0.004
380 0.399 0. 0.399 0.399 0. 0.399 0.004 0. 0.004
390 0.444 0. 0.444 0.444 0. 0.444 0.004 0. 0.004
400 0.499 0.003 0.496 0.499 0.003 0.496 0.004 0. 0.004
410 0.524 0. 0.524 0.524 0. 0.524 0.004 0. 0.004
420 0.527 0. 0.527 0.527 0. 0.527 0.004 0. 0.004
430 0.523 0. 0.523 0.523 0. 0.523 0.005 0. 0.005
440 0.625 0. 0.624 0.625 0. 0.624 0.004 0. 0.004
450 0.571 0. 0.571 0.571 0. 0.571 0.004 0. 0.004
460 0.599 0. 0.599 0.599 0. 0.599 0.004 0. 0.004
470 0.696 0. 0.696 0.696 0. 0.696 0.005 0. 0.005
480 0.64 0. 0.64 0.64 0. 0.64 0.005 0. 0.005
490 0.741 0. 0.741 0.741 0. 0.741 0.005 0. 0.005
500 0.763 0.023 0.74 0.763 0.023 0.74 0.005 0. 0.005
510 0.834 0. 0.834 0.834 0. 0.834 0.006 0. 0.006
520 0.838 0. 0.838 0.838 0. 0.838 0.006 0. 0.006
530 0.87 0. 0.869 0.87 0. 0.869 0.006 0. 0.006
540 0.917 0. 0.917 0.917 0. 0.917 0.006 0. 0.006
550 0.91 0. 0.91 0.91 0. 0.91 0.007 0. 0.007
560 1.034 0. 1.034 1.034 0. 1.034 0.006 0. 0.006
570 1.006 0. 1.006 1.006 0. 1.006 0.006 0. 0.006
580 1.093 0.007 1.085 1.093 0.007 1.085 0.006 0. 0.006
590 1.143 0.016 1.127 1.143 0.016 1.127 0.007 0. 0.007
600 1.118 0. 1.118 1.118 0. 1.118 0.007 0. 0.007
610 1.137 0. 1.137 1.137 0. 1.136 0.007 0. 0.007
620 1.172 0. 1.172 1.172 0. 1.172 0.007 0. 0.007
630 1.153 0. 1.153 1.153 0. 1.153 0.006 0. 0.006
640 1.193 0. 1.193 1.193 0. 1.193 0.007 0. 0.007
650 1.249 0. 1.249 1.249 0. 1.249 0.007 0. 0.007
660 1.212 0. 1.212 1.212 0. 1.212 0.007 0. 0.007
670 1.333 0. 1.333 1.333 0. 1.333 0.008 0. 0.008
680 1.351 0. 1.351 1.351 0. 1.351 0.008 0. 0.008
690 1.373 0. 1.372 1.373 0. 1.372 0.008 0. 0.008
700 1.446 0. 1.446 1.446 0. 1.446 0.008 0. 0.008
710 1.472 0. 1.472 1.472 0. 1.472 0.008 0. 0.008
720 1.465 0. 1.464 1.465 0. 1.464 0.008 0. 0.008
730 1.588 0.003 1.584 1.588 0.003 1.584 0.008 0. 0.008
740 1.6 0.02 1.579 1.6 0.02 1.579 0.008 0. 0.008
750 1.607 0. 1.607 1.607 0. 1.607 0.008 0. 0.008
760 1.68 0. 1.68 1.68 0. 1.68 0.009 0. 0.009
770 1.71 0. 1.71 1.71 0. 1.71 0.008 0. 0.008
780 1.929 0. 1.929 1.929 0. 1.928 0.015 0. 0.014
790 1.769 0.004 1.765 1.769 0.004 1.765 0.009 0. 0.014
800 1.878 0. 1.878 1.878 0. 1.878 0.009 0. 0.009
810 1.887 0. 1.886 1.887 0. 1.886 0.008 0. 0.008
820 1.934 0. 1.934 1.934 0. 1.934 0.008 0. 0.008
830 2.179 0. 2.179 2.179 0. 2.179 0.01 0. 0.01
840 2.017 0. 2.017 2.017 0. 2.017 0.01 0. 0.01
850 2.069 0. 2.069 2.069 0. 2.069 0.01 0. 0.01
860 2.15 0.004 2.144 2.15 0.004 2.144 0.009 0. 0.009
870 2.146 0. 2.146 2.146 0. 2.146 0.01 0. 0.01
880 2.226 0. 2.226 2.226 0. 2.226 0.011 0. 0.011
890 2.323 0.032 2.291 2.323 0.032 2.291 0.011 0. 0.011
900 2.327 0. 2.327 2.327 0. 2.327 0.01 0. 0.01
910 2.544 0.004 2.539 2.544 0.004 2.539 0.011 0. 0.011
920 2.391 0. 2.391 2.391 0. 2.391 0.011 0. 0.011
930 2.468 0. 2.468 2.468 0. 2.468 0.011 0. 0.011
940 2.71 0. 2.709 2.71 0. 2.709 0.012 0. 0.012
950 2.586 0. 2.586 2.586 0. 2.586 0.01 0. 0.01
960 2.647 0. 2.647 2.647 0. 2.647 0.011 0. 0.011
970 2.605 0. 2.605 2.605 0. 2.605 0.013 0. 0.013
980 2.582 0. 2.581 2.582 0. 2.581 0.013 0. 0.013
990 3.019 0. 3.018 3.019 0. 3.018 0.014 0. 0.014
1000 3.259 0. 3.258 3.259 0. 3.258 0.013 0. 0.013
1100 3.997 0.028 3.968 3.997 0.028 3.968 0.015 0. 0.015
1200 3.893 0. 3.893 3.893 0. 3.893 0.014 0. 0.014
1300 4.503 0. 4.502 4.503 0. 4.502 0.015 0. 0.015
1400 5.483 0. 5.481 5.483 0. 5.48 0.016 0. 0.016
1500 6.344 0.003 6.336 6.344 0.003 6.336 0.017 0. 0.017
1600 7.11 0. 7.109 7.11 0. 7.109 0.018 0. 0.018
1700 8.016 0.1 7.915 8.016 0.1 7.915 0.02 0. 0.02
1800 9.422 0.136 9.284 9.422 0.136 9.284 0.023 0. 0.023
1900 9.868 0.152 9.714 9.868 0.152 9.714 0.022 0. 0.022
2000 11.557 0.136 11.419 11.557 0.136 11.419 0.023 0. 0.023
3000 25.365 0.228 25.131 25.365 0.228 25.131 0.043 0. 0.043
4000 45.839 0.325 45.507 45.839 0.325 45.507 0.051 0.004 0.047
5000 74.291 0.485 73.792 74.291 0.485 73.792 0.082 0. 0.082
