param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
50,0.016,0.004,0.012,0.016,0.004,0.012,0.001,0.,0.
51,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
60,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
61,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
69,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
70,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
72,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
73,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
76,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
77,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
78,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
79,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
80,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
81,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
82,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
85,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
86,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
87,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
88,0.025,0.002,0.022,0.025,0.002,0.022,0.001,0.,0.
89,0.029,0.,0.028,0.029,0.,0.028,0.,0.,0.
90,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
91,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
93,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
94,0.031,0.003,0.027,0.031,0.003,0.027,0.001,0.,0.
95,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
96,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
97,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
98,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
100,0.093,0.018,0.075,0.093,0.018,0.075,0.001,0.,0.
110,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
120,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
130,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
140,0.078,0.,0.078,0.078,0.,0.078,0.001,0.,0.001
150,0.082,0.,0.082,0.082,0.,0.082,0.001,0.,0.001
160,0.106,0.,0.106,0.106,0.,0.106,0.001,0.,0.001
170,0.111,0.,0.111,0.111,0.,0.111,0.001,0.,0.001
180,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001
190,0.124,0.003,0.12,0.124,0.003,0.12,0.002,0.,0.002
200,0.174,0.,0.174,0.174,0.,0.174,0.002,0.,0.002
210,0.15,0.,0.15,0.15,0.,0.15,0.002,0.,0.002
220,0.17,0.,0.17,0.17,0.,0.17,0.002,0.,0.002
230,0.216,0.,0.216,0.216,0.,0.216,0.002,0.,0.002
240,0.23,0.003,0.226,0.23,0.003,0.226,0.002,0.,0.002
250,0.253,0.,0.253,0.253,0.,0.253,0.002,0.,0.002
260,0.257,0.003,0.253,0.257,0.003,0.253,0.003,0.,0.003
270,0.238,0.,0.238,0.238,0.,0.238,0.003,0.,0.003
280,0.256,0.007,0.248,0.256,0.007,0.248,0.003,0.,0.003
290,0.276,0.,0.276,0.276,0.,0.276,0.003,0.,0.003
300,0.328,0.003,0.324,0.328,0.003,0.324,0.003,0.,0.003
310,0.36,0.,0.36,0.36,0.,0.36,0.003,0.,0.003
320,0.383,0.003,0.379,0.383,0.003,0.379,0.003,0.,0.003
330,0.363,0.008,0.355,0.363,0.008,0.355,0.003,0.,0.003
340,0.378,0.008,0.37,0.378,0.008,0.37,0.003,0.,0.003
350,0.404,0.012,0.392,0.404,0.012,0.392,0.004,0.,0.004
360,0.448,0.,0.448,0.448,0.,0.448,0.004,0.,0.004
370,0.504,0.,0.504,0.504,0.,0.504,0.004,0.,0.004
380,0.465,0.,0.465,0.465,0.,0.465,0.004,0.,0.004
390,0.482,0.,0.482,0.482,0.,0.482,0.004,0.,0.004
400,0.612,0.,0.612,0.612,0.,0.612,0.004,0.,0.004
410,0.597,0.,0.597,0.596,0.,0.596,0.004,0.,0.004
420,0.59,0.,0.59,0.59,0.,0.59,0.004,0.,0.004
430,0.591,0.,0.591,0.591,0.,0.591,0.005,0.,0.005
440,0.695,0.,0.695,0.695,0.,0.695,0.004,0.,0.004
450,0.666,0.,0.666,0.666,0.,0.666,0.005,0.,0.005
460,0.696,0.,0.696,0.696,0.,0.696,0.005,0.,0.005
470,0.771,0.,0.771,0.771,0.,0.771,0.005,0.,0.005
480,0.723,0.,0.723,0.723,0.,0.723,0.005,0.,0.005
490,0.835,0.,0.835,0.835,0.,0.835,0.005,0.,0.005
500,0.827,0.007,0.819,0.827,0.007,0.819,0.005,0.,0.005
510,0.881,0.,0.881,0.881,0.,0.881,0.005,0.,0.005
520,0.896,0.,0.896,0.896,0.,0.896,0.006,0.,0.006
530,0.901,0.,0.901,0.901,0.,0.901,0.006,0.,0.006
540,0.989,0.,0.989,0.989,0.,0.989,0.006,0.,0.006
550,0.959,0.,0.959,0.959,0.,0.959,0.006,0.,0.006
560,1.086,0.,1.085,1.086,0.,1.085,0.006,0.,0.006
570,1.014,0.,1.014,1.014,0.,1.014,0.006,0.,0.006
580,1.164,0.007,1.156,1.164,0.007,1.156,0.006,0.,0.006
590,1.11,0.008,1.102,1.11,0.008,1.102,0.006,0.,0.006
600,1.238,0.,1.237,1.238,0.,1.237,0.007,0.,0.007
610,1.181,0.,1.181,1.181,0.,1.181,0.007,0.,0.007
620,1.316,0.,1.315,1.315,0.,1.315,0.007,0.,0.007
630,1.287,0.,1.287,1.287,0.,1.287,0.007,0.,0.007
640,1.351,0.,1.351,1.351,0.,1.351,0.007,0.,0.007
650,1.407,0.,1.407,1.407,0.,1.407,0.007,0.,0.007
660,1.391,0.,1.391,1.391,0.,1.391,0.007,0.,0.007
670,1.496,0.,1.496,1.496,0.,1.496,0.007,0.,0.007
680,1.521,0.,1.521,1.521,0.,1.521,0.008,0.,0.008
690,1.533,0.,1.533,1.533,0.,1.532,0.008,0.,0.008
700,1.629,0.,1.629,1.629,0.,1.629,0.008,0.,0.008
710,1.678,0.,1.678,1.678,0.,1.678,0.008,0.,0.008
720,1.66,0.001,1.657,1.66,0.001,1.657,0.008,0.,0.008
730,1.734,0.,1.734,1.734,0.,1.734,0.008,0.,0.008
740,1.826,0.,1.826,1.826,0.,1.826,0.008,0.,0.008
750,1.849,0.,1.849,1.849,0.,1.849,0.008,0.,0.008
760,1.826,0.,1.826,1.826,0.,1.826,0.009,0.,0.009
770,1.947,0.,1.947,1.947,0.,1.947,0.008,0.,0.008
780,2.012,0.015,1.996,2.012,0.015,1.996,0.008,0.,0.008
790,2.29,0.004,2.286,2.29,0.004,2.286,0.009,0.,0.009
800,2.058,0.,2.058,2.058,0.,2.058,0.009,0.,0.009
810,2.132,0.,2.132,2.132,0.,2.132,0.009,0.,0.009
820,2.12,0.,2.12,2.12,0.,2.12,0.009,0.,0.009
830,2.242,0.,2.242,2.242,0.,2.242,0.009,0.,0.009
840,2.309,0.,2.309,2.309,0.,2.309,0.009,0.,0.009
850,2.537,0.,2.537,2.537,0.,2.537,0.01,0.,0.01
860,2.408,0.,2.408,2.408,0.,2.408,0.01,0.,0.01
870,2.445,0.,2.445,2.445,0.,2.445,0.01,0.,0.01
880,2.513,0.,2.512,2.512,0.,2.512,0.01,0.,0.01
890,2.56,0.,2.56,2.56,0.,2.56,0.01,0.,0.01
900,2.611,0.,2.611,2.611,0.,2.611,0.01,0.,0.01
910,2.67,0.,2.67,2.67,0.,2.67,0.01,0.,0.01
920,2.748,0.,2.748,2.748,0.,2.748,0.01,0.,0.01
930,3.096,0.023,3.071,3.096,0.023,3.071,0.01,0.,0.01
940,2.86,0.,2.86,2.86,0.,2.86,0.011,0.,0.011
950,2.938,0.,2.938,2.938,0.,2.938,0.011,0.,0.011
960,3.243,0.,3.243,3.243,0.,3.243,0.011,0.,0.011
970,3.064,0.001,3.062,3.064,0.001,3.062,0.011,0.,0.011
980,3.146,0.,3.146,3.146,0.,3.146,0.011,0.,0.011
990,3.147,0.,3.147,3.147,0.,3.147,0.011,0.,0.011
1000,3.251,0.,3.251,3.251,0.,3.251,0.012,0.,0.012
1100,3.969,0.,3.968,3.969,0.,3.968,0.013,0.,0.013
1200,4.646,0.,4.646,4.646,0.,4.646,0.014,0.,0.014
1300,5.774,0.,5.773,5.774,0.,5.773,0.016,0.,0.016
1400,6.734,0.,6.734,6.734,0.,6.734,0.017,0.,0.017
1500,7.791,0.015,7.775,7.791,0.015,7.775,0.018,0.,0.018
1600,8.804,0.031,8.772,8.804,0.031,8.772,0.019,0.,0.019
1700,9.912,0.043,9.868,9.912,0.043,9.868,0.021,0.,0.021
1800,10.993,0.003,10.989,10.993,0.003,10.989,0.023,0.,0.023
1900,12.265,0.035,12.229,12.265,0.035,12.229,0.024,0.,0.024
2000,13.459,0.,13.459,13.459,0.,13.459,0.024,0.,0.024
3000,31.236,0.175,31.059,31.236,0.175,31.059,0.041,0.,0.041
4000,56.176,0.247,55.926,56.176,0.247,55.926,0.055,0.,0.055
5000,91.613,0.547,91.061,91.613,0.547,91.061,0.077,0.,0.077
