param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.015 0.005 0.009 0.015 0.005 0.009 0.001 0.001 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.012 0.003 0.008 0.012 0.003 0.008 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
64 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
65 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
66 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
68 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
69 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
70 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
71 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
72 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
73 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
74 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
75 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
76 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
77 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
78 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
79 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
80 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
81 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.001
82 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
83 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
84 0.023 0.003 0.019 0.023 0.003 0.019 0. 0. 0.
85 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
86 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
87 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
88 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
89 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
90 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
91 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
92 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
93 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
94 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
95 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
96 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
97 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
98 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
99 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
100 0.091 0.021 0.069 0.091 0.021 0.069 0. 0. 0.001
110 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
120 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
130 0.061 0. 0.061 0.061 0. 0.061 0.001 0. 0.001
140 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001
150 0.073 0.003 0.069 0.073 0.003 0.069 0.001 0. 0.001
160 0.093 0. 0.093 0.093 0. 0.093 0.001 0. 0.001
170 0.099 0. 0.099 0.099 0. 0.099 0.001 0. 0.001
180 0.094 0. 0.094 0.094 0. 0.094 0.001 0. 0.001
190 0.109 0. 0.109 0.109 0. 0.109 0.001 0. 0.001
200 0.162 0. 0.162 0.162 0. 0.162 0.002 0. 0.002
210 0.134 0. 0.134 0.134 0. 0.134 0.002 0. 0.002
220 0.148 0.007 0.14 0.148 0.007 0.14 0.002 0. 0.002
230 0.182 0. 0.182 0.182 0. 0.182 0.002 0. 0.002
240 0.204 0. 0.204 0.204 0. 0.204 0.002 0. 0.002
250 0.238 0.003 0.235 0.238 0.003 0.235 0.002 0. 0.002
260 0.234 0.007 0.227 0.234 0.007 0.226 0.002 0. 0.002
270 0.217 0. 0.217 0.217 0. 0.217 0.002 0. 0.002
280 0.237 0.004 0.233 0.237 0.004 0.232 0.002 0. 0.002
290 0.247 0. 0.247 0.247 0. 0.247 0.003 0. 0.003
300 0.31 0. 0.309 0.31 0. 0.309 0.003 0. 0.003
310 0.329 0. 0.329 0.329 0. 0.329 0.003 0. 0.003
320 0.326 0. 0.326 0.326 0. 0.326 0.003 0. 0.003
330 0.311 0.007 0.303 0.311 0.007 0.303 0.003 0. 0.003
340 0.327 0.003 0.323 0.327 0.003 0.323 0.003 0. 0.003
350 0.367 0.004 0.362 0.366 0.004 0.362 0.003 0. 0.003
360 0.401 0. 0.4 0.4 0. 0.4 0.003 0. 0.003
370 0.448 0. 0.448 0.448 0. 0.448 0.004 0. 0.004
380 0.394 0. 0.394 0.394 0. 0.394 0.003 0. 0.003
390 0.411 0. 0.411 0.411 0. 0.411 0.003 0. 0.003
400 0.573 0.011 0.561 0.572 0.011 0.561 0.004 0. 0.004
410 0.537 0. 0.537 0.537 0. 0.537 0.004 0. 0.004
420 0.534 0. 0.534 0.534 0. 0.534 0.004 0. 0.004
430 0.526 0. 0.526 0.526 0. 0.526 0.005 0. 0.005
440 0.623 0. 0.623 0.623 0. 0.623 0.005 0. 0.005
450 0.579 0. 0.579 0.579 0. 0.579 0.004 0. 0.004
460 0.604 0.003 0.6 0.604 0.003 0.6 0.004 0. 0.004
470 0.688 0. 0.687 0.687 0. 0.687 0.005 0. 0.005
480 0.68 0. 0.68 0.68 0. 0.68 0.005 0. 0.005
490 0.746 0. 0.746 0.746 0. 0.746 0.004 0. 0.004
500 0.755 0.003 0.749 0.755 0.003 0.749 0.005 0. 0.005
510 0.815 0. 0.815 0.815 0. 0.815 0.005 0. 0.005
520 0.8 0. 0.8 0.8 0. 0.799 0.006 0. 0.006
530 0.824 0. 0.824 0.824 0. 0.824 0.006 0. 0.006
540 0.889 0. 0.889 0.889 0. 0.889 0.005 0. 0.005
550 0.858 0. 0.858 0.858 0. 0.858 0.005 0. 0.005
560 0.997 0. 0.997 0.997 0. 0.997 0.006 0. 0.006
570 0.953 0. 0.953 0.953 0. 0.953 0.006 0. 0.006
580 1.059 0.003 1.055 1.059 0.003 1.055 0.006 0. 0.006
590 1.031 0.003 1.027 1.031 0.003 1.027 0.006 0. 0.006
600 1.119 0. 1.119 1.119 0. 1.119 0.006 0. 0.006
610 1.124 0. 1.124 1.124 0. 1.124 0.006 0. 0.006
620 1.202 0. 1.202 1.202 0. 1.202 0.006 0. 0.006
630 1.179 0. 1.179 1.179 0. 1.179 0.007 0. 0.007
640 1.204 0. 1.204 1.204 0. 1.204 0.006 0. 0.006
650 1.308 0. 1.308 1.308 0. 1.308 0.007 0. 0.007
660 1.272 0. 1.272 1.272 0. 1.272 0.007 0. 0.007
670 1.363 0. 1.363 1.363 0. 1.363 0.008 0. 0.008
680 1.375 0. 1.374 1.374 0. 1.374 0.007 0. 0.007
690 1.39 0. 1.39 1.39 0. 1.39 0.008 0. 0.008
700 1.528 0. 1.528 1.528 0. 1.528 0.007 0. 0.007
710 1.547 0. 1.547 1.547 0. 1.547 0.007 0. 0.007
720 1.509 0. 1.509 1.509 0. 1.509 0.008 0. 0.008
730 1.666 0. 1.665 1.666 0. 1.665 0.008 0. 0.008
740 1.669 0.007 1.661 1.669 0.007 1.661 0.008 0. 0.008
750 1.667 0. 1.667 1.667 0. 1.667 0.008 0. 0.008
760 1.696 0. 1.696 1.696 0. 1.696 0.008 0. 0.008
770 1.774 0. 1.774 1.774 0. 1.774 0.008 0. 0.008
780 2.005 0. 2.005 2.005 0. 2.005 0.007 0. 0.007
790 1.788 0. 1.788 1.788 0. 1.788 0.009 0. 0.009
800 1.815 0. 1.815 1.815 0. 1.815 0.008 0. 0.008
810 1.929 0. 1.929 1.929 0. 1.929 0.009 0. 0.009
820 1.995 0. 1.995 1.995 0. 1.995 0.009 0. 0.009
830 2.197 0. 2.197 2.197 0. 2.197 0.009 0. 0.009
840 2.036 0. 2.036 2.036 0. 2.036 0.008 0. 0.008
850 2.081 0. 2.08 2.081 0. 2.08 0.009 0. 0.009
860 2.125 0. 2.125 2.125 0. 2.125 0.009 0. 0.009
870 2.145 0.003 2.141 2.145 0.003 2.141 0.009 0. 0.009
880 2.244 0. 2.244 2.244 0. 2.244 0.01 0. 0.01
890 2.312 0.027 2.284 2.312 0.027 2.284 0.009 0. 0.009
900 2.441 0. 2.44 2.441 0. 2.44 0.009 0. 0.009
910 2.609 0. 2.609 2.609 0. 2.609 0.009 0. 0.009
920 2.478 0. 2.478 2.478 0. 2.478 0.01 0. 0.01
930 2.646 0. 2.646 2.646 0. 2.646 0.01 0. 0.01
940 2.703 0. 2.703 2.703 0. 2.703 0.01 0. 0.01
950 2.915 0. 2.915 2.915 0. 2.915 0.01 0. 0.01
960 2.826 0. 2.826 2.826 0. 2.826 0.011 0. 0.011
970 3.028 0. 3.028 3.028 0. 3.028 0.011 0. 0.011
980 2.979 0. 2.978 2.979 0. 2.978 0.011 0. 0.011
990 3.055 0. 3.055 3.055 0. 3.055 0.012 0. 0.012
1000 3.15 0. 3.15 3.15 0. 3.15 0.01 0. 0.01
1100 3.705 0. 3.705 3.705 0. 3.705 0.013 0. 0.013
1200 4.508 0. 4.507 4.508 0. 4.507 0.015 0. 0.015
1300 5.331 0.019 5.311 5.331 0.019 5.311 0.015 0. 0.015
1400 6.027 0. 6.027 6.027 0. 6.027 0.015 0. 0.015
1500 6.807 0. 6.806 6.807 0. 6.806 0.016 0. 0.016
1600 7.719 0.004 7.714 7.719 0.004 7.714 0.017 0. 0.017
1700 8.927 0.143 8.783 8.927 0.143 8.783 0.019 0. 0.019
1800 10.677 0.068 10.608 10.677 0.068 10.608 0.02 0. 0.02
1900 11.075 0.067 11.007 11.075 0.067 11.007 0.021 0. 0.021
2000 12.066 0. 12.065 12.066 0. 12.065 0.022 0. 0.022
3000 27.74 0.208 27.529 27.74 0.208 27.529 0.04 0. 0.04
4000 50.472 0.239 50.228 50.472 0.239 50.228 0.052 0. 0.052
5000 84.151 0.547 83.598 84.151 0.547 83.598 0.075 0. 0.075
