param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
2900,0.444,0.426,0.432,0.434,0.001,0.001,0.001
3000,0.469,0.466,0.488,0.465,0.001,0.001,0.001
3100,0.499,0.501,0.496,0.497,0.001,0.001,0.001
3200,0.529,0.53,0.532,0.527,0.001,0.001,0.001
3300,0.575,0.563,0.552,0.554,0.001,0.002,0.001
3400,0.585,0.572,0.592,0.586,0.001,0.002,0.001
3500,0.628,0.608,0.608,0.596,0.001,0.002,0.001
3600,0.647,0.653,0.642,0.646,0.002,0.001,0.001
3700,0.696,0.69,0.678,0.697,0.001,0.001,0.001
3800,0.714,0.723,0.738,0.736,0.002,0.001,0.002
3900,0.767,0.737,0.767,0.759,0.002,0.001,0.001
4000,0.799,0.789,0.804,0.788,0.002,0.002,0.002
4100,0.821,0.817,0.839,0.824,0.002,0.002,0.002
4200,0.901,0.904,0.867,0.853,0.002,0.002,0.002
4300,0.913,0.909,0.913,0.905,0.002,0.002,0.002
4400,0.959,0.935,0.97,0.956,0.002,0.002,0.002
4500,0.973,0.979,0.964,0.962,0.002,0.002,0.003
4600,0.985,1.013,0.994,1.048,0.002,0.003,0.002
4700,1.051,1.048,1.07,1.042,0.002,0.003,0.002
4800,1.098,1.086,1.091,1.076,0.002,0.002,0.002
4900,1.122,1.117,1.132,1.128,0.002,0.002,0.002
5000,1.2,1.176,1.183,1.221,0.002,0.002,0.002
5500,1.405,1.389,1.405,1.4,0.003,0.003,0.003
6000,1.639,1.654,1.644,1.648,0.003,0.003,0.003
6500,1.925,1.905,1.9,1.891,0.003,0.003,0.003
7000,2.158,2.162,2.166,2.167,0.003,0.003,0.003
7500,2.455,2.423,2.435,2.473,0.004,0.003,0.004
8000,2.771,2.83,2.782,2.765,0.004,0.004,0.004
8500,3.088,3.071,3.075,3.049,0.004,0.004,0.004
9000,3.427,3.382,3.383,3.447,0.004,0.006,0.004
9500,3.783,3.751,3.756,3.779,0.004,0.004,0.005
10000,4.171,4.176,4.164,4.183,0.005,0.004,0.005
