param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3000,0.304,0.299,0.299,0.299,0.001,0.001,0.001
3100,0.324,0.318,0.319,0.318,0.001,0.001,0.001
3200,0.342,0.338,0.338,0.339,0.001,0.001,0.001
3300,0.363,0.358,0.358,0.358,0.001,0.001,0.001
3400,0.383,0.379,0.379,0.379,0.001,0.001,0.001
3500,0.406,0.401,0.401,0.401,0.001,0.001,0.001
3600,0.428,0.423,0.423,0.423,0.001,0.001,0.001
3700,0.45,0.445,0.445,0.445,0.001,0.001,0.001
3800,0.474,0.469,0.469,0.469,0.001,0.001,0.001
3900,0.5,0.493,0.493,0.493,0.001,0.001,0.001
4000,0.523,0.517,0.517,0.517,0.001,0.001,0.001
4100,0.549,0.543,0.542,0.542,0.002,0.001,0.001
4200,0.573,0.568,0.57,0.568,0.002,0.001,0.001
4300,0.601,0.596,0.594,0.596,0.002,0.002,0.002
4400,0.631,0.623,0.623,0.622,0.002,0.002,0.002
4500,0.657,0.65,0.65,0.651,0.002,0.002,0.002
4600,0.686,0.677,0.677,0.677,0.002,0.002,0.002
4700,0.714,0.707,0.706,0.708,0.002,0.002,0.002
4800,0.747,0.735,0.736,0.735,0.002,0.002,0.002
4900,0.773,0.778,0.766,0.766,0.002,0.002,0.002
5000,0.805,0.797,0.796,0.796,0.002,0.002,0.002
5500,0.976,0.965,0.964,0.966,0.002,0.002,0.002
6000,1.158,1.152,1.153,1.155,0.003,0.002,0.002
6500,1.363,1.356,1.354,1.355,0.003,0.003,0.003
7000,1.582,1.575,1.573,1.577,0.003,0.003,0.003
7500,1.818,1.81,1.81,1.808,0.003,0.003,0.004
8000,2.068,2.061,2.062,2.06,0.003,0.003,0.003
8500,2.342,2.326,2.324,2.323,0.004,0.003,0.003
9000,2.609,2.607,2.604,2.606,0.004,0.004,0.004
9500,2.904,2.904,2.898,2.902,0.004,0.004,0.004
10000,3.23,3.221,3.225,3.224,0.004,0.004,0.004
