param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
2900,0.435,0.422,0.424,0.416,0.001,0.001,0.001
3000,0.445,0.444,0.438,0.436,0.001,0.001,0.001
3100,0.47,0.468,0.466,0.471,0.001,0.001,0.001
3200,0.503,0.504,0.5,0.503,0.001,0.001,0.001
3300,0.525,0.535,0.522,0.525,0.001,0.001,0.001
3400,0.576,0.568,0.556,0.55,0.001,0.001,0.001
3500,0.58,0.587,0.606,0.579,0.001,0.001,0.001
3600,0.611,0.606,0.607,0.612,0.002,0.001,0.001
3700,0.64,0.639,0.633,0.666,0.001,0.001,0.001
3800,0.674,0.681,0.673,0.677,0.001,0.001,0.001
3900,0.712,0.716,0.706,0.7,0.002,0.001,0.001
4000,0.747,0.733,0.73,0.745,0.002,0.001,0.002
4100,0.799,0.785,0.777,0.768,0.002,0.002,0.002
4200,0.801,0.802,0.795,0.794,0.002,0.002,0.002
4300,0.843,0.829,0.833,0.842,0.002,0.002,0.002
4400,0.889,0.859,0.858,0.882,0.002,0.002,0.002
4500,0.905,0.893,0.913,0.897,0.002,0.002,0.002
4600,0.979,0.965,0.941,0.964,0.002,0.002,0.002
4700,0.984,0.971,0.966,0.967,0.002,0.002,0.002
4800,1.045,1.04,1.036,1.033,0.002,0.002,0.002
4900,1.093,1.06,1.058,1.061,0.002,0.002,0.002
5000,1.108,1.103,1.099,1.101,0.002,0.002,0.002
5500,1.317,1.304,1.294,1.32,0.002,0.002,0.002
6000,1.521,1.544,1.553,1.524,0.003,0.002,0.002
6500,1.787,1.764,1.759,1.76,0.003,0.003,0.003
7000,2.012,2.048,2.038,2.028,0.003,0.003,0.003
7500,2.313,2.309,2.298,2.283,0.003,0.003,0.003
8000,2.58,2.6,2.578,2.573,0.003,0.003,0.003
8500,2.944,2.91,2.91,2.906,0.004,0.004,0.004
9000,3.207,3.198,3.219,3.206,0.005,0.005,0.004
9500,3.573,3.527,3.593,3.612,0.004,0.004,0.004
10000,3.956,3.945,3.971,3.963,0.004,0.004,0.004
