param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.17 0.024 0.146 0.163 0.02 0.142 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.157 0.024 0.133 0.152 0.02 0.132
11 0.152 0. 0.151 0.144 0. 0.144 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.138 0. 0.138 0.132 0. 0.132
12 0.18 0.001 0.179 0.172 0. 0.172 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.166 0. 0.165 0.159 0. 0.159
13 0.216 0. 0.216 0.203 0. 0.203 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.201 0. 0.201 0.188 0. 0.188
14 0.261 0. 0.261 0.243 0. 0.242 0.008 0. 0.008 0.006 0. 0.006 0.01 0. 0.01 0.009 0. 0.009 0.242 0. 0.242 0.226 0. 0.226
15 0.295 0. 0.295 0.285 0. 0.285 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.013 0. 0.013 0.275 0. 0.275 0.262 0. 0.262
16 0.341 0. 0.341 0.34 0. 0.34 0.009 0. 0.009 0.007 0. 0.007 0.012 0. 0.012 0.011 0. 0.011 0.32 0. 0.32 0.32 0. 0.32
17 0.404 0. 0.404 0.386 0. 0.386 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0.013 0. 0.013 0.379 0. 0.379 0.364 0. 0.364
18 0.467 0. 0.467 0.459 0. 0.459 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.015 0. 0.015 0.441 0. 0.441 0.433 0. 0.433
19 0.518 0.002 0.515 0.521 0. 0.521 0.013 0. 0.013 0.01 0. 0.01 0.016 0. 0.016 0.017 0. 0.017 0.488 0.002 0.485 0.493 0. 0.493
20 0.602 0. 0.601 0.581 0. 0.58 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0.015 0. 0.015 0.572 0. 0.572 0.552 0. 0.552
21 0.705 0. 0.705 0.672 0. 0.672 0.013 0. 0.013 0.012 0. 0.012 0.02 0. 0.02 0.019 0. 0.019 0.67 0. 0.67 0.639 0. 0.639
22 0.8 0. 0.8 0.805 0. 0.805 0.014 0. 0.014 0.015 0. 0.015 0.023 0. 0.023 0.02 0. 0.02 0.762 0. 0.762 0.769 0. 0.768
23 0.894 0. 0.894 0.914 0. 0.914 0.017 0. 0.017 0.016 0. 0.016 0.024 0. 0.024 0.025 0. 0.025 0.851 0. 0.851 0.872 0. 0.871
24 1.008 0. 1.008 1.018 0. 1.018 0.017 0. 0.017 0.02 0. 0.02 0.024 0. 0.024 0.025 0. 0.025 0.966 0. 0.965 0.971 0. 0.971
25 1.131 0. 1.131 1.168 0. 1.168 0.017 0. 0.017 0.016 0. 0.016 0.028 0. 0.028 0.026 0. 0.026 1.085 0. 1.085 1.124 0. 1.124
30 1.936 0.001 1.934 1.996 0.001 1.994 0.026 0. 0.026 0.022 0. 0.022 0.036 0.001 0.035 0.042 0. 0.042 1.873 0. 1.873 1.931 0.001 1.93
35 3.31 0. 3.31 3.292 0. 3.292 0.03 0. 0.03 0.035 0. 0.035 0.066 0. 0.066 0.053 0. 0.053 3.213 0. 3.212 3.202 0. 3.202
40 5.076 0. 5.075 4.996 0.003 4.991 0.042 0. 0.044 0.042 0. 0.042 0.086 0. 0.084 0.078 0. 0.078 4.947 0. 4.946 4.875 0.003 4.869
45 7.63 0.007 7.622 7.576 0.003 7.572 0.047 0. 0.047 0.05 0. 0.05 0.103 0. 0.103 0.114 0. 0.114 7.479 0.007 7.471 7.411 0.003 7.406
50 10.91 0. 10.909 10.979 0.011 10.963 0.052 0. 0.052 0.062 0. 0.059 0.141 0. 0.141 0.141 0. 0.141 10.715 0. 10.714 10.774 0.011 10.761
