param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.162,0.016,0.146,0.164,0.044,0.119,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.153,0.016,0.137,0.155,0.044,0.11
11,0.127,0.,0.126,0.115,0.,0.115,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.005,0.,0.005,0.113,0.,0.113,0.105,0.,0.105
12,0.145,0.,0.145,0.144,0.,0.144,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.132,0.,0.132,0.132,0.,0.132
13,0.175,0.,0.175,0.17,0.,0.17,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.161,0.,0.161,0.157,0.,0.157
14,0.211,0.,0.211,0.204,0.,0.204,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.195,0.,0.195,0.187,0.,0.187
15,0.246,0.,0.246,0.243,0.,0.243,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.229,0.,0.229,0.226,0.,0.226
16,0.295,0.,0.295,0.288,0.,0.288,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.276,0.,0.276,0.268,0.,0.268
17,0.343,0.,0.343,0.338,0.,0.338,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.321,0.,0.321,0.317,0.,0.317
18,0.401,0.,0.4,0.395,0.,0.395,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.378,0.,0.377,0.372,0.,0.372
19,0.469,0.003,0.465,0.467,0.,0.467,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.016,0.,0.016,0.444,0.003,0.44,0.438,0.,0.438
20,0.546,0.,0.546,0.543,0.,0.542,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.519,0.,0.519,0.515,0.,0.515
21,0.625,0.,0.625,0.62,0.003,0.617,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.594,0.,0.594,0.59,0.003,0.587
22,0.719,0.,0.719,0.716,0.,0.716,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.685,0.,0.685,0.683,0.,0.683
23,0.828,0.,0.828,0.817,0.,0.817,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.791,0.,0.791,0.781,0.,0.781
24,0.944,0.003,0.94,0.94,0.003,0.936,0.017,0.,0.017,0.017,0.003,0.013,0.022,0.,0.022,0.022,0.,0.022,0.904,0.003,0.9,0.9,0.,0.9
25,1.077,0.,1.077,1.07,0.003,1.066,0.017,0.,0.017,0.019,0.,0.019,0.025,0.,0.025,0.025,0.003,0.021,1.033,0.,1.033,1.025,0.,1.025
30,1.934,0.,1.934,1.936,0.,1.935,0.025,0.,0.025,0.024,0.,0.024,0.037,0.,0.037,0.04,0.,0.04,1.87,0.,1.87,1.871,0.,1.871
35,3.338,0.004,3.334,3.324,0.,3.324,0.031,0.003,0.028,0.031,0.,0.031,0.059,0.,0.059,0.056,0.,0.056,3.246,0.,3.246,3.235,0.,3.235
40,5.282,0.003,5.279,5.277,0.,5.277,0.039,0.,0.039,0.039,0.,0.039,0.08,0.,0.08,0.08,0.,0.08,5.162,0.003,5.158,5.157,0.,5.156
45,8.154,0.,8.154,8.155,0.003,8.134,0.049,0.,0.049,0.047,0.,0.047,0.109,0.,0.109,0.113,0.,0.113,7.995,0.,7.994,7.994,0.003,7.973
50,11.997,0.007,11.988,11.939,0.008,11.93,0.059,0.,0.059,0.059,0.,0.059,0.149,0.,0.149,0.146,0.,0.146,11.788,0.007,11.779,11.732,0.007,11.723
